,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_LLMG_RS08985,1.1929178686647842e-08,5.028799669512594e-08,1.1676434262043937e-07,2.0539900466546337e-07,3.1858542499319724e-07,4.546490009132388e-07,6.106097358006859e-07,7.849111877475714e-07,9.584346447121985e-07,1.1276048052930293e-06,1.1277242193163116e-06,1.127725760312807e-06,1.127725760312807e-06,1.127725760312807e-06
transcription_TU_LLMG_RS08985,2.057531901074408e-10,5.880136581002581e-10,1.1660616467797192e-09,1.8896943056926777e-09,2.7974326106749068e-09,3.885613535184717e-09,5.139836075755624e-09,6.557838382004701e-09,7.990101298684377e-09,9.406107243466994e-09,9.407112823885268e-09,9.40712582485151e-09,9.40712582485151e-09,9.40712582485151e-09
translation_LLMG_RS09000,2.4159085882672396e-10,1.0874986748447076e-09,2.8801229547276882e-09,5.942273754487562e-09,1.0616370013515083e-08,1.7118156414112752e-08,2.5706011676138596e-08,3.659549034361758e-08,4.909461047132126e-08,6.014010878390274e-08,6.014846996859195e-08,6.014860128535318e-08,6.014860128535318e-08,6.014860128535318e-08
transcription_TU_LLMG_RS09000,4.166933131786547e-12,1.2716037941447734e-11,2.8762213190672796e-11,5.466959732843486e-11,9.322014553375268e-11,1.462986614431792e-10,2.16381558350947e-10,3.0575091160611413e-10,4.0928290003863523e-10,5.016689448287308e-10,5.017391960612963e-10,5.017402992755923e-10,5.017402992755923e-10,5.017402992755923e-10
translation_LLMG_RS09095,1.3682696387123342e-05,3.7806476930424085e-05,7.179812147459998e-05,0.00011553743295645788,0.0001683203466090291,0.00022836386013133067,0.0002954297688683243,0.0003688678961788688,0.0004433995759959543,0.0005026027110339719,0.000502645835582874,0.000502646532288254,0.000502646532288254,0.000502646532288254
transcription_TU_LLMG_RS09095,2.3599767468260493e-07,4.4206821231151475e-07,7.170085822733625e-07,1.062957581064067e-06,1.4779860900863743e-06,1.9516895541197043e-06,2.4867939288429757e-06,3.0818468193742416e-06,3.696451862990847e-06,4.192545986547347e-06,4.192909937369992e-06,4.192915814345962e-06,4.192915814345962e-06,4.192915814345962e-06
translation_LLMG_RS09120,4.063712331323659e-08,1.71866328226343e-07,3.909024902467257e-07,8.877177818620391e-07,1.1761611633927509e-06,1.532807475350521e-06,2.0093144070105204e-06,2.619278697221125e-06,3.0823060682044853e-06,3.237008754058301e-06,3.187115425857731e-06,3.1735547624632394e-06,3.1735547624632394e-06,3.1735547624632394e-06
transcription_TU_LLMG_RS09120,7.009047293294777e-10,2.009619690704971e-09,3.903729437240032e-09,8.167104997314985e-09,1.0327627492546072e-08,1.3099990236624034e-08,1.691349821526477e-08,2.1883757859402624e-08,2.569600113516216e-08,2.7002059006658332e-08,2.6585892082698446e-08,2.6472773801201072e-08,2.6472773801201072e-08,2.6472773801201072e-08
translation_LLMG_RS09135,0.0,0.0,0.0,-5.595955300883306e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09135,0.0,-3.917424315527039e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.160591140756348e-58,-3.381262001323944e-38,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5144595432381936e-36,1.0483587684017753e-58,-1.7530533410796276e-39,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.630375218282738e-39,8.737901693714587e-61,-2.1328060444454522e-41,0.0,0.0,0.0,0.0
translation_LLMG_RS09170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4549645176763894e-58,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130196625945001e-60,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1876818422134043e-58,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09230,9.020056471752569e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09320,0.0,0.0,9.128893223709748e-52,-2.8932610509839487e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09325,0.0,0.0,0.0,-6.810969069977265e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09330,0.0,0.0,-5.449007045618917e-52,3.757327640151614e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09330,0.0,0.0,0.0,3.61369233186908e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09335,0.0,0.0,0.0,-7.198470487155626e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09400,1.387142637730037e-10,7.934918457945789e-10,2.2970921313378296e-09,4.997426601641225e-09,9.21765370817763e-09,1.5175349646520394e-08,2.3136093638260786e-08,3.331657115261523e-08,4.509955982197908e-08,5.543705516216924e-08,5.544491355664932e-08,5.5445038372927434e-08,5.5445038372927434e-08,5.5445038372927434e-08
transcription_TU_LLMG_RS09400,2.3925286924108143e-12,9.27823881605566e-12,2.2939803139898375e-11,4.597689559216457e-11,8.093830744992553e-11,1.296946520705821e-10,1.947491527924298e-10,2.783559369161085e-10,3.759776981057438e-10,4.624376232432352e-10,4.625036408761127e-10,4.625046892545701e-10,4.625046892545701e-10,4.625046892545701e-10
translation_LLMG_RS09420,2.4971587299000114e-11,1.4284580661963877e-10,4.135265915076895e-10,8.996455826449499e-10,1.6593783364801062e-09,2.7318933048663523e-09,4.165000529369562e-09,5.997708111707504e-09,8.118902588734406e-09,9.979876798012548e-09,9.981291480096794e-09,9.981313949744115e-09,9.981313949744115e-09,9.981313949744115e-09
transcription_TU_LLMG_RS09420,4.3070725016187367e-13,1.6702849748404659e-12,4.129663966405553e-12,8.276842127032893e-12,1.4570657373971356e-11,2.3347860834945277e-11,3.505908720620648e-11,5.0110128474389437e-11,6.768417072153974e-11,8.324883948530147e-11,8.32607240964282e-11,8.326091282737383e-11,8.326091282737383e-11,8.326091282737383e-11
translation_LLMG_RS09490,2.7455084157099658e-08,1.361948033451534e-07,3.489985118486215e-07,7.144787830216073e-07,1.2827692149347641e-06,2.0829119883714496e-06,3.1484326098562523e-06,4.506632267830692e-06,6.074563062599674e-06,7.437400344118871e-06,7.438441237963687e-06,7.438457681040326e-06,7.438457681040326e-06,7.438457681040326e-06
transcription_TU_LLMG_RS09490,4.735423366836078e-10,1.5925153076736288e-09,3.4852573167198944e-09,6.573286418856656e-09,1.1263730705524216e-08,1.7801405036319633e-08,2.6502079088216235e-08,3.765236949210811e-08,5.064129774857256e-08,6.204033977240882e-08,6.204908501635927e-08,6.2049223145324e-08,6.2049223145324e-08,6.2049223145324e-08
translation_LLMG_RS09495,2.7455084157099658e-08,1.361948033451534e-07,3.489985118486215e-07,7.144787830216073e-07,1.2827692149347641e-06,2.0829119883714496e-06,3.1484326098562523e-06,4.506632267830692e-06,6.074563062599674e-06,7.437400344118871e-06,7.438441237963687e-06,7.438457681040326e-06,7.438457681040326e-06,7.438457681040326e-06
transcription_TU_LLMG_RS09495,4.735423366836078e-10,1.5925153076736288e-09,3.4852573167198944e-09,6.573286418856656e-09,1.1263730705524216e-08,1.7801405036319633e-08,2.6502079088216235e-08,3.765236949210811e-08,5.064129774857256e-08,6.204033977240882e-08,6.204908501635927e-08,6.2049223145324e-08,6.2049223145324e-08,6.2049223145324e-08
translation_LLMG_RS09500,2.7455084157099658e-08,1.361948033451534e-07,3.489985118486215e-07,7.144787830216073e-07,1.2827692149347641e-06,2.0829119883714496e-06,3.1484326098562523e-06,4.506632267830692e-06,6.074563062599674e-06,7.437400344118871e-06,7.438441237963687e-06,7.438457681040326e-06,7.438457681040326e-06,7.438457681040326e-06
transcription_TU_LLMG_RS09500,4.735423366836078e-10,1.5925153076736288e-09,3.4852573167198944e-09,6.573286418856656e-09,1.1263730705524216e-08,1.7801405036319633e-08,2.6502079088216235e-08,3.765236949210811e-08,5.064129774857256e-08,6.204033977240882e-08,6.204908501635927e-08,6.2049223145324e-08,6.2049223145324e-08,6.2049223145324e-08
translation_LLMG_RS09505,2.7455084157099658e-08,1.361948033451534e-07,3.489985118486215e-07,7.144787830216073e-07,1.2827692149347641e-06,2.0829119883714496e-06,3.1484326098562523e-06,4.506632267830692e-06,6.074563062599674e-06,7.437400344118871e-06,7.438441237963687e-06,7.438457681040326e-06,7.438457681040326e-06,7.438457681040326e-06
transcription_TU_LLMG_RS09505,4.735423366836078e-10,1.5925153076736288e-09,3.4852573167198944e-09,6.573286418856656e-09,1.1263730705524216e-08,1.7801405036319633e-08,2.6502079088216235e-08,3.765236949210811e-08,5.064129774857256e-08,6.204033977240882e-08,6.204908501635927e-08,6.2049223145324e-08,6.2049223145324e-08,6.2049223145324e-08
translation_LLMG_RS09510,2.7455084157099658e-08,1.361948033451534e-07,3.489985118486215e-07,7.144787830216073e-07,1.2827692149347641e-06,2.0829119883714496e-06,3.1484326098562523e-06,4.506632267830692e-06,6.074563062599674e-06,7.437400344118871e-06,7.438441237963687e-06,7.438457681040326e-06,7.438457681040326e-06,7.438457681040326e-06
transcription_TU_LLMG_RS09510,4.735423366836078e-10,1.5925153076736288e-09,3.4852573167198944e-09,6.573286418856656e-09,1.1263730705524216e-08,1.7801405036319633e-08,2.6502079088216235e-08,3.765236949210811e-08,5.064129774857256e-08,6.204033977240882e-08,6.204908501635927e-08,6.2049223145324e-08,6.2049223145324e-08,6.2049223145324e-08
translation_LLMG_RS09515,2.7455084157099658e-08,1.361948033451534e-07,3.489985118486215e-07,7.144787830216073e-07,1.2827692149347641e-06,2.0829119883714496e-06,3.1484326098562523e-06,4.506632267830692e-06,6.074563062599674e-06,7.437400344118871e-06,7.438441237963687e-06,7.438457681040326e-06,7.438457681040326e-06,7.438457681040326e-06
transcription_TU_LLMG_RS09515,4.735423366836078e-10,1.5925153076736288e-09,3.4852573167198944e-09,6.573286418856656e-09,1.1263730705524216e-08,1.7801405036319633e-08,2.6502079088216235e-08,3.765236949210811e-08,5.064129774857256e-08,6.204033977240882e-08,6.204908501635927e-08,6.2049223145324e-08,6.2049223145324e-08,6.2049223145324e-08
translation_LLMG_RS09540,3.863396549938996e-07,1.6249071929929862e-06,3.72825567244304e-06,7.01108069133595e-06,1.2257564464901315e-05,1.802785383502988e-05,2.437690425102295e-05,3.116599494517245e-05,3.871433751261695e-05,4.4711159760112575e-05,4.47149813273953e-05,4.4715073018031415e-05,4.4715073018031415e-05,4.4715073018031415e-05
transcription_TU_LLMG_RS09540,6.663544789464475e-09,1.8999914202544375e-08,3.72320509109239e-08,6.450274323747556e-08,1.0763113398014691e-07,1.5407330211001914e-07,2.0519373429307127e-07,2.603881318742852e-07,3.227465536058048e-07,3.729657427046127e-07,3.7299799637161734e-07,3.729987670330131e-07,3.729987670330131e-07,3.729987670330131e-07
translation_LLMG_RS09575,-7.017584174906739e-42,4.193965750645492e-44,0.0,-2.3328114220210458e-29,-1.136415605165345e-40,0.0,2.289661872951433e-40,-9.128174298033176e-29,0.0,4.115570711034936e-06,4.116147379719181e-06,4.116156562153767e-06,4.116156562153767e-06,4.116156562153767e-06
transcription_TU_LLMG_RS09575,2.875984790974661e-44,0.0,0.0,-2.1462131559892467e-31,-1.6969346449922998e-42,1.599811508806895e-42,3.06488585042376e-42,-7.626479620077337e-31,0.0,3.433073297874641e-08,3.433557791658752e-08,3.433565504811053e-08,3.433565504811053e-08,3.433565504811053e-08
translation_LLMG_RS09615,1.3682696387123342e-05,3.7806476930424085e-05,7.179812147459998e-05,0.00011553743295645788,0.0001683203466090291,0.00022836386013133067,0.0002954297688683243,0.0003688678961788688,0.0004433995759959543,0.0005026027110339719,0.000502645835582874,0.000502646532288254,0.000502646532288254,0.000502646532288254
transcription_TU_LLMG_RS09615,2.3599767468260493e-07,4.4206821231151475e-07,7.170085822733625e-07,1.062957581064067e-06,1.4779860900863743e-06,1.9516895541197043e-06,2.4867939288429757e-06,3.0818468193742416e-06,3.696451862990847e-06,4.192545986547347e-06,4.192909937369992e-06,4.192915814345962e-06,4.192915814345962e-06,4.192915814345962e-06
translation_LLMG_RS09625,1.1200493949276528e-06,4.578948570850496e-06,1.027610619482725e-05,1.839617723417438e-05,2.8495443587355068e-05,4.040409081658887e-05,5.408795102988354e-05,6.943239190369969e-05,8.592753640341637e-05,8.87138250257984e-05,8.850248284831958e-05,8.850260378901193e-05,8.850260378901193e-05,8.850260378901193e-05
transcription_TU_LLMG_RS09625,1.931849141820777e-08,5.354129168680351e-08,1.0262185392483005e-07,1.6924693195350144e-07,2.5021258630590634e-07,3.453096385088719e-07,4.552878633724312e-07,5.800992668828004e-07,7.16344848339504e-07,7.400214580976159e-07,7.382592544237919e-07,7.382602747668744e-07,7.382602747668744e-07,7.382602747668744e-07
translation_LLMG_RS09630,8.445614593984357e-09,3.00957969449979e-08,3.815195897555307e-08,8.068071667630714e-08,1.0541956883473269e-07,1.1856609277873024e-07,1.3857173262444954e-07,1.9825251783039697e-07,3.1383110906715314e-07,1.993368205438821e-21,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09630,1.4566905155635196e-10,3.5190782727652394e-10,3.810027540301353e-10,7.422718095968331e-10,9.256673925615599e-10,1.013313597939518e-09,1.1664340554432218e-09,1.6563758945621824e-09,2.6162893484281245e-09,1.6628019877232078e-23,0.0,0.0,0.0,0.0
translation_LLMG_RS09635,1.0807476483766473e-07,4.441561329730337e-07,9.634446690538407e-07,1.6187776984215728e-06,2.3259322745917533e-06,3.218154837585022e-06,4.286678343774371e-06,5.506217645445075e-06,6.787652845367297e-06,7.368805087758284e-06,7.369474604413391e-06,7.369474404455374e-06,7.369474404455374e-06,7.369474404455374e-06
transcription_TU_LLMG_RS09635,1.8640619123553103e-09,5.193483329640203e-09,9.621395129418626e-09,1.489293973878685e-08,2.042352940440753e-08,2.7503647803301314e-08,3.608331591306922e-08,4.600378485952214e-08,5.6586053221264244e-08,6.146814077618946e-08,6.147378753513242e-08,6.147378682429398e-08,6.147378682429398e-08,6.147378682429398e-08
translation_LLMG_RS09640,5.4670129235996704e-08,2.2467847352774284e-07,4.873630273267007e-07,8.188663293414293e-07,1.1765838050826017e-06,1.6279187943317736e-06,2.16843644674413e-06,2.785346151159039e-06,3.4335661874693853e-06,3.727544788718508e-06,3.727883466874462e-06,3.7278833657247566e-06,3.7278833657247566e-06,3.7278833657247566e-06
transcription_TU_LLMG_RS09640,9.429445051806231e-10,2.6271480233420184e-09,4.867028079552112e-09,7.533663769209836e-09,1.0331338621659543e-08,1.3912849888004532e-08,1.825291544417314e-08,2.3271231423846308e-08,2.862432175733383e-08,3.109394876017877e-08,3.109680519980775e-08,3.109680484022678e-08,3.109680484022678e-08,3.109680484022678e-08
translation_LLMG_RS09645,4.864372466092901e-08,2.0198064885377497e-07,4.521037502060495e-07,7.15228955243814e-07,9.99944832728839e-07,1.3810020398562121e-06,1.8319479846676602e-06,2.315108298335679e-06,2.775426473199993e-06,3.1700248672534317e-06,3.1703002200177592e-06,3.170300373549386e-06,3.170300373549386e-06,3.170300373549386e-06
transcription_TU_LLMG_RS09645,8.390017276626609e-10,2.3617441139683184e-09,4.5149129575818885e-09,6.580188088993286e-09,8.78030840240494e-09,1.1802599824049783e-08,1.5420508040468215e-08,1.934245083305641e-08,2.313766388795067e-08,2.644330152361699e-08,2.644562504242031e-08,2.6445626734890262e-08,2.6445626734890262e-08,2.6445626734890262e-08
translation_LLMG_RS09680,8.140809065864526e-08,3.3456378826244525e-07,7.257215972732742e-07,1.2193558952197675e-06,1.7520251444474567e-06,2.4240981802291766e-06,3.2289711641622465e-06,4.14759787763523e-06,5.112848119772159e-06,5.550605208636557e-06,5.551109526852176e-06,5.551109376232368e-06,5.551109376232368e-06,5.551109376232368e-06
transcription_TU_LLMG_RS09680,1.4041179861208733e-09,3.91202851441382e-09,7.2473847908423915e-09,1.1218213523295769e-08,1.538416979968366e-08,2.0717319692323685e-08,2.718001614463794e-08,3.4652680430164647e-08,4.262384986514622e-08,4.6301317282001386e-08,4.630557074361795e-08,4.63055702081738e-08,4.63055702081738e-08,4.63055702081738e-08
translation_LLMG_RS09700,6.058988394989597e-08,2.4900695914437826e-07,5.401353477641257e-07,9.075342707001733e-07,1.3039858731547072e-06,1.8041920186914752e-06,2.4032376454388e-06,3.0869471577523845e-06,3.8053573265759998e-06,4.13116832395899e-06,4.131543674638646e-06,4.1315435625363154e-06,4.1315435625363154e-06,4.1315435625363154e-06
transcription_TU_LLMG_RS09700,1.0450477973713616e-09,2.911619125068444e-09,5.394036389560609e-09,8.349418958267403e-09,1.1450029785575604e-08,1.5419351882041497e-08,2.0229365541384598e-08,2.579107148723597e-08,3.172380160168685e-08,3.4460843119477504e-08,3.446400885820995e-08,3.446400845969307e-08,3.446400845969307e-08,3.446400845969307e-08
translation_LLMG_RS09705,8.681586875271847e-08,3.5678819753918664e-07,7.739298444435261e-07,1.3003552903130391e-06,1.868408701901672e-06,2.585126217256771e-06,3.443465318080796e-06,4.423114583213663e-06,5.45248448560174e-06,5.919320910150505e-06,5.91985872922552e-06,5.919858568600337e-06,5.919858568600337e-06,5.919858568600337e-06
transcription_TU_LLMG_RS09705,1.4973907606744217e-09,4.171896814142702e-09,7.728814196619455e-09,1.1963417210731376e-08,1.640610970473654e-08,2.2093530173292166e-08,2.898553074047646e-08,3.695458930205959e-08,4.545526772203125e-08,4.937702200985512e-08,4.9381558020495587e-08,4.9381557449482956e-08,4.9381557449482956e-08,4.9381557449482956e-08
translation_LLMG_RS09715,0.0,0.0,3.907117382417455e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09730,1.2683144791208874e-06,5.230556190905658e-06,1.1950981347814494e-05,2.158624001181465e-05,3.419085592162956e-05,4.9849795168099595e-05,6.864640212079251e-05,9.063082535879512e-05,0.00011505298442233645,0.0001399674589459577,0.00013998114619656,0.00013997993459150681,0.00013997993459150681,0.00013997993459150681
transcription_TU_LLMG_RS09730,2.187575163331807e-08,6.116048921892107e-08,1.193479163100849e-07,1.9859587390931703e-07,3.002228220079313e-07,4.260364334734719e-07,5.778343079129143e-07,7.572096237234589e-07,9.591525153251002e-07,1.167562361619337e-06,1.167677711387759e-06,1.1676676227485788e-06,1.1676676227485788e-06,1.1676676227485788e-06
translation_LLMG_RS09735,1.2683144791208874e-06,5.230556190905658e-06,1.1950981347814494e-05,2.158624001181465e-05,3.419085592162956e-05,4.9849795168099595e-05,6.864640212079251e-05,9.063082535879512e-05,0.00011505298442233645,0.0001399674589459577,0.00013998114619656,0.00013997993459150681,0.00013997993459150681,0.00013997993459150681
transcription_TU_LLMG_RS09735,2.187575163331807e-08,6.116048921892107e-08,1.193479163100849e-07,1.9859587390931703e-07,3.002228220079313e-07,4.260364334734719e-07,5.778343079129143e-07,7.572096237234589e-07,9.591525153251002e-07,1.167562361619337e-06,1.167677711387759e-06,1.1676676227485788e-06,1.1676676227485788e-06,1.1676676227485788e-06
translation_LLMG_RS09740,1.2683144791208874e-06,5.230556190905658e-06,1.1950981347814494e-05,2.158624001181465e-05,3.419085592162956e-05,4.9849795168099595e-05,6.864640212079251e-05,9.063082535879512e-05,0.00011505298442233645,0.0001399674589459577,0.00013998114619656,0.00013997993459150681,0.00013997993459150681,0.00013997993459150681
transcription_TU_LLMG_RS09740,2.187575163331807e-08,6.116048921892107e-08,1.193479163100849e-07,1.9859587390931703e-07,3.002228220079313e-07,4.260364334734719e-07,5.778343079129143e-07,7.572096237234589e-07,9.591525153251002e-07,1.167562361619337e-06,1.167677711387759e-06,1.1676676227485788e-06,1.1676676227485788e-06,1.1676676227485788e-06
translation_LLMG_RS09745,1.2683144791208874e-06,5.230556190905658e-06,1.1950981347814494e-05,2.158624001181465e-05,3.419085592162956e-05,4.9849795168099595e-05,6.864640212079251e-05,9.063082535879512e-05,0.00011505298442233645,0.0001399674589459577,0.00013998114619656,0.00013997993459150681,0.00013997993459150681,0.00013997993459150681
transcription_TU_LLMG_RS09745,2.187575163331807e-08,6.116048921892107e-08,1.193479163100849e-07,1.9859587390931703e-07,3.002228220079313e-07,4.260364334734719e-07,5.778343079129143e-07,7.572096237234589e-07,9.591525153251002e-07,1.167562361619337e-06,1.167677711387759e-06,1.1676676227485788e-06,1.1676676227485788e-06,1.1676676227485788e-06
translation_LLMG_RS09750,1.2683144791208874e-06,5.230556190905658e-06,1.1950981347814494e-05,2.158624001181465e-05,3.419085592162956e-05,4.9849795168099595e-05,6.864640212079251e-05,9.063082535879512e-05,0.00011505298442233645,0.0001399674589459577,0.00013998114619656,0.00013997993459150681,0.00013997993459150681,0.00013997993459150681
transcription_TU_LLMG_RS09750,2.187575163331807e-08,6.116048921892107e-08,1.193479163100849e-07,1.9859587390931703e-07,3.002228220079313e-07,4.260364334734719e-07,5.778343079129143e-07,7.572096237234589e-07,9.591525153251002e-07,1.167562361619337e-06,1.167677711387759e-06,1.1676676227485788e-06,1.1676676227485788e-06,1.1676676227485788e-06
translation_LLMG_RS09755,1.2683144791208874e-06,5.230556190905658e-06,1.1950981347814494e-05,2.158624001181465e-05,3.419085592162956e-05,4.9849795168099595e-05,6.864640212079251e-05,9.063082535879512e-05,0.00011505298442233645,0.0001399674589459577,0.00013998114619656,0.00013997993459150681,0.00013997993459150681,0.00013997993459150681
transcription_TU_LLMG_RS09755,2.187575163331807e-08,6.116048921892107e-08,1.193479163100849e-07,1.9859587390931703e-07,3.002228220079313e-07,4.260364334734719e-07,5.778343079129143e-07,7.572096237234589e-07,9.591525153251002e-07,1.167562361619337e-06,1.167677711387759e-06,1.1676676227485788e-06,1.1676676227485788e-06,1.1676676227485788e-06
translation_LLMG_RS09760,1.2683144791208874e-06,5.230556190905658e-06,1.1950981347814494e-05,2.158624001181465e-05,3.419085592162956e-05,4.9849795168099595e-05,6.864640212079251e-05,9.063082535879512e-05,0.00011505298442233645,0.0001399674589459577,0.00013998114619656,0.00013997993459150681,0.00013997993459150681,0.00013997993459150681
transcription_TU_LLMG_RS09760,2.187575163331807e-08,6.116048921892107e-08,1.193479163100849e-07,1.9859587390931703e-07,3.002228220079313e-07,4.260364334734719e-07,5.778343079129143e-07,7.572096237234589e-07,9.591525153251002e-07,1.167562361619337e-06,1.167677711387759e-06,1.1676676227485788e-06,1.1676676227485788e-06,1.1676676227485788e-06
translation_LLMG_RS09765,1.2683144791208874e-06,5.230556190905658e-06,1.1950981347814494e-05,2.158624001181465e-05,3.419085592162956e-05,4.9849795168099595e-05,6.864640212079251e-05,9.063082535879512e-05,0.00011505298442233645,0.0001399674589459577,0.00013998114619656,0.00013997993459150681,0.00013997993459150681,0.00013997993459150681
transcription_TU_LLMG_RS09765,2.187575163331807e-08,6.116048921892107e-08,1.193479163100849e-07,1.9859587390931703e-07,3.002228220079313e-07,4.260364334734719e-07,5.778343079129143e-07,7.572096237234589e-07,9.591525153251002e-07,1.167562361619337e-06,1.167677711387759e-06,1.1676676227485788e-06,1.1676676227485788e-06,1.1676676227485788e-06
translation_LLMG_RS09810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_LLMG_RS09820,-2.2783131401354776e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799024735056581e-63,0.0,0.0,0.0,0.0
transcription_TU_LLMG_RS09820,-3.9296099837222075e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147159295925122e-65,0.0,0.0,0.0,0.0
translation_LLMG_RS09905,0.0,0.0,0.0,7.32819505579571e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
