,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU2G6Z-3519_from_FY484_RS02755-MONOMER,1.5454468911126519e-09,4.0754360627677025e-09,6.886691905413462e-09,9.632343083842279e-09,1.2102987576340595e-08,1.3999489388286809e-08,1.5234913285959417e-08,1.6126632444084473e-08,1.679162647448165e-08,1.7362987563139377e-08,1.7362987563139377e-08,1.7362987563139377e-08,1.7362987563139377e-08,1.7362987563139377e-08
transcription_TU2G6Z-3452_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3420_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3388_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2634_from_FY484_RS02755-MONOMER,2.398295073621167e-07,4.451242518801358e-07,6.809651898884302e-07,9.336924002729634e-07,1.1893809546808516e-06,1.3270557325747e-06,1.4174312250371768e-06,1.4882496965035343e-06,1.537971979060773e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06
transcription_TU2G6Z-3005_from_FY484_RS02755-MONOMER,6.500834074278638e-10,1.8658812906218416e-09,3.4546597569375246e-09,5.3314906969584875e-09,7.474349729458645e-09,8.53669247014344e-09,9.180817580112294e-09,9.653314985931138e-09,9.987945194565852e-09,1.01925656176384e-08,1.01925656176384e-08,1.01925656176384e-08,1.01925656176384e-08,1.01925656176384e-08
transcription_TU2G6Z-2618_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3324_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1894_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1506_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3274_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1862_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1829_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3614_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2827_from_FY484_RS02755-MONOMER,1.3952599820854842e-09,3.9676154741804565e-09,7.255226849757926e-09,1.1046504573336093e-08,1.508670095229911e-08,1.7306190951267846e-08,1.8883612249207464e-08,2.014460532365598e-08,2.0983422125420885e-08,2.152426268960537e-08,2.152426268960537e-08,2.152426268960537e-08,2.152426268960537e-08,2.152426268960537e-08
transcription_TU2G6Z-2104_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2763_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3130_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3500_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2747_from_FY484_RS02755-MONOMER,4.785473949026327e-08,9.350619972989459e-08,1.6529412223880296e-07,2.616790949927617e-07,3.651796948016999e-07,3.309575278151379e-07,3.7687248493373225e-07,3.883436851758925e-07,3.8883785063798497e-07,3.956574517425612e-07,3.956574517425612e-07,3.956574517425612e-07,3.956574517425612e-07,3.956574517425612e-07
transcription_TU2G6Z-4014_from_FY484_RS02755-MONOMER,4.3443065575047245e-13,1.6625876454557982e-12,3.707463805019777e-12,6.5361058881640675e-12,9.994619108385374e-12,1.2076635723423992e-11,1.3523236119836031e-11,1.4701165100675964e-11,1.5552509753080747e-11,1.6188253392116414e-11,1.6188253392116414e-11,1.6188253392116414e-11,1.6188253392116414e-11,1.6188253392116414e-11
transcription_TU2G6Z-2696_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3063_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3031_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2647_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3385_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2631_from_FY484_RS02755-MONOMER,1.546793552751657e-06,4.37409257036812e-06,7.988568085852484e-06,1.2184217628010189e-05,1.685584656477733e-05,1.9440314006604095e-05,2.094649367467633e-05,2.202192280367227e-05,2.284957258154959e-05,2.359708849058925e-05,2.359708849058925e-05,2.359708849058925e-05,2.359708849058925e-05,2.359708849058925e-05
transcription_TU2G6Z-3002_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3708_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3691_from_FY484_RS02755-MONOMER,6.57193028095452e-10,1.8828491413029706e-09,3.771463858317061e-09,6.27200085962528e-09,9.206106193018927e-09,1.1020158930855258e-08,1.2254997969614318e-08,1.3261670630910964e-08,1.3996632081136437e-08,1.4576846657026337e-08,1.4576846657026337e-08,1.4576846657026337e-08,1.4576846657026337e-08,1.4576846657026337e-08
transcription_TU2G6Z-2888_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1455_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,1.6793691573472337e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3239_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3806_from_FY484_RS02755-MONOMER,2.398295073621167e-07,4.451242518801358e-07,6.809651898884302e-07,9.336924002729634e-07,1.1893809546808516e-06,1.3270557325747e-06,1.4174312250371768e-06,1.4882496965035343e-06,1.537971979060773e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06
transcription_TU2G6Z-2484_from_FY484_RS02755-MONOMER,8.428342338421801e-10,2.7996087185084508e-09,5.54013481022113e-09,9.165585082622357e-09,1.3557722608487823e-08,1.625306931089597e-08,1.810541793850596e-08,1.9625595049329677e-08,2.07456421173199e-08,2.1656686523927947e-08,2.1656686523927947e-08,2.1656686523927947e-08,2.1656686523927947e-08,2.1656686523927947e-08
transcription_TU2G6Z-1810_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2468_from_FY484_RS02755-MONOMER,1.7101404065511062e-09,4.871626777870594e-09,8.940309466876137e-09,1.3678191714723216e-08,1.884676835055301e-08,2.1615328690488623e-08,2.3462948869608056e-08,2.490751725759179e-08,2.5805950352894387e-08,2.6295951564031355e-08,2.6295951564031355e-08,2.6295951564031355e-08,2.6295951564031355e-08,2.6295951564031355e-08
transcription_TU2G6Z-3774_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3561_from_FY484_RS02755-MONOMER,9.708994784296527e-07,2.7000980608946675e-06,4.852794348048809e-06,7.291777375643353e-06,9.838598973906488e-06,1.107871618285303e-05,1.1865304702438593e-05,1.2519227268579253e-05,1.3038500115632515e-05,1.343357567638616e-05,1.343357567638616e-05,1.343357567638616e-05,1.343357567638616e-05,1.343357567638616e-05
transcription_TU2G6Z-4126_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1743_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3143_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,4.0453977428379015e-07,4.948356153113562e-07,3.928054017371813e-07,1.4810700171395377e-07,3.1008370990871656e-08,3.237629387264402e-08,3.237629387264402e-08,3.237629387264402e-08,3.237629387264402e-08,3.237629387264402e-08
transcription_TU2G6Z-2760_from_FY484_RS02755-MONOMER,2.8192032134261345e-09,7.687312206213936e-09,1.348418000038476e-08,1.969367325440513e-08,2.579095602553519e-08,2.954601478642488e-08,3.218113093186602e-08,3.422804057276446e-08,3.5654105944200127e-08,3.672920360605978e-08,3.672920360605978e-08,3.672920360605978e-08,3.672920360605978e-08,3.672920360605978e-08
transcription_TU2G6Z-4011_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2693_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1888_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2546_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3851_from_FY484_RS02755-MONOMER,0.0,0.0,1.3264436282179109e-06,6.321187059618091e-06,2.303960853662764e-05,2.5582718508865147e-05,2.6618053272469733e-05,2.7547338734640522e-05,2.827003630897276e-05,2.8674020870134556e-05,2.8674020870134556e-05,2.8674020870134556e-05,2.8674020870134556e-05,2.8674020870134556e-05
transcription_TU2G6Z-1484_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1468_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3819_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1823_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3608_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2853_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1807_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1790_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1404_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3558_from_FY484_RS02755-MONOMER,9.128965590592468e-13,3.408141573666707e-12,8.432354425703372e-12,1.607626207137796e-11,3.3870151951422764e-11,4.08320116363477e-11,4.3049099220108986e-11,4.1048017484406824e-11,4.384859956478263e-11,1.3047131540367873e-09,1.3047131540367873e-09,1.3047131540367873e-09,1.3047131540367873e-09,1.3047131540367873e-09
transcription_TU2G6Z-3755_from_FY484_RS02755-MONOMER,2.398295073621167e-07,4.451242518801358e-07,6.809651898884302e-07,9.336924002729634e-07,1.1893809546808516e-06,1.3270557325747e-06,1.4174312250371768e-06,1.4882496965035343e-06,1.537971979060773e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06
transcription_TU2G6Z-4091_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3140_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2757_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,7.884626085049189e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3105_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3475_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2690_from_FY484_RS02755-MONOMER,2.398295073621167e-07,4.451242518801358e-07,6.809651898884302e-07,9.336924002729634e-07,1.1893809546808516e-06,1.3270557325747e-06,1.4174312250371768e-06,1.4882496965035343e-06,1.537971979060773e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06
transcription_TU2G6Z-2000_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2625_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.00014901195775901657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2609_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3718_from_FY484_RS02755-MONOMER,4.888944372084866e-06,1.100206020255703e-05,1.5248609231247536e-05,1.6173474655338613e-05,1.3850482011797859e-05,1.6389460032681875e-05,1.8537811236485172e-05,1.9640214078373906e-05,2.0510535762463404e-05,2.2435816945117584e-05,2.2435816945117584e-05,2.2435816945117584e-05,2.2435816945117584e-05,2.2435816945117584e-05
transcription_TU2G6Z-3685_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3864_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2543_from_FY484_RS02755-MONOMER,1.119577988553245e-06,3.103069878642377e-06,5.559627309779626e-06,8.31940242440769e-06,1.1279151762476733e-05,1.2962305737013337e-05,1.3905017326588306e-05,1.4609184117530524e-05,1.5181288824515383e-05,1.5849927260624932e-05,1.5849927260624932e-05,1.5849927260624932e-05,1.5849927260624932e-05,1.5849927260624932e-05
transcription_TU2G6Z-3848_from_FY484_RS02755-MONOMER,6.57464569176991e-06,1.6667384217994942e-05,2.712214811456311e-05,3.6528001728792456e-05,4.401177714531896e-05,5.013564356707284e-05,5.3886050306509696e-05,5.7132802621983166e-05,5.913916220012378e-05,6.031299862402747e-05,6.031299862402747e-05,6.031299862402747e-05,6.031299862402747e-05,6.031299862402747e-05
transcription_TU2G6Z-2526_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3637_from_FY484_RS02755-MONOMER,4.343216553688605e-15,2.5920004023640256e-14,7.16142834634205e-14,1.4562233161649677e-13,2.4773018459071537e-13,3.015720728431123e-13,3.387189260383713e-13,3.697960960336354e-13,3.924433918161402e-13,4.0803922077622536e-13,4.080392207762253e-13,4.080392207762253e-13,4.080392207762253e-13,4.080392207762253e-13
transcription_TU2G6Z-1820_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1771_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3137_from_FY484_RS02755-MONOMER,5.687000538733457e-10,1.8540819360932523e-09,3.8219611613733e-09,6.478073143063883e-09,9.669921278188569e-09,1.109691008896225e-08,1.2111019902213204e-08,1.2917282596309509e-08,1.3460097600964048e-08,1.3820523629188137e-08,1.3820523629188137e-08,1.3820523629188137e-08,1.3820523629188137e-08,1.3820523629188137e-08
transcription_TU2G6Z-3507_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3086_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2703_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62489193161001e-28,0.0,0.0,0.0,0.0
transcription_TU2G6Z-4005_from_FY484_RS02755-MONOMER,1.3262582142653697e-07,3.651511763793087e-07,6.886572571905189e-07,1.0966433691254963e-06,1.5999477986592884e-06,2.0578470048686283e-06,2.036114134814379e-06,2.1158810905961076e-06,1.8385184104430528e-06,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2670_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2654_from_FY484_RS02755-MONOMER,2.398295073621167e-07,4.451242518801358e-07,6.809651898884302e-07,9.336924002729634e-07,1.1893809546808516e-06,1.3270557325747e-06,1.4174312250371768e-06,1.4882496965035343e-06,1.537971979060773e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06
transcription_TU2G6Z-3022_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,1.0393141720199011e-06,1.6598416614097257e-06,2.134566858826007e-06,2.5640596146157586e-06,2.741026789817559e-06,2.9891588649742056e-06,2.989158864974206e-06,2.989158864974206e-06,2.989158864974206e-06,2.989158864974206e-06
transcription_TU2G6Z-3009_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3731_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3715_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2961_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1898_from_FY484_RS02755-MONOMER,6.668054298442562e-08,1.8320604918512204e-07,3.369176357314436e-07,5.214122745836124e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2928_from_FY484_RS02755-MONOMER,2.398295073621167e-07,4.451242518801358e-07,6.809651898884302e-07,9.336924002729634e-07,1.1893809546808516e-06,1.3270557325747e-06,1.4174312250371768e-06,1.4882496965035343e-06,1.537971979060773e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06
transcription_TU2G6Z-2539_from_FY484_RS02755-MONOMER,1.2382790858916929e-06,4.140117882294956e-06,7.396913869593659e-06,8.705744323033086e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3797_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3765_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2815_from_FY484_RS02755-MONOMER,2.398295073621167e-07,4.451242518801358e-07,6.809651898884302e-07,9.336924002729634e-07,1.1893809546808516e-06,1.3270557325747e-06,1.4174312250371768e-06,1.4882496965035343e-06,1.537971979060773e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06
transcription_TU2G6Z-2799_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3453_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3437_from_FY484_RS02755-MONOMER,2.398295073621167e-07,4.451242518801358e-07,6.809651898884302e-07,9.336924002729634e-07,1.1893809546808516e-06,1.3270557325747e-06,1.4174312250371768e-06,1.4882496965035343e-06,1.537971979060773e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06,1.5742817847850364e-06
transcription_TU2G6Z-3051_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3405_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2635_from_FY484_RS02755-MONOMER,4.785473949026327e-08,9.350619972989459e-08,1.6529412223880296e-07,2.616790949927617e-07,3.651796948016999e-07,3.309575278151379e-07,3.7687248493373225e-07,3.883436851758925e-07,3.8883785063798497e-07,3.956574517425612e-07,3.956574517425612e-07,3.956574517425612e-07,3.956574517425612e-07,3.956574517425612e-07
transcription_TU2G6Z-1539_from_FY484_RS02755-MONOMER,1.1296157929759842e-09,3.246573977951174e-09,6.0129303921402985e-09,9.287348208122908e-09,1.294849348559737e-08,1.4847942027578066e-08,1.6008392040838882e-08,1.6885603894461223e-08,1.7533789914195608e-08,1.802283024749774e-08,1.802283024749774e-08,1.802283024749774e-08,1.802283024749774e-08,1.802283024749774e-08
transcription_TU2G6Z-1507_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3647_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3243_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2488_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,-5.010346061371482e-38,0.00016052669257553498,0.00016954521666282497,0.00017587616419524783,0.00018050077294484783,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2472_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2812_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,-5.154352510528386e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3163_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3131_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3096_from_FY484_RS02755-MONOMER,8.749834380449442e-10,2.50645916275837e-09,4.627569865513887e-09,7.127987408580415e-09,9.858347030221869e-09,1.1081694789101407e-08,1.18812092892952e-08,1.2538009709846931e-08,1.2990418310274827e-08,1.3211680163135073e-08,1.3211680163135073e-08,1.3211680163135073e-08,1.3211680163135073e-08,1.3211680163135073e-08
transcription_TU2G6Z-1648_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-1584_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2987_from_FY484_RS02755-MONOMER,1.0860901592437017e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3354_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-2599_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3903_from_FY484_RS02755-MONOMER,1.5420761792275125e-06,4.379002513489417e-06,8.01219943943112e-06,1.2251866289082068e-05,1.624526660927494e-05,1.7948942646911786e-05,1.9097318292171205e-05,1.994235179399891e-05,2.0575200502476064e-05,2.0574707319079585e-05,2.0574707319079585e-05,2.0574707319079585e-05,2.0574707319079585e-05,2.0574707319079585e-05
transcription_TU2G6Z-3855_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2G6Z-3823_from_FY484_RS02755-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
