,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_JCVISYN3A_0382,2.9116914234600407e-09,1.1849142852374577e-08,2.7483210736713493e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0382,1.0696164935677952e-10,2.542857957688489e-10,4.47383651525978e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0390,6.497941136931553e-10,2.6047919340642198e-09,6.011910470538169e-09,1.1701825146579344e-08,2.8049865386916094e-08,1.4863103344272045e-07,2.2131141066059675e-07,2.971808171600545e-07,3.789372328246808e-07,4.6732427204398676e-07,4.673245455387077e-07,4.673245455387077e-07,4.673245455387077e-07,4.673245455387077e-07
transcription_TU_JCVISYN3A_0390,2.3870335153975303e-11,5.589953619582377e-11,9.786449206109965e-11,1.577504690781614e-10,3.0959159665204707e-10,1.2997018791513394e-09,1.8834102265187916e-09,2.4966559724875525e-09,3.164515851113655e-09,3.895846825388243e-09,3.895849103800795e-09,3.895849103800795e-09,3.895849103800795e-09,3.895849103800795e-09
translation_JCVISYN3A_0394,6.615255098498778e-11,1.3276553777476673e-10,2.021948665323717e-10,2.8271971607645165e-10,4.3815983967587494e-10,9.696769616846539e-09,1.2593885686966175e-08,1.2103281324610623e-08,1.1990994541853631e-08,1.8596505323909473e-09,1.8596511101021207e-09,1.8596511101021207e-09,1.8596511101021207e-09,1.8596511101021207e-09
transcription_TU_JCVISYN3A_0394,2.4301290670782675e-12,2.8491841852484816e-12,3.2914159330089055e-12,3.81130014079402e-12,4.836051884132518e-12,8.479325885579595e-11,1.0717681941315212e-10,1.016812925361586e-10,1.0013714412663455e-10,1.5502968829885437e-11,1.5502973639704565e-11,1.5502973639704565e-11,1.5502973639704565e-11,1.5502973639704565e-11
translation_JCVISYN3A_0403,2.5322553650989757e-12,1.1723723005621375e-11,3.078524016139032e-11,6.8205043191727e-11,2.0071087289820643e-10,1.7441768143003033e-09,2.9721717560240895e-09,4.4221550817405294e-09,6.144228047281165e-09,8.165607521008456e-09,8.165614010254184e-09,8.165614010254184e-09,8.165614010254184e-09,8.165614010254184e-09
transcription_TU_JCVISYN3A_0403,9.302297910459105e-14,2.5159425209061117e-13,5.011355219173338e-13,9.194614876070297e-13,2.215283344460055e-12,1.5251928420398992e-11,2.5293854770330395e-11,3.7151118977331124e-11,5.1310627101861174e-11,6.807255270296096e-11,6.807260677300984e-11,6.807260677300984e-11,6.807260677300984e-11,6.807260677300984e-11
translation_JCVISYN3A_0405,8.29452112700325e-09,3.317900642794847e-08,7.658011619220175e-08,1.4903790001051686e-07,3.5855906302750305e-07,1.931113139564607e-06,2.901447775458611e-06,3.930898968984659e-06,5.057590740168684e-06,6.2974513992926285e-06,6.297455259892293e-06,6.297455259892293e-06,6.297455259892293e-06,6.297455259892293e-06
transcription_TU_JCVISYN3A_0405,3.0470112774335235e-10,7.120304107617252e-10,1.2466044213161635e-09,2.0091565497332515e-09,3.9574832636639315e-09,1.6886590358757204e-08,2.4691977678410277e-08,3.3024010371689196e-08,4.223608734989163e-08,5.24986770634967e-08,5.2498709226145054e-08,5.2498709226145054e-08,5.2498709226145054e-08,5.2498709226145054e-08
translation_JCVISYN3A_0407,1.8801531262568767e-07,3.135310257790308e-07,4.909523028449004e-07,7.655318669066864e-07,1.558038334228744e-06,8.257433063620774e-06,1.2995805167589696e-05,1.8370683704271867e-05,2.4579144063347792e-05,3.171387199981434e-05,3.171389470253772e-05,3.171389470253772e-05,3.171389470253772e-05,3.171389470253772e-05
transcription_TU_JCVISYN3A_0407,6.9067854446184156e-09,6.728460225497838e-09,7.991935006284672e-09,1.032001500501925e-08,1.7196359728840917e-08,7.220700160098332e-08,1.105972452185091e-07,1.543345819802634e-07,2.0526114685398674e-07,2.6438256033835214e-07,2.643827494926237e-07,2.643827494926237e-07,2.643827494926237e-07,2.643827494926237e-07
translation_JCVISYN3A_0413,2.460148877126532e-11,1.1389887601993331e-10,2.9908624169172125e-10,6.626289067648412e-10,1.949955898576243e-09,3.502129122697742e-07,5.917832697252774e-07,8.628252680582657e-07,1.1739604446404892e-06,1.5297440101768737e-06,1.5297451395774286e-06,1.5297451395774286e-06,1.5297451395774286e-06,1.5297451395774286e-06
transcription_TU_JCVISYN3A_0413,9.03741308026332e-13,2.44430054449905e-12,4.868655857245896e-12,8.932796342240594e-12,2.1522026994214687e-11,3.0624316445697287e-09,5.036209650267974e-09,7.248711001257706e-09,9.803777812891911e-09,1.275270449711053e-08,1.2752713907197755e-08,1.2752713907197755e-08,1.2752713907197755e-08,1.2752713907197755e-08
translation_JCVISYN3A_0418,1.5193532190593872e-11,7.034233803372835e-11,1.8471144096834212e-10,4.092302591503625e-10,1.20426523738924e-09,1.0465060885801831e-08,1.7833030536144557e-08,2.6532930490443205e-08,3.686536828368703e-08,4.899364512605079e-08,4.899368406152515e-08,4.899368406152515e-08,4.899368406152515e-08,4.899368406152515e-08
transcription_TU_JCVISYN3A_0418,5.58137874627547e-13,1.509565512543669e-12,3.006813131504006e-12,5.516768925642185e-12,1.3291700066760344e-11,9.151157052239406e-11,1.5176312862198254e-10,2.22906713863987e-10,3.0786376261116736e-10,4.0843531621776625e-10,4.084356406380595e-10,4.084356406380595e-10,4.084356406380595e-10,4.084356406380595e-10
translation_JCVISYN3A_0419,3.800256250712017e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0419,1.3960328119919225e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0420,3.0397048089885367e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0420,1.1166425030739883e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0422,3.861912600133271e-06,8.908851649440677e-06,1.5360804360650276e-05,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0422,1.4186824127507084e-07,1.9118635493626937e-07,2.500498508372489e-07,3.2810963546064287e-07,5.100799472101194e-07,1.5080906634988689e-06,2.0336404568738205e-06,2.559730639741729e-06,3.11048959807462e-06,3.693024894528873e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06
transcription_TU_JCVISYN3A_0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0429,1.6190029246227126e-11,1.1455397625431841e-10,3.591225954314706e-10,7.130959184528585e-10,2.5939524865967187e-09,2.9702470303870735e-08,5.480057509221117e-08,8.715719272783711e-08,1.2746010000568406e-07,1.8004177522655945e-07,1.8004193756079585e-07,1.8004193756079585e-07,1.8004193756079585e-07,1.8004193756079585e-07
transcription_TU_JCVISYN3A_0429,5.947444215270283e-13,2.4583591719022627e-12,5.845953721665876e-12,9.613134209798374e-12,2.862993746628165e-11,2.597328133646802e-10,4.663653050681032e-10,7.322192860517244e-10,1.0644230017880895e-09,1.500917500787622e-09,1.5009188534794993e-09,1.5009188534794993e-09,1.5009188534794993e-09,1.5009188534794993e-09
translation_JCVISYN3A_0432,1.600121520356693e-11,7.404807224538855e-11,1.9444230185831187e-10,4.307890900645827e-10,1.267707639431188e-09,1.1016375147392454e-08,1.8772499897024846e-08,2.7930722929569874e-08,3.88074882116429e-08,5.157469989296074e-08,5.1574740879611165e-08,5.1574740879611165e-08,5.1574740879611165e-08,5.1574740879611165e-08
transcription_TU_JCVISYN3A_0432,5.878082945521936e-13,1.5890915664245218e-12,3.1652163151477013e-12,5.80740014315693e-12,1.399192569254069e-11,9.633252994920452e-11,1.597582256506512e-10,2.346497559445396e-10,3.24082462607912e-10,4.2995226840995386e-10,4.2995260992116865e-10,4.2995260992116865e-10,4.2995260992116865e-10,4.2995260992116865e-10
translation_JCVISYN3A_0435,0.00013927282886120593,8.041259152901338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.926553569931402e-29,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0435,5.116219172661073e-06,1.725675863777169e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0443,5.375206665903651e-09,1.0787825859134653e-08,1.642928614097599e-08,2.2972309795866458e-08,3.5602552651190076e-08,8.290627691541557e-08,1.0196026442266607e-07,1.1897829407216975e-07,1.3522863823782227e-07,1.511053729644401e-07,1.5110541990619652e-07,1.5110541990619652e-07,1.5110541990619652e-07,1.5110541990619652e-07
transcription_TU_JCVISYN3A_0443,1.974594443580812e-10,2.315096473544569e-10,2.674430617342759e-10,3.096861045788319e-10,3.929520148539413e-10,7.249727153510846e-10,8.677049418238593e-10,9.995526337478237e-10,1.1292982904799178e-09,1.2596893052180497e-09,1.2596896960385294e-09,1.2596896960385294e-09,1.2596896960385294e-09,1.2596896960385294e-09
translation_JCVISYN3A_0445,2.7385327019913524e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0445,1.0060062418097546e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0451,4.829333628756804e-10,1.8090881578019808e-09,3.7152781986033666e-09,5.399585108390275e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0451,1.774066736825273e-11,3.882351892909183e-11,6.047891357561217e-11,7.279095978673154e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0475,2.4032402343132596e-07,1.0295033290972703e-06,2.416145048214365e-06,4.72228875034603e-06,1.1217447555028866e-05,4.834618209207378e-05,7.195103748125061e-05,9.918069739020053e-05,0.00012751311712931373,0.00016682997575734126,0.00016683006690050396,0.00016683006690050396,0.00016683006690050396,0.00016683006690050396
transcription_TU_JCVISYN3A_0475,8.82835788131885e-09,2.2093418616665257e-08,3.9331059410848685e-08,6.366043383474852e-08,1.2380906114943049e-07,4.2276247604156485e-07,6.12319624172689e-07,8.332303641300052e-07,1.0648657493293007e-06,1.3907773901644462e-06,1.390778149416766e-06,1.390778149416766e-06,1.390778149416766e-06,1.390778149416766e-06
translation_JCVISYN3A_0482,3.861912600133271e-06,8.908851649440677e-06,1.5360804360650276e-05,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0482,1.4186824127507084e-07,1.9118635493626937e-07,2.500498508372489e-07,3.2810963546064287e-07,5.100799472101194e-07,1.5080906634988689e-06,2.0336404568738205e-06,2.559730639741729e-06,3.11048959807462e-06,3.693024894528873e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06
translation_JCVISYN3A_0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0499,3.861912600133271e-06,8.908851649440677e-06,1.5360804360650276e-05,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0499,1.4186824127507084e-07,1.9118635493626937e-07,2.500498508372489e-07,3.2810963546064287e-07,5.100799472101194e-07,1.5080906634988689e-06,2.0336404568738205e-06,2.559730639741729e-06,3.11048959807462e-06,3.693024894528873e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06
translation_JCVISYN3A_0501,3.861912600133271e-06,8.908851649440677e-06,1.5360804360650276e-05,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0501,1.4186824127507084e-07,1.9118635493626937e-07,2.500498508372489e-07,3.2810963546064287e-07,5.100799472101194e-07,1.5080906634988689e-06,2.0336404568738205e-06,2.559730639741729e-06,3.11048959807462e-06,3.693024894528873e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06
translation_JCVISYN3A_0504,0.0,0.0,0.0,3.41025215958635e-11,1.0035543644910322e-10,8.720884071501516e-10,1.4860858780120447e-09,2.2110775408702647e-09,3.0721140236405825e-09,4.082803760504228e-09,4.082807005127092e-09,4.082807005127092e-09,4.082807005127092e-09,4.082807005127092e-09
transcription_TU_JCVISYN3A_0504,0.0,0.0,0.0,4.597307438035148e-13,1.1076416722300275e-12,7.625964210199496e-12,1.2646927385165197e-11,1.8575559488665562e-11,2.5655313550930587e-11,3.403627635148048e-11,3.403630338650492e-11,3.403630338650492e-11,3.403630338650492e-11,3.403630338650492e-11
translation_JCVISYN3A_0930,3.861912600133271e-06,8.908851649440677e-06,1.5360804360650276e-05,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0930,1.4186824127507084e-07,1.9118635493626937e-07,2.500498508372489e-07,3.2810963546064287e-07,5.100799472101194e-07,1.5080906634988689e-06,2.0336404568738205e-06,2.559730639741729e-06,3.11048959807462e-06,3.693024894528873e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06
transcription_TU_JCVISYN3A_0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0507,0.0,0.0,1.266938441232031e-05,2.0085494868101465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0508,1.1831550269908844e-06,2.7726211423537787e-06,4.804878257879463e-06,7.600040165858713e-06,1.4356669745334134e-05,5.247750889369148e-05,7.203164108342157e-05,9.103315948591819e-05,0.00011030448467612755,0.0001300089397449412,0.00013000899914458134,0.00013000899914458134,0.00013000899914458134,0.00013000899914458134
transcription_TU_JCVISYN3A_0509,1.3267544316723128e-06,2.9812075291508346e-06,5.06351359070705e-06,7.959942220764338e-06,1.4886738170279526e-05,5.2265133358489096e-05,7.047693405557789e-05,8.759477649950128e-05,0.00010437947341986563,0.00012093684385075702,0.00012093689283508653,0.00012093689283508653,0.00012093689283508653,0.00012093689283508653
transcription_TU_JCVISYN3A_0510,1.6837339141625525e-06,3.978861478354661e-06,6.935196118138762e-06,1.100888305108052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0512,3.776874234158988e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0512,1.3874433748158236e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0513,2.7253626827651187e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0513,1.0011682051718457e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0517,3.798383047648461e-12,1.758558450843205e-11,4.6177860242085445e-11,1.0230756478759043e-10,3.0106630934730944e-10,2.616265221450453e-09,4.458257634036131e-09,6.633232622610789e-09,9.216342070921739e-09,1.2248411281512674e-08,1.2248421015381266e-08,1.2248421015381266e-08,1.2248421015381266e-08,1.2248421015381266e-08
transcription_TU_JCVISYN3A_0517,1.3953446865688646e-13,3.773913781359165e-13,7.517032828760002e-13,1.3791922314105437e-12,3.32292501669008e-12,2.287789263059847e-11,3.794078215549556e-11,5.5726678465996644e-11,7.69659406527917e-11,1.0210882905444137e-10,1.0210891015951469e-10,1.0210891015951469e-10,1.0210891015951469e-10,1.0210891015951469e-10
translation_JCVISYN3A_0519,2.0417496088173353e-08,8.094445310219768e-08,1.8455027172629957e-07,3.5418865973985197e-07,8.25345248840252e-07,3.942492180845484e-06,5.6333922859856296e-06,7.292801861522457e-06,8.981036306786805e-06,1.0706165301638028e-05,1.0706170494508284e-05,1.0706170494508284e-05,1.0706170494508284e-05,1.0706170494508284e-05
transcription_TU_JCVISYN3A_0519,7.50041381353331e-10,1.7370897563313413e-09,3.0041895485205833e-09,4.7747617586355546e-09,9.109489470021571e-09,3.4475064710890635e-08,4.7941444183774546e-08,6.126780825806867e-08,7.500089537362294e-08,8.92519019396073e-08,8.925194519386502e-08,8.925194519386502e-08,8.925194519386502e-08,8.925194519386502e-08
translation_JCVISYN3A_0524,1.2661276825494879e-12,5.861861502810688e-12,1.539262008069516e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0524,4.651148955229552e-14,1.2579712604530559e-13,2.505677609586669e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0526,3.861912600133271e-06,8.908851649440677e-06,1.5360804360650276e-05,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0526,1.4186824127507084e-07,1.9118635493626937e-07,2.500498508372489e-07,3.2810963546064287e-07,5.100799472101194e-07,1.5080906634988689e-06,2.0336404568738205e-06,2.559730639741729e-06,3.11048959807462e-06,3.693024894528873e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06
translation_JCVISYN3A_0528,1.7665075979701303e-08,7.05778212674848e-08,1.612613823166904e-07,3.0889626256371044e-07,7.169552622200761e-07,3.3678527434799155e-06,4.775223485070691e-06,6.136445358334152e-06,7.500212291861041e-06,8.872136906371833e-06,8.87214099607903e-06,8.87214099607903e-06,8.87214099607903e-06,8.87214099607903e-06
transcription_TU_JCVISYN3A_0528,6.489306001239489e-10,1.514619046139475e-09,2.625082882859526e-09,4.16418205754514e-09,7.913168968801385e-09,2.945013862863795e-08,4.063823333306383e-08,5.155310191329466e-08,6.263449096144312e-08,7.396253194793444e-08,7.396256601185924e-08,7.396256601185924e-08,7.396256601185924e-08,7.396256601185924e-08
translation_JCVISYN3A_0529,1.7665075979701303e-08,7.05778212674848e-08,1.612613823166904e-07,3.0889626256371044e-07,7.169552622200761e-07,3.3678527434799155e-06,4.775223485070691e-06,6.136445358334152e-06,7.500212291861041e-06,8.872136906371833e-06,8.87214099607903e-06,8.87214099607903e-06,8.87214099607903e-06,8.87214099607903e-06
transcription_TU_JCVISYN3A_0529,6.489306001239489e-10,1.514619046139475e-09,2.625082882859526e-09,4.16418205754514e-09,7.913168968801385e-09,2.945013862863795e-08,4.063823333306383e-08,5.155310191329466e-08,6.263449096144312e-08,7.396253194793444e-08,7.396256601185924e-08,7.396256601185924e-08,7.396256601185924e-08,7.396256601185924e-08
transcription_TU_JCVISYN3A_0532,0.0,0.0,0.0,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0533,0.0,0.0,0.0,2.4338955094745015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_JCVISYN3A_0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_JCVISYN3A_0535,5.055955403846271e-09,2.0676267207759115e-08,4.8131457518062906e-08,9.368010396289363e-08,2.250309589959105e-07,1.2024983090832723e-06,1.7974149944464083e-06,2.4223533157181747e-06,3.0997596794590613e-06,3.836906519430308e-06,3.836908805744948e-06,3.836908805744948e-06,3.836908805744948e-06,3.836908805744948e-06
transcription_TU_JCVISYN3A_0535,1.8573167634195256e-10,4.4371826097115026e-10,7.835047885774595e-10,1.2628867854650263e-09,2.483708671350055e-09,1.0515228723038818e-08,1.5296408674698805e-08,2.035051565897544e-08,2.5886183226628264e-08,3.198635503705882e-08,3.198637408397954e-08,3.198637408397954e-08,3.198637408397954e-08,3.198637408397954e-08
translation_JCVISYN3A_0536,6.497941136931553e-10,2.6047919340642198e-09,6.011910470538169e-09,1.1701825146579344e-08,2.8049865386916094e-08,1.4863103344272045e-07,2.2131141066059675e-07,2.971808171600545e-07,3.789372328246808e-07,4.6732427204398676e-07,4.673245455387077e-07,4.673245455387077e-07,4.673245455387077e-07,4.673245455387077e-07
transcription_TU_JCVISYN3A_0536,2.3870335153975303e-11,5.589953619582377e-11,9.786449206109965e-11,1.577504690781614e-10,3.0959159665204707e-10,1.2997018791513394e-09,1.8834102265187916e-09,2.4966559724875525e-09,3.164515851113655e-09,3.895846825388243e-09,3.895849103800795e-09,3.895849103800795e-09,3.895849103800795e-09,3.895849103800795e-09
translation_JCVISYN3A_0537,1.805530353252793e-07,3.703435411306176e-07,5.793197739138719e-07,8.408125082380125e-07,1.4289559676071884e-06,4.988542890265338e-06,8.242048294961385e-06,1.2020111783115647e-05,1.6456582899563503e-05,2.161972468870853e-05,2.1619741205610354e-05,2.1619741205610354e-05,2.1619741205610354e-05,2.1619741205610354e-05
transcription_TU_JCVISYN3A_0537,6.632656983896834e-09,7.947672100634703e-09,9.430419114334716e-09,1.1334861521162327e-08,1.5771653569622304e-08,4.362223970678086e-08,7.014169761900962e-08,1.009825740438723e-07,1.3742940236471463e-07,1.8023274379881797e-07,1.8023288141903478e-07,1.8023288141903478e-07,1.8023288141903478e-07,1.8023288141903478e-07
translation_JCVISYN3A_0539,1.8796841558661304e-07,7.46978117405543e-07,1.7091377961796158e-06,3.2949458523666178e-06,7.752835044560776e-06,3.847891103423783e-05,5.5909014845074825e-05,7.350918204848999e-05,9.19240806802824e-05,0.00011129362607942553,0.00011129368523799792,0.00011129368523799792,0.00011129368523799792,0.00011129368523799792
transcription_TU_JCVISYN3A_0539,6.905062671178567e-09,1.6030351509208098e-08,2.7822088020976868e-08,4.4418648141389905e-08,8.556948658816375e-08,3.364782698504848e-07,4.7579837840034536e-07,6.17560514665366e-07,7.676606709860833e-07,9.277988450098422e-07,9.277993378099354e-07,9.277993378099354e-07,9.277993378099354e-07,9.277993378099354e-07
translation_JCVISYN3A_0540,3.861912600133271e-06,8.908851649440677e-06,1.5360804360650276e-05,2.4338955094745015e-05,4.621467123311375e-05,0.00017246191410257597,0.00023896431693433583,0.00030468869223906214,0.0003724678201910569,0.00044299487321451263,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774,0.00044299508764558774
transcription_TU_JCVISYN3A_0540,1.4186824127507084e-07,1.9118635493626937e-07,2.500498508372489e-07,3.2810963546064287e-07,5.100799472101194e-07,1.5080906634988689e-06,2.0336404568738205e-06,2.559730639741729e-06,3.11048959807462e-06,3.693024894528873e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06,3.6930266806395885e-06
translation_JCVISYN3A_0541,6.109422360256705e-12,3.97108704938229e-11,1.2912685246413434e-10,3.3636588331976975e-10,1.194501399871074e-09,1.4066533093696506e-08,2.5784382131827596e-08,4.0464655326375094e-08,5.878550992885196e-08,8.113828982634788e-08,8.113836331995408e-08,8.113836331995408e-08,8.113836331995408e-08,8.113836331995408e-08
transcription_TU_JCVISYN3A_0541,2.2443102555617157e-13,8.522059721958563e-13,2.1019830368032478e-12,4.534495705663038e-12,1.3183934770741841e-11,1.2300459111096407e-10,2.1943093149421047e-10,3.39949005998036e-10,4.909195029450136e-10,6.764090113591523e-10,6.764096237648279e-10,6.764096237648279e-10,6.764096237648279e-10,6.764096237648279e-10
translation_JCVISYN3A_0542,3.0547111801283525e-12,1.985543524691145e-11,6.456342623206717e-11,1.6818294165988488e-10,5.97250699935537e-10,7.033266546848253e-09,1.2892191065913798e-08,2.0232327663187547e-08,2.939275496442598e-08,4.056914491317394e-08,4.056918165997704e-08,4.056918165997704e-08,4.056918165997704e-08,4.056918165997704e-08
transcription_TU_JCVISYN3A_0542,1.1221551277808579e-13,4.2610298609792813e-13,1.0509915184016239e-12,2.267247852831519e-12,6.591967385370921e-12,6.150229555548203e-11,1.0971546574710523e-10,1.69974502999018e-10,2.454597514725068e-10,3.3820450567957617e-10,3.3820481188241394e-10,3.3820481188241394e-10,3.3820481188241394e-10,3.3820481188241394e-10
