,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU0-13013_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6443_from_RpoD_mono,1.7344026292537657e-09,4.658652906935194e-09,8.613547392456879e-09,1.3429456942699593e-08,1.8840695693779496e-08,2.542132436619538e-08,3.097583713862577e-08,3.490114457693571e-08,3.745975234944124e-08,3.7599122105565045e-08,3.7599122105565045e-08,3.7599122105565045e-08,3.7599122105565045e-08,3.7599122105565045e-08
transcription_TU0-6557_from_RpoD_mono,0.0,0.0,0.0,5.120447389331415e-09,8.694549142087687e-09,1.3785001105264602e-08,1.746885107712728e-08,2.005985828026566e-08,2.234839249588828e-08,2.2763635543068203e-08,2.2763635543068203e-08,2.2763635543068203e-08,2.2763635543068203e-08,2.2763635543068203e-08
transcription_TU0-6654_from_RpoD_mono,1.4279814470267024e-11,4.485093422081805e-11,1.004430679374643e-10,1.8771228936548103e-10,3.124958367626225e-10,4.761280670860676e-10,6.160697969449728e-10,7.172356321367681e-10,7.919048492177827e-10,8.014642193822017e-10,8.014642193822017e-10,8.014642193822017e-10,8.014642193822017e-10,8.014642193822017e-10
transcription_TU00124_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-8665_from_RpoD_mono,4.2439510932707416e-08,1.1724371727783461e-07,2.2279040111075538e-07,3.586311627336115e-07,5.236372795815068e-07,7.142920728840208e-07,8.584596639580548e-07,1.4230262477899175e-06,2.4383170771172323e-06,2.354286017144083e-06,2.354286017144083e-06,2.354286017144083e-06,2.354286017144083e-06,2.354286017144083e-06
transcription_TU00153_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6569_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00507_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14744_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00158_from_RpoD_mono,1.8424714729904239e-25,1.1971999277735683e-25,1.069710903085804e-25,9.706098236113665e-26,1.1127712807778749e-25,1.3099501056128883e-25,1.44835526205314e-25,1.5377875906300745e-25,1.5988441519292827e-25,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42662_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6506_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6625_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00108_from_RpoD_mono,0.0,1.533868171315002e-07,2.9350969958685244e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42660_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00491_from_RpoD_mono,2.0185326870692045e-41,0.0,0.0,0.0,0.0,-3.6049443554031155e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00165_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00519_from_RpoD_mono,1.8976579148264713e-06,0.0,0.0,1.205011528469919e-05,1.5592629598977204e-05,1.984038519821776e-05,2.302902720715792e-05,2.5561782953347207e-05,2.736516162019758e-05,2.807259346961036e-05,2.807259346961036e-05,2.807259346961036e-05,2.807259346961036e-05,2.807259346961036e-05
transcription_TU0-14631_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU26_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14668_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14693_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42519_from_RpoD_mono,3.6939151411611733e-09,2.0007832664035144e-08,5.698387502592937e-08,1.23450550932984e-07,2.2942492051664328e-07,3.7736166805254585e-07,2.0955432555891235e-07,7.377160357236478e-08,1.7879823956686698e-07,2.644047996143715e-07,2.644047996143715e-07,2.644047996143715e-07,2.644047996143715e-07,2.644047996143715e-07
transcription_TU0-13855_from_RpoD_mono,3.2166124930168794e-13,1.1712263419714609e-12,2.7615946753648493e-12,5.298822728861992e-12,8.963227010351424e-12,1.3800262143779868e-11,1.7970549762131514e-11,2.0978516306028377e-11,2.3213137904267847e-11,2.3503776133987544e-11,2.3503776133987544e-11,2.3503776133987544e-11,2.3503776133987544e-11,2.3503776133987544e-11
transcription_TU0-6623_from_RpoD_mono,3.2961926255461166e-16,8.936073664720472e-16,1.7037610952898304e-15,2.7728769695336463e-15,4.115557752103295e-15,5.724556275441089e-15,7.322490812381117e-15,8.844110934189378e-15,1.0314906556581879e-14,1.1511351982290957e-14,1.1511351982290957e-14,1.1511351982290957e-14,1.1511351982290957e-14,1.1511351982290957e-14
transcription_TU0-42568_from_RpoD_mono,9.44890255322117e-10,2.693158310747593e-09,5.3053921163034745e-09,8.89091204859563e-09,1.352277024767889e-08,1.875954269052512e-08,2.194189721713234e-08,2.4557054674313883e-08,2.5699187290581403e-08,2.5808408911013127e-08,2.5808408911013127e-08,2.5808408911013127e-08,2.5808408911013127e-08,2.5808408911013127e-08
transcription_TU0-14702_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-13009_from_RpoD_mono,0.0,0.0,0.0,4.493593419955049e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-5901_from_RpoD_mono,3.909867259406943e-09,1.3976133642690679e-08,3.0074186889577296e-08,5.3721546027973485e-08,8.720817089399442e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6425_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-8601_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6552_from_RpoD_mono,1.8397041876105976e-09,4.928464658401866e-09,9.09134069957271e-09,1.4148154567017516e-08,1.982404507289224e-08,6.446378893592246e-08,7.757938363212021e-08,8.637960532989124e-08,9.260289280618133e-08,9.314515627773104e-08,9.314515627773104e-08,9.314515627773104e-08,9.314515627773104e-08,9.314515627773104e-08
transcription_TU00120_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00164_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00475_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00503_from_RpoD_mono,1.716054505303316e-06,4.740500069663052e-06,9.04048200905647e-06,1.4714008519037565e-05,2.1666523269225827e-05,2.9498579599654493e-05,3.466920553018059e-05,3.814238765974482e-05,3.994347615217889e-05,4.001613577852447e-05,4.001613577852447e-05,4.001613577852447e-05,4.001613577852447e-05,4.001613577852447e-05
transcription_TU0-13777_from_RpoD_mono,1.484138410748759e-09,5.094562443668976e-09,1.0905369847406294e-08,1.9449442183782713e-08,3.1421512539417406e-08,4.7038776352695966e-08,5.887166168659483e-08,6.684087777309907e-08,7.366466068342278e-08,7.4831045257129e-08,7.4831045257129e-08,7.4831045257129e-08,7.4831045257129e-08,7.4831045257129e-08
transcription_TU0-14176_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU121_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-13837_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU25_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42540_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14680_from_RpoD_mono,0.0,0.0,1.3750075892182711e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00141_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-5562_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42584_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6223_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6501_from_RpoD_mono,1.4688161644832291e-09,4.009902781057182e-09,7.567797611610422e-09,1.214991530412018e-08,1.769423366585373e-08,2.409682434985651e-08,2.8833623177442193e-08,3.135747107478627e-08,3.373939853166263e-08,3.418231273007288e-08,3.418231273007288e-08,3.418231273007288e-08,3.418231273007288e-08,3.418231273007288e-08
transcription_TU0-14701_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-13386_from_RpoD_mono,1.4239067609110352e-15,8.467827299612028e-15,2.5405545546488592e-14,5.728341587156827e-14,1.096903787957753e-13,1.829116989110009e-13,2.386934245017731e-13,2.847435977010129e-13,3.1037120447635267e-13,3.131974977638044e-13,3.131974977638044e-13,3.131974977638044e-13,3.131974977638044e-13,3.131974977638044e-13
transcription_TU00075_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00104_from_RpoD_mono,1.5690030207749556e-09,5.217541176804131e-09,1.0939578816948481e-08,1.921929040060172e-08,3.0709883496625695e-08,4.579740178032425e-08,5.672027362117422e-08,6.409167920950173e-08,7.035309358681426e-08,7.143207659808403e-08,7.143207659808403e-08,7.143207659808403e-08,7.143207659808403e-08,7.143207659808403e-08
transcription_TU00524_from_RpoD_mono,2.0525535772089933e-05,2.185818686151247e-05,2.041535627707871e-05,1.5645906028470036e-05,6.785838030569576e-06,2.0812889844738477e-08,2.537710050617095e-08,2.8358432520421308e-08,3.0389421754563016e-08,3.0551749620250944e-08,3.0551749620250944e-08,3.0551749620250944e-08,3.0551749620250944e-08,3.0551749620250944e-08
transcription_TU0-13417_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14113_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00457_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00132_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,-1.2627858187657902e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-13038_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00515_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14625_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14673_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42474_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6551_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-5201_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-13014_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6408_from_RpoD_mono,0.0,1.1168520434368934e-09,4.4773460824870186e-09,9.798516417803809e-09,1.6094297481134745e-08,0.0,3.158460640714632e-07,0.0,3.367301058104988e-07,7.011626698725361e-07,7.011626698725361e-07,7.011626698725361e-07,7.011626698725361e-07,7.011626698725361e-07
transcription_TU00087_from_RpoD_mono,1.9238988106369632e-09,5.3197908879210225e-09,1.0167999517693432e-08,1.65077707086895e-08,2.435872487952302e-08,3.313381757855761e-08,3.960189401191214e-08,4.3492989342142585e-08,4.663773985064436e-08,4.7123346664959975e-08,4.7123346664959975e-08,4.7123346664959975e-08,4.7123346664959975e-08,4.7123346664959975e-08
transcription_TU0-6444_from_RpoD_mono,5.9281410908060055e-08,1.5582531397650342e-07,2.897137520856177e-07,4.6252581902545723e-07,6.770277803783063e-07,9.079380722031131e-07,0.0,9.615861018867687e-07,1.3753748237553343e-07,4.1823929675828407e-07,4.1823929675828407e-07,4.1823929675828407e-07,4.1823929675828407e-07,4.1823929675828407e-07
transcription_TU0-14056_from_RpoD_mono,2.865354014432042e-13,1.5480510533310124e-12,4.43902652096728e-12,9.684696614366391e-12,1.8102249685680496e-11,3.031617467390839e-11,4.585193846950561e-11,5.0698500413174335e-11,4.218357992454282e-11,3.712768396740808e-11,3.712768396740808e-11,3.712768396740808e-11,3.712768396740808e-11,3.712768396740808e-11
transcription_TU00148_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00116_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14533_from_RpoD_mono,-1.1116342133140786e-25,3.1098427911038688e-58,2.4243757491540467e-24,7.2328768008470105e-56,-5.452849959446619e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00499_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14606_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-13410_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42455_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU104_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-12921_from_RpoD_mono,6.039369149871661e-14,3.2525205029901935e-13,9.5901201434249e-13,2.057325027356481e-12,3.932712166298625e-12,7.319935672912892e-12,3.385020750434527e-11,5.4833243588894866e-11,3.3760498383486074e-11,2.0873776020877014e-11,2.0873776020877014e-11,2.0873776020877014e-11,2.0873776020877014e-11,2.0873776020877014e-11
transcription_TU0-14640_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00125_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42534_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-13836_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-5522_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14134_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6021_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00043_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00508_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42583_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00483_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14551_from_RpoD_mono,-1.9949593352724476e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242026629661203e-08,4.25318875222322e-08,4.25318875222322e-08,4.25318875222322e-08,4.25318875222322e-08,4.25318875222322e-08
transcription_TU0-12902_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14618_from_RpoD_mono,0.0,-1.0439829899414442e-31,0.0,-8.832745667432045e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-4823_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-5182_from_RpoD_mono,1.436190369697529e-14,7.824099268252159e-14,2.2736070321956118e-13,4.999559901223983e-13,9.353097703138595e-13,1.6580437615691557e-12,5.256932815881458e-12,2.589117278323954e-12,2.7790252415197405e-12,2.8173307760673297e-12,2.8173307760673297e-12,2.8173307760673297e-12,2.8173307760673297e-12,2.8173307760673297e-12
transcription_TU0-12998_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00027_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-8563_from_RpoD_mono,0.0,-7.481599315679171e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00055_from_RpoD_mono,6.827014410130344e-10,2.998840668904281e-09,6.868372739447504e-09,1.2802130796241642e-08,2.1614195071531717e-08,3.440468001628414e-08,4.319679051657197e-08,4.9410979714895994e-08,5.511020320848455e-08,5.620696069012309e-08,5.620696069012309e-08,5.620696069012309e-08,5.620696069012309e-08,5.620696069012309e-08
transcription_TU00131_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14052_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00436_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-13738_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14492_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00467_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14529_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00514_from_RpoD_mono,2.132947080375228e-06,5.564356346589105e-06,9.985241464831425e-06,1.5084233424848212e-05,2.05523941117183e-05,2.6467834549287938e-05,3.156223508210649e-05,3.449437759125638e-05,3.862383132349893e-05,3.93914249713715e-05,3.93914249713715e-05,3.93914249713715e-05,3.93914249713715e-05,3.93914249713715e-05
transcription_TU00109_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-4604_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-8487_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-12951_from_RpoD_mono,1.3671391768929005e-13,7.386177178035893e-13,2.117981594425737e-12,4.620835014149819e-12,8.637081006584276e-12,1.4464680413475488e-11,2.1877220442015493e-11,2.4189648390902315e-11,2.012694572676271e-11,1.7714638764872895e-11,1.7714638764872895e-11,1.7714638764872895e-11,1.7714638764872895e-11,1.7714638764872895e-11
transcription_TU0-14118_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-5402_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14658_from_RpoD_mono,2.1577241527850576e-07,3.766200677565191e-07,5.831695059410017e-07,8.317895681622016e-07,1.11776257068049e-06,1.4319658828316696e-06,1.6718119470368373e-06,1.8309844009733148e-06,1.9446839717146758e-06,1.9593158072084013e-06,1.9593158072084013e-06,1.9593158072084013e-06,1.9593158072084013e-06,1.9593158072084013e-06
transcription_TU00011_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00039_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00492_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14007_from_RpoD_mono,1.990713326846066e-10,1.0617349316834785e-09,2.978088202021192e-09,6.354931511048682e-09,1.1634154714024515e-08,1.8859996558366657e-08,1.03704475876168e-08,3.628133624881309e-09,8.756602353116353e-09,1.2942471837373591e-08,1.2942471837373591e-08,1.2942471837373591e-08,1.2942471837373591e-08,1.2942471837373591e-08
transcription_TU0-13350_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00067_from_RpoD_mono,2.445912640072544e-10,7.238518048819476e-10,1.475682083731615e-09,2.5432588247378195e-09,3.9840208221244504e-09,5.70878042549978e-09,6.320685656026978e-09,7.182997754978446e-09,7.263436527022436e-09,7.243440457609024e-09,7.243440457609024e-09,7.243440457609024e-09,7.243440457609024e-09,7.243440457609024e-09
transcription_TU0-13794_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-13004_from_RpoD_mono,0.0,-1.6045611049351567e-65,5.778394614517189e-70,1.6851020934359164e-33,2.29589781553617e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00449_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14510_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114015130989906e-36,0.0,0.0,0.0,0.0,0.0
transcription_TU0-6407_from_RpoD_mono,7.33915174668643e-10,3.303106803266995e-09,7.721654332117483e-09,1.4588567359293418e-08,2.4755584799188377e-08,3.9163412736776095e-08,4.956037219727546e-08,5.6956296780200584e-08,6.341375887914244e-08,6.457817210361405e-08,6.457817210361405e-08,6.457817210361405e-08,6.457817210361405e-08,6.457817210361405e-08
transcription_TU0-41857_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-14547_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42524_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-42463_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-4783_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5809863994898735e-09,2.5809863994898735e-09,2.5809863994898735e-09,2.5809863994898735e-09,2.5809863994898735e-09
transcription_TU0-8469_from_RpoD_mono,-1.012059819370435e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-12933_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-5101_from_RpoD_mono,1.0368137309049651e-07,2.754952452930569e-07,5.168207738533429e-07,8.308573671485211e-07,1.2223583297340765e-06,1.6616339591703165e-06,7.978550155130678e-07,2.0628656539172977e-06,9.666842724982992e-07,2.106544312039996e-07,2.106544312039996e-07,2.106544312039996e-07,2.106544312039996e-07,2.106544312039996e-07
transcription_TU0-941_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00023_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU0-5903_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU00115_from_RpoD_mono,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
