,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_SGL_RS11440,0,0,0,0,0,0,0,0,6.329666334801136e-18,2.8394111983834164e-15,2.8408026103423245e-15,2.840802610342325e-15,2.8408026103423245e-15,2.840802610342325e-15
translation_SGL_RS11450,0,0,0,0,0,0,0,0,4.805192373445656e-15,2.4458122348492223e-12,2.447010222723076e-12,2.447010222723076e-12,2.447010222723076e-12,2.447010222723076e-12
translation_SGL_RS11485,0,0,0,0,0,0,0,0,1.858934420983066e-10,4.578776054593786e-09,4.580063682976164e-09,4.580063682976164e-09,4.580063682976164e-09,4.580063682976164e-09
translation_SGL_RS11490,0,0,0,0,0,0,0,0,4.791951676561248e-12,1.356348781836942e-10,1.356730110976825e-10,1.3567301109768245e-10,1.3567301109768245e-10,1.3567301109768245e-10
translation_SGL_RS11510,0,0,0,0,0,0,0,0,0.0,0.0,7.956100156268734e-30,7.95610015624289e-30,7.956100156242943e-30,7.95610015624289e-30
translation_SGL_RS11530,0,0,0,0,0,0,0,0,9.494499502201698e-18,4.2591167975751215e-15,4.2612039155134845e-15,4.2612039155134845e-15,4.2612039155134845e-15,4.2612039155134845e-15
translation_SGL_RS11625,0,0,0,0,0,0,0,0,-1.2235382044918408e-30,-6.750389061877942e-30,-1.4998614363710147e-29,0.0,-1.3925989325139417e-29,0.0
translation_SGL_RS11630,0,0,0,0,0,0,0,0,4.9498386976914193e-11,9.935292906382713e-10,9.93811231252711e-10,9.938112312527109e-10,9.938112312527109e-10,9.938112312527109e-10
translation_SGL_RS11645,0,0,0,0,0,0,0,0,0.0,0.0,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31
translation_SGL_RS11650,0,0,0,0,0,0,0,0,4.352667679534892e-17,1.945551835240353e-14,1.9465051353352773e-14,1.9465051353351136e-14,1.9465051353352773e-14,1.9465051353351136e-14
translation_SGL_RS11680,0,0,0,0,0,0,0,0,9.56920217976375e-31,-4.680992435604455e-27,1.4634169697230603e-24,2.3642812331346522e-30,-8.334588247078895e-26,2.8734676998108524e-29
translation_SGL_RS11685,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS11700,0,0,0,0,0,0,0,0,0.0,0.0,-1.0762764390985566e-33,-1.0762764390985566e-33,-1.0762764390985566e-33,-1.0762764390985566e-33
translation_SGL_RS11735,0,0,0,0,0,0,0,0,0.0,0.0,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31
translation_SGL_RS11755,0,0,0,0,0,0,0,0,3.060748731207566e-14,1.479023885731179e-11,1.4797474812044428e-11,1.4797474812044428e-11,1.4797474812044428e-11,1.4797474812044428e-11
translation_SGL_RS11775,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS11780,0,0,0,0,0,0,0,0,6.321021057508542e-14,4.713553960761241e-12,4.7156999213742615e-12,4.7156999213742615e-12,4.7156999213742615e-12,4.7156999213742615e-12
translation_SGL_RS11790,0,0,0,0,0,0,0,0,1.4723603946205113e-12,4.445038380585054e-11,4.446492545819972e-11,4.446492545819972e-11,4.446492545819972e-11,4.446492545819972e-11
translation_SGL_RS11800,0,0,0,0,0,0,0,0,0.0,0.0,-2.4951755385006807e-30,-3.870960909694423e-30,7.638478751813745e-30,-3.9110838597878634e-30
translation_SGL_RS11810,0,0,0,0,0,0,0,0,-4.24628655926039e-53,-5.394928837190241e-31,-2.531976455330342e-31,-2.531976455330342e-31,-2.531976455330342e-31,-2.531976455330342e-31
translation_SGL_RS11825,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS11835,0,0,0,0,0,0,0,0,3.446697563378924e-17,1.5470217647664192e-14,1.5477798713154365e-14,1.5477798713154375e-14,1.5477798713154365e-14,1.5477798713154375e-14
translation_SGL_RS11885,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS11915,0,0,0,0,0,0,0,0,5.697834852631748e-09,1.2108912892721994e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07
translation_SGL_RS11925,0,0,0,0,0,0,0,0,3.100789338033558e-14,1.4556193454273833e-11,1.45633103150386e-11,1.45633103150386e-11,1.45633103150386e-11,1.45633103150386e-11
translation_SGL_RS11935,0,0,0,0,0,0,0,0,0.0,0.0,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31
translation_SGL_RS11945,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS11955,0,0,0,0,0,0,0,0,2.581638724622925e-14,1.0284239271267299e-13,1.0281787620397566e-13,1.0281787620397563e-13,1.0281787620397563e-13,1.0281787620397563e-13
translation_SGL_RS11980,0,0,0,0,0,0,0,0,1.5211649170893813e-10,3.783353981108367e-09,3.78444419457031e-09,3.7844441945703115e-09,3.7844441945703115e-09,3.7844441945703115e-09
translation_SGL_RS11990,0,0,0,0,0,0,0,0,1.8369344495293941e-13,8.655479258242234e-11,8.659711812068077e-11,8.659711812068077e-11,8.659711812068077e-11,8.659711812068077e-11
translation_SGL_RS12025,0,0,0,0,0,0,0,0,0.0,0.0,-3.564904758135857e-31,0.0,-3.5649047581287893e-31,0.0
translation_SGL_RS12030,0,0,0,0,0,0,0,0,-1.2223286756937453e-35,-9.372037498470985e-27,1.588266566828747e-26,2.3195387166334606e-28,-2.7830624388596316e-27,2.5210172250633703e-29
translation_SGL_RS12040,0,0,0,0,0,0,0,0,5.620656141558908e-13,2.5031345087208385e-10,2.5043568584446835e-10,2.5043568584446835e-10,2.5043568584446835e-10,2.5043568584446835e-10
translation_SGL_RS12060,0,0,0,0,0,0,0,0,9.023568798180571e-15,4.8412416148211385e-12,4.8436153602548675e-12,4.8436153602548675e-12,4.8436153602548675e-12,4.8436153602548675e-12
translation_SGL_RS12080,0,0,0,0,0,0,0,0,-1.6485937303897424e-29,2.243429761845758e-25,4.262406264534117e-43,2.339800189173432e-30,-8.880013051112743e-44,1.0461139186746393e-32
translation_SGL_RS12135,0,0,0,0,0,0,0,0,-1.8571579442726506e-44,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS12160,0,0,0,0,0,0,0,0,0.0,0.0,-3.256884455048212e-30,-3.256884455048212e-30,-3.256884455048212e-30,-3.256884455048212e-30
translation_SGL_RS12165,0,0,0,0,0,0,0,0,-2.151675152291277e-35,-2.048908432154306e-32,-8.108229019131139e-32,-9.90643965882458e-34,-2.5238240483717815e-31,-1.0092548671071434e-31
translation_SGL_RS12170,0,0,0,0,0,0,0,0,1.6084809615932001e-15,8.676180318082001e-13,8.680436106019033e-13,8.680436106019033e-13,8.680436106019033e-13,8.680436106019033e-13
translation_SGL_RS12175,0,0,0,0,0,0,0,0,1.6084809615932001e-15,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS12240,0,0,0,0,0,0,0,0,0.0,0.0,1.4360801179548238e-30,1.806741438559712e-30,1.3489025642030507e-30,-2.5012404463776867e-28
translation_SGL_RS12255,0,0,0,0,0,0,0,0,1.7784628857200262e-52,0.0,9.73491596886473e-31,9.73491595501545e-31,9.73491595501545e-31,9.734915955598525e-31
translation_SGL_RS12260,0,0,0,0,0,0,0,0,0.0,-1.240258959337684e-32,6.738375534766864e-31,-2.50874032547486e-50,-7.836276070997749e-31,4.3342613547598874e-60
translation_SGL_RS12265,0,0,0,0,0,0,0,0,1.4897045354847616e-52,0.0,0.0,0.0,3.5486354236884424e-45,-5.6014035516003236e-30
translation_SGL_RS12270,0,0,0,0,0,0,0,0,3.4273652897357323e-18,1.5471653416686865e-15,1.5479277561332106e-15,1.54792775613318e-15,1.5479277561332106e-15,1.54792775613318e-15
translation_SGL_RS12335,0,0,0,0,0,0,0,0,0.0,0.0,6.195308186552314e-30,6.207898030019815e-30,6.207898030019815e-30,4.645078080642176e-30
translation_SGL_RS12345,0,0,0,0,0,0,0,0,0.0,0.0,-1.0782872990636903e-42,-1.2230592418303343e-31,-3.194267551814555e-42,-9.540347668246818e-33
translation_SGL_RS12365,0,0,0,0,0,0,0,0,3.6895403865541087e-11,1.8556134951896482e-09,1.8563482396129956e-09,1.8563482396129956e-09,1.8563482396129956e-09,1.8563482396129956e-09
translation_SGL_RS12395,0,0,0,0,0,0,0,0,0.0,0.0,2.0353665805702436e-31,1.0226148164878957e-30,1.26981975883961e-30,-2.3613809531152245e-28
translation_SGL_RS12400,0,0,0,0,0,0,0,0,-1.7355857573179022e-31,0.0,-6.1689876898361334e-30,-4.6227485291686406e-29,-4.633355293423749e-30,-4.214403157494835e-29
translation_SGL_RS12450,0,0,0,0,0,0,0,0,1.185527962327812e-10,2.926726662809513e-09,2.927565292767671e-09,2.927565292767672e-09,2.927565292767672e-09,2.927565292767672e-09
translation_SGL_RS12465,0,0,0,0,0,0,0,0,3.486632985797931e-11,2.7154750445119442e-11,2.7168026062637114e-11,2.7168026062637114e-11,2.7168026062637114e-11,2.7168026062637114e-11
translation_SGL_RS12475,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS12490,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS12525,0,0,0,0,0,0,0,0,2.2348915618567003e-11,4.71746440505319e-10,4.718616411012909e-10,4.718616411012909e-10,4.718616411012909e-10,4.718616411012909e-10
translation_SGL_RS12540,0,0,0,0,0,0,0,0,1.0391021089241167e-07,1.0617639607047657e-07,1.0617703776366873e-07,1.0617703776366873e-07,1.0617703776366873e-07,1.0617703776366873e-07
translation_SGL_RS12545,0,0,0,0,0,0,0,0,6.329666334801136e-18,2.8394111983834164e-15,2.8408026103423245e-15,2.840802610342325e-15,2.8408026103423245e-15,2.840802610342325e-15
translation_SGL_RS12575,0,0,0,0,0,0,0,0,5.045538126297141e-22,7.469215073829453e-19,7.473576974238439e-19,7.47357697305407e-19,7.473576974238439e-19,7.473576972952392e-19
translation_SGL_RS12585,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS12595,0,0,0,0,0,0,0,0,-8.69581037676357e-65,0.0,2.0154720636793845e-30,8.028329301430881e-30,2.0154720636793845e-30,8.028329301430881e-30
translation_SGL_RS12620,0,0,0,0,0,0,0,0,0.0,0.0,3.6307450094502534e-33,3.6307450094502534e-33,6.67530252938915e-33,7.430142343239739e-33
translation_SGL_RS12625,0,0,0,0,0,0,0,0,4.791951676561248e-12,1.356348781836942e-10,1.356730110976825e-10,1.3567301109768245e-10,1.3567301109768245e-10,1.3567301109768245e-10
translation_SGL_RS12650,0,0,0,0,0,0,0,0,-4.502381915614492e-31,-6.754062984353641e-30,-3.880675815128714e-30,-7.741492263757087e-60,-7.76134974384986e-30,-3.096596905502835e-59
translation_SGL_RS12695,0,0,0,0,0,0,0,0,0.0,0.0,3.6307450094502534e-33,3.6307450094502534e-33,6.675302529389214e-33,7.430142343239739e-33
translation_SGL_RS12745,0,0,0,0,0,0,0,0,1.1683109457112465e-13,4.654094004067118e-13,4.652984518638793e-13,4.652984518638791e-13,4.652984518638791e-13,4.652984518638791e-13
translation_SGL_RS12750,0,0,0,0,0,0,0,0,5.785692715674619e-17,1.3237575514498347e-15,1.3241148013510506e-15,1.3241148013511381e-15,1.3241148013510506e-15,1.3241148013511403e-15
translation_SGL_RS12770,0,0,0,0,0,0,0,0,-2.8662383543922645e-37,0.0,4.828050443701634e-27,4.826208435202738e-27,4.828087625896905e-27,4.023302002070104e-27
translation_SGL_RS12820,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS12840,0,0,0,0,0,0,0,0,-1.2123991787235942e-30,2.915919429925215e-25,6.71827512739505e-44,8.59013209019823e-30,-2.204029089689337e-32,3.5177849483964644e-30
translation_SGL_RS12850,0,0,0,0,0,0,0,0,3.761067753033414e-14,1.7434802300822303e-11,1.7443323949487892e-11,1.7443323949487892e-11,1.7443323949487892e-11,1.7443323949487892e-11
translation_SGL_RS12880,0,0,0,0,0,0,0,0,0.0,0.0,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31
translation_SGL_RS12900,0,0,0,0,0,0,0,0,2.034953056361377e-12,1.0224863179783351e-10,1.0227623814847386e-10,1.0227623814847386e-10,1.0227623814847386e-10,1.0227623814847386e-10
translation_SGL_RS12910,0,0,0,0,0,0,0,0,-7.070783215192892e-33,1.8802455457127385e-31,1.2651891290524033e-30,0.0,0.0,0.0
translation_SGL_RS12945,0,0,0,0,0,0,0,0,8.674465779665917e-15,3.864978569459395e-12,3.866866457361532e-12,3.866866457361532e-12,3.866866457361532e-12,3.866866457361532e-12
translation_SGL_RS12955,0,0,0,0,0,0,0,0,-8.972253579711641e-29,0.0,-4.011230601213467e-30,-1.265741848940478e-30,-1.3727443430791777e-30,-1.3727443430791777e-30
translation_SGL_RS12965,0,0,0,0,0,0,0,0,5.693093017511371e-65,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS12970,0,0,0,0,0,0,0,0,3.164833167400568e-18,1.4197055991917082e-15,1.4204013051711622e-15,1.4204013051711624e-15,1.4204013051711622e-15,1.4204013051711624e-15
translation_SGL_RS12975,0,0,0,0,0,0,0,0,0.0,0.0,1.3355224515276242e-30,1.3355224515276242e-30,1.3355224515276242e-30,1.3355224515276242e-30
translation_SGL_RS12985,0,0,0,0,0,0,0,0,1.305346571598686e-14,6.4853690100077946e-12,6.488543981493516e-12,6.488543981492459e-12,6.488543981492451e-12,6.488543981492459e-12
translation_SGL_RS13030,0,0,0,0,0,0,0,0,7.509946842040099e-53,0.0,6.342985885868671e-31,6.342985880020511e-31,6.342985880020511e-31,6.342985880266727e-31
translation_SGL_RS13035,0,0,0,0,0,0,0,0,0.0,0.0,-6.295265424325965e-48,-6.295265424325965e-48,-6.295265424325965e-48,-6.295265424325965e-48
translation_SGL_RS13045,0,0,0,0,0,0,0,0,-7.752377341585201e-29,-1.8419491277692133e-41,-4.20730864962532e-31,-2.708987765761801e-29,7.222406257051622e-35,7.156906467932418e-50
translation_SGL_RS13060,0,0,0,0,0,0,0,0,1.2872282310103823e-31,0.0,1.4352313408781224e-30,3.653702159384697e-29,4.8834562568786896e-30,3.346545052022846e-29
translation_SGL_RS13065,0,0,0,0,0,0,0,0,5.697834852631748e-09,1.2108912892721994e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07
translation_SGL_RS13070,0,0,0,0,0,0,0,0,5.697834852631748e-09,1.2108912892721994e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07
translation_SGL_RS13090,0,0,0,0,0,0,0,0,-4.24628655926039e-53,-5.394928837190241e-31,-2.531976455330342e-31,-2.531976455330342e-31,-2.531976455330342e-31,-2.531976455330342e-31
translation_SGL_RS13120,0,0,0,0,0,0,0,0,8.570102550604447e-48,9.387231657611889e-25,-1.1145213495243314e-31,0.0,-1.5165974119693357e-32,0.0
translation_SGL_RS13125,0,0,0,0,0,0,0,0,0.0,0.0,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31
translation_SGL_RS13145,0,0,0,0,0,0,0,0,3.164833167400568e-18,1.4197055991917082e-15,1.4204013051711622e-15,1.4204013051711624e-15,1.4204013051711622e-15,1.4204013051711624e-15
translation_SGL_RS13155,0,0,0,0,0,0,0,0,4.063703829073708e-13,2.7244297969551964e-11,2.7256581662528372e-11,2.7256581662528372e-11,2.7256581662528372e-11,2.7256581662528372e-11
translation_SGL_RS13165,0,0,0,0,0,0,0,0,3.7577522104900074e-66,0.0,-8.48750736965832e-48,0.0,0.0,0.0
translation_SGL_RS13180,0,0,0,0,0,0,0,0,3.485565714269357e-10,8.354176945742393e-09,8.35650555678351e-09,8.356505556783512e-09,8.356505556783512e-09,8.356505556783512e-09
translation_SGL_RS13200,0,0,0,0,0,0,0,0,-4.502381915615878e-31,-6.754062984351242e-30,-3.8806758151284715e-30,3.746214207906697e-60,-7.761349743850606e-30,-5.993942732650715e-59
translation_SGL_RS13205,0,0,0,0,0,0,0,0,-4.502381915614941e-31,-6.754062984355628e-30,-3.880675815132146e-30,8.007365245407495e-60,-7.761349743847809e-30,-6.405892196325996e-59
translation_SGL_RS13240,0,0,0,0,0,0,0,0,7.032112096421408e-17,3.1545198085854176e-14,3.156065634915966e-14,3.1560656349133474e-14,3.156065634913347e-14,3.1560656349133474e-14
translation_SGL_RS13250,0,0,0,0,0,0,0,0,-3.4448006554586634e-63,-2.7328434872629155e-58,0.0,0.0,-3.075265155679153e-35,0.0
translation_SGL_RS13290,0,0,0,0,0,0,0,0,3.072993307767427e-23,1.9137229521634175e-19,1.9151178110613742e-19,1.915117811061076e-19,1.9151178110565878e-19,1.9151178110562835e-19
translation_SGL_RS19005,0,0,0,0,0,0,0,0,5.697834852631748e-09,1.2108912892721994e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07
translation_SGL_RS13315,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.901450049049314e-42,0.0
translation_SGL_RS13330,0,0,0,0,0,0,0,0,1.8031589778164246e-14,8.366303700637166e-12,8.370393426531657e-12,8.370393426531657e-12,8.370393426531657e-12,8.370393426531657e-12
translation_SGL_RS13365,0,0,0,0,0,0,0,0,0.0,0.0,3.7488460394314966e-31,9.927936572421572e-30,1.997940226174882e-44,-4.689115102081845e-45
translation_SGL_RS13380,0,0,0,0,0,0,0,0,-2.2666263474650375e-63,-2.4549566998858472e-58,0.0,0.0,-3.297405736294225e-35,0.0
translation_SGL_RS13385,0,0,0,0,0,0,0,0,1.3055885535712352e-46,2.683848052946761e-64,-9.505017454013361e-43,-4.366320771180115e-42,1.1089187029682254e-42,1.2673356605351147e-42
translation_SGL_RS13390,0,0,0,0,0,0,0,0,-3.2726906429083194e-36,0.0,-2.142121116280754e-36,-5.029353226753945e-35,-3.611512316685064e-41,1.6807295720428953e-55
translation_SGL_RS13415,0,0,0,0,0,0,0,0,-8.102288062876076e-31,-4.470117607691446e-30,-1.0519817225272263e-29,-1.8526691958476584e-30,-1.564504764299549e-29,-9.702092535339402e-30
translation_SGL_RS13425,0,0,0,0,0,0,0,0,-8.102288062875993e-31,-4.470117607691446e-30,-1.051981722527232e-29,-1.852669195847701e-30,-1.5645047642995512e-29,-9.70209253533941e-30
translation_SGL_RS13435,0,0,0,0,0,0,0,0,3.3114441264508576e-16,1.2370471027333658e-13,1.2376503117457687e-13,1.2376503117457707e-13,1.2376503117457687e-13,1.2376503117457707e-13
translation_SGL_RS13445,0,0,0,0,0,0,0,0,3.2225317011832266e-32,0.0,3.593052407560315e-31,9.017710673650212e-30,1.0933492203756468e-30,8.248753396400036e-30
translation_SGL_RS13450,0,0,0,0,0,0,0,0,4.9498386976914193e-11,9.935292906382713e-10,9.93811231252711e-10,9.938112312527109e-10,9.938112312527109e-10,9.938112312527109e-10
translation_SGL_RS13460,0,0,0,0,0,0,0,0,0.0,-5.2406240086539e-32,4.536687482631508e-31,-1.0718097560454825e-29,6.118386831165726e-31,6.118386831165726e-31
translation_SGL_RS13465,0,0,0,0,0,0,0,0,2.3389074447304894e-11,4.883230053377295e-10,4.884567286952996e-10,4.884567286952996e-10,4.884567286952996e-10,4.884567286952996e-10
translation_SGL_RS13490,0,0,0,0,0,0,0,0,2.531486225413783e-14,0.0,1.362412617717045e-44,4.103730427226056e-30,0.0,4.179253507508482e-30
translation_SGL_RS13520,0,0,0,0,0,0,0,0,5.775384720923157e-14,2.855853159730899e-12,2.8570955706817887e-12,2.8570955706817887e-12,2.857095570681788e-12,2.8570955706817887e-12
translation_SGL_RS13530,0,0,0,0,0,0,0,0,2.932441412872046e-31,-6.485500616531454e-32,-1.957421880132354e-31,0.0,-4.097706604506719e-30,-1.3345608742345827e-58
translation_SGL_RS13535,0,0,0,0,0,0,0,0,2.7796245520178027e-52,0.0,8.470987989213584e-30,8.470987989213584e-30,8.470987989213989e-30,3.5957571243547884e-30
translation_SGL_RS13560,0,0,0,0,0,0,0,0,0.0,0.0,3.0564967808801168e-30,3.283352798955972e-30,3.283352798955972e-30,1.3635453894040577e-30
translation_SGL_RS13565,0,0,0,0,0,0,0,0,8.493966029015968e-14,3.669392440733259e-11,3.671182969050301e-11,3.671182969050301e-11,3.671182969050301e-11,3.671182969050301e-11
translation_SGL_RS13580,0,0,0,0,0,0,0,0,0.0,0.0,3.163753562612162e-30,1.581876781306081e-30,3.163753562612162e-30,1.581876781306081e-30
translation_SGL_RS13610,0,0,0,0,0,0,0,0,-4.502381915614272e-31,-6.754062984353835e-30,-3.8806758151307345e-30,0.0,-7.761349743847028e-30,-2.120883619133796e-59
translation_SGL_RS13640,0,0,0,0,0,0,0,0,5.162627798394771e-31,3.407686181605901e-30,1.6558183926960733e-29,2.4737904714259875e-31,1.8902827184878059e-29,-4.1866411076261655e-30
translation_SGL_RS13675,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS13720,0,0,0,0,0,0,0,0,1.6282116991968778e-38,2.926728739037527e-38,5.7086176424421965e-31,-1.320894024065584e-63,5.437220730717284e-30,-1.320894024065584e-63
translation_SGL_RS13735,0,0,0,0,0,0,0,0,-7.070783215192892e-33,1.8802455457127385e-31,1.2651891290524033e-30,0.0,-1.2347141554379982e-63,0.0
translation_SGL_RS13765,0,0,0,0,0,0,0,0,4.3139348187220725e-31,0.0,-2.399395122551673e-30,4.510793283292827e-58,4.510793283292827e-58,4.510793283292827e-58
translation_SGL_RS13785,0,0,0,0,0,0,0,0,-2.3443268962538523e-50,0.0,-1.3248464323594456e-31,3.361065805372612e-30,-1.3248464038857183e-31,8.244901874239934e-31
translation_SGL_RS13790,0,0,0,0,0,0,0,0,5.520054790155649e-17,1.1799874787259124e-43,1.1668208235688505e-29,1.1668202498562156e-29,1.1668207674253193e-29,1.16682083780839e-29
translation_SGL_RS13795,0,0,0,0,0,0,0,0,4.759692976232296e-22,7.04606121982969e-19,7.050176005253957e-19,7.050176004318202e-19,7.050176005253957e-19,7.050176004222283e-19
translation_SGL_RS13805,0,0,0,0,0,0,0,0,0.0,0.0,6.554228987772117e-32,6.554228987772117e-32,6.554228987772117e-32,6.554228987772117e-32
translation_SGL_RS13815,0,0,0,0,0,0,0,0,-6.5855472978659e-32,1.1692049470824863e-47,5.161372704680831e-38,0.0,5.409476868750715e-36,0.0
translation_SGL_RS13830,0,0,0,0,0,0,0,0,-1.1311964977896238e-38,-3.04595629686157e-45,5.847886562503242e-42,4.020422011720979e-43,1.113231898870941e-31,-1.2052245325000446e-31
translation_SGL_RS13855,0,0,0,0,0,0,0,0,0.0,0.0,1.5928038605728177e-30,1.5928038605728177e-30,1.5928038605728177e-30,1.5928038605728177e-30
translation_SGL_RS13860,0,0,0,0,0,0,0,0,0.0,6.623883992776035e-25,1.0096603826920131e-31,1.0096603826920131e-31,1.0096603826920131e-31,-8.029766873696999e-32
translation_SGL_RS13880,0,0,0,0,0,0,0,0,3.686302414917677e-15,1.9777408534319014e-12,1.9787105743616646e-12,1.9787105743616646e-12,1.9787105743616646e-12,1.9787105743616646e-12
translation_SGL_RS13885,0,0,0,0,0,0,0,0,0.0,0.0,1.1617419390980266e-30,1.161741937434719e-30,1.1617419374452862e-30,1.1617419375148689e-30
translation_SGL_RS13900,0,0,0,0,0,0,0,0,6.058765650620892e-46,0.0,0.0,-6.091548502607543e-45,-2.2081863321952345e-44,-4.873238802086034e-44
translation_SGL_RS13945,0,0,0,0,0,0,0,0,1.1571385431349237e-16,2.6475151028996694e-15,2.648229602702101e-15,2.6482296027022763e-15,2.648229602702101e-15,2.6482296027022806e-15
translation_SGL_RS13955,0,0,0,0,0,0,0,0,1.2659332669602286e-17,5.67882239676684e-15,5.681605220684656e-15,5.681605220684657e-15,5.681605220684656e-15,5.681605220684657e-15
translation_SGL_RS13965,0,0,0,0,0,0,0,0,6.290219547828599e-22,9.311792218844716e-19,9.317230154409068e-19,9.317230153183472e-19,9.317230154409068e-19,9.317230153056709e-19
translation_SGL_RS13980,0,0,0,0,0,0,0,0,-7.070783215192892e-33,1.8802455457127385e-31,1.2651891290524033e-30,0.0,9.278812411445788e-64,0.0
translation_SGL_RS13995,0,0,0,0,0,0,0,0,1.6084809615932001e-15,8.676180318082001e-13,8.680436106019033e-13,8.680436106019033e-13,8.680436106019033e-13,8.680436106019033e-13
translation_SGL_RS14000,0,0,0,0,0,0,0,0,-9.87191061062988e-43,-2.04891803491446e-32,-1.0222064634869007e-30,-1.0068934912807229e-30,-9.918013831754895e-31,-9.918013831754813e-31
translation_SGL_RS14010,0,0,0,0,0,0,0,0,5.697834887098724e-09,1.2108914439743757e-07,1.211189051004718e-07,1.211189051004718e-07,1.211189051004718e-07,1.211189051004718e-07
translation_SGL_RS14025,0,0,0,0,0,0,0,0,1.0371757038974952e-44,0.0,2.2016716057651966e-31,2.2016716057651966e-31,2.2016716057651966e-31,2.2016716057651966e-31
translation_SGL_RS14050,0,0,0,0,0,0,0,0,0.0,0.0,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31,6.410362101076368e-31
translation_SGL_RS14055,0,0,0,0,0,0,0,0,0.0,1.2317717342597367e-24,-1.6550124324011374e-43,2.5545919795213003e-30,-1.8792521284938245e-32,2.350188422704262e-31
translation_SGL_RS14090,0,0,0,0,0,0,0,0,-1.1520449729732524e-31,-1.240258959337684e-32,-3.743288556398508e-32,7.626062138483329e-59,-7.836276070997749e-31,7.626062138483329e-59
translation_SGL_RS14105,0,0,0,0,0,0,0,0,-5.61843187762266e-40,3.0246695652999647e-38,-1.7033547308777003e-30,2.533141438896391e-45,7.717871710847636e-30,1.7833044371510676e-47
translation_SGL_RS14110,0,0,0,0,0,0,0,0,0.0,0.0,1.0618469652712307e-30,1.0618469652712307e-30,1.0618469652712307e-30,1.0618469652712307e-30
translation_SGL_RS14120,0,0,0,0,0,0,0,0,3.1859696794851825e-14,1.4279464527160568e-11,1.428643876764302e-11,1.428643876764302e-11,1.428643876764302e-11,1.428643876764302e-11
translation_SGL_RS14135,0,0,0,0,0,0,0,0,3.880599842321386e-14,1.9484145580194016e-11,1.9493686113778293e-11,1.9493686113778293e-11,1.9493686113778293e-11,1.9493686113778293e-11
translation_SGL_RS14155,0,0,0,0,0,0,0,0,-1.3147321550339297e-32,0.0,-7.32346312610889e-31,-6.927208399686948e-31,-6.927208399686948e-31,-7.32346312610889e-31
translation_SGL_RS14180,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS14185,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS14190,0,0,0,0,0,0,0,0,-5.5641995570937174e-30,5.369469145490802e-27,0.0,-3.877001340369655e-32,8.400316115068795e-27,-8.46989679091677e-30
translation_SGL_RS14195,0,0,0,0,0,0,0,0,1.3362301929391397e-29,1.3301733973643956e-26,-2.6129716768507874e-31,0.0,1.0085486217898489e-25,-2.3394500537799866e-29
translation_SGL_RS14200,0,0,0,0,0,0,0,0,5.121154793546013e-31,8.052259945706441e-38,-1.4391358575873916e-31,0.0,-3.1127223045745787e-27,-2.917023340015527e-30
translation_SGL_RS14205,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SGL_RS14220,0,0,0,0,0,0,0,0,5.697834852631748e-09,1.2108912892721994e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07,1.211188896226731e-07
