,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU220H-636_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840941210928e-07,1.0339749190758948e-07,1.0553113804735999e-07,1.069619754395472e-07,1.0410739375898343e-07,1.0553032190485133e-07,1.075846112943063e-07,1.075846112943063e-07,1.075846112943063e-07
transcription_TU220H-2091_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,-7.316203368632317e-32,-1.5640726188648793e-31,-1.0871122086180628e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1725_from_SGL_RS12540-MONOMER,0,0,0,0,0,8.412489560784519e-13,8.408692625148331e-13,3.4409066895080163e-12,5.201478555606721e-12,1.7020878946285725e-12,3.440764693312963e-12,5.971439971152478e-12,5.971439971152478e-12,5.971439971152478e-12
transcription_TU220H-2081_from_SGL_RS12540-MONOMER,0,0,0,0,0,-3.1082587237861773e-30,-3.6315406938585016e-30,-1.019020193814283e-30,-1.0242116306429038e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-101_from_SGL_RS12540-MONOMER,0,0,0,0,0,7.93532094978998e-37,-8.100131928139696e-32,7.236871785508236e-32,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-303_from_SGL_RS12540-MONOMER,0,0,0,0,0,-1.2207357860457423e-30,0.0,1.74581414203283e-30,1.1011685878444446e-41,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1250_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.3058327353225214e-32,-7.177707591111593e-64,3.9272992844356086e-26,-1.6648640154998918e-32,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-891_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.50765129677853e-10,3.255382501995681e-12,1.3194690956563622e-11,1.9926795035211903e-11,6.5465120436768825e-12,1.3193019953788168e-11,2.2870640076682954e-11,2.2870640076682954e-11,2.2870640076682954e-11
transcription_TU220H-839_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,-9.253016913665254e-57,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-743_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,1.6798838800059862e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1613_from_SGL_RS12540-MONOMER,0,0,0,0,0,-7.11643906283146e-33,7.9453392471025e-28,1.0787963766273116e-27,-1.765657827299501e-55,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2550_from_SGL_RS12540-MONOMER,0,0,0,0,0,-1.8278526991306285e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2509_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.0989874813141626e-30,0.0,-2.664557943368249e-30,-1.4065187434913885e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2105_from_SGL_RS12540-MONOMER,0,0,0,0,0,7.902389496297574e-10,9.222880835084596e-10,1.0619602692153967e-09,1.2013865775164316e-09,1.1503096323090033e-09,1.2271071797198519e-09,1.3387918853377642e-09,1.3387918853377642e-09,1.3387918853377642e-09
transcription_TU220H-1745_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.2467884147989526e-31,8.69797097002653e-46,1.6026292376596579e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-100_from_SGL_RS12540-MONOMER,0,0,0,0,0,-3.729099891040394e-26,4.631276985415293e-28,-3.664853854492011e-30,-2.3517803368471374e-37,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-302_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-249_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.427172853401242e-12,4.424970383178312e-12,1.799039271927353e-11,2.7179224759729815e-11,8.916189682222867e-12,1.7987463662481314e-11,3.119728346159763e-11,3.119728346159763e-11,3.119728346159763e-11
transcription_TU220H-1249_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.0332970477258203e-30,-2.9213756602201335e-53,0.0,-3.164212185353661e-45,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2859_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2849_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.6688679564348997e-29,-3.860563159057495e-30,-8.267779686494885e-42,-6.149795974108595e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-635_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-201_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,2.8412806084800944e-23,0.0,0.0,0.0,0.0,0.0,1.3953217792549321e-21,0.0
transcription_TU220H-1659_from_SGL_RS12540-MONOMER,0,0,0,0,0,-4.4461099571906636e-39,3.0068137314777485e-42,-2.6531060955264786e-30,-1.0228317692746055e-32,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1688_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0382952215803454e-20,1.0372715861807321e-20,1.687418874689742e-19,3.823778620507671e-19,4.181190297701224e-20,1.6870677342453572e-19,5.023135588979197e-19,5.023135588979197e-19,5.023135588979197e-19
transcription_TU220H-692_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-1880_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-99_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.181955224956605e-31,-4.202720564171554e-28,4.556108910263637e-31,-6.403075631964843e-38,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-248_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.057495340525342e-39,-3.24230668532934e-30,-2.331977066041403e-39,-8.264534013040999e-31,0.0,0.0,-2.932257973319903e-32,0.0,0.0
transcription_TU220H-1248_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.2043468126074945e-20,3.648760899609236e-20,5.935884677343167e-19,1.3451096258522548e-18,1.4707963006671794e-19,5.934588478601478e-19,1.7670103039218776e-18,1.7670103039218707e-18,1.7670103039218707e-18
transcription_TU220H-1435_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.870808323194731e-08,2.869500018787292e-08,1.1620614623275068e-07,1.7544009377247222e-07,5.768069143049538e-08,1.1619297280814825e-07,2.0133316780639873e-07,2.0133316780639873e-07,2.0133316780639873e-07
transcription_TU220H-623_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840941210928e-07,1.0339749190758948e-07,1.0553113804735999e-07,1.069619754395472e-07,1.0410739375898343e-07,1.0553032190485133e-07,1.075846112943063e-07,1.075846112943063e-07,1.075846112943063e-07
transcription_TU220H-889_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0900197681321974e-31,7.141269088103878e-45,-6.090915952886419e-31,3.6762885282506335e-36,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1195_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.702079429834e-33,-2.2868150786112086e-32,2.0676646807466838e-33,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1078_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.345128851009671e-10,8.679463699783572e-13,3.486494516157869e-12,5.260560153867949e-12,1.7348549667801032e-12,3.4859803483852694e-12,6.036456765171732e-12,6.036456765171732e-12,6.036456765171732e-12
transcription_TU220H-941_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.8330448776453547e-10,1.9822614019117482e-10,2.156952499179825e-10,1.676056646171386e-10,1.0370263723570603e-11,1.9870862269432983e-11,3.3781262677259946e-11,3.3781262677259946e-11,3.3781262677259946e-11
transcription_TU220H-1623_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.8646972189686656e-32,0.0,1.7725795268097957e-31,-2.216500507070493e-41,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-634_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-713_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.3337397912999406e-30,0.0,6.3177896375288815e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-338_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.4776505817550217e-29,0.0,1.0529994015187367e-29,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1463_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.173467658210449e-10,7.313241203592549e-35,0.0,2.1640550220049703e-44,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-443_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.335049232089197e-37,0.0,2.761770765423829e-32,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-691_from_SGL_RS12540-MONOMER,0,0,0,0,0,7.747026350042792e-09,7.743530200823019e-09,3.167628571163495e-08,4.787279353458954e-08,1.5672662572171734e-08,3.1674980293700956e-08,5.495382955426189e-08,5.495382955426189e-08,5.495382955426189e-08
transcription_TU220H-2231_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.9569111044445747e-10,6.259655718964486e-10,7.968961755579786e-10,9.969574843395783e-10,9.773800139816689e-10,1.0229949908044746e-09,1.089210562592069e-09,1.089210562592069e-09,1.089210562592069e-09
transcription_TU220H-300_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.1167621333832796e-12,2.115806743243476e-12,8.658056491159018e-12,1.308803150905388e-11,4.282816848694951e-12,8.65769919839021e-12,1.502541895758161e-11,1.502541895758161e-11,1.502541895758161e-11
transcription_TU220H-1713_from_SGL_RS12540-MONOMER,0,0,0,0,0,8.941896424722777e-18,-5.893478820890695e-44,-7.308230325334972e-29,-3.430385293731523e-43,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1077_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.345128851009671e-10,8.679463699782477e-13,3.486494516157869e-12,5.260560153867949e-12,1.7348549667801032e-12,3.4859803483852694e-12,6.036456765171732e-12,6.036456765171732e-12,6.036456765171732e-12
transcription_TU220H-174_from_SGL_RS12540-MONOMER,0,0,0,0,0,7.376844887289651e-13,7.373012289458875e-13,3.020615499278508e-12,4.5688292627896675e-12,1.4930179615641329e-12,3.0202271101615623e-12,5.2462893862508784e-12,5.2462893862508784e-12,5.2462893862508784e-12
transcription_TU220H-633_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-500_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.0454410276648692e-30,0.0,8.410289329836845e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1670_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.4223140177607976e-09,1.4605057679777538e-09,1.5263459266906312e-09,1.3986382130213915e-09,9.261595784179207e-10,9.638746784419785e-10,1.0187701897003991e-09,1.0187701897003991e-09,1.0187701897003991e-09
transcription_TU220H-2100_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.513341987517677e-31,-1.2708373058782549e-64,1.3078845417665436e-31,2.46569795605108e-64,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2313_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.275522596591691e-10,2.429205074596055e-10,1.7959119037819023e-10,1.0642046352068117e-10,7.512078284400903e-12,1.3703335085994895e-11,2.2828960264293422e-11,2.2828960264293422e-11,2.2828960264293422e-11
transcription_TU220H-1879_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-97_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2645_from_SGL_RS12540-MONOMER,0,0,0,0,0,-1.9897519367025217e-34,1.0426877002363574e-34,-1.2899998404454466e-31,-3.937664946606766e-32,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2067_from_SGL_RS12540-MONOMER,0,0,0,0,0,-6.7182249809169845e-31,0.0,1.2204539178309468e-11,1.784741397567148e-11,6.6898274585814525e-12,1.2203406815234259e-11,2.033016689190623e-11,2.0330166891906233e-11,2.033016689190623e-11
transcription_TU220H-824_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.4106021730727378e-29,0.0,-1.4314189206020779e-31,6.725992832727245e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2908_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.4124195431532136e-08,2.4112086278149158e-08,9.757358495049876e-08,1.4731256081675854e-07,4.84419471038267e-08,9.756357088656323e-08,1.6905960497794427e-07,1.6905960497794427e-07,1.6905960497794427e-07
transcription_TU220H-1015_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,1.2779073742055474e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1246_from_SGL_RS12540-MONOMER,0,0,0,0,0,9.638586288139599e-33,-3.46038808807592e-39,7.431748907025746e-33,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-622_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-835_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.147496887648653e-10,4.1474895833403044e-10,4.192389465031869e-10,4.2223344104778236e-10,4.162450462079376e-10,4.1923821558718067e-10,4.2353151554609793e-10,4.2353151554609793e-10,4.2353151554609793e-10
transcription_TU220H-585_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.293216866047618e-20,5.287998384562191e-20,8.602441638538768e-19,1.9493578574338994e-18,2.1315659114120136e-19,8.600651528674988e-19,2.5607886337427034e-18,2.5607886337427034e-18,2.5607886337427034e-18
transcription_TU220H-1025_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-632_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-1790_from_SGL_RS12540-MONOMER,0,0,0,0,0,-5.3128660046754745e-31,6.780518826710334e-27,3.459289153625841e-31,-1.6479639918807398e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1426_from_SGL_RS12540-MONOMER,0,0,0,0,0,8.310474879378314e-15,8.306343767625073e-15,3.3918174951457756e-14,5.15652586190965e-14,1.67278082133132e-14,3.3913816660865104e-14,5.935687438062953e-14,5.935687438062953e-14,5.935687438062953e-14
transcription_TU220H-1707_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.484630392182473e-39,1.0126244784150441e-31,3.1779921353094483e-25,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-689_from_SGL_RS12540-MONOMER,0,0,0,0,0,6.208544705685651e-13,6.208379126647336e-13,6.640021455356426e-13,6.88013777784461e-13,6.382930517287903e-13,6.639950212214571e-13,6.983636821082392e-13,6.983636821082392e-13,6.983636821082392e-13
transcription_TU220H-2286_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.831782933430147e-30,1.832191350407543e-30,-5.359300908949733e-31,-1.5503997395267657e-43,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-96_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2063_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.6688679564350555e-29,-3.86056315905314e-30,2.874658709949221e-42,-6.1497959740912475e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1535_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.666073923611296e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1344_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1508_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,2.547550978204067e-46,0.0,1.9150738718012668e-64,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1076_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.8703367168483303e-12,2.8689158512739186e-12,1.1570930714398535e-11,1.746601343978002e-11,5.750172733557573e-12,1.1569570132993117e-11,2.0044338794734317e-11,2.0044338794734317e-11,2.0044338794734317e-11
transcription_TU220H-631_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-2542_from_SGL_RS12540-MONOMER,0,0,0,0,0,9.98636535475884e-10,9.283862626388112e-10,9.300539285069505e-10,9.059786114134075e-10,7.509772452352708e-10,7.923642232648789e-10,8.52610885817394e-10,8.52610885817394e-10,8.52610885817394e-10
transcription_TU220H-352_from_SGL_RS12540-MONOMER,0,0,0,0,0,-4.173076577536483e-31,0.0,-1.40419632665326e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-498_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.419922068842138e-08,5.417097904319893e-08,2.1948999041027095e-07,3.3140080038537755e-07,1.089243338322701e-07,2.1946220601111616e-07,3.8032191548626067e-07,3.8032191548626067e-07,3.8032191548626067e-07
transcription_TU220H-150_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.935317820785101e-12,1.9352352278855075e-12,2.1250940935503723e-12,2.241007164743553e-12,2.0060982078676883e-12,2.125056608892003e-12,2.2915115678616174e-12,2.2915115678616174e-12,2.2915115678616174e-12
transcription_TU220H-2529_from_SGL_RS12540-MONOMER,0,0,0,0,0,7.21579028302467e-12,7.211996957345469e-12,2.904211986391494e-11,4.38350589652142e-11,1.4438879992018662e-11,2.9038197660049122e-11,5.030545782787825e-11,5.030545782787825e-11,5.030545782787825e-11
transcription_TU220H-1590_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.8646972115123537e-32,0.0,1.77257964719165e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-688_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-1909_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-1381_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,-7.210722252015138e-56,1.8245324834664684e-25,5.36604624185885e-45,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-297_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.863239338321668e-12,1.8623123970666654e-12,7.571515397383594e-12,1.1438767455964333e-11,3.75250660273909e-12,7.570282661725839e-12,1.3129825222379326e-11,1.3129825222379326e-11,1.3129825222379326e-11
transcription_TU220H-596_from_SGL_RS12540-MONOMER,0,0,0,0,0,-1.3722776850531579e-30,-2.0756728655872654e-31,-7.789927399770319e-27,1.1771206020668335e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-823_from_SGL_RS12540-MONOMER,0,0,0,0,0,9.076675774029986e-31,0.0,8.982819111426381e-42,2.591439470430672e-41,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1014_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.5248617651951553e-30,0.0,8.508331109385187e-30,1.0880004849756242e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-582_from_SGL_RS12540-MONOMER,0,0,0,0,0,-6.529621198452556e-31,2.5076029252247407e-31,3.025227569900437e-30,-2.2790104943652682e-30,0.0,0.0,4.445244670604892e-31,6.726052791311195e-31,6.726052791311195e-31
transcription_TU220H-885_from_SGL_RS12540-MONOMER,0,0,0,0,0,-2.668867956435083e-29,-3.860563159052907e-30,-1.831448980378701e-42,-6.1497959741064705e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-833_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.173467658210449e-10,7.313241727982603e-35,2.7058619753306398e-37,1.8705172656191227e-44,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1023_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.20793048635884e-26,0.0,6.494497978636543e-27,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2673_from_SGL_RS12540-MONOMER,0,0,0,0,0,6.791387002506355e-16,6.562373194579613e-16,2.7365442594344843e-15,4.2132402425217924e-15,1.3290905100989231e-15,2.734533420165765e-15,4.884290375217662e-15,4.884290375217662e-15,4.884290375217662e-15
transcription_TU220H-135_from_SGL_RS12540-MONOMER,0,0,0,0,0,-5.451676739550056e-31,0.0,-2.3687778074486666e-25,-7.767904699994282e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1855_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-1564_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.7020794302419e-33,-2.2868150786112086e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-439_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.8646972185969058e-32,1.6783935715425945e-66,1.7725793405269267e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-687_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.0339840280569677e-07,1.0339748530446141e-07,1.0553111107547918e-07,1.069619344329597e-07,1.0410738045843147e-07,1.0553029493647711e-07,1.0758456409107863e-07,1.0758456409107863e-07,1.0758456409107863e-07
transcription_TU220H-2135_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.3026294704613901e-10,3.68847084567106e-10,5.079049120371766e-10,6.500028395020162e-10,6.088728436823338e-10,6.841617720251295e-10,7.937329365053995e-10,7.937329365053995e-10,7.937329365053995e-10
transcription_TU220H-1859_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.740767081264377e-09,4.738194339710442e-09,1.9321120408861245e-08,2.9191776181125693e-08,9.56681834064577e-09,1.9316575863431846e-08,3.3505283950213024e-08,3.3505283950213024e-08,3.3505283950213024e-08
transcription_TU220H-1752_from_SGL_RS12540-MONOMER,0,0,0,0,0,-1.4896346221131817e-30,5.988873349822592e-31,-8.751647493950374e-31,-1.6087817601567991e-43,0.0,0.0,0.0,0.0,-3.345942741454465e-64
transcription_TU220H-296_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.829040658660285e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-243_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.259628216687382e-25,0.0,1.8846965298217093e-25,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2650_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.3495220203483244e-30,7.083680487411973e-31,4.459316827129e-39,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-373_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.4834687212084654e-39,0.0,-2.5353081344604064e-30,2.3613644372353733e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1074_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-629_from_SGL_RS12540-MONOMER,0,0,0,0,0,-5.132534275874865e-30,0.0,-2.7870321964164942e-30,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2196_from_SGL_RS12540-MONOMER,0,0,0,0,0,0.0,5.740153411347325e-31,7.817692743299418e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2795_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.14739831708491e-12,2.1463710603683577e-12,8.714321095458168e-12,1.3163897870787515e-11,4.32093178280473e-12,8.713171316542535e-12,1.510991410929091e-11,1.510991410929091e-11,1.510991410929091e-11
transcription_TU220H-2032_from_SGL_RS12540-MONOMER,0,0,0,0,0,-7.300071922034477e-31,0.0,-6.796066189260881e-31,-9.130618176605407e-32,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-438_from_SGL_RS12540-MONOMER,0,0,0,0,0,8.100523032168432e-13,8.09655343949592e-13,3.2752812658160613e-12,4.948013226143419e-12,1.6255488452021412e-12,3.2748757416772405e-12,5.6801619648073196e-12,5.6801619648073196e-12,5.6801619648073196e-12
transcription_TU220H-2237_from_SGL_RS12540-MONOMER,0,0,0,0,0,4.741153655848556e-10,6.477886241092508e-10,8.303557065173484e-10,1.0130948652917196e-09,9.472798030785942e-10,1.0475654092328201e-09,1.1935611744810675e-09,1.1935611744810675e-09,1.1935611744810675e-09
transcription_TU220H-1943_from_SGL_RS12540-MONOMER,0,0,0,0,0,5.680401762204557e-12,5.671484756274084e-12,1.8880459839605958e-11,2.7914511056223747e-11,1.0019121411341176e-11,1.887902306155826e-11,3.1881036299339e-11,3.188103629933901e-11,3.1881036299339e-11
transcription_TU220H-322_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.206542779020214e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2261_from_SGL_RS12540-MONOMER,0,0,0,0,0,3.64020890442593e-31,0.0,-2.8702715711456484e-30,5.354506206558991e-31,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1853_from_SGL_RS12540-MONOMER,0,0,0,0,0,1.3789211120021582e-09,1.2813853000503077e-09,1.2603289513814564e-09,1.2110698751878002e-09,1.027320719842872e-09,1.0691553071089742e-09,1.1300468612820449e-09,1.1300468612820449e-09,1.1300468612820449e-09
transcription_TU220H-686_from_SGL_RS12540-MONOMER,0,0,0,0,0,2.0679680561139355e-07,2.0679497060892282e-07,2.1106222215095837e-07,2.139238688659194e-07,2.0821476091686294e-07,2.1106058987295422e-07,2.1516912818215727e-07,2.1516912818215727e-07,2.1516912818215727e-07
