,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU220H-1650_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.7163817717026255e-11,2.190047420999903e-11,2.3765955967675896e-11,2.511049825352469e-11,2.4700959757428895e-11,2.511049825352469e-11
transcription_TU220H-185_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1807_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-191_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,3.8419660348219982e-31,0.0,0.0,0.0
transcription_TU220H-2317_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.2907319435615075e-11,3.783692430069092e-11,4.092128796718161e-11,4.314660728730424e-11,4.246859095645995e-11,4.314660728730424e-11
transcription_TU220H-1387_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.215474591255536e-09,1.2996337943507e-09,1.3107267153294615e-09,1.3187212059156776e-09,1.3162862021182353e-09,1.3187212059156776e-09
transcription_TU220H-2062_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.6171160230384478e-32,0.0,0.0,0.0
transcription_TU220H-2892_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.498521902150437e-07,1.99394352143379e-07,2.1634290795393428e-07,2.285575420990719e-07,2.2483713591349412e-07,2.285575420990719e-07
transcription_TU220H-2114_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.6333883580751556e-12,1.3070546171577732e-11,1.418495918737089e-11,1.4988049513055152e-11,1.4743444304716345e-11,1.4988049513055152e-11
transcription_TU220H-946_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-196_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.0683922824731612e-09,2.356079049874876e-09,2.411479928474054e-09,2.4514111332000402e-09,2.4392482584653776e-09,2.4514111332000402e-09
transcription_TU220H-509_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.1584628508859228e-11,3.446730693422476e-11,3.739896751952439e-11,3.951185973393447e-11,3.886829556856983e-11,3.951185973393447e-11
transcription_TU220H-776_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.374058441850249e-09,1.5649514905448321e-09,1.5993848882619971e-09,1.6242024388613827e-09,1.6166432026079587e-09,1.6242024388613827e-09
transcription_TU220H-2692_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.55602975101395e-09,4.102443530288504e-09,4.200946739143353e-09,4.271944596160653e-09,4.2503189645524205e-09,4.271944596160653e-09
transcription_TU220H-218_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1399_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.3748553011639076e-10,3.4041061168207037e-10,3.4101432960761886e-10,3.414482931005732e-10,3.413162136041371e-10,3.414482931005732e-10
transcription_TU220H-2869_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.0134605498460616e-32,0.0,0.0,0.0
transcription_TU220H-2140_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-1729_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.0852736837131848e-42,0.0,0.0,0.0
transcription_TU220H-704_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-2065_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.458759020294481e-30,0.0,0.0,0.0
transcription_TU220H-805_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.1304806034903443e-16,4.0249708802798274e-16,4.451240102669534e-16,4.766439786778012e-16,4.669726872052347e-16,4.766439786778012e-16
transcription_TU220H-1325_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.1904022987707584e-09,1.963188001993963e-09,2.1302702931514553e-09,2.2506913430527613e-09,2.214012186392983e-09,2.2506913430527613e-09
transcription_TU220H-1658_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.3731497430660233e-31,0.0,0.0,0.0
transcription_TU220H-313_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.8113713392513905e-12,2.2823410891489837e-12,2.477321811269464e-12,2.6178682948677456e-12,2.5750575009466855e-12,2.6178682948677456e-12
transcription_TU220H-1468_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.7639684439363808e-10,2.2680138698112716e-10,2.461252799939628e-10,2.600529749881026e-10,2.558106898840259e-10,2.600529749881026e-10
transcription_TU220H-462_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,6.370448071639865e-16,6.68620503505784e-16,6.743091526411458e-16,6.784221654703837e-16,6.771682247606703e-16,6.784221654703837e-16
transcription_TU220H-1337_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.1198199414286498e-11,1.656148116842228e-11,1.797261231430978e-11,1.8989637443088576e-11,1.8679862430025343e-11,1.8989637443088576e-11
transcription_TU220H-1751_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.8614614109942068e-38,-2.995894073893429e-31,0.0,0.0,0.0
transcription_TU220H-1084_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-5.627167181459368e-31,0.0,0.0,0.0,0.0
transcription_TU220H-1265_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2083_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,1.2773088277420698e-30,0.0,0.0,0.0,0.0
transcription_TU220H-1926_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1616_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0801706417978417e-07,1.069667081452035e-07,1.0732589543820373e-07,1.0758440889078275e-07,1.0750570003785296e-07,1.0758440889078275e-07
transcription_TU220H-413_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0801706417978417e-07,1.069667081452035e-07,1.0732589543820373e-07,1.0758440889078275e-07,1.0750570003785296e-07,1.0758440889078275e-07
transcription_TU220H-461_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.1852240358199324e-16,3.34310251752892e-16,3.371545763205729e-16,3.3921108273519187e-16,3.3858411238033515e-16,3.3921108273519187e-16
transcription_TU220H-2173_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-703_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-785_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-804_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,1.6406870156393914e-42,0.0,0.0,0.0,0.0
transcription_TU220H-995_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2715_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,2.8480171422738058e-11,3.09037197033795e-11,3.265047279204086e-11,3.2118424889687274e-11,3.265047279204086e-11
transcription_TU220H-1040_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.7646553640447918e-14,6.593179305158365e-17,7.328188088070035e-17,7.87450870437649e-17,7.706636776737342e-17,7.87450870437649e-17
transcription_TU220H-357_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.4322919974882265e-11,3.5972174295372737e-11,3.903720543704869e-11,4.124622314646472e-11,4.057337989959928e-11,4.124622314646472e-11
transcription_TU220H-312_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-2.8363883232921604e-26,0.0,0.0,0.0
transcription_TU220H-155_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.530740912341017e-15,7.526603934331376e-15,8.181200932580054e-15,8.654322326417222e-15,8.510095746246123e-15,8.654322326417222e-15
transcription_TU220H-1545_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.9481236317632764e-17,7.458919186383405e-17,8.248864698045408e-17,8.832980469629642e-17,8.653755864862273e-17,8.832980469629642e-17
transcription_TU220H-2090_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-5.262290139660236e-32,0.0,0.0,0.0
transcription_TU220H-2665_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1830_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.686613112520651e-12,5.0787774822552355e-12,5.511450260746658e-12,5.8232911030921414e-12,5.728307127251266e-12,5.8232911030921414e-12
transcription_TU220H-1386_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1890_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2559_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.8244342654536405e-11,7.54216761089853e-11,8.184960969754882e-11,8.64828131291889e-11,8.507154537163117e-11,8.64828131291889e-11
transcription_TU220H-177_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-853_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.7952067528000854e-31,-3.0765151483636596e-30,0.0,0.0,0.0
transcription_TU220H-2688_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-945_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,2.7679210496508914e-38,0.0,0.0,0.0
transcription_TU220H-2678_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.162416590959797e-08,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-140_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.202213728748938e-11,8.416573506634099e-11,9.12204150131163e-11,9.630672074181111e-11,9.475732102483309e-11,9.630672074181111e-11
transcription_TU220H-1495_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.8113713392513905e-12,2.2823410891489837e-12,2.477321811269464e-12,2.6178682948677456e-12,2.5750575009466855e-12,2.6178682948677456e-12
transcription_TU220H-1924_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1573_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.3967960095062025e-15,1.891903851597089e-15,1.989879747820384e-15,2.0628912752903766e-15,2.040440404893983e-15,2.0628912752903766e-15
transcription_TU220H-1665_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.6035516913281173e-30,-1.50980455558664e-28,0.0,0.0,0.0
transcription_TU220H-2495_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.8886123677114433e-12,4.887769958947143e-12,5.304474870594813e-12,5.604874564898624e-12,5.5133694971475756e-12,5.604874564898624e-12
transcription_TU220H-2641_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2552_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-648_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0801706417978417e-07,1.069667081452035e-07,1.0732589543820373e-07,1.0758440889078275e-07,1.0750570003785296e-07,1.0758440889078275e-07
transcription_TU220H-1371_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-3.668024705208479e-31,-3.1784008693854414e-25,0.0,0.0,0.0
transcription_TU220H-702_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-1581_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-262_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,8.054411542027781e-08,8.739620757177988e-08,9.233450170941818e-08,9.083036057003555e-08,9.233450170941818e-08
transcription_TU220H-1324_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0801708885013925e-07,1.0696674915370643e-07,1.0732594001330331e-07,1.0758445604370321e-07,1.0750574640494904e-07,1.0758445604370321e-07
transcription_TU220H-400_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-602_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-852_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.7952067528000854e-31,-3.0765151483384163e-30,0.0,0.0,0.0
transcription_TU220H-1039_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.7646553640447918e-14,6.593179305158365e-17,7.328188088070035e-17,7.87450870437649e-17,7.706636776737342e-17,7.87450870437649e-17
transcription_TU220H-311_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.606478949815118e-14,5.989094549644252e-14,6.509972670590961e-14,6.886446414376707e-14,6.771681955830335e-14,6.886446414376707e-14
transcription_TU220H-125_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-327_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,6.455360540518945e-31,1.095005952184406e-39,0.0,0.0,0.0
transcription_TU220H-1148_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.8831389719809097e-11,4.412434391410953e-11,4.78828205809559e-11,5.059151039615108e-11,4.9766481676499205e-11,5.059151039615108e-11
transcription_TU220H-2252_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2139_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-1801_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1994_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.4235343350935617e-09,1.5788001242976196e-09,1.6010054751314117e-09,1.6170101594747232e-09,1.6121352235711285e-09,1.6170101594747232e-09
transcription_TU220H-261_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0347837956592244e-11,2.927065882183051e-11,3.176534676497767e-11,3.3563243470326505e-11,3.3015629087527234e-11,3.3563243470326505e-11
transcription_TU220H-2279_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0095478199056828e-11,0.0,-2.8184399216992943e-44,0.0,0.0,0.0
transcription_TU220H-1459_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.4370934438372206e-11,5.593867077857101e-11,6.059737139734408e-11,6.395665092076083e-11,6.293330302510987e-11,6.395665092076083e-11
transcription_TU220H-746_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.8301405237689844e-11,6.306446462366527e-11,6.843339365429944e-11,7.230332238930104e-11,7.112454312845771e-11,7.230332238930104e-11
transcription_TU220H-2191_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1876_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-506_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,1.5692817652187772e-31,0.0,0.0,0.0,0.0
transcription_TU220H-992_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0072589600468749e-07,1.8953004609332052e-07,2.0562189641088e-07,2.1721893887198134e-07,2.1368665782032158e-07,2.1721893887198134e-07
transcription_TU220H-2151_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,-1.4021451877668289e-41,0.0,1.3448342382173905e-36,0.0,0.0,0.0
transcription_TU220H-2294_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,1.7359903704556993e-65,0.0,0.0,0.0
transcription_TU220H-2259_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2161_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.9680076625691946e-10,6.543960006646544e-10,7.100900977171518e-10,7.502304476842537e-10,7.380040621309944e-10,7.502304476842537e-10
transcription_TU220H-646_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.196694924197633e-08,3.241213078292355e-08,3.01549622537758e-08,2.8736678985975224e-08,2.9152271083098567e-08,2.8736678985975224e-08
transcription_TU220H-2664_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,1.6894697472908382e-29,0.0,0.0,0.0
transcription_TU220H-1644_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0801706417978417e-07,1.069667081452035e-07,1.0732589543820373e-07,1.0758440889078275e-07,1.0750570003785296e-07,1.0758440889078275e-07
transcription_TU220H-1742_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.8113713392513905e-12,2.2823410891489837e-12,2.477321811269464e-12,2.6178682948677456e-12,2.5750575009466855e-12,2.6178682948677456e-12
transcription_TU220H-1913_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1843_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2068_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-384_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-802_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.373835693433541e-06,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2782_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.053606949333156e-12,1.7967580367062113e-12,1.9502576321247635e-12,2.0609038096275955e-12,2.0272007005968945e-12,2.0609038096275955e-12
transcription_TU220H-601_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-9.281881392995832e-38,-6.584787364715247e-50,0.0,0.0,0.0
transcription_TU220H-2832_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.6671728997315518e-11,4.132206912581011e-11,4.483965394685e-11,4.7374907406206106e-11,4.66026897689877e-11,4.7374907406206106e-11
transcription_TU220H-310_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.7952067528000854e-31,-3.076515148365607e-30,0.0,0.0,0.0
transcription_TU220H-2187_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-6.544238230636124e-30,-6.24078854537028e-30,0.0,0.0,0.0
transcription_TU220H-898_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.953917839101997e-11,3.694030888978245e-11,5.401201450914544e-11,6.631628974839836e-11,6.256849811240592e-11,6.631628974839836e-11
transcription_TU220H-1083_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,9.034895509851755e-25,-8.174465183255452e-52,0.0,0.0,0.0
transcription_TU220H-1385_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,1.2773088277420698e-30,0.0,0.0,0.0,0.0
transcription_TU220H-1260_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-944_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2562_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.2653976609518653e-11,1.6146063361870082e-11,1.752138457049083e-11,1.8512644610427162e-11,1.8210713499544245e-11,1.8512644610427162e-11
transcription_TU220H-195_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.0683922824731612e-09,2.356079049874876e-09,2.411479928474054e-09,2.4514111332000402e-09,2.4392482584653776e-09,2.4514111332000402e-09
transcription_TU220H-2677_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.9680076625691946e-10,6.543960006646544e-10,7.100900977171518e-10,7.502304476842537e-10,7.380040621309944e-10,7.502304476842537e-10
transcription_TU220H-139_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.311014924871951e-10,2.2304173086287564e-10,2.2485651205218578e-10,2.2616591583980027e-10,2.257669638609245e-10,2.2616591583980027e-10
transcription_TU220H-1146_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,3.2629750588650806e-46,-1.3849476795804318e-52,0.0,0.0,0.0
transcription_TU220H-2838_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,1.104203039303877e-37,0.0,0.0,0.0
transcription_TU220H-972_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,2.925670571642458e-11,3.1624402471572964e-11,3.3333981467615237e-11,3.281298495782797e-11,3.3333981467615237e-11
transcription_TU220H-2172_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1398_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1407_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.025870294862357e-10,5.612935036046675e-10,5.744917675819993e-10,5.840046596918774e-10,5.811070733082262e-10,5.840046596918774e-10
transcription_TU220H-1753_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1370_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,8.524165919404122e-12,1.8994532446558998e-11,2.0611612640360947e-11,2.17772054565612e-11,2.142216619552833e-11,2.17772054565612e-11
transcription_TU220H-1341_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-700_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-5.2254274326305245e-31,0.0,0.0,0.0
transcription_TU220H-1454_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,4.577370782374904e-30,0.0,0.0,0.0
transcription_TU220H-2627_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.5665980654293837e-30,0.0,0.0,0.0
transcription_TU220H-1766_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.0801706417978417e-07,1.069667081452035e-07,1.0732589543820373e-07,1.0758440889078275e-07,1.0750570003785296e-07,1.0758440889078275e-07
transcription_TU220H-1542_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,4.530740912341017e-15,7.526603934331376e-15,8.181200932580054e-15,8.654322326417222e-15,8.510095746246123e-15,8.654322326417222e-15
transcription_TU220H-1323_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-6.009707272464995e-32,0.0,0.0,0.0
transcription_TU220H-2796_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-1.5648272080479405e-37,0.0,0.0,0.0
transcription_TU220H-800_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.530805626664195e-08,6.92337711422856e-08,7.512825193527764e-08,7.937623815509667e-08,7.80823700040237e-08,7.937623815509667e-08
transcription_TU220H-124_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2609_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-6.668245715039773e-42,0.0,0.0,0.0
transcription_TU220H-1116_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-1336_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,2.8886123677114433e-12,4.887769958947143e-12,5.304474870594813e-12,5.604874564898624e-12,5.5133694971475756e-12,5.604874564898624e-12
transcription_TU220H-2127_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.4072508465873434e-11,2.0812415936502213e-11,2.2585750582751212e-11,2.3863821655185097e-11,2.347453483035084e-11,2.3863821655185097e-11
transcription_TU220H-431_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-6.156656885777371e-30,0.0,0.0,0.0
transcription_TU220H-2228_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,2.7740360501512766e-33,-4.75320925696763e-31,0.0,0.0,0.0
transcription_TU220H-1889_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,3.9680076625691946e-10,6.543960006646544e-10,7.100900977171518e-10,7.502304476842537e-10,7.380040621309944e-10,7.502304476842537e-10
transcription_TU220H-1690_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,-1.7952067528000854e-31,-3.076515148345032e-30,0.0,0.0,0.0
transcription_TU220H-2728_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,5.334125442791921e-17,1.00773973458494e-16,1.114465583245705e-16,1.1933827370469897e-16,1.1691685377607078e-16,1.1933827370469897e-16
transcription_TU220H-1976_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.396066754320017e-07,0.0,1.5517654062398308e-38,0.0,0.0,0.0
transcription_TU220H-991_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.4468026600430705e-10,1.4593425026418044e-10,1.4619306502358713e-10,1.4637910496208187e-10,1.463224823961976e-10,1.4637910496208187e-10
transcription_TU220H-2702_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,1.8071044052204878e-11,5.1117090084444375e-11,5.547371181607836e-11,5.861348562196547e-11,5.7657154098733386e-11,5.861348562196547e-11
transcription_TU220H-600_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,-9.568385586800438e-32,0.0,0.0,0.0
transcription_TU220H-453_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU220H-2551_from_SGL_RS12540-MONOMER,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
