,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU1G01-4100_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2362_from_G1G01-424-MONOMER,1.8471025570793723e-12,8.846845726630179e-12,2.3639271608145608e-11,2.397619721664379e-11,2.4222659587810778e-11,2.4470376297740903e-11,2.4719316640868874e-11,2.4964291266050132e-11,2.5210775516911376e-11,2.5437688627947417e-11,2.5437688627947417e-11,2.5437688627947417e-11,2.5437688627947417e-11,2.5437688627947417e-11
transcription_TU1G01-4740_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4712_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4682_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-962_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6688_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1582_from_G1G01-424-MONOMER,9.235512785396861e-13,4.423422863315089e-12,1.1819635804072804e-11,1.1988098608321896e-11,1.2111329793905389e-11,1.2235188148870452e-11,1.2359658320434437e-11,1.2482145633025066e-11,1.2605387758455688e-11,1.2718844313973708e-11,1.2718844313973708e-11,1.2718844313973708e-11,1.2718844313973708e-11,1.2718844313973708e-11
transcription_TU1G01-666_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6976_from_G1G01-424-MONOMER,3.6330234953763547e-09,1.5018147852067942e-08,3.8985987485253133e-08,3.9499170179789714e-08,3.987579099884598e-08,4.0254151712701194e-08,4.063420193640854e-08,4.103634079159626e-08,4.1440278149834836e-08,4.1789560222942795e-08,4.1789560222942795e-08,4.1789560222942795e-08,4.1789560222942795e-08,4.1789560222942795e-08
transcription_TU1G01-5970_from_G1G01-424-MONOMER,5.231374819702267e-09,1.7392249441764536e-08,3.691618946573623e-08,3.726785451593093e-08,3.75096590597789e-08,3.7751551830318266e-08,3.7993498163390705e-08,3.822734851741096e-08,3.8469646177487475e-08,3.8722758765195077e-08,3.8722758765195077e-08,3.8722758765195077e-08,3.8722758765195077e-08,3.8722758765195077e-08
transcription_TU1G01-1554_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3936_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5276_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1524_from_G1G01-424-MONOMER,1.07402269189904e-11,6.875255280207802e-11,2.060380135863071e-10,2.0627847199080827e-10,2.0434065077933112e-10,2.02349766067784e-10,2.0030524121784741e-10,1.9802372619134833e-10,1.9585655946571012e-10,1.9359419850188305e-10,1.9359419850188305e-10,1.9359419850188305e-10,1.9359419850188305e-10,1.9359419850188305e-10
transcription_TU1G01-1408_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6918_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-846_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1496_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4534_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5880_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3178_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-686_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2132_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1322_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4476_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-274_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5796_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1262_from_G1G01-424-MONOMER,5.84687020005562e-14,3.7211438245538615e-13,1.0694614549319834e-12,1.0690702854650743e-12,1.0818998703041278e-12,1.0948169812908964e-12,1.1078202293333316e-12,1.120773984483114e-12,1.1337988875963377e-12,1.14549130408457e-12,1.14549130408457e-12,1.14549130408457e-12,1.14549130408457e-12,1.14549130408457e-12
transcription_TU1G01-7435_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5766_from_G1G01-424-MONOMER,5.4525032381964633e-14,3.5909799797263274e-13,1.1142399655476695e-12,9.584999759482846e-13,8.052122033856694e-13,6.494033574582682e-13,4.910608777121814e-13,3.2999355126954687e-13,1.6653227876479358e-13,2.6791266261638913e-14,2.6791266261638913e-14,2.6791266261638913e-14,2.6791266261638913e-14,2.6791266261638913e-14
transcription_TU1G01-3734_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7406_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5074_from_G1G01-424-MONOMER,4.153314698362783e-09,1.3808126493253963e-08,2.9308653575756163e-08,2.9587848944509586e-08,2.9779823406425853e-08,2.9971867913641275e-08,3.016395494544411e-08,3.034961438412776e-08,3.054198034291638e-08,3.074293253370711e-08,3.074293253370711e-08,3.074293253370711e-08,3.074293253370711e-08,3.074293253370711e-08
transcription_TU1G01-5738_from_G1G01-424-MONOMER,0.0,8.577537389436391e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1204_from_G1G01-424-MONOMER,3.613149986412919e-16,2.246054800839605e-15,6.5799135715976494e-15,6.682290530722838e-15,6.75378682866219e-15,6.825596536530761e-15,6.89770734413842e-15,6.968683764449948e-15,7.0388677890120585e-15,7.096562056698451e-15,7.096562056698451e-15,7.096562056698451e-15,7.096562056698451e-15,7.096562056698451e-15
transcription_TU1G01-4360_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-300_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1172_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4332_from_G1G01-424-MONOMER,1.7234418893831118e-13,1.140747143642079e-12,4.185510204178572e-12,3.871993237577034e-12,3.532727504768153e-12,3.1876891972800836e-12,2.8368465410562058e-12,2.4780805521466425e-12,2.1157522922769255e-12,1.7831700064685515e-12,1.7831700064685515e-12,1.7831700064685515e-12,1.7831700064685515e-12,1.7831700064685515e-12
transcription_TU1G01-7350_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-568_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1140_from_G1G01-424-MONOMER,0.0,0.0,8.052936254988714e-07,7.629307802321272e-07,7.132994525058228e-07,6.632704842059324e-07,6.128434544158328e-07,5.618918670558229e-07,5.106419522379152e-07,4.1958688793404763e-07,4.1958688793404763e-07,4.1958688793404763e-07,4.1958688793404763e-07,4.1958688793404763e-07
transcription_TU1G01-3646_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4302_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4988_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2942_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-190_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-496_from_G1G01-424-MONOMER,3.7323301822134137e-10,1.311310272006197e-09,2.9895828700329517e-09,3.0143692931853763e-09,3.041575035303703e-09,3.0689060699323527e-09,3.096360098130007e-09,3.123400139418104e-09,3.150692270645334e-09,3.176568034468294e-09,3.176568034468294e-09,3.176568034468294e-09,3.176568034468294e-09,3.176568034468294e-09
transcription_TU1G01-5620_from_G1G01-424-MONOMER,1.1287897024988089e-07,3.592166319625237e-07,7.468537193068445e-07,7.075651324534613e-07,6.615355346361875e-07,6.151371528972156e-07,5.683695968657097e-07,5.211155502428554e-07,4.735848256922897e-07,4.253302916140254e-07,4.253302916140254e-07,4.253302916140254e-07,4.253302916140254e-07,4.253302916140254e-07
transcription_TU1G01-6284_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2538_from_G1G01-424-MONOMER,0.0,0.0,0.00023057353283015213,0.00023268529416260663,0.00023420688128060154,0.00023572983754521028,0.00023725396489311502,0.0002387312313871884,0.00024022673858397947,0.0002416085813876953,0.0002416085813876953,0.0002416085813876953,0.0002416085813876953,0.0002416085813876953
transcription_TU1G01-5594_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5564_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4188_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5536_from_G1G01-424-MONOMER,0.0,0.0,5.84955396274471e-15,5.940567247406911e-15,6.0041275735999435e-15,6.067966521734356e-15,6.132073148030922e-15,6.195171302159704e-15,6.257565015166936e-15,6.30885531381605e-15,6.30885531381605e-15,6.30885531381605e-15,6.30885531381605e-15,6.30885531381605e-15
transcription_TU1G01-416_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2448_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4826_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6170_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5470_from_G1G01-424-MONOMER,2.5621167604481266e-09,1.0283658479100046e-08,2.654954906739862e-08,2.6900441862818466e-08,2.715278749544116e-08,2.7406273422602613e-08,2.766086538894823e-08,2.7927056297947175e-08,2.8201970824674246e-08,2.8444219539540903e-08,2.8444219539540903e-08,2.8444219539540903e-08,2.8444219539540903e-08,2.8444219539540903e-08
transcription_TU1G01-2764_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1720_from_G1G01-424-MONOMER,4.025616713644746e-09,1.1788206122428095e-08,2.1661998070416597e-08,2.1885307715773568e-08,2.204642149729952e-08,2.22078651597947e-08,2.2369616188031426e-08,2.252685030716284e-08,2.26835699075139e-08,2.281494457647276e-08,2.281494457647276e-08,2.281494457647276e-08,2.281494457647276e-08,2.281494457647276e-08
transcription_TU1G01-4096_from_G1G01-424-MONOMER,5.448493833073595e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2386_from_G1G01-424-MONOMER,1.572691104545869e-08,5.053683754749363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4764_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4066_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7056_from_G1G01-424-MONOMER,5.7580228312343035e-09,2.3802443976790595e-08,6.178936258573459e-08,6.260271203846908e-08,6.319962292484349e-08,6.379929139150577e-08,6.440163758274503e-08,6.503899231288762e-08,6.567919751224465e-08,6.62327788898647e-08,6.62327788898647e-08,6.62327788898647e-08,6.62327788898647e-08,6.62327788898647e-08
transcription_TU1G01-4706_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-986_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5390_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-230_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3988_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4648_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1578_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3286_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6970_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-396_from_G1G01-424-MONOMER,0.0,0.0,7.473176930647917e-08,7.563632428004339e-08,7.628526035473028e-08,7.693660537146249e-08,7.759027000678689e-08,7.826370834099454e-08,7.895285029501993e-08,7.954479830982026e-08,7.954479830982026e-08,7.954479830982026e-08,7.954479830982026e-08,7.954479830982026e-08
transcription_TU1G01-90_from_G1G01-424-MONOMER,2.432700514704376e-10,8.24878401335466e-10,1.7953395213754124e-09,1.8121572168523527e-09,1.8236168454542817e-09,1.8350742399852131e-09,1.846527509367199e-09,1.8576209615038882e-09,1.868436655590502e-09,1.8760272633321486e-09,1.8760272633321486e-09,1.8760272633321486e-09,1.8760272633321486e-09,1.8760272633321486e-09
transcription_TU1G01-530_from_G1G01-424-MONOMER,4.7333643956046484e-07,1.1139618519243732e-06,1.9698730304170216e-06,1.9866456467322057e-06,1.998708723873079e-06,2.0107861677201574e-06,2.022876439409747e-06,2.034571867824283e-06,2.0464401190154833e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06
transcription_TU1G01-1548_from_G1G01-424-MONOMER,1.7537129526307816e-13,1.1549829184818487e-12,3.626589618407271e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-870_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-320_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6882_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4528_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-812_from_G1G01-424-MONOMER,4.7333643956046484e-07,1.1139618519243732e-06,1.9698730304170216e-06,1.9866456467322057e-06,1.998708723873079e-06,2.0107861677201574e-06,2.022876439409747e-06,2.034571867824283e-06,2.0464401190154833e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06
transcription_TU1G01-5212_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-146_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3172_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2126_from_G1G01-424-MONOMER,4.7333643956046484e-07,1.1139618519243732e-06,1.9698730304170216e-06,1.9866456467322057e-06,1.998708723873079e-06,2.0107861677201574e-06,2.022876439409747e-06,2.034571867824283e-06,2.0464401190154833e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06
transcription_TU1G01-3842_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5846_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-756_from_G1G01-424-MONOMER,1.0547219864928716e-07,3.23729796745506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5790_from_G1G01-424-MONOMER,1.8471025570793723e-12,8.846845726630179e-12,2.3639271608145608e-11,2.397619721664379e-11,2.4222659587810778e-11,2.4470376297740903e-11,2.4719316640868874e-11,2.4964291266050132e-11,2.5210775516911376e-11,2.5437688627947417e-11,2.5437688627947417e-11,2.5437688627947417e-11,2.5437688627947417e-11,2.5437688627947417e-11
transcription_TU1G01-204_from_G1G01-424-MONOMER,2.4107490946645724e-06,0.0,0.0,2.3729706022856446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3758_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2704_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5760_from_G1G01-424-MONOMER,4.193247098305415e-09,1.394088590823507e-08,2.9590444136155674e-08,2.9872323852698e-08,3.0066144069523e-08,3.026003500510369e-08,3.045396887412807e-08,3.064141335138863e-08,3.08356288291662e-08,3.1038513092008965e-08,3.1038513092008965e-08,3.1038513092008965e-08,3.1038513092008965e-08,3.1038513092008965e-08
transcription_TU1G01-674_from_G1G01-424-MONOMER,3.8635099235433475e-05,0.00011229458271643223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5068_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5732_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3022_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7344_from_G1G01-424-MONOMER,1.0287717263799898e-08,3.0608441367139486e-08,5.770962210352726e-08,5.8325236648093234e-08,5.877897026304088e-08,5.923408147612446e-08,5.969051928006164e-08,6.013586461990082e-08,6.059275510750969e-08,6.10483014697783e-08,6.10483014697783e-08,6.10483014697783e-08,6.10483014697783e-08,6.10483014697783e-08
transcription_TU1G01-2618_from_G1G01-424-MONOMER,4.7333643956046484e-07,1.1139618519243732e-06,1.9698730304170216e-06,1.9866456467322057e-06,1.998708723873079e-06,2.0107861677201574e-06,2.022876439409747e-06,2.034571867824283e-06,2.0464401190154833e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06
transcription_TU1G01-5674_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1136_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4982_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5644_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-3610_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4268_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7286_from_G1G01-424-MONOMER,4.7333643956046484e-07,1.1139618519243732e-06,1.9698730304170216e-06,1.9866456467322057e-06,1.998708723873079e-06,2.0107861677201574e-06,2.022876439409747e-06,2.034571867824283e-06,2.0464401190154833e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06,2.0574258624407278e-06
transcription_TU1G01-628_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2908_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1078_from_G1G01-424-MONOMER,3.388940205858855e-11,1.6062243099271274e-10,4.2363349294856936e-10,4.546808398607444e-10,4.5926732945179484e-10,4.6387557693884424e-10,4.68504976451632e-10,4.470248535702705e-10,4.513618931770691e-10,4.81896659683166e-10,4.81896659683166e-10,4.81896659683166e-10,4.81896659683166e-10,4.81896659683166e-10
transcription_TU1G01-7258_from_G1G01-424-MONOMER,1.3011483835733402e-09,2.3079679711237204e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4920_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6250_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-288_from_G1G01-424-MONOMER,5.51172955306825e-10,1.7511408655098361e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1048_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1836_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-102_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-720_from_G1G01-424-MONOMER,7.3628650193151485e-06,2.1598260358739815e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2474_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-178_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-550_from_G1G01-424-MONOMER,4.733428463208626e-07,1.1139928811160352e-06,1.9699571197836713e-06,1.986727815128325e-06,1.9987917514729375e-06,2.010870059188306e-06,2.022961199310075e-06,2.034660736853952e-06,2.046529880793086e-06,2.0575131386407557e-06,2.0575131386407557e-06,2.0575131386407557e-06,2.0575131386407557e-06,2.0575131386407557e-06
transcription_TU1G01-412_from_G1G01-424-MONOMER,7.98078566220451e-09,2.482644907976225e-08,5.684919267757613e-08,6.173734401859422e-08,6.216132975720853e-08,6.258591651159097e-08,6.301104953113132e-08,6.342365603523643e-08,6.384572818704313e-08,6.426014849669401e-08,6.426014849669401e-08,6.426014849669401e-08,6.426014849669401e-08,6.426014849669401e-08
