,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU12WB-1219_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5687213258751478e-31,0.0,0.0,0.0,0.0
transcription_TU12WB-1204_from_G12WB-110-MONOMER,7.590267837173018e-09,2.0540789779775686e-08,0.0,1.358827194325771e-41,1.3799259159212326e-07,1.9189572144115573e-07,2.558675240824418e-07,3.31453634031956e-07,4.1585867507749714e-07,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-381_from_G12WB-110-MONOMER,0.0,-3.594575385455573e-29,0.0,0.0,-1.3767674091499294e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-1536_from_G12WB-110-MONOMER,0.0,0.0,3.6212752016008103e-31,0.0,0.0,0.0,0.0,0.0,1.4576635543281305e-29,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-1521_from_G12WB-110-MONOMER,0.0,0.0,1.351754196629895e-29,1.3705309251158066e-29,0.0,0.0,1.895790676506364e-29,0.0,9.390413961758108e-29,2.547177954173913e-29,0.0,0.0,0.0,0.0
transcription_TU12WB-2185_from_G12WB-110-MONOMER,5.107212209439398e-10,1.2965153149856615e-09,1.9204763937038346e-09,2.3711489048012186e-09,-3.2900740945008894e-39,0.0,0.0,0.0,5.033908279392854e-29,-7.867453934608165e-38,0.0,0.0,0.0,0.0
transcription_TU12WB-1176_from_G12WB-110-MONOMER,8.064137804367764e-10,2.3190511376566663e-09,4.498632337327167e-09,7.300225913799583e-09,1.0757091402890418e-08,1.493918004438222e-08,1.9943725871615122e-08,2.5714085093674623e-08,3.21598367267085e-08,3.779976050934714e-08,3.7799760509347133e-08,3.7799760509347133e-08,3.7799760509347133e-08,3.7799760509347133e-08
transcription_TU12WB-1507_from_G12WB-110-MONOMER,0.0,0.0,-3.987734132921157e-52,0.0,0.0,0.0,-4.924364314887228e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-67_from_G12WB-110-MONOMER,0.0,-1.5910923539028177e-42,0.0,-1.2036464841814513e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-1824_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.264377157180819e-13,3.264377157180823e-13,3.264377157180823e-13,3.264377157180823e-13,3.264377157180823e-13
transcription_TU12WB-1796_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-2112_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-109_from_G12WB-110-MONOMER,1.2730915991431049e-09,4.139739629958597e-09,8.901057297749954e-09,1.633281354217757e-08,2.6285653587225797e-08,3.830746255951783e-08,5.499606171512654e-08,7.771914410759532e-08,1.0641129832036627e-07,1.361402078895212e-07,1.3614020788952132e-07,1.3614020788952132e-07,1.3614020788952132e-07,1.3614020788952132e-07
transcription_TU12WB-1420_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-1738_from_G12WB-110-MONOMER,0.0,4.177543447784547e-64,2.0460880456817193e-32,1.6188234821732608e-31,2.961278438106152e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-2069_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-2399_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-1375_from_G12WB-110-MONOMER,0.0,-3.1821718217263356e-29,-3.4390448280831257e-31,1.8502969195346032e-31,7.907616950683646e-32,2.5795583520500224e-40,2.1510067903673138e-63,0.0,-1.954576476339243e-32,-6.925427664846849e-31,0.0,0.0,0.0,0.0
transcription_TU12WB-1695_from_G12WB-110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-869_from_G12WB-110-MONOMER,0.0,0.0,-6.063325252048904e-43,-1.1524407560940285e-42,3.525051733963294e-08,6.69059405493054e-08,8.492381861577601e-08,1.0313215854920022e-07,5.0442694355922965e-08,0.0,0.0,0.0,0.0,0.0
transcription_TU12WB-2022_from_G12WB-110-MONOMER,5.075170521113097e-08,1.376067174873217e-07,2.6285667134595674e-07,4.290061099237609e-07,6.403063585511162e-07,8.91256680036151e-07,1.1907966429873967e-06,1.5468061520083685e-06,1.9465430435790697e-06,2.4785232434792633e-06,2.478523243479268e-06,2.478523243479268e-06,2.478523243479268e-06,2.478523243479268e-06
transcription_TU12WB-2008_from_G12WB-110-MONOMER,9.424795356182168e-31,1.3596902629755275e-30,-5.408714999450119e-32,-4.279265923072891e-31,-7.827967686696733e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_001,3.4657024393830484e-06,7.62740894780127e-06,-5.283955648093328e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CD630_00140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CD630_00150,0.0,-3.377985540278973e-26,-3.1732108694384834e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.00024604999437143944,0.0002460499943714399,0.0002460499943714399,0.0002460499943714399,0.0002460499943714399
transcription_TU_CORALME_002,4.930559913057542e-06,1.2532881259611034e-05,2.3181058154011765e-05,3.7736324808560296e-05,5.474663122224083e-05,7.501519222729569e-05,9.866591216930604e-05,0.00012627537021507108,0.00015771631279058382,8.215983462898776e-40,0.0,0.0,0.0,0.0
translation_CD630_00190,-2.8997085990885334e-28,3.423815977546671e-61,2.188594386091736e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77699412544958e-05,6.776994125449627e-05,6.776994125449627e-05,6.776994125449627e-05,6.776994125449627e-05
transcription_TU_CORALME_004,4.121604855811279e-06,1.0929432333496755e-05,7.2432099304521155e-06,1.2141782556606028e-05,0.0,0.0,0.0,0.0,0.0,6.303101537830065e-39,0.0,0.0,0.0,0.0
transcription_TU_CORALME_005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_006,1.9952178158390004e-06,5.82430876951659e-06,4.402873195464219e-06,-1.4662785295700192e-38,8.218854670478619e-06,9.847708729168136e-06,1.121666057576691e-05,-7.280040922920956e-40,1.0653869099885427e-05,1.5987544797876118e-05,1.59875447978761e-05,1.59875447978761e-05,1.59875447978761e-05,1.59875447978761e-05
transcription_TU_CORALME_007,-1.5163006388872125e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_008,0.0,0.0,6.654721503276991e-07,5.163147776268587e-07,4.1847842751282506e-40,0.0,-1.4085226220666513e-39,0.0,1.0925396966505153e-38,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_009,4.181317444794761e-06,1.0744052877662527e-05,1.311588387341416e-05,2.085465313496085e-05,9.162399502513011e-39,2.530341997262738e-05,3.13341244138466e-05,3.720458176415184e-05,4.241520146124203e-05,6.155024836603975e-05,6.155024836604003e-05,6.155024836604003e-05,6.155024836604003e-05,6.155024836604003e-05
transcription_TU_CORALME_010,1.766701560846873e-39,2.717139306029941e-40,-2.644454910458234e-40,-3.3136170118208154e-39,2.016060737842221e-05,1.3603947927972833e-05,-5.839332462206945e-39,2.2687732724779378e-05,3.200193624415709e-06,1.5073532386244622e-05,2.1659267001737664e-06,2.1659267001737664e-06,2.1659267001737664e-06,2.1659267001737664e-06
transcription_TU_CORALME_011,3.0892728547136682e-06,9.656170262977476e-06,2.017322583792295e-06,2.506703133111864e-05,3.49972317007819e-05,5.3422018241104636e-05,6.790746221310569e-05,8.340151419334784e-05,1.916252309755435e-05,0.00010079483115957348,0.00010079483115957365,0.00010079483115957365,0.00010079483115957365,0.00010079483115957365
transcription_TU_CORALME_012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334553186680609e-05,3.334553186680622e-05,3.334553186680622e-05,3.334553186680622e-05,3.334553186680622e-05
transcription_TU_CORALME_013,1.974601246519533e-06,5.7440100683404734e-06,4.407081593056174e-06,7.1768336610424665e-06,0.0,0.0,-2.4200531903826347e-40,0.0,0.0,2.161421029073254e-39,0.0,0.0,0.0,0.0
transcription_TU_CORALME_014,2.210748689850544e-06,6.084437262774078e-06,1.1500446365214329e-05,1.8408929535675476e-05,2.252520179552757e-05,3.054586850247968e-05,0.0,5.150821486352928e-05,6.364122416599383e-05,5.9266553007091364e-05,5.9266553007091384e-05,5.9266553007091384e-05,5.9266553007091384e-05,5.9266553007091384e-05
transcription_TU_CORALME_015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001093599505737003,5.698407595442706e-05,5.698407595442706e-05,5.698407595442706e-05,5.698407595442706e-05
transcription_TU_CORALME_016,3.3788286889588604e-06,8.71515043709386e-06,1.3801941183514905e-05,2.5530849965923973e-05,5.567891408385575e-06,5.0720680636385505e-05,6.63207294953014e-05,8.373935599070781e-05,1.696278653133933e-05,2.0825625851769018e-05,0.00010683259315612504,0.00010683259315612504,0.00010683259315612504,0.00010683259315612504
transcription_TU_CORALME_017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_019,2.4260237328116366e-06,6.842734544234923e-06,4.239373932846166e-06,6.705006818840554e-06,2.930068060927488e-05,1.3762087807821152e-05,1.8288865998696373e-05,2.3596899310153363e-05,8.141094088866405e-05,3.507191781830918e-05,8.753615774809507e-05,8.753615774809507e-05,8.753615774809507e-05,8.753615774809507e-05
transcription_TU_CORALME_020,1.0025596803472738e-06,2.360106867296871e-07,3.3518217289231285e-07,7.942847749758823e-06,1.0607428716135326e-05,1.6242084869908323e-05,2.6369276219111515e-06,2.8070572391630835e-05,5.214689947983909e-06,2.6211258414807182e-05,2.621125841480722e-05,2.621125841480722e-05,2.621125841480722e-05,2.621125841480722e-05
transcription_TU_CORALME_021,4.258080355387567e-06,1.1769532734433926e-05,2.2414327404522563e-05,1.6039935494074072e-05,8.149542969107332e-05,3.185369504854488e-05,4.186190256426982e-05,5.311625688352816e-05,0.0001788205799700441,7.724785441978473e-05,7.72478544197846e-05,7.72478544197846e-05,7.72478544197846e-05,7.72478544197846e-05
transcription_TU_CORALME_022,7.749808952769672e-07,2.021369259361124e-06,3.8906957569003276e-06,3.876899964020809e-40,4.17782254776393e-07,6.706698708540515e-07,1.0162743362705533e-06,2.158334561487259e-05,2.6922357375253137e-05,1.752904421607413e-05,1.7529044216074207e-05,1.7529044216074207e-05,1.7529044216074207e-05,1.7529044216074207e-05
transcription_TU_CORALME_023,1.70275149242996e-07,1.2174443062155744e-05,1.731526959040303e-05,2.6931664264848605e-05,7.433671580836522e-06,3.3626762314720415e-05,0.0,4.66888813219714e-05,5.068055465482332e-05,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8633502677488985e-40,0.0,0.0,0.0,0.0
transcription_TU_CORALME_025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_026,0.0,-6.21976032997054e-41,-4.0129096478179e-39,6.717903812240468e-06,0.0,0.0,0.0,1.1746621064320181e-05,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_028,0.0,0.0,0.0,-1.6000199733795653e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_030,0.0,0.0,0.0,0.0,3.6470939008907737e-07,0.0,0.0,0.0,2.6827845512629738e-05,0.0,1.4384991864316096e-05,1.4384991864316096e-05,1.4384991864316096e-05,1.4384991864316096e-05
transcription_TU_CORALME_031,5.090497357918813e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066763694605688e-05,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_034,0.0,0.0,0.0,-2.349079463076084e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_035,0.0,0.0,0.0,6.286629264550614e-40,3.960831012554725e-06,5.03156967132437e-06,6.064607433154825e-06,7.103044286736406e-06,8.02597467475574e-06,8.274891438613743e-06,8.27489143861371e-06,8.27489143861371e-06,8.27489143861371e-06,8.27489143861371e-06
transcription_TU_CORALME_036,0.0,3.409155424386483e-39,0.0,2.0023349168129863e-05,0.0,5.331832502722528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8224744552093065e-05,5.8224744552093065e-05,5.8224744552093065e-05,5.8224744552093065e-05
transcription_TU_CORALME_038,2.026213773981517e-41,0.0,2.3152993234316135e-06,0.0,0.0,0.0,0.0,0.0,8.623418587435314e-05,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_041,1.623011984813727e-07,2.548328523161344e-06,4.645989603197316e-06,0.0,1.0659481736493371e-06,0.0,1.9128906339597398e-05,0.0,2.9817951466752997e-05,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010779879957077103,0.00010779879957077103,0.00010779879957077103,0.00010779879957077103
transcription_TU_CORALME_043,0.0,4.73542910916675e-08,0.0,6.2521511772814405e-06,8.768006381934638e-06,1.2050677307969155e-05,1.587114492987575e-05,1.0784513942746344e-39,-1.8165639041974686e-38,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_CORALME_045,1.417351389863883e-06,4.004742821894544e-06,4.601421750804409e-39,0.0,8.369568550256501e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CD630_00210,0.0,0.0,-1.1225981849428596e-40,-1.08176545589785e-39,0.0,0.0,5.215542376011766e-39,0.0,-5.439708974060224e-40,1.867417306603773e-05,1.867417306603775e-05,1.867417306603775e-05,1.867417306603775e-05,1.867417306603775e-05
translation_CD630_00340,-8.432841855216857e-31,3.00447640912346e-62,-5.814982546874696e-62,-4.255923796663472e-62,0.0,0.0,-2.2286965012445096e-37,0.0,5.247699664821765e-35,4.074442094799819e-41,0.0,0.0,0.0,0.0
translation_CD630_00360,3.7106464890867185e-27,-7.190249401980446e-27,0.0,0.0,1.5923307768044186e-28,0.0,3.5832767634391504e-27,0.0,6.452575375708051e-28,0.0,0.0,0.0,0.0,0.0
translation_CD630_00370,3.710646489086714e-27,-7.190249401980446e-27,0.0,0.0,1.5923307768044186e-28,0.0,3.5832767634391504e-27,0.0,6.452575375708051e-28,0.0,0.0,0.0,0.0,0.0
translation_CD630_00380,3.710646489086715e-27,-7.190249401980446e-27,0.0,0.0,1.5923307768044186e-28,0.0,3.5832767634391504e-27,0.0,6.452575375708051e-28,0.0,0.0,0.0,0.0,0.0
translation_CD630_00390,3.710646489086714e-27,-7.190249401980445e-27,0.0,0.0,1.5923307768044186e-28,0.0,3.5832767634391504e-27,0.0,1.2905150751416103e-27,0.0,0.0,0.0,0.0,0.0
translation_CD630_00410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CD630_00420,0.0,0.0,1.1316297398452813e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CD630_00430,0.0,0.0,6.545740198393488e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CD630_00450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CD630_00470,0.0013236940959544684,0.00322535574381242,0.004867478128933419,0.005876152633341636,0.006082416107590619,0.005753847111456925,0.005059691091836355,0.003886993268005249,0.0021145851916324343,0.0,0.0,0.0,0.0,0.0
translation_CD630_00480,-5.291246718059376e-30,0.0,0.0,-2.2299874393053852e-29,0.0,-6.27570934161552e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CD630_00490,5.617506937452814e-08,2.448725358791238e-07,5.613456890768986e-07,9.697153191559328e-07,1.5318170631023276e-06,2.2185140851808697e-06,3.013767089424325e-06,3.92048285768194e-06,4.9338921156741685e-06,0.0,0.0,0.0,0.0,0.0
translation_CD630_00500,0.0,0.0,1.715429488821731e-36,1.3700718564610227e-40,-5.115378061701315e-40,0.0,-1.5501449439629141e-40,-1.8381129887109586e-38,0.0,2.93440716789993e-06,2.93440716789993e-06,2.93440716789993e-06,2.93440716789993e-06,2.93440716789993e-06
translation_CD630_00510,8.463719071290576e-08,3.5556778991742554e-07,8.065140719912583e-07,1.4191081110674903e-06,2.195659668540269e-06,3.133688788264014e-06,4.2355719570917595e-06,5.462620569991919e-06,6.7905801707118275e-06,7.938733097018138e-06,7.938733097018143e-06,7.938733097018143e-06,7.938733097018143e-06,7.938733097018143e-06
translation_CD630_00520,8.972419553716236e-09,3.701543429439573e-08,8.447839261563002e-08,1.5177636489156596e-07,2.401129850770666e-07,3.5058328556156634e-07,4.842403542184535e-07,6.382156246370052e-07,8.158117652195059e-07,1.0125045503955701e-06,1.012504550395572e-06,1.012504550395572e-06,1.012504550395572e-06,1.012504550395572e-06
translation_CD630_00540,1.0172771232301043e-08,3.9293207609053234e-08,6.953963525526231e-08,9.4514072535944e-08,1.258893821800957e-07,1.694975674611218e-07,2.2667269364846882e-07,2.9749643940760153e-07,3.822314947246517e-07,4.6513658786374073e-07,4.6513658786374073e-07,4.6513658786374073e-07,4.6513658786374073e-07,4.6513658786374073e-07
translation_CD630_00550,1.6911675262264254e-11,9.279625522202405e-11,2.6326510719332706e-10,5.629003021163136e-10,1.0313255782272694e-09,1.7101473117593064e-09,2.642192789366988e-09,3.86727543709814e-09,5.427901169482221e-09,7.03962262668855e-09,7.039622626688558e-09,7.039622626688558e-09,7.039622626688558e-09,7.039622626688558e-09
translation_CD630_00570,2.8898766452329965e-07,6.253366207288769e-07,1.1090134964950386e-06,1.8472189892068379e-06,2.4300141198506016e-06,3.049970311960393e-06,3.7338482099693487e-06,4.729810279733846e-06,5.848944306616141e-06,7.024235848439595e-06,7.0242358484396e-06,7.0242358484396e-06,7.0242358484396e-06,7.0242358484396e-06
translation_CD630_00581,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00600,1.170280189040397e-10,4.699485985634026e-10,1.0087475192573032e-09,1.9774672147668677e-09,3.013940891588328e-09,4.959367499546974e-09,7.320765405158822e-09,1.0331688670823553e-08,1.4038404638539112e-08,1.7477482452015052e-08,1.747748245201509e-08,1.747748245201509e-08,1.747748245201509e-08,1.747748245201509e-08
translation_CD630_00610,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00620,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00630,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00640,2.1984843176598764e-05,5.8482228267138264e-05,0.00010904737845551892,0.00017303487377098858,0.0002504934999450201,0.0003413814196572349,0.0004455001749434129,0.0005624170847633767,0.0006919675439496404,0.0008109586477181599,0.0008109586477181608,0.0008109586477181608,0.0008109586477181608,0.0008109586477181608
translation_CD630_00660,2.8898766452329965e-07,6.253366207288769e-07,1.1090134964950386e-06,1.8472189892068379e-06,2.4300141198506016e-06,3.049970311960393e-06,3.7338482099693487e-06,4.729810279733846e-06,5.848944306616141e-06,7.024235848439595e-06,7.0242358484396e-06,7.0242358484396e-06,7.0242358484396e-06,7.0242358484396e-06
translation_CD630_00670,2.8898766452329965e-07,6.253366207288769e-07,1.1090134964950386e-06,1.8472189892068379e-06,2.4300141198506016e-06,3.049970311960393e-06,3.7338482099693487e-06,4.729810279733846e-06,5.848944306616141e-06,7.024235848439595e-06,7.0242358484396e-06,7.0242358484396e-06,7.0242358484396e-06,7.0242358484396e-06
translation_CD630_00680,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00690,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00700,1.0284286394785713e-06,4.2269594060290116e-06,9.562566750955854e-06,1.6962204523335863e-05,2.6438693500813342e-05,3.798610217290201e-05,5.157568956489903e-05,6.713784369023639e-05,8.464154643094555e-05,0.00010089319447065462,0.00010089319447065473,0.00010089319447065473,0.00010089319447065473,0.00010089319447065473
translation_CD630_00710,1.0284286394785713e-06,4.2269594060290116e-06,9.562566750955853e-06,1.6962204523335863e-05,2.6438693500813342e-05,3.798610217290201e-05,5.1575689564899024e-05,6.713784369023637e-05,8.464154643094554e-05,0.00010089319447065461,0.00010089319447065472,0.00010089319447065472,0.00010089319447065472,0.00010089319447065472
translation_CD630_00720,1.0992473848801608e-05,2.924140169121995e-05,5.4524344527413626e-05,8.651883826862647e-05,0.00012524892820541255,0.00017069453945563895,0.0002227559376210444,0.00028121700905094267,0.0003459955039140548,0.00040549399906558014,0.00040549399906558063,0.00040549399906558063,0.00040549399906558063,0.00040549399906558063
translation_CD630_00730,1.0992473848801608e-05,2.924140169121995e-05,5.4524344527413626e-05,8.651883826862647e-05,0.00012524892820541255,0.00017069453945563895,0.0002227559376210444,0.00028121700905094267,0.0003459955039140548,0.00040549399906558014,0.00040549399906558063,0.00040549399906558063,0.00040549399906558063,0.00040549399906558063
translation_CD630_00740,1.0992473848801608e-05,2.924140169121995e-05,5.4524344527413626e-05,8.651883826862647e-05,0.00012524892820541255,0.00017069453945563895,0.0002227559376210444,0.00028121700905094267,0.0003459955039140548,0.00040549399906558014,0.00040549399906558063,0.00040549399906558063,0.00040549399906558063,0.00040549399906558063
translation_CD630_00750,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00760,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00770,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00780,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00790,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00800,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00801,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00810,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
translation_CD630_00820,1.0992421588299382e-05,2.9241114133569132e-05,5.452368922775946e-05,8.651743688549429e-05,0.00012524674997251004,0.00017069070982861744,0.00022275008747170644,0.00028120854238168836,0.0003459837719748202,0.00040547932385907995,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804,0.0004054793238590804
