,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_CLJU_c25360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c25410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c25470,1.7936439717587195e-08,7.05086457009848e-08,1.5552397381405077e-07,2.7115637701469204e-07,4.068510202946617e-07,5.550126227730703e-07,7.119658827664012e-07,8.709372808568162e-07,1.0278659159638967e-06,1.2011420714925711e-06,1.2011420714925711e-06,1.2011420714925711e-06,1.2011420714925711e-06,1.2011420714925711e-06
translation_CLJU_c25480,1.7936439717587195e-08,7.05086457009848e-08,1.5552397381405077e-07,2.7115637701469204e-07,4.068510202946617e-07,5.550126227730703e-07,7.119658827664012e-07,8.709372808568162e-07,1.0278659159638967e-06,1.2011420714925711e-06,1.2011420714925711e-06,1.2011420714925711e-06,1.2011420714925711e-06,1.2011420714925711e-06
translation_CLJU_c25500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8329791671764916e-06,1.8329791671764916e-06,1.8329791671764916e-06,1.8329791671764916e-06,1.8329791671764916e-06
translation_CLJU_c25790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c25820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c25830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c25960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c25970,0.0,0.0,0.0,2.76421439405855e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c25980,0.0,0.0,0.0,2.76421439405855e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26170,5.728889990232903e-08,2.286672287294213e-07,5.138582427308512e-07,9.136356255905442e-07,1.4236938534904425e-06,2.0401120880939753e-06,2.7599608447496814e-06,3.5819562401175633e-06,4.501631235488853e-06,5.447757182595217e-06,5.447757182595217e-06,5.447757182595217e-06,5.447757182595217e-06,5.447757182595217e-06
translation_CLJU_c26510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26640,1.966846488992003e-10,9.782723265792639e-10,2.6270071565447993e-09,5.437204289951511e-09,9.660895942989201e-09,1.5531896721596056e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c26720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503142850059851e-06,1.503142850059851e-06,1.503142850059851e-06,1.503142850059851e-06,1.503142850059851e-06
translation_CLJU_c27260,0.0,0.0,4.967514186101865e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c27340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c27610,-1.3081724713441127e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c27720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c27810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c27820,0.0,0.0,-1.4893828849989733e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c27940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605474203212225e-06,1.605474203212225e-06,1.605474203212225e-06,1.605474203212225e-06,1.605474203212225e-06
translation_CLJU_c28010,7.104804559730215e-33,-4.81221864239203e-37,1.522441202779083e-31,-3.8838079930225467e-32,0.0,0.0,0.0,0.0,0.0,1.605474203212225e-06,1.605474203212225e-06,1.605474203212225e-06,1.605474203212225e-06,1.605474203212225e-06
translation_CLJU_c28050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0814231378271413e-25,0.0,0.0,0.0,0.0
translation_CLJU_c28160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28540,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c28640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28750,5.1443245697304774e-08,2.0499159837973195e-07,4.60051791880738e-07,8.170242596984373e-07,1.2787951191188905e-06,1.8446786314170483e-06,2.512681795766094e-06,3.282690310871503e-06,4.155003426119393e-06,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c28760,5.1443245697304774e-08,2.0499159837973195e-07,4.60051791880738e-07,8.170242596984373e-07,1.2787951191188905e-06,1.8446786314170483e-06,2.512681795766094e-06,3.282690310871503e-06,4.155003426119393e-06,5.104685172933202e-06,5.104685172933202e-06,5.104685172933202e-06,5.104685172933202e-06,5.104685172933202e-06
translation_CLJU_c29000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c29040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c29050,2.3150735004685834e-08,9.892572591652228e-08,2.3455648376290352e-07,4.340762947730386e-07,7.094331826622183e-07,1.0754493013992262e-06,1.5444216870486578e-06,2.1276348872797426e-06,2.834777668457296e-06,3.6675319403818656e-06,3.667531940381867e-06,3.667531940381867e-06,3.667531940381867e-06,3.667531940381867e-06
translation_CLJU_c29110,5.8531861083378214e-08,2.3323838916040162e-07,5.234445690298539e-07,9.296060118719211e-07,1.4550065271307437e-06,2.0988658848023624e-06,2.858916458768848e-06,3.7350281976035816e-06,4.727541585723131e-06,5.808084605986687e-06,5.808084605986687e-06,5.808084605986687e-06,5.808084605986687e-06,5.808084605986687e-06
translation_CLJU_c29120,5.8531861083378214e-08,2.3323838916040162e-07,5.234445690298539e-07,9.296060118719211e-07,1.4550065271307437e-06,2.0988658848023624e-06,2.858916458768848e-06,3.7350281976035816e-06,4.727541585723131e-06,4.062107665868771e-06,4.062107665868771e-06,4.062107665868771e-06,4.062107665868771e-06,4.062107665868771e-06
translation_CLJU_c29130,4.46754958694426e-08,1.779960155717206e-07,3.994181682839582e-07,7.09233939619811e-07,1.1082239282106228e-06,1.5951259052617184e-06,2.1679394622947694e-06,2.8265314945178197e-06,3.5696564098461966e-06,3.3934808901150496e-06,3.3934808901150496e-06,3.3934808901150496e-06,3.3934808901150496e-06,3.3934808901150496e-06
translation_CLJU_c29140,4.786535580098762e-08,1.9073438426481512e-07,4.280550810270344e-07,7.602000293413275e-07,1.1898546163544061e-06,1.716380796631616e-06,2.3379241830246697e-06,3.05437842392109e-06,3.866021955841467e-06,4.749653112717092e-06,4.749653112717092e-06,4.749653112717092e-06,4.749653112717092e-06,4.749653112717092e-06
translation_CLJU_c29150,5.8531861083378214e-08,2.3323838916040162e-07,5.234445690298539e-07,9.296060118719211e-07,1.4550065271307437e-06,2.0988658848023624e-06,2.858916458768848e-06,3.7350281976035816e-06,4.727541585723131e-06,2.9238183834500563e-06,2.9238183834500563e-06,2.9238183834500563e-06,2.9238183834500563e-06,2.9238183834500563e-06
translation_CLJU_c29160,3.236694693068922e-08,1.2897615801760271e-07,2.894543633733529e-07,5.140535068558175e-07,8.045894693210244e-07,1.1606307992028618e-06,1.5809235446730573e-06,2.0653957898972993e-06,2.614235815938889e-06,3.2117544655402933e-06,3.2117544655402933e-06,3.2117544655402933e-06,3.2117544655402933e-06,3.2117544655402933e-06
translation_CLJU_c29170,1.7878907040158832e-08,7.141581686737442e-08,1.606587950978055e-07,2.860118670013911e-07,4.492239213434657e-07,6.504374600754302e-07,8.893242233001363e-07,1.165925763055915e-06,1.4813188203710864e-06,1.8099510671459784e-06,1.8099510671459784e-06,1.8099510671459784e-06,1.8099510671459784e-06,1.8099510671459784e-06
translation_CLJU_c29180,5.8531861083378214e-08,2.3323838916040162e-07,5.234445690298539e-07,9.296060118719211e-07,1.4550065271307437e-06,2.0988658848023624e-06,2.858916458768848e-06,3.7350281976035816e-06,4.727541585723131e-06,4.868107592420021e-06,4.868107592420021e-06,4.868107592420021e-06,4.868107592420021e-06,4.868107592420021e-06
translation_CLJU_c29340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c29390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9410458331272443e-05,1.9410458331272446e-05,1.9410458331272446e-05,1.9410458331272446e-05,1.9410458331272446e-05
translation_CLJU_c29440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c29780,0.0,0.0,3.829550949219473e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c29900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c29920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c29930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c29940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c30460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c30470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c30480,3.117332736406496e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c30490,3.117332736406496e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c30500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c30610,1.9489202698028215e-07,2.0773153857127024e-07,4.6817737436305167e-07,8.327459386334587e-07,1.3047553697271547e-06,1.887012856784695e-06,2.580654822913921e-06,3.3880429657754145e-06,4.309818076478997e-06,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c31080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c31790,0.0,0.0,0.0,4.240538083187955e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c31800,0.0,0.0,0.0,3.7794868339372256e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c31820,1.6395190985674424e-14,1.2899783956857567e-13,4.261730419304095e-13,9.876759877100905e-13,1.857829786208888e-12,3.060458833461718e-12,4.611883675892501e-12,6.495907027925425e-12,8.691143327193873e-12,1.1392241927387804e-11,1.1392241927387804e-11,1.1392241927387804e-11,1.1392241927387804e-11,1.1392241927387804e-11
translation_CLJU_c31840,5.97785551048245e-15,4.7033941036681395e-14,1.5538708084271638e-13,3.6011683858168186e-13,6.773838764507927e-13,1.1158748146453052e-12,1.6815402924996168e-12,2.3684746128541865e-12,3.1688803793901952e-12,4.153728751430158e-12,4.153728751430158e-12,4.153728751430158e-12,4.153728751430158e-12,4.153728751430158e-12
translation_CLJU_c31850,5.7137944689646864e-15,4.4956301081173537e-14,1.4852313534691415e-13,3.4420932337038015e-13,6.474616590921967e-13,1.0665830468463039e-12,1.6072612671513277e-12,2.2638514964235614e-12,3.0289007743362334e-12,3.970245236587489e-12,3.970245236587489e-12,3.970245236587489e-12,3.970245236587489e-12,3.970245236587489e-12
translation_CLJU_c31860,6.472998295328116e-15,5.092973887025763e-14,1.6825771510321087e-13,3.8994513637383786e-13,7.334912444537923e-13,1.2083021679484677e-12,1.8208214346748413e-12,2.5646541815286785e-12,3.43135715775037e-12,4.497780028325382e-12,4.497780028325382e-12,4.497780028325382e-12,4.497780028325382e-12,4.497780028325382e-12
translation_CLJU_c31870,2.918420108420356e-15,2.296221430227079e-14,7.586077992767073e-14,1.7581091099552654e-13,3.3070232672689273e-13,5.447758802182671e-13,8.209367044995483e-13,1.1563016075440267e-12,1.5470638599701936e-12,2.0278719503742575e-12,2.0278719503742575e-12,2.0278719503742575e-12,2.0278719503742575e-12,2.0278719503742575e-12
translation_CLJU_c31880,6.1090365936980744e-15,4.806607761513706e-14,1.5879697349517634e-13,3.6801942453185965e-13,6.922487306631091e-13,1.1403621356689596e-12,1.7184408627214982e-12,2.420449617057298e-12,3.238419892351022e-12,4.244880274922319e-12,4.244880274922319e-12,4.244880274922319e-12,4.244880274922319e-12,4.244880274922319e-12
translation_CLJU_c31890,6.785995299590491e-15,5.339240840405946e-14,1.763936914110291e-13,4.0880064257716644e-13,7.68958666457042e-13,1.266728717988588e-12,1.908865896970047e-12,2.688666121461803e-12,3.5972778736117177e-12,4.71526682663229e-12,4.71526682663229e-12,4.71526682663229e-12,4.71526682663229e-12,4.71526682663229e-12
translation_CLJU_c31900,4.448051747129429e-15,3.499740052862347e-14,1.1562169329984437e-13,2.679586902385166e-13,5.040333493910566e-13,8.303092823433255e-13,1.2512142896069768e-12,1.7623540116123538e-12,2.357926497767281e-12,3.090740550269594e-12,3.090740550269594e-12,3.090740550269594e-12,3.090740550269594e-12,3.090740550269594e-12
translation_CLJU_c31910,4.448051747129429e-15,3.499740052862347e-14,1.1562169329984437e-13,2.679586902385166e-13,5.040333493910566e-13,8.303092823433255e-13,1.2512142896069768e-12,1.7623540116123538e-12,2.357926497767281e-12,3.090740550269594e-12,3.090740550269594e-12,3.090740550269594e-12,3.090740550269594e-12,3.090740550269594e-12
translation_CLJU_c31920,2.918420108420356e-15,2.296221430227079e-14,7.586077992767073e-14,1.7581091099552654e-13,3.3070232672689273e-13,5.447758802182671e-13,8.209367044995483e-13,1.1563016075440267e-12,1.5470638599701936e-12,2.0278719503742575e-12,2.0278719503742575e-12,2.0278719503742575e-12,2.0278719503742575e-12,2.0278719503742575e-12
translation_CLJU_c31930,7.271680003052075e-15,5.721378977819483e-14,1.8901847435342657e-13,4.380591684233275e-13,8.239942869377903e-13,1.357390549392993e-12,2.0454865290494373e-12,2.8810983219362395e-12,3.854740892694483e-12,5.052746130600175e-12,5.052746130600175e-12,5.052746130600175e-12,5.052746130600175e-12,5.052746130600175e-12
translation_CLJU_c31940,5.830448284199445e-15,4.5874136692595456e-14,1.5155540934328442e-13,3.5123676039644545e-13,6.606803482070359e-13,1.0883585906386375e-12,1.6400753909198066e-12,2.3100706797731117e-12,3.0907393359458636e-12,4.051302449404855e-12,4.051302449404855e-12,4.051302449404855e-12,4.051302449404855e-12,4.051302449404855e-12
translation_CLJU_c31950,4.033226032324819e-15,3.1733539738344084e-14,1.0483880355469238e-13,2.4296883815596504e-13,4.57027152895829e-13,7.528745623495093e-13,1.134525929945937e-12,1.5979967144928532e-12,2.138026055843627e-12,2.8024978024489108e-12,2.8024978024489108e-12,2.8024978024489108e-12,2.8024978024489108e-12,2.8024978024489108e-12
translation_CLJU_c31960,3.433522645450046e-14,2.701505604660799e-13,8.925024366150745e-13,2.0684162039545397e-12,3.8907144466407915e-12,6.4092908215220655e-12,9.658324232510868e-12,1.3603893911701555e-11,1.820121366981727e-11,2.3857923139967902e-11,2.3857923139967902e-11,2.3857923139967902e-11,2.3857923139967902e-11,2.3857923139967902e-11
translation_CLJU_c31970,8.975505744253453e-15,7.06195402698085e-14,2.33307351480969e-13,5.407007157707995e-13,1.0170642069697795e-12,1.6754404302937685e-12,2.524764027510907e-12,3.556167835691891e-12,4.7579443829302725e-12,6.2366539644788474e-12,6.2366539644788474e-12,6.2366539644788474e-12,6.2366539644788474e-12,6.2366539644788474e-12
translation_CLJU_c31980,5.550504850229612e-15,4.36715336112974e-14,1.4427862037951983e-13,3.3437246110949604e-13,6.289584091007947e-13,1.0361020871242112e-12,1.5613287295099541e-12,2.19915483123343e-12,2.9423404237121145e-12,3.856783012055534e-12,3.856783012055534e-12,3.856783012055534e-12,3.856783012055534e-12,3.856783012055534e-12
translation_CLJU_c31990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c32000,4.150082777601399e-15,3.265297200923776e-14,1.0787635247059837e-13,2.5000850005514504e-13,4.702688371362839e-13,7.746879867032592e-13,1.1673971369010667e-12,1.6442963003632398e-12,2.199972191319301e-12,2.8836960217438936e-12,2.8836960217438936e-12,2.8836960217438936e-12,2.8836960217438936e-12,2.8836960217438936e-12
translation_CLJU_c32010,5.177955522959025e-15,4.0740304667845415e-14,1.3459465389137327e-13,3.1192941515143337e-13,5.867427839433848e-13,9.665590192488979e-13,1.456532502225672e-12,2.0515477801548276e-12,2.7448508304168932e-12,3.5979161242064994e-12,3.5979161242064994e-12,3.5979161242064994e-12,3.5979161242064994e-12,3.5979161242064994e-12
translation_CLJU_c32020,3.674387329690087e-15,2.891018638833327e-14,9.55112280724776e-14,2.2135174504841636e-13,4.1636515446093016e-13,6.858908304597135e-13,1.0335864315036446e-12,1.455821923581705e-12,1.9478045086431218e-12,2.553157778481103e-12,2.553157778481103e-12,2.553157778481103e-12,2.553157778481103e-12,2.553157778481103e-12
translation_CLJU_c32110,0.0,0.0,8.312166226883202e-37,-9.201355705727353e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c32120,0.0,0.0,-1.1274384628124244e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c32190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c32270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c32780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883336298489732e-05,1.8833362984897325e-05,1.8833362984897325e-05,1.8833362984897325e-05,1.8833362984897325e-05
translation_CLJU_c32840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c32890,2.53384329145475e-08,9.980448855508226e-08,2.2064557503222626e-07,3.8563627995510615e-07,5.817423984922981e-07,7.994119901283989e-07,1.0339488727202164e-06,1.2768201672306136e-06,1.5230273687438233e-06,5.197525224280428e-06,5.197525224280428e-06,5.197525224280428e-06,5.197525224280428e-06,5.197525224280428e-06
translation_CLJU_c33040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33180,2.4024208524059755e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33660,7.039131494593667e-08,2.797463446870952e-07,6.251101866232941e-07,1.104896628113476e-06,1.6947464522950108e-06,2.378477564982139e-06,3.1483629777238084e-06,3.993208067358778e-06,4.9003687227936525e-06,5.894548432426582e-06,5.894548432426582e-06,5.894548432426582e-06,5.894548432426582e-06,5.894548432426582e-06
translation_CLJU_c33670,1.1385251423766257e-08,4.3788643068798244e-08,9.482375469324674e-08,1.6250323843531607e-07,2.613903653378774e-07,3.9769656560905094e-07,5.701967638869609e-07,7.836775979607764e-07,1.0401783219203956e-06,1.2521316538104585e-06,1.2521316538104585e-06,1.2521316538104585e-06,1.2521316538104585e-06,1.2521316538104585e-06
translation_CLJU_c33710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33720,1.1233507180688959e-10,5.588962175840727e-10,1.5010555904666703e-09,3.0990979129243364e-09,5.5071906728765174e-09,8.867488863513834e-09,1.3314156507307976e-08,1.897699785158381e-08,2.5980438886144994e-08,3.4254134915969504e-08,3.4254134915969504e-08,3.4254134915969504e-08,3.4254134915969504e-08,3.4254134915969504e-08
translation_CLJU_c33920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c33940,0.0,0.0,1.126061581353799e-32,5.106598941309324e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c34070,0.0,0.0,0.0,7.515902876343429e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c34100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c34190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c34220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c34300,1.773660190375169e-08,7.084738917565243e-08,1.5938004130999056e-07,2.837353626765903e-07,4.456483153420594e-07,6.452602589338961e-07,8.822455367998524e-07,1.1566453593890689e-06,1.4695278853856722e-06,1.7955441601244583e-06,1.7955441601244583e-06,1.7955441601244583e-06,1.7955441601244583e-06,1.7955441601244583e-06
translation_CLJU_c34340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c34410,3.713254411431219e-08,1.4776678644015463e-07,3.3119243733699353e-07,5.873767446083797e-07,9.158363838359971e-07,1.314992899488398e-06,1.7827608273519828e-06,2.3189411778799335e-06,2.9211914918059546e-06,3.5923730590126923e-06,3.5923730590126923e-06,3.5923730590126923e-06,3.5923730590126923e-06,3.5923730590126923e-06
translation_CLJU_c34420,3.713254411431219e-08,1.4776678644015463e-07,3.3119243733699353e-07,5.873767446083797e-07,9.158363838359971e-07,1.314992899488398e-06,1.7827608273519828e-06,2.3189411778799335e-06,2.9211914918059546e-06,3.5923730590126923e-06,3.5923730590126923e-06,3.5923730590126923e-06,3.5923730590126923e-06,3.5923730590126923e-06
translation_CLJU_c34440,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c34450,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c34460,2.088161909377318e-09,8.357636083014074e-09,1.8782121604703215e-08,3.3378250432345154e-08,5.1888006777988965e-08,7.398514235131693e-08,9.951994350539216e-08,1.2807859402053399e-07,1.5975394098477587e-07,1.9575364383975365e-07,1.9575364383975365e-07,1.9575364383975365e-07,1.9575364383975365e-07,1.9575364383975365e-07
