,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_CLJU_c35720,2.369791879748142e-08,1.074360539389405e-07,2.66667518438639e-07,5.113635457766864e-07,8.585075234102519e-07,1.3328676770293242e-06,1.9575238427003503e-06,2.7517162433468935e-06,3.732518732328027e-06,4.936985941186248e-06,4.93698594118625e-06,4.93698594118625e-06,4.93698594118625e-06,4.93698594118625e-06
translation_CLJU_c35730,2.369791879748142e-08,1.074360539389405e-07,2.66667518438639e-07,5.113635457766864e-07,8.585075234102519e-07,1.3328676770293242e-06,1.9575238427003503e-06,2.7517162433468935e-06,3.732518732328027e-06,4.936985941186248e-06,4.93698594118625e-06,4.93698594118625e-06,4.93698594118625e-06,4.93698594118625e-06
translation_CLJU_c35780,1.4514569992321283e-10,7.562204302527305e-10,2.103389404440793e-09,4.45489672548119e-09,8.07504758568706e-09,1.3220838549612173e-08,2.014445958593345e-08,2.9095792073803014e-08,4.032100911675644e-08,5.310970481751889e-08,5.310970481751889e-08,5.310970481751889e-08,5.310970481751889e-08,5.310970481751889e-08
translation_CLJU_c35850,3.551914306907559e-13,1.4436430332276608e-12,5.009794832123364e-12,1.2130942554102513e-11,2.4264302160959945e-11,4.3115080033702626e-11,7.054908334695916e-11,1.0859822726534222e-10,1.5939498770367187e-10,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c35870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c35930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c36000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c36010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c36020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c36860,0.0,0.0,0.0,0.0,0.0,0.0,1.1642284044905055e-08,1.656662722745955e-08,2.2644057249002182e-08,2.987006926130781e-08,2.987006926130791e-08,2.987006926130791e-08,2.987006926130791e-08,2.987006926130791e-08
translation_CLJU_c37000,4.231807308932348e-12,2.1043583250044427e-11,5.649972181501849e-11,1.166255693234888e-10,2.0722386357668886e-10,3.3364906879897167e-10,5.009560567702767e-10,7.14042693579446e-10,9.776052383473895e-10,1.2889472280662691e-09,1.2889472280662691e-09,1.2889472280662691e-09,1.2889472280662691e-09,1.2889472280662691e-09
translation_CLJU_c37130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c37170,5.6153490348738235e-09,2.5866368755668092e-08,6.488760376949494e-08,1.256279345715434e-07,2.1248390910724636e-07,3.3148596543576964e-07,4.882735409234944e-07,6.876102428925285e-07,9.337534702877281e-07,1.2265161256365808e-06,1.2265161256365817e-06,1.2265161256365817e-06,1.2265161256365817e-06,1.2265161256365817e-06
translation_CLJU_c37180,7.153055866051892e-09,3.294961357025432e-08,8.265642115830932e-08,1.6002988037717832e-07,2.706704895887879e-07,4.222600616361305e-07,6.219823370639701e-07,8.759053891278347e-07,1.1894524626353926e-06,1.5623852253538717e-06,1.5623852253538725e-06,1.5623852253538725e-06,1.5623852253538725e-06,1.5623852253538725e-06
translation_CLJU_c37190,1.6339737010231887e-10,1.2802740798615926e-09,4.321925087505228e-09,1.0302131417980085e-08,2.0260224169772977e-08,3.531676546636079e-08,5.664778632581002e-08,8.546417860785056e-08,1.230077394525975e-07,9.075008507983195e-08,9.075008507983195e-08,9.075008507983195e-08,9.075008507983195e-08,9.075008507983195e-08
translation_CLJU_c37200,8.169868505115944e-11,6.401370399307963e-10,2.160962543752614e-09,5.1510657089900425e-09,1.0130112084886488e-08,1.7658382733180394e-08,2.832389316290501e-08,4.273208930392528e-08,6.150386972629874e-08,4.5375042539915974e-08,4.5375042539915974e-08,4.5375042539915974e-08,4.5375042539915974e-08,4.5375042539915974e-08
translation_CLJU_c37220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c37240,3.1492203726441055e-06,1.1595863095945462e-05,2.5909385303152938e-05,4.622448626986259e-05,7.255821194226945e-05,0.00010511140485241699,0.00014406604531106486,0.000189566014058435,0.00024173362761731893,0.000299655630548654,0.000299655630548654,0.000299655630548654,0.000299655630548654,0.000299655630548654
translation_CLJU_c37290,1.62569662276535e-08,7.370201220806529e-08,1.8293609993000147e-07,3.507995771606852e-07,5.889431866797608e-07,9.14358134002028e-07,1.3428773755435536e-06,1.8876998616828044e-06,2.560538395548461e-06,3.38681275761629e-06,3.3868127576162914e-06,3.3868127576162914e-06,3.3868127576162914e-06,3.3868127576162914e-06
translation_CLJU_c37380,3.518915757384182e-08,1.3958913994552543e-07,3.1125581984026105e-07,5.489416595723843e-07,8.406739387080673e-07,1.1785059637258487e-06,1.5580057107119241e-06,1.9741573933448885e-06,2.419090922650074e-06,2.90511114737277e-06,2.9051111473727697e-06,2.9051111473727697e-06,2.9051111473727697e-06,2.9051111473727697e-06
translation_CLJU_c37390,1.1218948551733326e-07,4.5491288656812684e-07,8.506969817156996e-07,1.517232307274515e-06,2.3620108996971973e-06,3.3775091494693646e-06,4.562625026412976e-06,5.911396868240141e-06,7.419423887584404e-06,9.111200097233018e-06,9.11120009723302e-06,9.11120009723302e-06,9.11120009723302e-06,9.11120009723302e-06
translation_CLJU_c37490,0.0,-2.561670506586927e-32,3.7715554411037525e-34,-1.0098414258235181e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c37500,2.542023778238977e-07,7.283679983385786e-07,1.6437775357844916e-06,2.9292237615139126e-06,4.5864358273982405e-06,6.6178085795308045e-06,9.025402553740563e-06,1.1811088546911927e-05,1.4975857813160034e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05
translation_CLJU_c37530,2.542023778238977e-07,7.283679983385786e-07,1.6437775357844916e-06,2.9292237615139126e-06,4.5864358273982405e-06,6.6178085795308045e-06,9.025402553740563e-06,1.1811088546911927e-05,1.4975857813160034e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05
translation_CLJU_c37540,1.147706788108729e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c37550,2.542023778238977e-07,7.283679983385786e-07,1.6437775357844916e-06,2.9292237615139126e-06,4.5864358273982405e-06,6.6178085795308045e-06,9.025402553740563e-06,1.1811088546911927e-05,1.4975857813160034e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05
translation_CLJU_c37560,0.0012215645640765457,0.00246060673018222,0.003706898174338926,0.004957137038894586,0.005363284964217949,0.004961647524305735,0.004043337374793637,0.002567629111232249,0.0006159472059094851,0.0001280625833226745,0.0001280625833226745,0.0001280625833226745,0.0001280625833226745,0.0001280625833226745
translation_CLJU_c37570,2.542023778238977e-07,7.283679983385786e-07,1.6437775357844916e-06,2.9292237615139126e-06,4.5864358273982405e-06,6.6178085795308045e-06,9.025402553740563e-06,1.1811088546911927e-05,1.4975857813160034e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05
translation_CLJU_c37580,2.542023778238977e-07,7.283679983385786e-07,1.6437775357844916e-06,2.9292237615139126e-06,4.5864358273982405e-06,6.6178085795308045e-06,9.025402553740563e-06,1.1811088546911927e-05,1.4975857813160034e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05
translation_CLJU_c37590,2.542023778238977e-07,7.283679983385786e-07,1.6437775357844916e-06,2.9292237615139126e-06,4.5864358273982405e-06,6.6178085795308045e-06,9.025402553740563e-06,1.1811088546911927e-05,1.4975857813160034e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05
translation_CLJU_c37600,1.147706788108729e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c37610,1.0967556047974302e-06,7.929404523129093e-06,1.7853049683904218e-05,3.174441507226915e-05,4.956732573560281e-05,7.129762498240144e-05,9.692226412149325e-05,0.00012641671072823092,0.00015976158018733087,7.961140557736825e-05,7.961140557736825e-05,7.961140557736825e-05,7.961140557736825e-05,7.961140557736825e-05
translation_CLJU_c37620,1.0967556047974302e-06,7.929404523129093e-06,1.7853049683904218e-05,3.174441507226915e-05,4.956732573560281e-05,7.129762498240144e-05,9.692226412149325e-05,0.00012641671072823092,0.00015976158018733087,7.961140557736825e-05,7.961140557736825e-05,7.961140557736825e-05,7.961140557736825e-05,7.961140557736825e-05
translation_CLJU_c37630,1.0967556047974302e-06,7.929404523129093e-06,1.7853049683904218e-05,3.174441507226915e-05,4.956732573560281e-05,7.129762498240144e-05,9.692226412149325e-05,0.00012641671072823092,0.00015976158018733087,0.0001322159477888807,0.00013221594778888072,0.00013221594778888072,0.00013221594778888072,0.00013221594778888072
translation_CLJU_c37640,3.972497015235063e-07,2.7720073477523486e-06,6.263384214666267e-06,1.1166004544513389e-05,1.7490328322631784e-05,2.5259526311590728e-05,3.449539462964533e-05,4.5212740908693034e-05,5.742438065569217e-05,0.00013839710548536964,0.00013839710548536964,0.00013839710548536964,0.00013839710548536964,0.00013839710548536964
translation_CLJU_c37650,3.972497015235063e-07,2.7720073477523486e-06,6.263384214666267e-06,1.1166004544513389e-05,1.7490328322631784e-05,2.5259526311590728e-05,3.449539462964533e-05,4.5212740908693034e-05,5.742438065569217e-05,7.10083824179511e-05,7.100838241795111e-05,7.100838241795111e-05,7.100838241795111e-05,7.100838241795111e-05
translation_CLJU_c37660,2.542023778238977e-07,7.283679983385786e-07,1.6437775357844916e-06,2.9292237615139126e-06,4.5864358273982405e-06,6.6178085795308045e-06,9.025402553740563e-06,1.1811088546911927e-05,1.4975857813160034e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05
translation_CLJU_c37670,2.542023778238977e-07,7.283679983385786e-07,1.6437775357844916e-06,2.9292237615139126e-06,4.5864358273982405e-06,6.6178085795308045e-06,9.025402553740563e-06,1.1811088546911927e-05,1.4975857813160034e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05,1.847163420139352e-05
translation_CLJU_c37880,5.302142186775598e-33,-1.5272308232009848e-32,2.689104428424356e-37,-5.869472764598564e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38070,1.5663643557470445e-15,1.2580286173372654e-14,4.2576738390220075e-14,1.0121929965085618e-13,1.9875926018339725e-13,3.454454048813257e-13,5.513740415155832e-13,8.269736113686154e-13,1.1828824009976615e-12,1.9436285550109636e-11,1.9436285550109636e-11,1.9436285550109636e-11,1.9436285550109636e-11,1.9436285550109636e-11
translation_CLJU_c38080,-5.18741936473412e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38090,-5.18741936473412e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38100,-5.18741936473412e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38280,2.088161909377318e-09,8.357636083014074e-09,1.8782121604703215e-08,3.3378250432345154e-08,5.1888006777988965e-08,7.398514235131693e-08,9.951994350539216e-08,1.2807859402053399e-07,1.5975394098477587e-07,1.9575364383975365e-07,1.9575364383975365e-07,1.9575364383975365e-07,1.9575364383975365e-07,1.9575364383975365e-07
translation_CLJU_c38290,5.945098814975604e-09,2.3548681340347422e-08,5.251976786024301e-08,9.270090108861835e-08,1.455123635630747e-07,2.1120274588013906e-07,2.894655557646637e-07,3.8024274664087887e-07,4.841973030226908e-07,6.11090014016219e-07,6.11090014016219e-07,6.11090014016219e-07,6.11090014016219e-07,6.11090014016219e-07
translation_CLJU_c38310,5.441793929622585e-08,2.1780658123567035e-07,4.902729466402511e-07,8.732184539063125e-07,1.3713928280988508e-06,1.9848334271861764e-06,2.712106807766472e-06,3.552964118281024e-06,4.509552551466494e-06,5.52380950653913e-06,5.52380950653913e-06,5.52380950653913e-06,5.52380950653913e-06,5.52380950653913e-06
translation_CLJU_c38320,5.441793929622585e-08,2.1780658123567035e-07,4.902729466402511e-07,8.732184539063125e-07,1.3713928280988508e-06,1.9848334271861764e-06,2.712106807766472e-06,3.552964118281024e-06,4.509552551466494e-06,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38360,3.681334637955004e-08,1.4603200763992592e-07,3.2562212143893813e-07,5.742785658838515e-07,8.794760044738094e-07,1.232900951880632e-06,1.6299168144943315e-06,2.0652762914104963e-06,2.5307460352810883e-06,3.0391988327898015e-06,3.0391988327898015e-06,3.0391988327898015e-06,3.0391988327898015e-06,3.0391988327898015e-06
translation_CLJU_c38380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c38920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39110,6.83791511435993e-07,1.0954027299476011e-06,2.518962903602457e-06,4.554169088724906e-06,7.2630931014452135e-06,1.0718061057646663e-05,1.4975386298975587e-05,2.0091072667473904e-05,2.610901098134449e-05,3.288649652084254e-05,3.2886496520842545e-05,3.2886496520842545e-05,3.2886496520842545e-05,3.2886496520842545e-05
translation_CLJU_c39120,6.83791511435993e-07,1.0954027299476011e-06,2.518962903602457e-06,4.554169088724906e-06,7.2630931014452135e-06,1.0718061057646663e-05,1.4975386298975587e-05,2.0091072667473904e-05,2.610901098134449e-05,2.382225847249716e-05,2.3822258472497162e-05,2.3822258472497162e-05,2.3822258472497162e-05,2.3822258472497162e-05
translation_CLJU_c39130,6.83791511435993e-07,1.0954027299476011e-06,2.518962903602457e-06,4.554169088724906e-06,7.2630931014452135e-06,1.0718061057646663e-05,1.4975386298975587e-05,2.0091072667473904e-05,2.610901098134449e-05,9.567863460256532e-06,9.567863460256535e-06,9.567863460256535e-06,9.567863460256535e-06,9.567863460256535e-06
translation_CLJU_c39140,6.83791511435993e-07,1.0954027299476011e-06,2.518962903602457e-06,4.554169088724906e-06,7.2630931014452135e-06,1.0718061057646663e-05,1.4975386298975587e-05,2.0091072667473904e-05,2.610901098134449e-05,1.562644095985493e-05,1.5626440959854937e-05,1.5626440959854937e-05,1.5626440959854937e-05,1.5626440959854937e-05
translation_CLJU_c39150,6.83791511435993e-07,1.0954027299476011e-06,2.518962903602457e-06,4.554169088724906e-06,7.2630931014452135e-06,1.0718061057646663e-05,1.4975386298975587e-05,2.0091072667473904e-05,2.610901098134449e-05,1.762603975834643e-05,1.7626039758346436e-05,1.7626039758346436e-05,1.7626039758346436e-05,1.7626039758346436e-05
translation_CLJU_c39280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39300,-1.80790491683925e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39310,1.184306250767149e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39390,-2.5363175080794505e-33,0.0,0.0,5.109533258383777e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.500283956237046e-25,0.0,0.0,0.0,0.0
translation_CLJU_c39420,2.6152476405961897e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5302399286821195e-06,3.5302399286821195e-06,3.5302399286821195e-06,3.5302399286821195e-06,3.5302399286821195e-06
translation_CLJU_c39540,1.983036818246666e-15,1.752802121994761e-14,6.362037627635502e-14,1.5876218374133903e-13,3.260085617356785e-13,5.969425231763622e-13,1.0096830870385352e-12,1.6061844228752972e-12,2.4329712908127164e-12,3.5447953766409076e-12,3.5447953766409096e-12,3.5447953766409096e-12,3.5447953766409096e-12,3.5447953766409096e-12
translation_CLJU_c39550,1.983036818246666e-15,1.752802121994761e-14,6.362037627635502e-14,1.5876218374133903e-13,3.260085617356785e-13,5.969425231763622e-13,1.0096830870385352e-12,1.6061844228752972e-12,2.4329712908127164e-12,3.5447953766409076e-12,3.5447953766409096e-12,3.5447953766409096e-12,3.5447953766409096e-12,3.5447953766409096e-12
translation_CLJU_c39560,1.983036818246666e-15,1.752802121994761e-14,6.362037627635502e-14,1.5876218374133903e-13,3.260085617356785e-13,5.969425231763622e-13,1.0096830870385352e-12,1.6061844228752972e-12,2.4329712908127164e-12,3.5447953766409076e-12,3.5447953766409096e-12,3.5447953766409096e-12,3.5447953766409096e-12,3.5447953766409096e-12
translation_CLJU_c39580,1.818522410081862e-14,1.466946913973628e-13,4.980488458591616e-13,1.1873631690026771e-12,2.3181960348457504e-12,3.990239088072009e-12,6.304422581511559e-12,9.355419312241885e-12,1.3233783283159434e-11,1.5933660952235306e-11,1.5933660952235306e-11,1.5933660952235306e-11,1.5933660952235306e-11,1.5933660952235306e-11
translation_CLJU_c39590,1.818522410081862e-14,1.466946913973628e-13,4.980488458591616e-13,1.1873631690026771e-12,2.3181960348457504e-12,3.990239088072009e-12,6.304422581511559e-12,9.355419312241885e-12,1.3233783283159434e-11,1.5933660952235306e-11,1.5933660952235306e-11,1.5933660952235306e-11,1.5933660952235306e-11,1.5933660952235306e-11
translation_CLJU_c39640,3.4314586652852704e-09,2.1819084887860278e-08,6.427435634129226e-08,1.3552622565281995e-07,2.487633300505201e-07,4.224052713004459e-07,6.724207889102684e-07,1.0126365249244407e-06,1.4547321158950518e-06,2.0127917357501042e-06,2.0127917357501055e-06,2.0127917357501055e-06,2.0127917357501055e-06,2.0127917357501055e-06
translation_CLJU_c39820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c39950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40350,0.0,0.0,0.0,2.531680126726421e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40360,0.0,2.4453529368539542e-43,2.1322326731652895e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40390,0.0,0.0,0.0,1.2398617279772915e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40440,0.0,0.0,0.0,1.848757698821613e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40490,4.7696937077736624e-08,1.8777046200372835e-07,4.052713105575358e-07,6.755997610914219e-07,9.731133503556706e-07,1.2948599181328903e-06,1.6435595706157814e-06,2.0103157893376295e-06,2.3883456477407576e-06,2.8092650458038445e-06,2.8092650458038445e-06,2.8092650458038445e-06,2.8092650458038445e-06,2.8092650458038445e-06
translation_CLJU_c40500,9.30070747545779e-08,3.661448186616332e-07,7.902629179089196e-07,1.3173930131166615e-06,1.8975333854982448e-06,2.5249274868163404e-06,3.204879469928862e-06,3.920041505063982e-06,4.657187168603085e-06,5.4779663257695e-06,5.4779663257695e-06,5.4779663257695e-06,5.4779663257695e-06,5.4779663257695e-06
translation_CLJU_c40560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_CLJU_c40590,3.722669516123571e-08,1.5713323767256983e-07,3.677400056326769e-07,6.714307681109577e-07,1.0781808354847728e-06,1.6064425375321264e-06,2.272881946353828e-06,3.0911501902750406e-06,4.071537746580268e-06,5.229598466222441e-06,5.229598466222444e-06,5.229598466222444e-06,5.229598466222444e-06,5.229598466222444e-06
translation_CLJU_c40600,3.722669516123571e-08,1.5713323767256983e-07,3.677400056326769e-07,6.714307681109577e-07,1.0781808354847728e-06,1.6064425375321264e-06,2.272881946353828e-06,3.0911501902750406e-06,4.071537746580268e-06,5.229598466222441e-06,5.229598466222444e-06,5.229598466222444e-06,5.229598466222444e-06,5.229598466222444e-06
translation_CLJU_c40700,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40710,7.530102423730849e-06,1.8578301807345832e-05,3.307674302606242e-05,5.1004541199059344e-05,7.223674676582565e-05,9.653335518306707e-05,0.00012369108004701914,0.00015357177672696822,0.00018605601244230097,0.00022026658916777397,0.00022026658916777397,0.00022026658916777397,0.00022026658916777397,0.00022026658916777397
translation_CLJU_c40760,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40780,7.530102423730849e-06,1.8578301807345832e-05,3.307674302606242e-05,5.1004541199059344e-05,7.223674676582565e-05,9.653335518306707e-05,0.00012369108004701914,0.00015357177672696822,0.00018605601244230097,0.00022026658916777397,0.00022026658916777397,0.00022026658916777397,0.00022026658916777397,0.00022026658916777397
translation_CLJU_c40790,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40800,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40810,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40820,2.088161909377318e-09,8.357636083014074e-09,1.8782121604703215e-08,3.3378250432345154e-08,5.1888006777988965e-08,7.398514235131693e-08,9.951994350539216e-08,1.2807859402053399e-07,1.5975394098477587e-07,1.9575364383975365e-07,1.9575364383975365e-07,1.9575364383975365e-07,1.9575364383975365e-07,1.9575364383975365e-07
translation_CLJU_c40830,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.0001419200491804098,0.0001419200491804098,0.0001419200491804098,0.0001419200491804098,0.0001419200491804098
translation_CLJU_c40850,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40860,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40870,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40880,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40890,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
translation_CLJU_c40900,7.530079094959184e-06,1.857818646646228e-05,3.3076437741525e-05,5.100391164110668e-05,7.223562734664753e-05,9.65315540253445e-05,0.00012368837762596256,0.00015356792820907152,0.00018605074768065146,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375,0.00022025923899217375
