,0,1,2,3,4,5,6,7,8,9,10,11,12,13
DM_RNA_STM3905,1.762464171003952e-09,4.774661262208673e-09,9.093739332473503e-09,1.4823142211310008e-08,2.2004922325573438e-08,3.0730654874281026e-08,4.108005472768466e-08,5.313387066767049e-08,6.451397333562018e-08,1.4034702898906995e-07,1.4034702898906995e-07,1.4034702898906995e-07,1.4034702898906995e-07,1.4034702898906995e-07
DM_RNA_STM3901,5.39309479312454e-10,1.4487971447987143e-09,2.7362083688454163e-09,4.421828908144555e-09,6.507281061516839e-09,9.007474212712328e-09,1.1932882163864544e-08,1.5293348857618088e-08,1.838454811816257e-08,5.323337871316789e-08,5.323337871316789e-08,5.323337871316789e-08,5.323337871316789e-08,5.323337871316789e-08
DM_RNA_STM3903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2986820909513405e-08,3.2986820909513405e-08,3.2986820909513405e-08,3.2986820909513405e-08,3.2986820909513405e-08
DM_RNA_STM0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142466941254076e-26,0.0,0.0,0.0,0.0
DM_RNA_STM2355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2284,0.0,1.8524507200700897e-30,1.9021600543929524e-30,8.056685310182993e-31,0.0,0.0,4.3433809672518085e-30,9.469508703119571e-30,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2285,0.0,1.8524507200700897e-30,1.9021600543929524e-30,8.056685310182993e-31,0.0,0.0,4.3433809672518085e-30,9.469508703119571e-30,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2286,0.0,1.8524507200700897e-30,1.9021600543929524e-30,8.056685310182993e-31,0.0,0.0,4.3433809672518085e-30,9.469508703119571e-30,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3694,0.0,2.7267267009606994e-30,2.8269778147380245e-30,2.9978423322401166e-30,7.074294889853434e-30,0.0,0.0,-7.699806351546791e-31,1.0388389457221586e-30,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3656,5.395159839837908e-41,0.0,0.0,9.681957534494744e-41,0.0,0.0,0.0,0.0,4.439650979647931e-53,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4342,-5.564614969527523e-26,-3.389411313008788e-26,-9.347992887900141e-26,-3.0012268426944335e-30,-5.135878090364919e-30,-6.739787061682068e-31,-1.757146692098081e-26,-1.7594117593316e-30,-6.517125451095724e-30,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4341,-5.564614969527523e-26,-3.389411313008788e-26,-9.347992887900141e-26,-3.0012268426944335e-30,-5.135878045614783e-30,-6.739787061682068e-31,-1.757146692098081e-26,-1.7594117593316e-30,-6.517125451095724e-30,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4340,-5.564614969527523e-26,-3.389411313008788e-26,-9.347992887900141e-26,-3.0012268426944335e-30,-5.135878090364919e-30,-6.739787061682068e-31,-1.757146692098081e-26,-1.7594117593316e-30,-6.517125451095724e-30,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4343,-5.564614969527523e-26,-3.389411313008788e-26,-9.347992887900141e-26,-3.0012268426944335e-30,-5.135878090364919e-30,-6.739787061682068e-31,-1.757146692098081e-26,-1.7594117593316e-30,-6.517125451095724e-30,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4228,0.0,0.0,0.0,1.7635146085542068e-65,0.0,0.0,0.0,0.0,0.0,-9.471961994694432e-31,0.0,0.0,0.0,0.0
DM_RNA_STM4229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903618281542029e-50,-9.471961994694432e-31,0.0,0.0,0.0,0.0
DM_RNA_STM4227,0.0,0.0,0.0,-1.331594410820969e-65,0.0,0.0,0.0,0.0,0.0,-9.471961994694432e-31,0.0,0.0,0.0,0.0
DM_RNA_STM0370,0.0,0.0,0.0,-5.604384297245692e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0371,0.0,0.0,0.0,-1.402049168766907e-26,0.0,1.4786157659722382e-31,0.0,0.0,-9.460392091913491e-27,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0369,0.0,0.0,0.0,-5.604384297245692e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3409,1.3582860774466182e-13,4.833239043771877e-13,1.1384749948248923e-12,2.2034811004188556e-12,3.7852265842609934e-12,5.995834646456547e-12,8.95212131281649e-12,1.2775525052120778e-11,1.6793826375926016e-11,1.9363030272568425e-11,1.9363030272568425e-11,1.9363030272568425e-11,1.9363030272568425e-11,1.9363030272568425e-11
DM_RNA_STM0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9534004654497932e-30,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4130,0.0,0.0,0.0,0.0,-1.3037297212400947e-32,0.0,0.0,0.0,-3.7313381751178256e-37,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0444,0.0,0.0,0.0,-1.0885618252850308e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1796,1.0099573304530573e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5120281284001975e-30,1.817655006373049e-13,1.817655006373049e-13,1.817655006373049e-13,1.817655006373049e-13,1.817655006373049e-13
DM_RNA_STM1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1318,1.005774052502117e-59,-7.510329139749083e-62,-6.4084804430552255e-62,3.700230854610695e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3721,0.0,0.0,0.0,3.126524178285709e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3723,0.0,0.0,0.0,8.459696104105313e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3720,0.0,0.0,0.0,2.5848824836117734e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182527463075804e-31,0.0,0.0,0.0,0.0
DM_RNA_STM4433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3624A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0045,1.1182171652325353e-09,2.9632148889502555e-09,5.5186067142783434e-09,8.788592479925062e-09,1.2739081004639216e-08,1.7357313862445316e-08,2.2618649996849037e-08,2.8493990786345743e-08,3.360082666133138e-08,3.709711276907968e-08,3.709711276907968e-08,3.709711276907968e-08,3.709711276907968e-08,3.709711276907968e-08
DM_RNA_STM0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0047,1.1182183527604853e-09,2.963221401726663e-09,5.518625521682281e-09,8.788633571575324e-09,1.273915791460034e-08,1.7357443844997405e-08,2.2618854412213324e-08,2.8494295454977406e-08,3.360124535088921e-08,3.7097438955392647e-08,3.7097438955392647e-08,3.7097438955392647e-08,3.7097438955392647e-08,3.7097438955392647e-08
DM_RNA_STM2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6276238927947015e-31,-3.394967752914633e-31,0.0,0.0,0.0,0.0
DM_RNA_STM2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.607616337267486e-30,0.0,0.0,0.0,0.0
DM_RNA_STM2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6276238927947015e-31,-3.394967752914633e-31,0.0,0.0,0.0,0.0
DM_RNA_STM2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6276238927947015e-31,-3.394967752914633e-31,0.0,0.0,0.0,0.0
DM_RNA_STM2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458371901340529e-31,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9844517969485874e-30,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.583446514251468e-64,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3482,3.4023651281419486e-09,9.067449054597256e-09,1.7047838371867167e-08,2.738792157896547e-08,4.013846171890603e-08,5.5340207141116656e-08,7.303214288328624e-08,9.32493204853999e-08,2.670776546260673e-07,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4249,0.0,0.0,0.0,0.0,-3.1623061911606095e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0589,0.0,0.0,-2.7890155775078458e-68,-2.788860495347885e-34,0.0,0.0,0.0,0.0,-1.4103919128454413e-34,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1220,0.0,0.0,0.0,-1.5621649019829768e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0489,0.0,7.368088843218877e-71,-1.2574219762785875e-70,-1.2174278838437647e-63,-3.5512706085643435e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5200746732895066e-08,2.520074673289507e-08,2.520074673289507e-08,2.520074673289507e-08,2.520074673289507e-08
DM_RNA_STM4121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.708427609231334e-08,1.708427609231334e-08,1.708427609231334e-08,1.708427609231334e-08,1.708427609231334e-08
DM_RNA_STM1155,0.0,0.0,0.0,2.199564007361807e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3287,1.1242986402086468e-10,3.106720437860739e-10,6.010591007803485e-10,9.923266971180345e-10,1.4931795378747352e-09,2.112492211967303e-09,2.8593173228934295e-09,3.742867157942014e-09,4.600432116675245e-09,5.134542977321184e-09,5.134542977321185e-09,5.134542977321185e-09,5.134542977321185e-09,5.134542977321185e-09
DM_RNA_STM3286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM4063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0401,0.0,0.0,0.0,3.4260896602086015e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2403,0.0,0.0,0.0,-6.547086843678633e-31,0.0,0.0,-5.156117638636852e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3095,2.7165721548932363e-13,9.666478087543754e-13,2.2769499896497846e-12,4.406962200837711e-12,7.570453168521987e-12,1.1991669292913094e-11,1.790424262563298e-11,2.5551050104241556e-11,3.358765275185203e-11,3.872606054513685e-11,3.872606054513685e-11,3.872606054513685e-11,3.872606054513685e-11,3.872606054513685e-11
DM_RNA_STM0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0203,7.066197000872136e-15,3.794049993209094e-14,1.072448642379732e-13,2.307151641296455e-13,4.2336532221620733e-13,7.015007704291651e-13,1.0815863030637194e-12,1.5804501816995568e-12,1.5235452256712205e-12,2.237966432826238e-12,2.237966432826238e-12,2.237966432826238e-12,2.237966432826238e-12,2.237966432826238e-12
DM_RNA_STM0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.778375678483109e-31,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1679,0.0,0.0,0.0,4.0408825307149585e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3710,0.0,0.0,0.0,8.117948782535075e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3713,-2.3535160299065293e-41,0.0,0.0,1.1045013050673476e-32,0.0,2.5426268470568246e-37,-1.0588545329421486e-67,0.0,9.79951080877231e-34,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3712,-2.3535160299065293e-41,0.0,0.0,1.3516070942394556e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3711,-2.3535160299065293e-41,0.0,0.0,1.2512862670175925e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM0137,0.0,0.0,0.0,-2.6123332105202737e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM2956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_RNA_STM1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
