,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_HP0400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0401,6.288100185455963e-08,2.5442981227551397e-07,5.746048529676212e-07,1.0227155634868646e-06,1.6044329675024204e-06,2.3249232155439404e-06,3.1851499310309745e-06,4.182968039019884e-06,5.308079679717669e-06,6.550815597640435e-06,6.55081559764044e-06,6.55081559764044e-06,6.55081559764044e-06,6.55081559764044e-06
translation_HP0402,7.506288437408481e-08,3.0545976021928266e-07,6.939767228483574e-07,1.2430492700334502e-06,1.9637400398716914e-06,2.8677136166677656e-06,3.962789779126903e-06,5.254088579647973e-06,6.750008562633093e-06,8.442025130713321e-06,8.442025130713328e-06,8.442025130713328e-06,8.442025130713328e-06,8.442025130713328e-06
translation_HP0403,7.506288437408481e-08,3.0545976021928266e-07,6.939767228483574e-07,1.2430492700334502e-06,1.9637400398716914e-06,2.8677136166677656e-06,3.962789779126903e-06,5.254088579647973e-06,6.750008562633093e-06,8.442025130713321e-06,8.442025130713328e-06,8.442025130713328e-06,8.442025130713328e-06,8.442025130713328e-06
translation_HP0409,1.3149071896794022e-08,5.586307056805352e-08,1.1049521520303378e-07,2.081783783925036e-07,3.5484600255626256e-07,5.684830969083149e-07,8.672226296381293e-07,1.2685239180642008e-06,1.7840644204400587e-06,2.4235574625392767e-06,2.4235574625393004e-06,2.4235574625393004e-06,2.4235574625393004e-06,2.4235574625393004e-06
transcription_TU_HP_t14,2.503055048508604e-06,3.0732833217895086e-06,5.537289555016163e-06,8.554876458566783e-06,1.2088067132957556e-05,1.6075038667072387e-05,2.0409949706749363e-05,2.4944532199123306e-05,2.9674923161232737e-05,3.276786407591515e-05,3.276786407591519e-05,3.276786407591519e-05,3.276786407591519e-05,3.276786407591519e-05
transcription_TU_HP_t15,1.5132673037367366e-06,5.632300901588898e-07,1.005076649308966e-06,1.5418342970921955e-06,2.1719175089171617e-06,2.8934517770120785e-06,3.7029356593200785e-06,4.598331818853156e-06,5.817673625563419e-06,6.511651523076846e-06,6.511651523076917e-06,6.511651523076917e-06,6.511651523076917e-06,6.511651523076917e-06
transcription_TU_HP_t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_HP_t17,2.5768505062783487e-06,0.0,-8.036997193075993e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0417,4.020285099396096e-08,1.6471342585547102e-07,3.768768976009102e-07,6.801167495857921e-07,1.0831389828708924e-06,1.5956706026288128e-06,2.226111635111037e-06,2.9822028285100588e-06,3.868770453709637e-06,4.8915912219773965e-06,4.8915912219774e-06,4.8915912219774e-06,4.8915912219774e-06,4.8915912219774e-06
translation_HP0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.065881452074868e-28,0.0,0.0,0.0,0.0
transcription_TU_HP_r01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_HP_r02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0476,6.317708565808747e-08,2.552327604788209e-07,5.755980667580381e-07,1.0230872187489262e-06,1.6028821506596769e-06,2.3195238450591966e-06,3.1734617068112894e-06,4.162457052880861e-06,5.2762195814854915e-06,2.591438451272236e-17,0.0,0.0,0.0,0.0
translation_HP0491,9.256036089097393e-06,2.3900904636976475e-05,4.402353118343975e-05,6.969655697543273e-05,0.0001012874658457692,0.00013916832684300175,0.00018357299973937027,0.00023464676343155395,0.0002924147595586603,0.0003565486040473406,0.00035654860404734094,0.00035654860404734094,0.00035654860404734094,0.00035654860404734094
translation_HP0493,0.0,5.182651792310782e-31,1.7423339514511615e-32,4.059782543889663e-31,-1.4032167807239931e-30,-3.798830153076358e-31,1.7562323275758832e-32,-1.3561491149459924e-33,6.571331724405745e-32,0.0,0.0,0.0,0.0,0.0
translation_HP0494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0509,9.836709823685171e-39,3.3836274921676907e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0510,1.2626873330792256e-07,5.188300653745617e-07,1.1905353282136576e-06,2.15421467103854e-06,3.4391784192190205e-06,5.07723573790454e-06,7.095020417178004e-06,9.516670960689384e-06,1.2381539390992978e-05,1.5556379898948953e-05,1.5556379898948967e-05,1.5556379898948967e-05,1.5556379898948967e-05,1.5556379898948967e-05
translation_HP0512,1.7770899520342767e-07,7.45151326072795e-07,1.678022604478661e-06,3.1961259565105414e-06,5.498553853849185e-06,8.85759105368281e-06,1.3528690795681921e-05,1.979237034751797e-05,2.7845166718027017e-05,3.863128597059854e-05,3.863128597059858e-05,3.863128597059858e-05,3.863128597059858e-05,3.863128597059858e-05
translation_HP0514,9.256036089097393e-06,2.3900904636976475e-05,4.402353118343975e-05,6.969655697543273e-05,0.0001012874658457692,0.00013916832684300175,0.00018357299973937027,0.00023464676343155395,0.0002924147595586603,0.0003565486040473406,0.00035654860404734094,0.00035654860404734094,0.00035654860404734094,0.00035654860404734094
translation_HP0517,1.237479814869585e-11,6.535682853089206e-11,1.8333932496452416e-10,3.9221394261197665e-10,7.249570799356962e-10,1.220621105793547e-09,1.92154842674512e-09,2.873090870883244e-09,4.121875646162325e-09,5.706285800402101e-09,5.706285800402106e-09,5.706285800402106e-09,5.706285800402106e-09,5.706285800402106e-09
translation_HP0549,-1.796149598813422e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0550,1.9406209238210718e-10,6.331564598468141e-10,1.38994543461259e-09,2.5639905076167193e-09,4.278563453046944e-09,9.920638610137208e-09,1.5028393158719317e-08,2.1811644177725756e-08,3.055364569467847e-08,4.643324524610617e-08,4.643324524610621e-08,4.643324524610621e-08,4.643324524610621e-08,4.643324524610621e-08
translation_HP0551,9.256036089097393e-06,2.3900904636976475e-05,4.402353118343975e-05,6.969655697543273e-05,0.0001012874658457692,0.00013916832684300175,0.00018357299973937027,0.00023464676343155395,0.0002924147595586603,0.0003565486040473406,0.00035654860404734094,0.00035654860404734094,0.00035654860404734094,0.00035654860404734094
translation_HP0552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8531429002010504e-09,2.853142900201053e-09,2.853142900201053e-09,2.853142900201053e-09,2.853142900201053e-09
translation_HP0553,1.237479814869585e-11,6.535682853089206e-11,1.8333932496452416e-10,3.9221394261197665e-10,7.249570799356962e-10,1.220621105793547e-09,1.92154842674512e-09,2.873090870883244e-09,4.121875646162325e-09,5.706285800402101e-09,5.706285800402106e-09,5.706285800402106e-09,5.706285800402106e-09,5.706285800402106e-09
translation_HP0557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0559,0.0,2.0694900190821365e-37,-2.2587631345317636e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0562,9.256036089097393e-06,2.3900904636976475e-05,4.402353118343975e-05,6.969655697543273e-05,0.0001012874658457692,0.00013916832684300175,0.00018357299973937027,0.00023464676343155395,0.0002924147595586603,0.0003565486040473406,0.00035654860404734094,0.00035654860404734094,0.00035654860404734094,0.00035654860404734094
translation_HP0566,8.335737373000023e-08,3.425100619036164e-07,7.859419801944561e-07,1.4221230602710276e-06,2.2704027616708807e-06,3.351780174176084e-06,4.683837819885542e-06,6.282510936425555e-06,8.173778094778463e-06,1.0269675945511277e-05,1.0269675945511287e-05,1.0269675945511287e-05,1.0269675945511287e-05,1.0269675945511287e-05
translation_HP0572,2.270066993512037e-08,8.891556677280983e-08,1.938742866501337e-07,3.3211963586037963e-07,4.991839439811836e-07,6.887757148154529e-07,8.915321657217862e-07,1.0960667289972335e-06,1.28840346521474e-06,1.5130112373650938e-06,1.5130112373650966e-06,1.5130112373650966e-06,1.5130112373650966e-06,1.5130112373650966e-06
translation_HP0574,1.6941228215632274e-07,7.017460404576354e-07,1.6177901715457688e-06,3.0254809572145445e-06,5.074140206544837e-06,7.939095702409127e-06,1.1773596976813546e-05,1.6755252537588295e-05,2.30031527612539e-05,3.1458589006373984e-05,3.1458589006373944e-05,3.1458589006373944e-05,3.1458589006373944e-05,3.1458589006373944e-05
translation_HP0577,2.0537557419453966e-07,8.334539636113541e-07,1.8573468182213464e-06,3.4010517032055624e-06,5.53323645371482e-06,8.363369198557859e-06,1.1997104958085867e-05,1.6533494535219706e-05,2.1996820510273793e-05,2.8479473786793628e-05,2.847947378679372e-05,2.847947378679372e-05,2.847947378679372e-05,2.847947378679372e-05
translation_HP0581,2.3708874807579354e-08,1.0150429142324893e-07,2.506195610307199e-07,4.910582995091372e-07,8.634304721384481e-07,1.40856541563627e-06,2.1609268045373896e-06,3.166691330683641e-06,4.460297015333511e-06,6.414675226482077e-06,6.414675226482043e-06,6.414675226482043e-06,6.414675226482043e-06,6.414675226482043e-06
translation_HP0587,-2.771678306182196e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3191679108232346e-24,0.0,0.0,0.0,0.0
translation_HP0588,3.3063076728145865e-08,1.3585404566081723e-07,3.1173798828174917e-07,5.640744394239982e-07,9.005382170036175e-07,1.3294584523933714e-06,1.857809121034393e-06,2.491910815343931e-06,3.242067740543935e-06,4.073389894209571e-06,4.073389894209574e-06,4.073389894209574e-06,4.073389894209574e-06,4.073389894209574e-06
translation_HP0589,3.3063076728145865e-08,1.3585404566081723e-07,3.1173798828174917e-07,5.640744394239982e-07,9.005382170036175e-07,1.3294584523933714e-06,1.857809121034393e-06,2.491910815343931e-06,3.242067740543935e-06,4.073389894209571e-06,4.073389894209574e-06,4.073389894209574e-06,4.073389894209574e-06,4.073389894209574e-06
translation_HP0590,3.3063076728145865e-08,1.3585404566081723e-07,3.1173798828174917e-07,5.640744394239982e-07,9.005382170036175e-07,1.3294584523933714e-06,1.857809121034393e-06,2.491910815343931e-06,3.242067740543935e-06,4.073389894209571e-06,4.073389894209574e-06,4.073389894209574e-06,4.073389894209574e-06,4.073389894209574e-06
translation_HP0591,3.3063076728145865e-08,1.3585404566081723e-07,3.1173798828174917e-07,5.640744394239982e-07,9.005382170036175e-07,1.3294584523933714e-06,1.857809121034393e-06,2.491910815343931e-06,3.242067740543935e-06,4.073389894209571e-06,4.073389894209574e-06,4.073389894209574e-06,4.073389894209574e-06,4.073389894209574e-06
translation_HP0598,-3.702529232256298e-37,3.62924039576488e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0617,6.388850984047445e-08,2.627712144127483e-07,6.038009691584468e-07,1.0947220046372842e-06,1.7525923716119855e-06,2.5973513817728405e-06,3.6486091502061653e-06,4.926316969728515e-06,6.457216278255484e-06,8.148148494858805e-06,8.148148494858813e-06,8.148148494858813e-06,8.148148494858813e-06,8.148148494858813e-06
translation_HP0618,2.2736810202198873e-06,9.232706854957029e-06,2.0909298757674645e-05,3.774208686937154e-05,6.04306484164322e-05,8.976814711797165e-05,0.0001264534478592402,0.00017112254490459522,0.0002241191968790621,0.0002879729605103569,0.000287972960510357,0.000287972960510357,0.000287972960510357,0.000287972960510357
translation_HP0620,2.851788598581826e-06,1.1620188589890131e-05,2.6771199027627314e-05,4.9146814522622276e-05,8.015733213352533e-05,0.00012123480734478223,0.00017429763788294329,0.00024104447332588529,0.00032315244967994383,0.00042663942277185884,0.000426639422771859,0.000426639422771859,0.000426639422771859,0.000426639422771859
translation_HP0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0624,6.09800760286279e-05,0.00012499494460015647,0.00019022659032739067,0.00025253181382202557,0.00030607951632732964,0.0003448089640235705,0.00036147718271054886,0.0003472925188905531,0.0002174151512284563,7.919571469271769e-06,7.919571469271777e-06,7.919571469271777e-06,7.919571469271777e-06,7.919571469271777e-06
translation_HP0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0626,6.310236614123301e-08,2.5928354464843005e-07,5.949659445922198e-07,1.0765613890114208e-06,1.7187176124223375e-06,2.537331135945619e-06,3.54571210477328e-06,4.755923653265808e-06,6.18763181964633e-06,7.774247468070562e-06,7.77424746807057e-06,7.77424746807057e-06,7.77424746807057e-06,7.77424746807057e-06
translation_HP0630,5.193353159679216e-06,2.0330739414196443e-05,4.563248135799371e-05,8.248222029922747e-05,0.0001331981319124547,0.0001983362947008158,0.00027801310658599743,0.00037448566104630594,0.0004888029863332285,0.0,0.0,0.0,0.0,0.0
translation_HP0631,0.0,0.0,0.0,-2.0699806940649815e-62,-2.130194444983709e-62,0.0,0.0,-2.3845675694408162e-32,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0632,0.0,-1.1713415531510409e-62,0.0,2.6738992943612676e-62,0.0,0.0,3.249488320444253e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0633,1.4413098813951943e-32,0.0,-1.8584344797030724e-62,-2.228694945607688e-31,3.989935345149162e-62,-2.4132352340855635e-36,0.0,-8.700425249595317e-33,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0634,0.0,-9.749115034796193e-63,0.0,2.2254953512117875e-62,-2.2902328741910464e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0642,2.4114654272459455e-06,9.787190836746306e-06,2.230446876239794e-05,4.016774275108442e-05,6.392078428304312e-05,9.372251272460189e-05,0.00012958919509182276,0.00017197274672005572,0.00022115030030658836,0.00027580624929104215,0.0002758062492910421,0.0002758062492910421,0.0002758062492910421,0.0002758062492910421
translation_HP0643,-2.308245573382518e-41,-1.0203663713747638e-40,7.443217733797081e-41,-1.5528388015544289e-40,-3.196018782697462e-40,-3.2637184135310245e-40,-3.3393117833379663e-40,0.0,-6.8971229357212244e-40,6.536656991635391e-06,6.536656991661311e-06,6.536656991661311e-06,6.536656991661311e-06,6.536656991661311e-06
translation_HP0646,0.00014457336376045456,0.00026090615285418237,0.00034786699993780216,0.0004064339779561232,0.0004369574060809951,0.00044164387977272545,0.00042179429112494026,0.0003791577542442575,0.0001715122006428944,0.0,0.0,0.0,0.0,0.0
translation_HP0648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0652,2.1764759453572923e-07,8.79173734503575e-07,1.9557407775034008e-06,3.4973466885433483e-06,5.552524681963716e-06,8.19170079568655e-06,1.1469964480553634e-05,1.5431759880163897e-05,2.0089061659688223e-05,2.5492990745579634e-05,2.5492990745579692e-05,2.5492990745579692e-05,2.5492990745579692e-05,2.5492990745579692e-05
translation_HP0662,7.711140950521412e-11,4.759433952399561e-10,1.3332023834378887e-09,2.8531778226209864e-09,5.279874304417438e-09,1.552239125550855e-08,2.4445247026058414e-08,3.6570175564436606e-08,5.2463476226834554e-08,8.126121870261423e-08,8.126121870261429e-08,8.126121870261429e-08,8.126121870261429e-08,8.126121870261429e-08
translation_HP0663,1.0019087387161338e-07,4.053934332953992e-07,9.155414298718169e-07,1.6295345653819032e-06,2.556408713943497e-06,3.704395314637597e-06,5.075029748098109e-06,6.664894178622915e-06,8.45758060472924e-06,1.0437682605907757e-05,1.0437682605907766e-05,1.0437682605907766e-05,1.0437682605907766e-05,1.0437682605907766e-05
translation_HP0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0672,2.740059255345338e-07,1.128784075854841e-06,2.599785568614635e-06,4.77789745673886e-06,7.816450196941154e-06,1.189438691711e-05,1.7172233985814425e-05,2.3823256286607783e-05,3.198436808810449e-05,4.207985130131128e-05,4.207985130131127e-05,4.207985130131127e-05,4.207985130131127e-05,4.207985130131127e-05
translation_HP0680,9.489430354027976e-09,3.75062986698668e-08,7.202703915005564e-08,1.0030689667044241e-07,1.2960220051696817e-07,1.6968831061002078e-07,2.2457114692145544e-07,2.956990633830921e-07,3.8393619556191535e-07,4.893493831951233e-07,4.893493831951233e-07,4.893493831951233e-07,4.893493831951233e-07,4.893493831951233e-07
translation_HP0683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0686,-3.9096338085087293e-32,0.0,-3.3175116122738896e-36,-1.0759089580872082e-32,0.0,0.0,0.0,0.0,6.11551560891083e-33,0.0,0.0,0.0,0.0,0.0
translation_HP0687,5.6069356725553584e-14,4.64381168342757e-13,1.5916619743992316e-12,3.810269386607417e-12,7.586032854856554e-12,1.3473197046738976e-11,2.2065121051230335e-11,3.397966285252348e-11,4.97813557271414e-11,6.996576979327625e-11,6.99657697932763e-11,6.99657697932763e-11,6.99657697932763e-11,6.99657697932763e-11
translation_HP0690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0692,0.0,0.0,0.0,0.0,0.0,0.0,-1.6112627408516955e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0700,0.0,0.0,-3.638089445868772e-35,0.0,0.0,0.0,0.0,0.0,-3.1089173383585886e-33,0.0,0.0,0.0,0.0,0.0
translation_HP0707,6.187399074347925e-12,3.267841426544603e-11,9.166966248226208e-11,1.9610697130598832e-10,3.624785399678481e-10,6.103105528967735e-10,9.6077421337256e-10,1.436545435441622e-09,2.0609378230811625e-09,0.0,0.0,0.0,0.0,0.0
translation_HP0714,6.084857711032064e-07,1.5688586219240181e-06,3.2469066011310545e-06,5.9030027266485655e-06,9.906483883841529e-06,1.5544688026230114e-05,2.3488310967747005e-05,3.4259275647913036e-05,4.8464220271699774e-05,6.838457679888605e-05,6.838457679888601e-05,6.838457679888601e-05,6.838457679888601e-05,6.838457679888601e-05
translation_HP0723,5.8581113337550074e-08,2.3754807198181463e-07,5.377313991106479e-07,9.594240994567923e-07,1.509043204596166e-06,2.19258042290904e-06,3.0122317001109867e-06,3.967584968435865e-06,5.061526561205888e-06,6.262504502663515e-06,6.262504502663519e-06,6.262504502663519e-06,6.262504502663519e-06,6.262504502663519e-06
translation_HP0724,0.0,0.0,-2.2374790584946812e-40,0.0,0.0,0.0,0.0,-1.8844980444993566e-29,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0735,0.0,0.0,-5.295440237865977e-41,0.0,-5.684479168876136e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0736,1.4107040866977167e-07,5.698450207212766e-07,1.2676324373033684e-06,2.266839326504435e-06,3.5989229639982473e-06,5.3095306723378e-06,7.434369215754609e-06,1.0002245498886662e-05,1.3020921017618836e-05,1.652353029843963e-05,1.652353029843967e-05,1.652353029843967e-05,1.652353029843967e-05,1.652353029843967e-05
translation_HP0737,-3.5202008839104743e-31,0.0,6.212168274173626e-35,8.448688598593195e-32,-7.923592311330004e-32,-1.5144040363571295e-31,0.0,1.1024457332789111e-31,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7190740629376985e-33,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0742,8.658375341057543e-08,3.625226434981561e-07,8.434164084040567e-07,1.6105624518961087e-06,2.7721807420068975e-06,4.4562961473241e-06,6.7770899674965955e-06,9.868984456303292e-06,1.3827794518004634e-05,1.9364841302366215e-05,1.9364841302366185e-05,1.9364841302366185e-05,1.9364841302366185e-05,1.9364841302366185e-05
transcription_TU_HP_t18,5.1318041585138676e-06,1.3326367990810484e-05,2.469059495175205e-05,3.933250111810464e-05,5.754775628236246e-05,0.0,0.0,-2.9415026792470613e-38,-6.70983729364361e-39,0.0,0.0,0.0,0.0,0.0
translation_HP0745,1.8562197223043763e-11,9.803524279633804e-11,2.750089874467861e-10,5.883209139179645e-10,1.0874356199035436e-09,1.830931658690319e-09,2.8823226401176774e-09,4.309636306324862e-09,6.182813469243483e-09,8.559428700603147e-09,8.559428700603154e-09,8.559428700603154e-09,8.559428700603154e-09,8.559428700603154e-09
translation_HP0763,0.0,0.0,-9.002726125623163e-35,-4.098171818711373e-32,-3.8306066163318e-33,2.5880131374047005e-32,2.858374964015972e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0772,2.1373715940495026e-32,0.0,1.5770700319461446e-34,0.0,0.0,-2.337725185776118e-31,-2.2984754562891285e-33,1.1103393324943448e-33,1.6500767063951915e-32,0.0,0.0,0.0,0.0,0.0
translation_HP0774,6.244699022400064e-08,2.5045772359468e-07,5.604065291194867e-07,9.875666068872792e-07,1.5323443855478523e-06,2.19340160862287e-06,2.9640668969448906e-06,3.833493541333503e-06,4.7648142363221995e-06,5.797862759718017e-06,5.7978627597180215e-06,5.7978627597180215e-06,5.7978627597180215e-06,5.7978627597180215e-06
translation_HP0776,6.084857711032064e-07,1.5688586219240181e-06,3.2469066011310545e-06,5.9030027266485655e-06,9.906483883841529e-06,1.5544688026230114e-05,2.3488310967747005e-05,3.4259275647913036e-05,4.8464220271699774e-05,6.838457679888605e-05,6.838457679888601e-05,6.838457679888601e-05,6.838457679888601e-05,6.838457679888601e-05
translation_HP0777,1.3147896909512572e-07,5.20424752940043e-07,1.260776692051338e-06,2.469141450058328e-06,4.361427639397592e-06,7.15815155592395e-06,1.118862465164207e-05,1.6769435743647533e-05,2.423395441989497e-05,3.4733295195832155e-05,3.4733295195832027e-05,3.4733295195832027e-05,3.4733295195832027e-05,3.4733295195832027e-05
translation_HP0779,9.051824189635681e-09,-1.432408988726918e-28,-2.3402879940346184e-28,-2.8825316326211222e-28,-3.406826601286492e-28,7.569346725542518e-07,3.205208917226309e-06,7.380798421860578e-06,1.3544956387971742e-05,-4.7381877302177375e-28,0.0,0.0,0.0,0.0
translation_HP0786,1.4604298885939229e-07,1.1396256118252813e-06,3.905324024473528e-06,9.568478605702537e-06,1.97093904239066e-05,3.660978826624018e-05,6.327437449217692e-05,0.0001032281885126488,0.00016066546928781712,0.00024778560880281295,0.000247785608802813,0.000247785608802813,0.000247785608802813,0.000247785608802813
translation_HP0793,2.3966504691795347e-09,1.0132476974632378e-08,2.390067526163196e-08,4.4433005755780265e-08,7.289781738982128e-08,1.106572395379313e-07,1.5907259687523525e-07,2.195296722379045e-07,2.9340306516810853e-07,3.7721296273242825e-07,3.772129627324286e-07,3.772129627324286e-07,3.772129627324286e-07,3.772129627324286e-07
translation_HP0795,9.25591183850244e-06,2.3900274592238492e-05,4.402176352991016e-05,6.9692776509433e-05,0.0001012804813590971,0.00013915881256959566,0.00018355802059415302,0.00023462436587041026,0.0002923826128281949,0.00035650668128385743,0.00035650668128385776,0.00035650668128385776,0.00035650668128385776,0.00035650668128385776
translation_HP0802,4.874136129525962e-14,4.268155952912677e-13,1.6049849081956167e-12,4.2494831695900066e-12,9.50345903767673e-12,1.8998310375398285e-11,3.478450451464621e-11,5.96279364784754e-11,9.668852141678119e-11,1.5788043558862397e-10,1.5788043558862312e-10,1.5788043558862312e-10,1.5788043558862312e-10,1.5788043558862312e-10
translation_HP0804,6.288109672655625e-14,5.506336306311392e-13,2.070586634738225e-12,5.48224659968309e-12,1.2260386478847375e-11,2.4509668187555152e-11,4.4875394015380675e-11,7.692583755703642e-11,1.2473759669382946e-10,2.0368111759005433e-10,2.0368111759005322e-10,2.0368111759005322e-10,2.0368111759005322e-10,2.0368111759005322e-10
translation_HP0807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0810,6.187399074347925e-12,3.267841426544603e-11,9.166966248226208e-11,1.9610697130598832e-10,3.624785399678481e-10,6.103105528967735e-10,9.6077421337256e-10,1.436545435441622e-09,2.0609378230811625e-09,2.8531429002010504e-09,2.853142900201053e-09,2.853142900201053e-09,2.853142900201053e-09,2.853142900201053e-09
translation_HP0814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0818,5.002103035019962e-31,0.0,0.0,0.0,1.1840427370313186e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_HP0822,1.6710945046792293e-08,7.033247368957908e-08,1.6529794829574756e-07,3.063928869961733e-07,5.014897709328539e-07,7.600809916387075e-07,1.0922571381818856e-06,1.5084973406697425e-06,2.0209428880782025e-06,2.5788786244281323e-06,2.578878624428133e-06,2.578878624428133e-06,2.578878624428133e-06,2.578878624428133e-06
translation_HP0824,5.0358868010303413e-08,1.990397610816645e-07,3.8223549126303413e-07,5.323117471614757e-07,6.87776656783658e-07,9.005063329209482e-07,1.1917593855148185e-06,1.5692218280879194e-06,2.0374793080727744e-06,2.5968863625080516e-06,2.5968863625080516e-06,2.5968863625080516e-06,2.5968863625080516e-06,2.5968863625080516e-06
translation_HP0825,1.0228155801851858e-08,4.042603022102585e-08,7.763403168281067e-08,1.0811527434164171e-07,1.3969096053255705e-07,1.828973881811634e-07,2.420522735840682e-07,3.187166649444842e-07,4.13821907608097e-07,5.274399869999587e-07,5.274399869999587e-07,5.274399869999587e-07,5.274399869999587e-07,5.274399869999587e-07
translation_HP0826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9265929583536704e-28,0.0,0.0,0.0,0.0
translation_HP0828,2.082249583230445e-06,8.251080266394342e-06,1.8688802508963465e-05,3.386251541783131e-05,5.464370086583425e-05,8.244844285253637e-05,0.00011876576026869982,0.00016450570707380197,0.00022051466791941462,0.00028032398987631776,0.0002803239898763178,0.0002803239898763178,0.0002803239898763178,0.0002803239898763178
translation_HP0829,1.6760920726839552e-08,7.12078011815632e-08,1.4084655991307468e-07,2.6536179318705413e-07,4.523167692566605e-07,7.246367041427222e-07,1.1054354149078783e-06,1.6169680261584047e-06,2.274119615230148e-06,3.0892716098438376e-06,3.089271609843867e-06,3.089271609843867e-06,3.089271609843867e-06,3.089271609843867e-06
translation_HP0831,-5.026769234922883e-38,0.0,0.0,0.0,0.0,0.0,-2.920244719743001e-37,5.384266285414495e-39,0.0,0.0,0.0,0.0,0.0,0.0
