,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_YPO2598,0.0,-6.713278176707073e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2601,0.0,0.0,-4.376480472363221e-28,-8.014986824508228e-30,0.0,0.0,0.0,0.0,-1.8557169775713118e-27,1.5177245786147763e-28,0.0,0.0,0.0,0.0
transcription_TU_YPO2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2604,0.0,0.0,0.0,0.0,3.747234182405881e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2607,3.666939987261542e-16,1.2926399913906333e-14,0.0011323381031224451,2.7764589717178213e-13,5.203496625989859e-13,8.544811974469545e-13,1.2745138014079518e-12,1.7697854234388332e-12,2.3242368027804594e-12,2.88010381834178e-12,2.880103818341785e-12,2.880103818341785e-12,2.880103818341785e-12,2.880103818341785e-12
transcription_TU_YPO2607,1.603116758087022e-17,2.24222927905655e-16,1.4577965514849916e-05,3.087946999424372e-15,5.332036938392507e-15,8.274777711851275e-15,1.1851822215928652e-14,1.597348590648539e-14,2.051524882759344e-14,2.4999657680996365e-14,2.4999657680996403e-14,2.4999657680996403e-14,2.4999657680996403e-14,2.4999657680996403e-14
translation_YPO2610,1.2310403617485763e-08,1.5141325928485437e-07,4.5478979493275486e-07,8.061432046499627e-07,1.2256078692547945e-06,1.7162547978770213e-06,2.2703751665342637e-06,2.8811991365841612e-06,3.543586892021426e-06,4.25484175767748e-06,4.254841757677484e-06,4.254841757677484e-06,4.254841757677484e-06,4.254841757677484e-06
transcription_TU_YPO2610,5.38187546198283e-10,2.6264330785607286e-09,5.855062130960052e-09,8.965835675090235e-09,1.2558836683415647e-08,1.662017489883061e-08,2.111242954568104e-08,2.6004730964830213e-08,3.127803791121917e-08,3.693255317788793e-08,3.693255317788797e-08,3.693255317788797e-08,3.693255317788797e-08,3.693255317788797e-08
translation_YPO2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2613,0.0,0.0,1.0135149052499411e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPt_32,1.1930574450910458e-06,5.8235016724359394e-06,1.2872175602716067e-05,1.7888137263031645e-05,2.4834018816743146e-05,3.250892973364895e-05,4.075401849640591e-05,4.9459280121761435e-05,5.8599458345388654e-05,2.539975243228936e-47,0.0,0.0,0.0,0.0
transcription_TU_YPt_33,6.588035013936978e-07,3.0216148710514795e-06,5.665566776309119e-06,0.0,1.917407701216717e-06,1.5108525472264991e-05,2.2810961766657326e-05,2.8552162117292505e-05,3.488917019175247e-05,3.590893037888851e-05,5.931215883809932e-06,4.184014626269849e-05,4.184014626269849e-05,4.184014626269849e-05
transcription_TU_YPt_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.893016255281789e-05,6.893016255281805e-05,6.893016255281805e-05,6.893016255281805e-05,6.893016255281805e-05
transcription_TU_YPt_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPt_36,0.0,0.0,0.0,9.244524326484213e-06,1.1231032085447958e-05,2.5655693653703658e-06,0.0,0.0,0.0,5.9312158838099255e-06,3.5908930378888564e-05,0.0,0.0,0.0
translation_YPO2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2627,0.0,0.0,0.0,1.0131422472284172e-28,0.0,0.0,1.4137166159266496e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2628,0.0,7.122045580230865e-35,-5.704573912670743e-52,0.0,0.0,0.0,0.0,0.0,0.0,3.31006581053425e-28,0.0,0.0,0.0,0.0
transcription_TU_YPO2628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2630,6.030648883364102e-09,7.510900732495698e-08,2.263939002630178e-07,3.6829362330978757e-07,5.60474477670129e-07,7.839881517832441e-07,1.0334800217854272e-06,1.3047012713975261e-06,1.5957593620689292e-06,1.9267614975341626e-06,1.926761497534167e-06,1.926761497534167e-06,1.926761497534167e-06,1.926761497534167e-06
transcription_TU_YPO2630,2.636485549434825e-10,1.3028501088204206e-09,2.9146440111004208e-09,4.096120996533033e-09,5.743196993800065e-09,7.59212455945725e-09,9.610426712040259e-09,1.1775793322077976e-08,1.408522588689864e-08,1.6724528318916965e-08,1.6724528318917005e-08,1.6724528318917005e-08,1.6724528318917005e-08,1.6724528318917005e-08
translation_YPO2635,0.0,2.282344722099987e-34,1.3715930213583855e-30,-1.7269479301944062e-51,-5.177548959472455e-33,-1.808217032677638e-49,-1.2638289837642617e-32,4.686986459825776e-28,1.4781548627345097e-33,-2.5748984268787277e-41,0.0,0.0,0.0,0.0
transcription_TU_YPO2635,0.0,3.958983316992445e-36,1.7658185051474147e-32,0.0,0.0,-1.7510735221437842e-51,5.9317648104267965e-62,0.0,1.3047170915820008e-35,-2.235055392467161e-43,0.0,0.0,0.0,0.0
translation_YPO2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.990861601350479e-57,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2648,1.1816375142684417e-09,1.3410150517246675e-08,3.5680702320534557e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.372319610667697e-29,0.0,0.0,0.0,0.0
transcription_TU_YPO2648,5.1658955632996064e-11,2.3261412556157833e-10,4.5936107470025827e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.7952275484823645e-31,0.0,0.0,0.0,0.0
translation_YPO2649,1.1816375142684417e-09,1.3410150517246675e-08,3.5680702320534557e-08,0.0,0.0,0.0,0.0,0.0,0.0,4.372319610667697e-29,0.0,0.0,0.0,0.0
transcription_TU_YPO2649,5.1658955632996064e-11,2.3261412556157833e-10,4.5936107470025827e-10,0.0,0.0,0.0,0.0,0.0,0.0,3.7952275484823645e-31,0.0,0.0,0.0,0.0
translation_YPO2672,0.0,0.0,0.0,0.0,0.0,0.0,-1.8819885669109742e-38,-6.087308616519845e-38,0.0,-3.349061573831794e-58,0.0,0.0,0.0,0.0
transcription_TU_YPO2672,0.0,0.0,0.0,0.0,0.0,0.0,-3.4827324139441914e-40,-3.829367776264132e-40,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2675,7.63094660205236e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.973975639664378e-12,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2675,3.336105423135964e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03835745984164e-14,0.0,0.0,0.0,0.0,0.0
translation_YPO2686,0.0,0.0,0.0,0.0,0.0,1.552555083941021e-62,1.7306227995299204e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2686,0.0,0.0,0.0,0.0,0.0,1.5034910356601595e-64,1.6093222152794947e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2690,0.0,3.750947713151496e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2691,0.0,2.1782370964603236e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2691,0.0,1.9729955283526695e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2692,0.0,-1.3334412194631861e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2692,0.0,4.82910806051506e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2705,0.0,1.1607968381253204e-05,2.8274350461639097e-05,5.3193427555686314e-05,0.00010080215878762632,0.00016342227945765071,0.00024181081729130082,0.00033648285663710596,0.0004473314641661254,0.0005760154531827022,0.0005760154531827026,0.0005760154531827026,0.0005760154531827026,0.0005760154531827026
transcription_TU_YPO2705,0.0,2.0135325185791092e-07,3.640100998526448e-07,5.916114254987566e-07,1.0329224226662885e-06,1.5825778726512556e-06,2.2486212493414765e-06,3.0369806966898204e-06,3.948442897385187e-06,4.9998854405263944e-06,4.999885440526397e-06,4.999885440526397e-06,4.999885440526397e-06,4.999885440526397e-06
translation_YPO2710,1.8941469291836614e-16,6.677093376870497e-15,4.849604606100115e-14,1.4341716127214715e-13,2.6878506845967777e-13,4.413797176424549e-13,6.583463082366723e-13,9.141773895307481e-13,1.2005775982087969e-12,1.4877090495599437e-12,1.4877090495599462e-12,1.4877090495599462e-12,1.4877090495599462e-12,1.4877090495599462e-12
transcription_TU_YPO2710,8.280851868320527e-18,1.1582168560719718e-16,6.243485802821205e-16,1.595069825729438e-15,2.754247800137141e-15,4.274311782311311e-15,6.122023467391636e-15,8.2510565712102e-15,1.0597090681389774e-14,1.2913498718713712e-14,1.2913498718713732e-14,1.2913498718713732e-14,1.2913498718713732e-14,1.2913498718713732e-14
translation_YPO2718,1.0071899476528971e-11,1.4827499080774352e-10,5.220512543058132e-10,1.1789029192785828e-09,2.0655601786156976e-09,3.2806621961658396e-09,4.859315078359157e-09,6.833955059387391e-09,9.234161856952047e-09,1.2083864625236222e-08,1.2083864625236237e-08,1.2083864625236237e-08,1.2083864625236237e-08,1.2083864625236237e-08
transcription_TU_YPO2718,4.4032438198285313e-13,2.571996286323255e-12,6.72100069870327e-12,1.3111628045944395e-11,2.1165850508755547e-11,3.1769862815069604e-11,4.518722224606175e-11,6.168097181779723e-11,8.150681031425763e-11,1.0488944084950963e-10,1.0488944084950976e-10,1.0488944084950976e-10,1.0488944084950976e-10,1.0488944084950976e-10
translation_YPO2719,1.6786499127548266e-12,2.4712498467957226e-11,8.700854238430208e-11,1.9648381987976357e-10,3.4426002976928246e-10,5.467770326943059e-10,8.098858463931919e-10,1.1389925098978972e-09,1.5390269761586725e-09,2.013977437539368e-09,2.0139774375393704e-09,2.0139774375393704e-09,2.0139774375393704e-09,2.0139774375393704e-09
transcription_TU_YPO2719,7.33873969971421e-14,4.28666047720542e-13,1.1201667831172102e-12,2.18527134099073e-12,3.527641751459253e-12,5.294977135844928e-12,7.53120370767695e-12,1.028016196963286e-11,1.3584468385709588e-11,1.748157347491825e-11,1.748157347491827e-11,1.748157347491827e-11,1.748157347491827e-11,1.748157347491827e-11
transcription_TU_YPt_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.339680563399182e-05,8.339680563399199e-05,8.339680563399199e-05,8.339680563399199e-05,8.339680563399199e-05
translation_YPO2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2735,0.0,0.0,-1.9833794957001732e-51,-2.8139112487366544e-52,-7.741939203302591e-32,-9.296203099112063e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2735,0.0,0.0,0.0,0.0,9.003349540052158e-49,-5.697156524761713e-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2736,0.0,0.0,0.0,0.0,-8.023196523182736e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2736,0.0,0.0,0.0,0.0,-8.221390980042129e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2744,0.0,0.0,0.0,4.859428659817752e-30,0.0,1.5964561001621203e-63,0.0,0.0,1.4572705227694927e-29,6.128797043844398e-27,0.0,0.0,0.0,0.0
transcription_TU_YPO2744,0.0,0.0,2.960228018704697e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2750,3.1464063294956206e-06,1.3663211613987863e-05,2.834375515272421e-05,4.6120371810310844e-05,6.469375653699065e-05,8.567827287996643e-05,0.00010882922720867644,0.00013397418394384594,0.00016097524844325693,0.0001897137604083241,0.00018971376040832432,0.00018971376040832432,0.00018971376040832432,0.00018971376040832432
transcription_TU_YPO2750,1.3755492950765167e-07,2.3700375457106625e-07,3.6490363084874705e-07,5.129456807923614e-07,6.629186570731873e-07,8.29706569243813e-07,1.0120130918545353e-06,1.2092057662570457e-06,1.420873842521729e-06,1.6467389256521032e-06,1.6467389256521054e-06,1.6467389256521054e-06,1.6467389256521054e-06,1.6467389256521054e-06
translation_YPO2751,1.5577376302701072e-09,1.6197558652331507e-08,6.931509108000775e-08,1.4793824159474584e-07,2.2196997351213476e-07,3.039387935628883e-07,3.887670631141768e-07,4.725459562506078e-07,5.518441341444682e-07,6.148769439461928e-07,6.148769439461938e-07,6.148769439461938e-07,6.148769439461938e-07,6.148769439461938e-07
transcription_TU_YPO2751,6.81013408581497e-11,2.809648510133247e-10,8.923774662679234e-10,1.6453527816763341e-09,2.2745322675318585e-09,2.943336801623754e-09,3.615181028520787e-09,4.26504031074512e-09,4.870940737397396e-09,5.337207991148831e-09,5.337207991148839e-09,5.337207991148839e-09,5.337207991148839e-09,5.337207991148839e-09
translation_YPO2752,0.0,0.0,-1.8525001487903898e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2757,0.0,-4.6468518242070853e-29,-6.267401283000589e-29,-2.9590794633793926e-29,-5.695203929110453e-29,0.0,6.892729428199415e-63,-3.1958226166832e-28,-5.238879135246586e-29,5.592776552215625e-27,0.0,0.0,0.0,0.0
transcription_TU_YPO2757,0.0,-8.060486512153538e-31,0.0,-3.2910554930142654e-31,0.0,0.0,0.0,-2.8844416306709778e-30,0.0,1.616897193409218e-29,0.0,0.0,0.0,0.0
translation_YPO2763,1.4777389666820744e-13,3.686811893068846e-12,1.617341546676246e-11,4.461251030279432e-11,8.637332094044534e-11,1.479231091987151e-10,2.3275900520532884e-10,3.442619582035984e-10,4.699151181925463e-10,6.387554727276833e-10,6.387554727276839e-10,6.387554727276839e-10,6.387554727276839e-10,6.387554727276839e-10
transcription_TU_YPO2763,6.460395069992364e-15,6.39518940159008e-14,2.0822004689381005e-13,4.961754116649831e-13,8.850697345431182e-13,1.4324842380645328e-12,2.164447608023178e-12,3.1071922418815756e-12,4.147781140904116e-12,5.544476576975983e-12,5.544476576975988e-12,5.544476576975988e-12,5.544476576975988e-12,5.544476576975988e-12
translation_YPO2768,0.0,0.0,0.0,0.0,0.0,5.402178370507438e-24,8.820492878905921e-24,0.0,0.0,-4.63699451383861e-42,0.0,0.0,0.0,0.0
transcription_TU_YPO2768,0.0,0.0,0.0,0.0,0.0,5.231458024972521e-26,8.202258252690072e-26,0.0,0.0,-3.9232889719251204e-44,0.0,0.0,0.0,0.0
translation_YPO2769,0.0,0.0,0.0,0.0,0.0,4.100088224982818e-64,-1.4563959145284788e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2772,3.414062746006463e-09,4.521346265217772e-08,1.4427439318681866e-07,2.9434704530408616e-07,4.799495303356113e-07,7.249442986061386e-07,1.0399124994472714e-06,1.4328677961417945e-06,1.9098227834298765e-06,2.4761817679741804e-06,2.476181767974183e-06,2.476181767974183e-06,2.476181767974183e-06,2.476181767974183e-06
transcription_TU_YPO2772,1.4925636144296103e-10,7.84278302090734e-10,1.8574197253926625e-09,3.2736953241337477e-09,4.918055700337456e-09,7.020345143185119e-09,9.670242919265233e-09,1.2932581116559739e-08,1.6857357035135067e-08,2.1493564280929264e-08,2.1493564280929287e-08,2.1493564280929287e-08,2.1493564280929287e-08,2.1493564280929287e-08
translation_YPO2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9562299669208164e-28,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2774,0.0,0.0,6.955995087091625e-30,5.39460882294062e-30,0.0,0.0,3.596982561501741e-29,0.0,4.9337607944613945e-29,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2774,0.0,0.0,0.0,0.0,0.0,0.0,3.344867492656428e-31,0.0,4.3548630773385655e-31,0.0,0.0,0.0,0.0,0.0
translation_YPO2775,3.3452296751694297e-09,3.740373529902524e-08,9.927309690192376e-08,1.8906098441936336e-07,2.9519035757888313e-07,4.2481392246111647e-07,5.779419708858958e-07,7.545667522234716e-07,9.546354732498946e-07,1.177778708457024e-06,1.177778708457025e-06,1.177778708457025e-06,1.177778708457025e-06,1.177778708457025e-06
transcription_TU_YPO2775,1.4624710986663932e-10,6.488098077743188e-10,1.278063309181168e-09,2.1027153849306913e-09,3.0248235054221493e-09,4.1138889746998635e-09,5.374336066424893e-09,6.81046482952946e-09,8.426243078992718e-09,1.0223264990615527e-08,1.0223264990615532e-08,1.0223264990615532e-08,1.0223264990615532e-08,1.0223264990615532e-08
translation_YPO2776,3.3452296751694297e-09,3.740373529902524e-08,9.927309690192376e-08,1.8906098441936336e-07,2.9519035757888313e-07,4.2481392246111647e-07,5.779419708858958e-07,7.545667522234716e-07,9.546354732498946e-07,1.177778708457024e-06,1.177778708457025e-06,1.177778708457025e-06,1.177778708457025e-06,1.177778708457025e-06
transcription_TU_YPO2776,1.4624710986663932e-10,6.488098077743188e-10,1.278063309181168e-09,2.1027153849306913e-09,3.0248235054221493e-09,4.1138889746998635e-09,5.374336066424893e-09,6.81046482952946e-09,8.426243078992718e-09,1.0223264990615527e-08,1.0223264990615532e-08,1.0223264990615532e-08,1.0223264990615532e-08,1.0223264990615532e-08
translation_YPO2777,3.3452296751694297e-09,3.740373529902524e-08,9.927309690192376e-08,1.8906098441936336e-07,2.9519035757888313e-07,4.2481392246111647e-07,5.779419708858958e-07,7.545667522234716e-07,9.546354732498946e-07,1.177778708457024e-06,1.177778708457025e-06,1.177778708457025e-06,1.177778708457025e-06,1.177778708457025e-06
transcription_TU_YPO2777,1.4624710986663932e-10,6.488098077743188e-10,1.278063309181168e-09,2.1027153849306913e-09,3.0248235054221493e-09,4.1138889746998635e-09,5.374336066424893e-09,6.81046482952946e-09,8.426243078992718e-09,1.0223264990615527e-08,1.0223264990615532e-08,1.0223264990615532e-08,1.0223264990615532e-08,1.0223264990615532e-08
translation_YPO2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28305501242237e-28,0.0,0.0,0.0,0.0
transcription_TU_YPO2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPt_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2824,2.3822641691291152e-08,3.377561053438571e-07,1.0574224886436608e-06,1.945030355226135e-06,3.153502304820976e-06,4.729758525034924e-06,6.729088578684023e-06,9.193765705086476e-06,1.2155236838183662e-05,1.561769369452862e-05,1.5617693694528662e-05,1.5617693694528662e-05,1.5617693694528662e-05,1.5617693694528662e-05
transcription_TU_YPO2824,1.0414808055184975e-09,5.8587590792960554e-09,1.3613485699692261e-08,2.163241276169048e-08,3.2314022633603066e-08,4.580288079168318e-08,6.257441968984352e-08,8.297982623925885e-08,1.0729014702604833e-07,1.355635146356165e-07,1.3556351463561685e-07,1.3556351463561685e-07,1.3556351463561685e-07,1.3556351463561685e-07
translation_YPO2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2828,3.966348574000003e-09,5.2527550445825344e-08,1.676133616321563e-07,3.4196295447956194e-07,5.575899673974591e-07,8.422170296574997e-07,1.2081369811062212e-06,1.6646598386644808e-06,2.2187708420152938e-06,2.8767485412673208e-06,2.8767485412673237e-06,2.8767485412673237e-06,2.8767485412673237e-06,2.8767485412673237e-06
transcription_TU_YPO2828,1.7340125252888273e-10,9.111493714506082e-10,2.157890650295833e-09,3.803274206303584e-09,5.713639339729091e-09,8.156011772259159e-09,1.1234577998874505e-08,1.50246578595568e-08,1.9584336613592602e-08,2.497053346062896e-08,2.497053346062899e-08,2.497053346062899e-08,2.497053346062899e-08,2.497053346062899e-08
translation_YPO2829,4.692987513411784e-09,6.215064908018489e-08,1.9832029347521555e-07,4.046109023150079e-07,6.597409949678206e-07,9.965120135115498e-07,1.4294688580798694e-06,1.9696271498024107e-06,2.6252518311064394e-06,3.4037716886234113e-06,3.4037716886234274e-06,3.4037716886234274e-06,3.4037716886234274e-06,3.4037716886234274e-06
transcription_TU_YPO2829,2.0516853164706484e-10,1.0780728277642036e-09,2.553218328699108e-09,4.50003776200226e-09,6.76038365696271e-09,9.650201108736874e-09,1.3292763680121461e-08,1.7777189879475336e-08,2.3172206242416664e-08,2.954515962165718e-08,2.954515962165732e-08,2.954515962165732e-08,2.954515962165732e-08,2.954515962165732e-08
translation_YPO2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2836,1.3471605559356081e-07,1.4397477662571406e-06,4.114006368596824e-06,7.765590665936209e-06,1.2059049684994547e-05,1.7267749358862836e-05,2.337734805181886e-05,3.0375935898012957e-05,3.826226242882892e-05,4.695409498449688e-05,4.695409498449694e-05,4.695409498449694e-05,4.695409498449694e-05,4.695409498449694e-05
transcription_TU_YPO2836,5.88953097284536e-09,2.4974042405148342e-08,5.2964607305802355e-08,8.636804159507942e-08,1.2356940531323937e-07,1.6722051691186882e-07,2.173881308181764e-07,2.741629451441706e-07,3.377279946238981e-07,4.075673570716095e-07,4.0756735707161e-07,4.0756735707161e-07,4.0756735707161e-07,4.0756735707161e-07
translation_YPO2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2844,0.0,0.0,0.0,8.83570303586822e-30,0.0,0.0,0.0,0.0,1.1903470138781368e-28,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2859,0.0,0.0,0.0,0.0,0.0,-1.6366576828432981e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_YPO2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_YPO2870,1.4050133096977732e-09,1.870528812895769e-08,6.004515367560921e-08,1.2346866480939907e-07,2.023459101345645e-07,3.067773829489366e-07,4.4114173675690614e-07,6.087946604108362e-07,8.122926898036512e-07,1.0506986171223553e-06,1.0506986171223564e-06,1.0506986171223564e-06,1.0506986171223564e-06,1.0506986171223564e-06
transcription_TU_YPO2870,6.142452262475927e-11,3.244642359456693e-10,7.73034288259962e-10,1.3732048515927655e-09,2.0734439641630533e-09,2.9708256407637493e-09,4.102217983275759e-09,5.494775128795238e-09,7.169831676454675e-09,9.120194066156419e-09,9.120194066156429e-09,9.120194066156429e-09,9.120194066156429e-09,9.120194066156429e-09
translation_YPO2871,1.8280095373792013e-09,2.4336741056578196e-08,7.812247245972649e-08,1.6064039769673576e-07,2.632645904651425e-07,3.9913641957136866e-07,5.739527850459391e-07,7.920796464027293e-07,1.0568432155449729e-06,1.3670241269272777e-06,1.3670241269272792e-06,1.3670241269272792e-06,1.3670241269272792e-06,1.3670241269272792e-06
