,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_S2502,0.0,-2.8289908157915388e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2502,0.0,-3.981278498667799e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2508,9.588163178880933e-07,3.87175456869193e-06,8.802320376380474e-06,1.5831002707549416e-05,2.5085313327404832e-05,4.481275340730723e-05,9.68181811249939e-05,0.00016406865601039606,0.0002440766323932583,0.00028550118348164206,0.00028550118348164217,0.00028550118348164217,0.00028550118348164217,0.00028550118348164217
transcription_TU_S2508,2.256672128301363e-08,5.529255901952349e-08,1.0178747848531827e-07,1.6305134499950166e-07,2.40560084269645e-07,4.104104979264048e-07,8.616316257612005e-07,1.4325724825467534e-06,2.1076019898183235e-06,2.4623323611807853e-06,2.462332361180786e-06,2.462332361180786e-06,2.462332361180786e-06,2.462332361180786e-06
translation_S2514,-2.1205137411032405e-31,-4.466548253823792e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2514,-4.9908386018602926e-33,-6.378681289065394e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2522,0.0,3.4280939395479408e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2523,1.6907300869503937e-08,9.080834839411798e-08,2.336731009029971e-07,4.514933991412611e-07,7.627974255685897e-07,1.1784418749945868e-06,1.6553450522192816e-06,2.177454960636162e-06,2.6329068260974264e-06,2.6922278397195516e-06,2.6922278397195516e-06,2.6922278397195516e-06,2.6922278397195516e-06,2.6922278397195516e-06
transcription_TU_S2523,3.9793059343268336e-10,1.2968347745098862e-09,2.7021279291974426e-09,4.6501543426098665e-09,7.3149819011820896e-09,1.079257309404672e-08,1.4731712907290469e-08,1.9012541057169594e-08,2.27351533462179e-08,2.3219377421038074e-08,2.3219377421038074e-08,2.3219377421038074e-08,2.3219377421038074e-08,2.3219377421038074e-08
translation_S2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2527,3.169390496113685e-20,5.836843507708008e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2527,7.459484223252184e-22,8.335601041124441e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2531,2.302047833138951e-13,2.354864690643385e-12,8.608198306030462e-12,2.1039105852070273e-11,4.1645437268833734e-11,7.216291553929155e-11,1.0856110128692907e-10,1.5136610312146733e-10,1.8604768545535512e-10,1.9108615992836837e-10,1.9108615992836837e-10,1.9108615992836837e-10,1.9108615992836837e-10,1.9108615992836837e-10
transcription_TU_S2531,5.418104684016799e-15,3.3629842124621426e-14,9.954270719611392e-14,2.166921811674661e-13,3.9936634508337153e-13,6.608926219979254e-13,9.661375281934056e-13,1.3216595990669193e-12,1.6065219690307016e-12,1.6480409279832043e-12,1.6480409279832043e-12,1.6480409279832043e-12,1.6480409279832043e-12,1.6480409279832043e-12
translation_S2534,8.752821275425205e-27,3.5025462358119505e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2534,2.0600658799551843e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2540,5.0789139513897106e-08,2.403423764023657e-07,5.789561786735595e-07,1.0864893103089132e-06,1.7695069912011536e-06,2.5415070306988755e-06,3.20126149549889e-06,3.767849464794794e-06,4.1703998225844895e-06,4.223045687665676e-06,4.223045687665676e-06,4.223045687665676e-06,4.223045687665676e-06,4.223045687665676e-06
transcription_TU_S2540,1.1953742695355137e-09,3.432331465320661e-09,6.694881242769457e-09,1.1190292026731134e-08,1.6969002753258133e-08,2.3275989236191434e-08,2.84895679179556e-08,3.289913864657679e-08,3.601140706602043e-08,3.6422062888411076e-08,3.6422062888411076e-08,3.6422062888411076e-08,3.6422062888411076e-08,3.6422062888411076e-08
translation_S2554,0.0,-3.937645479749171e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2554,0.0,1.70410803995234e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2555,-4.3010591087936134e-29,-7.422938910415324e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2555,-1.0122981880794478e-30,-1.0600705197621073e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.253370216698065e-05,9.427405811949778e-05,9.427405811949778e-05,9.427405811949778e-05,9.427405811949778e-05,9.427405811949778e-05
translation_S2470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2593,5.847236738919058e-07,2.7905933943242976e-06,6.7095679834202636e-06,1.2430524922137137e-05,2.002520353965678e-05,1.9715034789368994e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2593,1.3762068844805017e-08,3.9852487345885274e-08,7.758749710937019e-08,1.2802813852326287e-07,1.9203525936245471e-07,1.8055702069897697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2598,0.0,-2.9163689674410765e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2601,6.543291418788227e-06,8.022658056485499e-06,1.641910705491609e-05,4.98201959648621e-05,5.594138672688593e-05,9.328558995008578e-05,0.00011754991971522075,0.0001137464823093088,8.5109352573011e-05,8.600951186474639e-05,0.00016408793238892645,0.0001302567508960132,0.00016408793238892645,8.600951186474639e-05
transcription_TU_S2602,0.0,9.535664532622119e-06,1.5528508771057183e-05,0.0,1.4463676750121092e-05,0.0,0.0,2.7108984342635744e-05,7.699071144871836e-05,7.807842052418007e-05,0.0,3.383118149291325e-05,0.0,7.807842052418007e-05
translation_S2605,3.7178059997270803e-08,1.690494587127158e-07,3.92738135954232e-07,7.191141200306922e-07,1.1435887652384336e-06,1.6451680512353877e-06,2.1477839690523066e-06,2.62430684081775e-06,3.0249570301714272e-06,3.073030922919553e-06,3.073030922919553e-06,3.073030922919553e-06,3.073030922919553e-06,3.073030922919553e-06
transcription_TU_S2605,8.750236120819647e-10,2.4141967181172017e-09,4.541509835414955e-09,7.406512818245089e-09,1.0966648339011884e-08,1.5067010789165888e-08,1.9114164008609386e-08,2.2914247348235086e-08,2.612050729064518e-08,2.6503650164030314e-08,2.6503650164030314e-08,2.6503650164030314e-08,2.6503650164030314e-08,2.6503650164030314e-08
transcription_TU_S2606,0.0,7.073999383481543e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2607,0.0,0.0,0.0,0.0,0.0,1.821902656368978e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2612,9.196717185866962e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2615,2.1329810036434896e-08,9.462604708941559e-08,2.1700927080213245e-07,4.065217983884727e-07,6.614173396624868e-07,9.752147858148717e-07,1.2789954142606609e-06,1.6107305730878277e-06,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2615,5.020188633961404e-10,1.3513553611543587e-09,2.5094322335912996e-09,4.186969532084505e-09,6.342779493720314e-09,8.93135001533314e-09,1.1382396212420095e-08,1.4064162844462945e-08,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2616,3.7285847665618986e-07,1.5647556911195658e-06,3.5619298678061875e-06,6.34605809993449e-06,9.903411499752132e-06,1.632950406428198e-05,3.2164076677406726e-05,5.4040263193937237e-05,6.904651617699266e-05,6.486312026835667e-05,6.486312026835663e-05,6.486312026835663e-05,6.486312026835663e-05,6.486312026835663e-05
transcription_TU_S2616,8.775605049403559e-09,2.234628896727676e-08,4.1189123354155846e-08,6.536119838738083e-08,9.497053012029523e-08,1.4955117426059372e-07,2.86243609998035e-07,4.7185486785674154e-07,5.962167433143933e-07,5.594182067347041e-07,5.594182067347036e-07,5.594182067347036e-07,5.594182067347036e-07,5.594182067347036e-07
translation_S2617,7.457169533123797e-07,3.1295113822391316e-06,7.123859735612375e-06,1.269211619986898e-05,1.9806822999504263e-05,3.265900812856396e-05,5.99604675220179e-05,8.954442244425129e-05,0.00011237942329079346,0.00011344335497298999,0.00011344335497298994,0.00011344335497298994,0.00011344335497298994,0.00011344335497298994
transcription_TU_S2617,1.7551210098807118e-08,4.469257793455352e-08,8.237824670831169e-08,1.3072239677476167e-07,1.8994106024059047e-07,2.9910234852118744e-07,5.336170800988201e-07,7.8186095186303e-07,9.703964440180226e-07,9.784031039887925e-07,9.784031039887923e-07,9.784031039887923e-07,9.784031039887923e-07,9.784031039887923e-07
translation_S2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33329071138008e-05,4.858023470463332e-05,4.8580234704633325e-05,4.8580234704633325e-05,4.8580234704633325e-05,4.8580234704633325e-05
transcription_TU_S2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7417970070362937e-07,4.1898489725408854e-07,4.1898489725408864e-07,4.1898489725408864e-07,4.1898489725408864e-07,4.1898489725408864e-07
translation_S2619,0.0,-7.931811670181746e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2622,1.0247096097315173e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9892274938790563e-06,2.041535499830508e-06,2.041535499830508e-06,2.041535499830508e-06,2.041535499830508e-06,2.041535499830508e-06
transcription_TU_S2622,-7.112565271079986e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7176981602834582e-08,1.7607418878021166e-08,1.7607418878021166e-08,1.7607418878021166e-08,1.7607418878021166e-08,1.7607418878021166e-08
translation_S2623,5.069351019207438e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2623,-3.5186641819018134e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2624,-7.475061601694216e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2624,-1.277093838759891e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2625,2.534675509603719e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2625,-1.2770938388091432e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2626,2.534675509603719e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2626,-1.2770938388091432e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2629,3.8400634896012927e-34,-2.1996057982744566e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2657,2.1604618924197e-06,9.346404380308485e-06,2.155946100221211e-05,3.8782698343849384e-05,6.09872069945467e-05,6.927985558006387e-05,2.7376342892046042e-05,0.0,0.0,1.423334714149141e-06,1.4233347141491855e-06,1.4233347141491855e-06,1.4233347141491855e-06,1.4233347141491855e-06
transcription_TU_S2657,5.0848677123262994e-08,1.3347607826111145e-07,2.493073506851949e-07,3.994422365084324e-07,5.848476940469699e-07,6.344885744121019e-07,2.4363526105718504e-07,0.0,0.0,1.2275686863017113e-08,1.2275686863017499e-08,1.2275686863017499e-08,1.2275686863017499e-08,1.2275686863017499e-08
translation_S2658,2.4909182806461417e-06,1.0766887355355815e-05,2.4825258649953774e-05,4.463756081766502e-05,7.016726155509152e-05,9.02468031511497e-05,7.417613985329782e-05,4.423981369620828e-05,1.8419969816365504e-06,3.521072395506566e-06,3.521072395506618e-06,3.521072395506618e-06,3.521072395506618e-06,3.521072395506618e-06
transcription_TU_S2658,5.8626305716112854e-08,1.5376200737685295e-07,2.870720869811939e-07,4.597443676354458e-07,6.72881463841348e-07,8.265110398570173e-07,6.601291950731346e-07,3.862818241783315e-07,1.5905645967294043e-08,3.0367826850264724e-08,3.0367826850265174e-08,3.0367826850265174e-08,3.0367826850265174e-08,3.0367826850265174e-08
translation_S2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2665,3.380220718290063e-08,1.586073043682836e-07,3.780122246433894e-07,6.989039285857106e-07,1.1204823788322149e-06,1.6240096049879887e-06,2.1337698879847613e-06,2.652063721177771e-06,3.1697106019902414e-06,3.210763263186278e-06,3.210763263186278e-06,3.210763263186278e-06,3.210763263186278e-06,3.210763263186278e-06
transcription_TU_S2665,7.955694683287915e-10,2.2650722255552787e-09,4.371223670331578e-09,7.19835803748504e-09,1.0745065527248697e-08,1.4873234513452197e-08,1.898944595138634e-08,2.3156607735478024e-08,2.7370454542896227e-08,2.769153595309825e-08,2.7691535953098246e-08,2.7691535953098246e-08,2.7691535953098246e-08,2.7691535953098246e-08
translation_S2669,2.7326182782987745e-08,1.4675892822297115e-07,3.776281542470883e-07,7.296010412138961e-07,1.2326081774319743e-06,1.9042386081061531e-06,2.675112279141464e-06,3.5191967557145196e-06,4.255693753229849e-06,4.351563060196678e-06,4.351563060196678e-06,4.351563060196678e-06,4.351563060196678e-06,4.351563060196678e-06
transcription_TU_S2669,6.431496200968317e-10,2.095865467823851e-09,4.366782391722219e-09,7.514522818332432e-09,1.1820315862292041e-08,1.74396674138772e-08,2.380711262479375e-08,3.072801688937453e-08,3.6747920251182486e-08,3.7530473303730286e-08,3.7530473303730286e-08,3.7530473303730286e-08,3.7530473303730286e-08,3.7530473303730286e-08
translation_S2671,4.163985471403652e-08,1.9538325041156577e-07,4.656611335795547e-07,8.609573300319921e-07,1.3802862994051315e-06,2.0005653370501824e-06,2.628522677472302e-06,3.2669922246400808e-06,3.904664811923354e-06,3.955236268354526e-06,3.955236268354526e-06,3.955236268354526e-06,3.955236268354526e-06,3.955236268354526e-06
transcription_TU_S2671,9.800365075832136e-10,2.790269815180384e-09,5.3847702184146306e-09,8.867426355877779e-09,1.323650154046076e-08,1.8321860490259214e-08,2.339248931992148e-08,2.8525882246618906e-08,3.371678495597991e-08,3.4112314845488226e-08,3.4112314845488226e-08,3.4112314845488226e-08,3.4112314845488226e-08,3.4112314845488226e-08
translation_S2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2692,1.9407057437843643e-08,1.0423442787956202e-07,2.682218365844077e-07,5.18247022252157e-07,8.755775724172836e-07,1.3526753520091066e-06,1.9000890062715524e-06,2.4993932393789256e-06,3.0221839900375864e-06,3.0902756580998862e-06,3.0902756580998862e-06,3.0902756580998862e-06,3.0902756580998862e-06,3.0902756580998862e-06
transcription_TU_S2692,4.567649172762298e-10,1.4885727266912235e-09,3.1016394829126198e-09,5.337682999694295e-09,8.39650722541337e-09,1.2388262772095331e-08,1.69098072339442e-08,2.1823558898238066e-08,2.6096562086032096e-08,2.66523790378539e-08,2.66523790378539e-08,2.66523790378539e-08,2.66523790378539e-08,2.66523790378539e-08
translation_S2693,2.3226647570217505e-08,1.2474927375238627e-07,3.2101178083980176e-07,5.632554044250734e-07,7.540960332053309e-07,9.094126969939955e-07,1.1497593313455132e-06,1.3533318802454382e-06,1.373396780220871e-06,1.3650660691000216e-06,1.3650660691000216e-06,1.3650660691000216e-06,1.3650660691000216e-06,1.3650660691000216e-06
transcription_TU_S2693,5.466628719986588e-10,1.7815454102833014e-09,3.7120870791573056e-09,5.801246640299699e-09,7.231538347862705e-09,8.32871201645558e-09,1.0232262064729093e-08,1.1816675156222564e-08,1.1859282711422474e-08,1.1773143340790948e-08,1.1773143340790948e-08,1.1773143340790948e-08,1.1773143340790948e-08,1.1773143340790948e-08
translation_S2694,5.994482877607419e-07,2.7465499916326566e-06,6.442248922345514e-06,1.166681826040836e-05,1.838518881319883e-05,2.635718963349017e-05,3.463779562369709e-05,4.304534921358287e-05,4.99233535560282e-05,5.0825124030270465e-05,5.0825124030270465e-05,5.0825124030270465e-05,5.0825124030270465e-05,5.0825124030270465e-05
transcription_TU_S2694,1.4108627670493258e-08,3.922350314775441e-08,7.449629706047466e-08,1.201623450116128e-07,1.7630804576735158e-07,2.4138814285974e-07,3.08258426353826e-07,3.75852306494709e-07,4.3108821299844755e-07,4.3834616072198965e-07,4.3834616072198965e-07,4.3834616072198965e-07,4.3834616072198965e-07,4.3834616072198965e-07
translation_S2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2725,7.218986488136038e-09,3.886620375897921e-08,1.0033593713835575e-07,1.9447519911537307e-07,3.292734142759215e-07,5.093251551526079e-07,7.164747023613796e-07,9.420614936649381e-07,1.135118788861789e-06,1.160722576694849e-06,1.160722576694849e-06,1.160722576694849e-06,1.160722576694849e-06,1.160722576694849e-06
transcription_TU_S2725,1.699062197673413e-10,5.550485773519023e-10,1.1602556605618812e-09,2.0029964854775762e-09,3.157626107840367e-09,4.6645736902776455e-09,6.376253462305958e-09,8.225650197352557e-09,9.801751993327454e-09,1.0010763276337344e-08,1.0010763276337344e-08,1.0010763276337344e-08,1.0010763276337344e-08,1.0010763276337344e-08
translation_S2726,9.395954291875218e-09,5.0586751286795825e-08,1.3059338464392625e-07,2.531214159763839e-07,4.285695720792364e-07,6.629179712943072e-07,9.325358297506156e-07,1.2261508937796825e-06,1.4774268207209226e-06,1.5107517231256672e-06,1.5107517231256672e-06,1.5107517231256672e-06,1.5107517231256672e-06,1.5107517231256672e-06
transcription_TU_S2726,2.21143380371037e-10,7.224298135395765e-10,1.5101440031014347e-09,2.6070229464016358e-09,4.1098443152454955e-09,6.071229147881257e-09,8.29908549956395e-09,1.070618893695075e-08,1.275758222583697e-08,1.3029623247783002e-08,1.3029623247783002e-08,1.3029623247783002e-08,1.3029623247783002e-08,1.3029623247783002e-08
translation_S2732,2.217742585460436e-08,1.0086309893342588e-07,2.352901131152739e-07,4.373092760442569e-07,7.056457578076722e-07,1.026012849431477e-06,1.3259894098763755e-06,1.6005628749106648e-06,1.8436943610033166e-06,1.8875176568487652e-06,1.8875176568487652e-06,1.8875176568487652e-06,1.8875176568487652e-06,1.8875176568487652e-06
transcription_TU_S2732,5.219683673489261e-10,1.4404267501265369e-09,2.7208265891791075e-09,4.504065027148999e-09,6.766915794401696e-09,9.396576027961696e-09,1.1800618413796795e-08,1.3975383153243183e-08,1.5920302839997488e-08,1.6279077207600064e-08,1.6279077207600064e-08,1.6279077207600064e-08,1.6279077207600064e-08,1.6279077207600064e-08
translation_S2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S2735,4.563907060110407e-12,2.7261197960640496e-11,7.810368067433618e-11,1.6607814872325785e-10,2.986456924316485e-10,4.77429323024961e-10,6.833867600897427e-10,9.102605411848607e-10,1.1076449927301078e-09,1.133348724921042e-09,1.133348724921042e-09,1.133348724921042e-09,1.133348724921042e-09,1.133348724921042e-09
transcription_TU_S2735,1.074162137894594e-13,3.893173935585702e-13,9.03168298394997e-13,1.7105211858400496e-12,2.863916109018208e-12,4.372460768174758e-12,6.081787927410226e-12,7.947978821542364e-12,9.564515733439622e-12,9.774674864195456e-12,9.774674864195456e-12,9.774674864195456e-12,9.774674864195456e-12,9.774674864195456e-12
translation_S2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
