,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_S0172,-8.114184000300061e-30,-6.752541944843362e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0173,2.9327863133840537e-26,4.491353150325959e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0173,0.0,6.501381994773493e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0174,-8.00044791807118e-30,-6.657891926324645e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0174,-1.9200385913901278e-31,-9.637518414648249e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0175,-4.257792437096474e-30,-3.543291848307554e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0178,3.204616686657916e-20,2.2574562178878097e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0178,7.690804029981587e-22,3.267742419213934e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0179,2.3399476160858073e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0187,4.0934791843713463e-08,1.9171625985015663e-07,4.504343293666344e-07,7.992684481829588e-07,1.229832536434897e-06,1.7288032483484613e-06,2.248508784511371e-06,2.749945836933132e-06,3.159219580189779e-06,3.2388338694329856e-06,3.2388338694329856e-06,3.2388338694329856e-06,3.2388338694329856e-06,3.2388338694329856e-06
transcription_TU_S0187,9.823997465556956e-10,2.775156168257813e-09,5.2626810732250534e-09,8.299564515593582e-09,1.18715915725469e-08,1.591671881429812e-08,2.009846071493488e-08,2.410102484334684e-08,2.736978218293759e-08,2.8024739171685496e-08,2.8024739171685496e-08,2.8024739171685496e-08,2.8024739171685496e-08,2.8024739171685496e-08
translation_S0190,0.0,1.051253854208109e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019384035948185403,0.00019652485758009237,0.00019652485758009237,0.00019652485758009237,0.00019652485758009237,0.00019652485758009237
transcription_TU_S0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0197,7.635222465950676e-06,2.096273861461232e-05,0.0,6.111398276515026e-05,8.715264235465263e-05,0.00011595197874130972,0.00014434614809855805,0.00017195559696099426,0.00019384035948185403,0.00019652485758009237,0.00019652485758009237,0.00019652485758009237,0.00019652485758009237,0.00019652485758009237
transcription_TU_S0198,7.635222465950676e-06,2.096273861461232e-05,0.0,0.0,8.715264235465263e-05,0.0,0.00014434614809855805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0199,1.6656438777572633e-06,1.0542015189444419e-05,1.0513001425250887e-05,1.5873257847477912e-05,4.340820907912514e-05,5.6952268980622185e-05,6.968235218412262e-05,7.993755793349024e-05,8.777611681861051e-05,8.815272656881186e-05,8.815272656881186e-05,8.815272656881186e-05,8.815272656881186e-05,8.815272656881186e-05
translation_S0200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0206,0.0,-3.543013186428609e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0210,2.176006590446805e-06,0.0,9.015342064542176e-06,1.4693631540176357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0254,0.0,-1.6637731545138043e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0254,0.0,-2.4083665808729635e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0270,5.634656053504641e-15,5.4676908013943143e-14,1.9383506494333652e-13,4.911919670550091e-13,1.0079198217302182e-12,1.7901315905782386e-12,2.7003021138253995e-12,3.797239765278882e-12,4.837155723103928e-12,5.005772128424529e-12,5.005772128424529e-12,5.005772128424529e-12,5.005772128424529e-12,5.005772128424529e-12
transcription_TU_S0270,1.3522689207815244e-16,7.914662984493614e-16,2.2646855736751236e-15,5.100513387438486e-15,9.729464871812528e-15,1.6481355640120224e-14,2.4136848531356468e-14,3.3279699072617116e-14,4.190652000148451e-14,4.331357022536935e-14,4.331357022536935e-14,4.331357022536935e-14,4.331357022536935e-14,4.331357022536935e-14
translation_S0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0279,-1.339751200917884e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0292,8.383578952285415e-29,4.0447961619168277e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0292,2.011986739641794e-30,5.854976008222937e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014574346511507616,0.0013379242662934982,0.0013379242662934982,0.0013379242662934982,0.0013379242662934982,0.0013379242662934982
transcription_TU_S0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626431286382995e-05,1.1576690903540577e-05,1.1576690903540577e-05,1.1576690903540577e-05,1.1576690903540577e-05,1.1576690903540577e-05
translation_S0313,2.5169969095087965e-08,1.178824202619066e-07,2.769628875312334e-07,4.914538766009026e-07,7.561989579031871e-07,1.0630058777030541e-06,1.3825622182778133e-06,1.6908856405825981e-06,1.9425397227269736e-06,1.991492926335035e-06,1.991492926335035e-06,1.991492926335035e-06,1.991492926335035e-06,1.991492926335035e-06
transcription_TU_S0313,6.040575790451109e-10,1.7063869594299444e-09,3.23591531810175e-09,5.103233043366773e-09,7.299599668940334e-09,9.786865954531887e-09,1.235813380913626e-08,1.4819228903936614e-08,1.6829121162115433e-08,1.723184086393623e-08,1.723184086393623e-08,1.723184086393623e-08,1.723184086393623e-08,1.723184086393623e-08
translation_S0314,2.2807505657351277e-08,1.0681792881304684e-07,2.5096703934681074e-07,4.453258177853607e-07,6.852218191172079e-07,9.632317178427325e-07,1.252794371573747e-06,1.5321784332682298e-06,1.760212161896188e-06,1.8045705980952306e-06,1.8045705980952306e-06,1.8045705980952306e-06,1.8045705980952306e-06,1.8045705980952306e-06
transcription_TU_S0314,5.473604913613477e-10,1.5462247920846278e-09,2.932191002916978e-09,4.624241534332439e-09,6.614456303732475e-09,8.868266773886738e-09,1.1198194391950415e-08,1.3428290109822903e-08,1.5249533071063802e-08,1.5614453339456076e-08,1.5614453339456076e-08,1.5614453339456076e-08,1.5614453339456076e-08,1.5614453339456076e-08
transcription_TU_S0315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0330,4.052509234322617e-08,1.8979745063290726e-07,4.459261173681855e-07,7.912688989187039e-07,1.2175236482455028e-06,1.711500367464313e-06,2.226004384602054e-06,2.722422759740995e-06,3.1276002503816516e-06,3.206417712938671e-06,3.206417712938671e-06,3.206417712938671e-06,3.206417712938671e-06,3.206417712938671e-06
transcription_TU_S0330,9.725673114237572e-10,2.747380771225128e-09,5.210009062209188e-09,8.216497586872338e-09,1.1752773693715826e-08,1.5757414920131232e-08,1.9897303485482966e-08,2.3859807595259932e-08,2.7095849286647128e-08,2.7744251080192018e-08,2.7744251080192018e-08,2.7744251080192018e-08,2.7744251080192018e-08,2.7744251080192018e-08
translation_S0332,5.852239071539913e-08,2.779134249737452e-07,6.698037868459157e-07,1.2568892246436992e-06,2.046926969432377e-06,2.9478484147923786e-06,3.715263807365539e-06,4.373694846148724e-06,4.841169191687047e-06,4.901355268373933e-06,4.901355268373933e-06,4.901355268373933e-06,4.901355268373933e-06,4.901355268373933e-06
transcription_TU_S0332,1.4044869710378374e-09,4.0228885967228195e-09,7.825699512657033e-09,1.3051476300108988e-08,1.9759016158716458e-08,2.7140204861512058e-08,3.320915808393545e-08,3.833185611459431e-08,4.19412905383623e-08,4.2410079837776044e-08,4.2410079837776044e-08,4.2410079837776044e-08,4.2410079837776044e-08,4.2410079837776044e-08
translation_S0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0346,0.0,3.636418391161171e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0346,0.0,5.2638356999477183e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0359,9.57223763193207e-14,9.747837077297624e-13,3.554077386735348e-12,8.798374564803373e-12,1.7641086586460443e-11,4.441951187892741e-11,6.662398644936693e-11,9.193436802519706e-11,1.1432872036749976e-10,1.1743477679159106e-10,1.1743477679159106e-10,1.1743477679159106e-10,1.1743477679159106e-10,1.1743477679159106e-10
transcription_TU_S0359,2.297254584677981e-15,1.4110316054245e-14,4.152431237257015e-14,9.136189161345167e-14,1.7028966842712926e-13,4.089608699663641e-13,5.955233902348061e-13,8.057295012776439e-13,9.904826474658895e-13,1.016130842748537e-12,1.016130842748537e-12,1.016130842748537e-12,1.016130842748537e-12,1.016130842748537e-12
translation_S0360,2.2281361172622722e-13,2.2690105168995113e-12,8.272849560810337e-12,2.0480034966582033e-11,4.1063274526240326e-11,1.0339559310399397e-10,1.550810961782025e-10,2.139962396371033e-10,2.6612372246319594e-10,2.733537106507911e-10,2.733537106507911e-10,2.733537106507911e-10,2.733537106507911e-10,2.733537106507911e-10
transcription_TU_S0360,5.34733476903269e-15,3.284467648564126e-14,9.665641796559691e-14,2.1266368248762818e-13,3.963843932931273e-13,9.51940935815583e-13,1.3862037545225688e-12,1.8755019166590376e-12,2.3055530432907297e-12,2.365254517960793e-12,2.365254517960793e-12,2.365254517960793e-12,2.365254517960793e-12,2.365254517960793e-12
translation_S0361,4.779909553741762e-11,2.8571491495282704e-10,8.17743045492831e-10,1.737783178831931e-09,3.12460906006631e-09,4.999608358507468e-09,7.156722297939557e-09,9.525974903544288e-09,1.1584197549351066e-08,1.1848290521532518e-08,1.1848290521532518e-08,1.1848290521532518e-08,1.1848290521532518e-08,1.1848290521532518e-08
transcription_TU_S0361,1.1471371228863856e-12,4.135817740312268e-12,9.554158215089446e-12,1.8045055625075057e-11,3.01618972388852e-11,4.60303163474495e-11,6.397088725810545e-11,8.348737445078705e-11,1.0035926773751255e-10,1.025200009886375e-10,1.025200009886375e-10,1.025200009886375e-10,1.025200009886375e-10,1.025200009886375e-10
translation_S0362,1.2600144960564958e-12,1.1880731964054672e-11,4.228571035436643e-11,1.0285009355177174e-10,2.038816668752709e-10,3.2547357420188963e-10,3.1092661637746065e-10,2.141195645289245e-10,2.5421423242733836e-11,3.403869215498492e-11,3.403869215498492e-11,3.403869215498492e-11,3.403869215498492e-11,3.403869215498492e-11
transcription_TU_S0362,3.023926263771887e-14,1.7197751833482344e-13,4.940480621508443e-13,1.0679903464328504e-12,1.968072730690361e-12,2.9965650324899698e-12,2.779240369233442e-12,1.8765827584129612e-12,2.2023756161073665e-13,2.945274465577177e-13,2.945274465577177e-13,2.945274465577177e-13,2.945274465577177e-13,2.945274465577177e-13
translation_S0363,0.0,6.435914532508542e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0365,1.090595309121369e-12,1.0433973472190716e-11,3.7320507488618026e-11,9.0867804108676e-11,1.8010788059541133e-10,2.9196214444211365e-10,3.0934827962544886e-10,2.7175300864731365e-10,1.6109563446067412e-10,1.7115528969275456e-10,1.7115528969275456e-10,1.7115528969275456e-10,1.7115528969275456e-10,1.7115528969275456e-10
transcription_TU_S0365,2.6173348074327712e-14,1.5103521142870242e-13,4.360367662910477e-13,9.43566838281651e-13,1.7385840218734168e-12,2.688032523043907e-12,2.765132290393029e-12,2.3816927317984893e-12,1.3956460809051838e-12,1.4809596740241088e-12,1.4809596740241088e-12,1.4809596740241088e-12,1.4809596740241088e-12,1.4809596740241088e-12
translation_S0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0368,3.8573602115579827e-13,3.6371218669118227e-12,1.294518572198117e-11,3.148613447410943e-11,6.241555411720651e-11,9.963923581587443e-11,9.518588575626938e-11,6.55497449684073e-11,7.782417332863769e-12,1.0420475096361317e-11,1.0420475096361317e-11,1.0420475096361317e-11,1.0420475096361317e-11,1.0420475096361317e-11
transcription_TU_S0368,9.257332268053422e-15,5.264854004326369e-14,1.5124598514559825e-13,3.2695048204218357e-13,6.024982624070447e-13,9.173569640546814e-13,8.508260224139608e-13,5.7448987203345e-13,6.742268520771957e-14,9.016550659688369e-14,9.016550659688369e-14,9.016550659688369e-14,9.016550659688369e-14,9.016550659688369e-14
translation_S0370,1.5182123670364085e-19,1.0694875628412299e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0370,3.6435789126259134e-21,1.5481185629318365e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0384,6.282532755004116e-53,-1.1047546660532107e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0387,7.635222465950676e-06,2.096273861461232e-05,3.889015388984004e-05,6.111398276515026e-05,8.715264235465263e-05,0.00011595197874130972,0.00014434614809855805,0.00017195559696099426,0.00019384035948185403,0.00019652485758009237,0.00019652485758009237,0.00019652485758009237,0.00019652485758009237,0.00019652485758009237
transcription_TU_S0387,1.832387628617741e-07,3.03442563585303e-07,4.5437584008895786e-07,6.346046111507862e-07,8.412857391966215e-07,1.0675448714884079e-06,1.290248633625638e-06,1.5070500875505905e-06,1.6793287970701815e-06,1.7004755712891572e-06,1.7004755712891572e-06,1.7004755712891572e-06,1.7004755712891572e-06,1.7004755712891572e-06
translation_S0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0403,-4.3269045951754497e-29,-2.0875865747679233e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0403,0.0,-3.0218505015002096e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0421,1.500731171498116e-10,9.049837723906066e-10,2.605257650321333e-09,5.560131997771093e-09,1.0031954472666312e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0421,3.601625551576852e-12,1.3099938941464621e-11,3.0438710447535574e-11,5.773613901014904e-11,9.683860415591148e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0426,2.5178159711949636e-06,1.1598688577641318e-05,2.7092598637710984e-05,4.875970074774233e-05,7.623957283296632e-05,0.000108463166987277,0.00014145180229211402,0.00017451217445082562,0.00020133888359486274,0.00020474233387571207,0.00020474233387571207,0.00020474233387571207,0.00020474233387571207,0.00020474233387571207
transcription_TU_S0426,6.042541467951011e-08,1.6789484718250125e-07,3.165382760138396e-07,5.063183502825933e-07,7.359417185059413e-07,9.985969960977181e-07,1.2643773113132845e-06,1.529456397074521e-06,1.7442919838500713e-06,1.7715791348302433e-06,1.7715791348302433e-06,1.7715791348302433e-06,1.7715791348302433e-06,1.7715791348302433e-06
translation_S0427,1.6812058659815868e-32,4.895408134191966e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0427,4.03474927380608e-34,7.086264926282521e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0453,4.434641384058232e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0460,5.303757205222671e-08,2.6043400297415424e-07,6.357961772784203e-07,1.186558390781722e-06,1.9266999235410672e-06,2.860448499141251e-06,3.917232285085127e-06,5.041844297502209e-06,5.977041306494866e-06,6.105672452064003e-06,6.105672452064003e-06,6.105672452064003e-06,6.105672452064003e-06,6.105672452064003e-06
transcription_TU_S0460,1.2728560472706744e-09,3.769868191371392e-09,7.428369221539701e-09,1.2321164357481976e-08,1.8598462715454195e-08,2.6335532679676837e-08,3.501446813789838e-08,4.4187639275799327e-08,5.1781876664412816e-08,5.2830705381870934e-08,5.2830705381870934e-08,5.2830705381870934e-08,5.2830705381870934e-08,5.2830705381870934e-08
translation_S0461,1.757225548005132e-08,9.463316531921142e-08,2.4389979995902147e-07,4.709948712538163e-07,7.940565380849378e-07,1.225633376159563e-06,1.7201903023469322e-06,2.2601874403670665e-06,2.7307184988591696e-06,2.791069787367928e-06,2.791069787367928e-06,2.791069787367928e-06,2.791069787367928e-06,2.791069787367928e-06
transcription_TU_S0461,4.2171899629838967e-10,1.3698463169615e-09,2.84962041594958e-09,4.890787731420531e-09,7.665039447550777e-09,1.1284142273787858e-08,1.5376047206079718e-08,1.9808693291085986e-08,2.365747888666988e-08,2.4150359652331128e-08,2.4150359652331128e-08,2.4150359652331128e-08,2.4150359652331128e-08,2.4150359652331128e-08
translation_S0462,4.544693246703857e-08,2.447487221140571e-07,6.307953893594024e-07,1.2181288924744905e-06,2.053659753713711e-06,3.16984221740381e-06,4.448909395266052e-06,5.845498096804977e-06,7.062427435398474e-06,7.218513313860121e-06,7.218513313860121e-06,7.218513313860121e-06,7.218513313860121e-06,7.218513313860121e-06
transcription_TU_S0462,1.090687235147359e-09,3.5428185714602972e-09,7.369942165214678e-09,1.2648990904600737e-08,1.9824007824464514e-08,2.918405394500866e-08,3.976690298965885e-08,5.123100715683628e-08,6.118507931571097e-08,6.245981145790742e-08,6.245981145790742e-08,6.245981145790742e-08,6.245981145790742e-08,6.245981145790742e-08
translation_S0463,-5.033151560979501e-30,-4.1885378775008195e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S0463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S0465,6.478124688031933e-09,2.800666076639601e-08,6.129812976606905e-08,1.0532671099800095e-07,1.564998228729613e-07,2.1523268618383974e-07,2.795827698864335e-07,3.3800918123714613e-07,3.871173389343601e-07,3.981080159335251e-07,3.981080159335251e-07,3.981080159335251e-07,3.981080159335251e-07,3.981080159335251e-07
