,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_S4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4076,0.0,1.2194149207210087e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4076,0.0,1.7348394348372036e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4079,1.3837913501070756e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4080,1.0413437049861817e-10,4.658763022482746e-10,1.1976549287706753e-09,2.3887716357135927e-09,4.128677852311718e-09,6.4493573243740225e-09,9.021994155554862e-09,1.1973321296128251e-08,1.4489372521454576e-08,1.4797005121378058e-08,1.4797005121378056e-08,1.4797005121378056e-08,1.4797005121378056e-08,1.4797005121378056e-08
transcription_TU_S4080,2.437475730877652e-12,6.627937440838948e-12,1.3809328835546758e-11,2.4546959262587733e-11,3.951996079543427e-11,5.897973888282294e-11,8.019528016476879e-11,1.0443862148802616e-10,1.2500262283480513e-10,1.2750351996353148e-10,1.2750351996353148e-10,1.2750351996353148e-10,1.2750351996353148e-10,1.2750351996353148e-10
translation_S4081,3.0263924448318016e-08,1.2159049292402306e-07,2.827163491591648e-07,5.188760879006933e-07,8.454474726710424e-07,1.268894620948045e-06,1.74535015184646e-06,2.2633409118667386e-06,2.6901178096657344e-06,2.7484261131548922e-06,2.748426113154892e-06,2.748426113154892e-06,2.748426113154892e-06,2.748426113154892e-06
transcription_TU_S4081,7.083884121128755e-10,1.7298458337803984e-09,3.2598062588290944e-09,5.331958066483137e-09,8.092675711148207e-09,1.1604113347929314e-08,1.551418034634499e-08,1.9742241851411045e-08,2.3208167327116238e-08,2.368276559427857e-08,2.368276559427857e-08,2.368276559427857e-08,2.368276559427857e-08,2.368276559427857e-08
translation_S4086,1.0312477169005765e-10,6.158755888208833e-10,1.764965475532568e-09,3.753665767540699e-09,6.750218248690912e-09,1.0786690428083339e-08,1.5438185254690418e-08,2.0566389169167546e-08,2.5039433518028442e-08,2.562565311019984e-08,2.562565311019984e-08,2.562565311019984e-08,2.562565311019984e-08,2.562565311019984e-08
transcription_TU_S4086,2.4138440271279096e-12,8.761950016228332e-12,2.0350593521987068e-11,3.8572578183542664e-11,6.4613508268639e-11,9.864489636104174e-11,1.3722793103043834e-10,1.7939260800666004e-10,2.160200422355536e-10,2.208123161486482e-10,2.208123161486482e-10,2.208123161486482e-10,2.208123161486482e-10,2.208123161486482e-10
translation_S4087,3.27216135141357e-08,1.7848665951368902e-07,4.674107193569145e-07,9.190892103216462e-07,1.5729108259361118e-06,2.4465441785750216e-06,3.4512150510579237e-06,4.557757210293172e-06,5.507909129911528e-06,5.633783181860015e-06,5.633783181860015e-06,5.633783181860015e-06,5.633783181860015e-06,5.633783181860015e-06
transcription_TU_S4087,7.659155995658737e-10,2.5392972503044584e-09,5.38938902166453e-09,9.444538384143121e-09,1.5056000104465416e-08,2.2373785411502344e-08,3.067738164716593e-08,3.9755542204822825e-08,4.751779875596657e-08,4.854544419672391e-08,4.854544419672391e-08,4.854544419672391e-08,4.854544419672391e-08,4.854544419672391e-08
translation_S4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4090,4.408696694986189e-19,3.36363359758093e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4090,1.0319447025391052e-20,4.785380357636128e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4092,7.960661801007982e-06,2.1892142642871947e-05,4.069765256704533e-05,6.402537499873646e-05,9.133045245237012e-05,0.0001214277259195749,0.00015115256712862883,0.00018014179851267561,0.00020323320986079265,0.00020612318618798385,0.00020612318618798385,0.00020612318618798385,0.00020612318618798385,0.00020612318618798385
transcription_TU_S4092,1.8633540346738086e-07,3.1145553268676754e-07,4.6925642239040516e-07,6.579231971650558e-07,8.742207625441131e-07,1.110463447389565e-06,1.3435746310078286e-06,1.5713067948089982e-06,1.7533322607392738e-06,1.7761318300212026e-06,1.7761318300212026e-06,1.7761318300212026e-06,1.7761318300212026e-06,1.7761318300212026e-06
translation_S4093,7.960661801007982e-06,2.1892142642871947e-05,4.069765256704533e-05,6.402537499873646e-05,9.133045245237012e-05,0.0001214277259195749,0.00015115256712862883,0.00018014179851267561,0.00020323320986079265,0.00020612318618798385,0.00020612318618798385,0.00020612318618798385,0.00020612318618798385,0.00020612318618798385
transcription_TU_S4093,1.8633540346738086e-07,3.1145553268676754e-07,4.6925642239040516e-07,6.579231971650558e-07,8.742207625441131e-07,1.110463447389565e-06,1.3435746310078286e-06,1.5713067948089982e-06,1.7533322607392738e-06,1.7761318300212026e-06,1.7761318300212026e-06,1.7761318300212026e-06,1.7761318300212026e-06,1.7761318300212026e-06
translation_S4095,3.419668452142441e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4110,4.973500278478315e-43,-4.1315093748050194e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4110,3.599296774975821e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4120,1.6133065496558136e-06,1.3992344105536399e-05,4.87196622464833e-05,0.00011784892138076369,0.00023379992214779834,0.0003723599441174763,0.0004826301995375943,0.0005771036983036596,0.0006487868245860384,0.0006336644267994282,0.0006336644267994282,0.0006336644267994282,0.0006336644267994282,0.0006336644267994282
transcription_TU_S4120,3.7762705458561245e-08,1.9906653533272807e-07,5.61752655590903e-07,1.2110126514497651e-06,2.237947373899146e-06,3.4052528290643136e-06,4.290034265214535e-06,5.033850943761591e-06,5.597209583357297e-06,5.460189019997864e-06,5.460189019997865e-06,5.460189019997865e-06,5.460189019997865e-06,5.460189019997865e-06
translation_S4121,-1.7948372019650833e-48,2.1204369261815516e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.551892947293701e-28,0.0,0.0,0.0,0.0
transcription_TU_S4121,-1.7738392081256324e-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4122,3.225629710713107e-08,1.428924867118732e-07,3.2766104622802783e-07,6.136811560067053e-07,9.982860154504253e-07,1.470532621510094e-06,1.928186033166681e-06,2.4234677309991755e-06,2.871081030981061e-06,2.9471669641159117e-06,2.9471669641159117e-06,2.9471669641159117e-06,2.9471669641159117e-06,2.9471669641159117e-06
transcription_TU_S4122,7.55023927163936e-10,2.032905426014752e-09,3.778032407553779e-09,6.306172641829073e-09,9.555655733987846e-09,1.3448104310727835e-08,1.7139383652159563e-08,2.1138965771186084e-08,2.4769372083744322e-08,2.539528497574903e-08,2.5395284975749028e-08,2.5395284975749028e-08,2.5395284975749028e-08,2.5395284975749028e-08
translation_S4124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.501468612022443e-62,0.0,0.0,0.0,0.0
transcription_TU_S4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4827135268909255e-64,0.0,0.0,0.0,0.0
translation_S4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2400272223974933e-28,0.0,0.0,0.0,0.0
transcription_TU_S4134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570567104006514e-28,0.0,0.0,0.0,0.0
transcription_TU_S4135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.626375610574082e-29,0.0,0.0,0.0,0.0
transcription_TU_S4142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571530704597489e-31,0.0,0.0,0.0,0.0
translation_S4150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4157,5.553277075268647e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4165,1.0697774860714925e-07,5.026851558508601e-07,1.1789792647518891e-06,2.038980028596729e-06,3.0478179907412873e-06,4.16515559993046e-06,5.359555294394666e-06,6.5672899710278555e-06,7.3781222703548384e-06,7.4850726686171805e-06,7.4850726686171805e-06,7.4850726686171805e-06,7.4850726686171805e-06,7.4850726686171805e-06
transcription_TU_S4165,2.504030751089209e-09,7.151610308013293e-09,1.3593992698682756e-08,2.0952509210551772e-08,2.9173903078505653e-08,3.809058443107276e-08,4.764035877011896e-08,5.7283914339463804e-08,6.36524897144169e-08,6.44977213025816e-08,6.44977213025816e-08,6.44977213025816e-08,6.44977213025816e-08,6.44977213025816e-08
translation_S4166,1.0697774860714925e-07,5.026851558508601e-07,1.1789792647518891e-06,2.038980028596729e-06,3.0478179907412873e-06,4.16515559993046e-06,5.359555294394666e-06,6.5672899710278555e-06,7.3781222703548384e-06,7.4850726686171805e-06,7.4850726686171805e-06,7.4850726686171805e-06,7.4850726686171805e-06,7.4850726686171805e-06
transcription_TU_S4166,2.504030751089209e-09,7.151610308013293e-09,1.3593992698682756e-08,2.0952509210551772e-08,2.9173903078505653e-08,3.809058443107276e-08,4.764035877011896e-08,5.7283914339463804e-08,6.36524897144169e-08,6.44977213025816e-08,6.44977213025816e-08,6.44977213025816e-08,6.44977213025816e-08,6.44977213025816e-08
translation_S4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.655336183586958e-29,0.0,0.0,0.0,0.0
transcription_TU_S4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4190,2.3000943023230885e-06,6.425015556236453e-06,1.2054246270522243e-05,1.8784596146032297e-05,2.6530621955917265e-05,3.512421387164685e-05,4.386686787856481e-05,5.208264651930098e-05,5.880298316275227e-05,6.020030142364303e-05,6.0200301423643044e-05,6.0200301423643044e-05,6.0200301423643044e-05,6.0200301423643044e-05
translation_S4191,7.509930752543827e-31,3.762515654274414e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4191,1.7578513090584464e-32,5.352862606739383e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4192,7.509930752543827e-31,3.762515654274414e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4192,1.7578513090584464e-32,5.352862606739383e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4193,7.509930752543827e-31,3.762515654274414e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4193,1.7578513090584464e-32,5.352862606739383e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4194,7.509930752543827e-31,3.762515654274414e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4194,1.7578513090584464e-32,5.352862606739383e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4195,7.509930752543827e-31,3.762515654274414e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4195,1.7578513090584464e-32,5.352862606739383e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4244,2.747689463368932e-08,1.4877552620982058e-07,3.864569612527236e-07,7.540456042653136e-07,1.2834831779789257e-06,1.9904594059416925e-06,2.8026887610950084e-06,3.6971131896559766e-06,4.467649123464632e-06,4.569533027648048e-06,4.569533027648048e-06,4.569533027648048e-06,4.569533027648048e-06,4.569533027648048e-06
transcription_TU_S4244,6.431523377806259e-10,2.116602359226865e-09,4.455967349629531e-09,7.748554300170552e-09,1.2285580684607236e-08,1.8202864272324134e-08,2.4912719575669e-08,3.2248479387062607e-08,3.8543274217828794e-08,3.9374964111689e-08,3.9374964111689e-08,3.9374964111689e-08,3.9374964111689e-08,3.9374964111689e-08
translation_S4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4270,0.0,3.541658368674727e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4276,0.0,-4.5944941208826205e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4276,0.0,-6.536503243146937e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4280,4.641175984543736e-12,2.7717753411305692e-11,7.94330522564475e-11,1.6893538893520222e-10,3.0379655937966635e-10,4.854597760273615e-10,6.948023590719314e-10,9.255994455687453e-10,1.126910785894687e-09,1.1532938580534518e-09,1.1532938580534518e-09,1.1532938580534518e-09,1.1532938580534518e-09,1.1532938580534518e-09
transcription_TU_S4280,1.086361186118436e-13,3.9433543780647375e-13,9.158874669737936e-13,1.7359759502347922e-12,2.9079595323112586e-12,4.4395572129330805e-12,6.176003761940919e-12,8.073643707910869e-12,9.722077593704238e-12,9.937756001833548e-12,9.937756001833548e-12,9.937756001833548e-12,9.937756001833548e-12,9.937756001833548e-12
translation_S4281,2.0784280515048012e-09,1.966533693493412e-08,7.032586364848568e-08,1.717541928981938e-07,3.4261431617383727e-07,5.497214265533284e-07,6.628818514664768e-07,7.904899594108839e-07,1.359425617392296e-06,1.8518290280416995e-06,1.8518290280417027e-06,1.8518290280417027e-06,1.8518290280417027e-06,1.8518290280417027e-06
transcription_TU_S4281,4.864981571080324e-11,2.7977517278460285e-10,8.108787877344571e-10,1.7649419112393086e-09,3.279525510948555e-09,5.02723365534025e-09,5.892266707107543e-09,6.895136246589717e-09,1.172802807514552e-08,1.5956926250220314e-08,1.5956926250220343e-08,1.5956926250220343e-08,1.5956926250220343e-08,1.5956926250220343e-08
translation_S4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4289,-9.212570664485893e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4298,1.835962124958344e-30,9.19826888346581e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4298,4.297440989913997e-32,1.3086209886489821e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7768030064789517e-30,0.0,0.0,0.0,0.0
transcription_TU_S4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4307,1.0105170324562691e-07,4.797528923094357e-07,1.1572957289168101e-06,2.1605917672085747e-06,3.4999348699605187e-06,5.1291444073820606e-06,6.637917262309532e-06,8.344363752945066e-06,9.882412189862715e-06,1.0029291069919598e-05,1.0029291069919596e-05,1.0029291069919596e-05,1.0029291069919596e-05,1.0029291069919596e-05
transcription_TU_S4307,2.3653196638696204e-09,6.825357164430145e-09,1.3343974876795344e-08,2.220218848040198e-08,3.3501593923092546e-08,4.690631680406199e-08,5.9003544602576734e-08,7.278463727804907e-08,8.525748384468178e-08,8.642086041492622e-08,8.64208604149262e-08,8.64208604149262e-08,8.64208604149262e-08,8.64208604149262e-08
translation_S4308,7.118167532735547e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4308,1.6661511973699774e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4309,7.8820434139949e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_S4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_S4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
