,0,1,2,3,4,5,6,7,8,9,10,11,12,13
charging_tRNA_BSU_tRNA_19_CCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_20_GCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_20_GCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_20_GCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_20_GCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_23_AAU,0.0,0.0,0.0,0.0,0.0,0.0,0.21226275045622417,0.21892779797896003,0.22567357871533103,0.2323262466534367,0.2323262466534367,0.2323262466534367,0.2323262466534367,0.2323262466534367
charging_tRNA_BSU_tRNA_23_AAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_24_ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_24_ACC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_24_ACA,0.03435782509727036,0.06249868150958453,0.0,0.0,0.0776107100131378,0.0752718777536513,0.07615867907509184,0.07568338706682319,0.07507859945587861,0.07422179115916577,0.07422179115916577,0.07422179115916577,0.07422179115916577,0.07422179115916577
charging_tRNA_BSU_tRNA_24_ACG,0.0,0.0,0.07953648085902595,0.08449006048873425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGU,0.01966433026198344,0.0,0.0,0.11576110888406606,0.0,0.0540966780533944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGC,0.051231003278342194,0.08429797386485072,0.049786663454385205,0.11582105979501892,0.21738057372058162,0.05845805617391037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGA,0.0022470299597196286,0.01969492357453,0.1154194114906684,0.059661433886827556,0.18749840410162227,0.2534164896578972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_25_GGG,0.0,0.05124603648226907,0.07287237273539193,0.02968677624901152,0.0,0.11524525498026554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGU,0.0,0.0,0.06251618863407976,0.09368063334321645,0.11327804410252097,0.13385229813191515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGC,0.028865469177237337,0.05517164191747672,0.07687687414495724,0.056539444903568783,0.07288152675163591,0.04754641985425272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGA,0.0,0.0069947904477672875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_CGG,0.016671500454529115,0.031597905146680955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_AGA,0.041694479680544815,0.07682912706918381,0.09960190128722925,0.10896479795763975,0.10523612115813682,0.10112798251196144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_26_AGG,0.00297337117951878,0.006853142288192822,0.0,0.0,0.0,0.02817207204288598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_27_CCU,0.0,0.010133042531675282,0.014429312725145168,0.03137222134384736,0.10730694469196743,0.13522144556379387,0.1408792445102937,0.14469640658564129,0.14854496678216497,0.15236035623338107,0.15236035623338107,0.15236035623338107,0.15236035623338107,0.15236035623338107
charging_tRNA_BSU_tRNA_27_CCC,0.0,0.0,0.010334093830604765,0.014655870226764975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_27_CCA,0.012256505172391782,0.0,0.0,0.0,0.07449950851190053,0.08861621456605216,0.09151382785599223,0.09505360378789816,0.09867232267851547,0.1023299546714883,0.1023299546714883,0.1023299546714883,0.1023299546714883,0.1023299546714883
charging_tRNA_BSU_tRNA_27_CCG,0.016827820355273998,0.058570666374104775,0.0915239101543697,0.1259074598251104,0.054392197619496284,0.07101309617701952,0.06910402501693957,0.06354825495854935,0.057604532157482825,0.05126240938314368,0.05126240938314368,0.05126240938314368,0.05126240938314368,0.05126240938314368
charging_tRNA_BSU_tRNA_28_GCU,0.0,0.0,0.0,0.0,0.1431321376891888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_28_GCC,0.026698891609605147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_28_GCA,0.0018275519043362038,0.0,0.08881119407524186,0.1166724513467382,0.0,0.1605692571453411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_28_GCG,0.0,0.05926699801656574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_75_GAA,0.05730481271271512,0.11425115796092765,0.1638883081773192,0.13364452906226915,0.23986634361422218,0.27060800556518033,0.2813246077018058,0.2876665532355048,0.2939798306737602,0.3002320788222248,0.3002320788222248,0.3002320788222248,0.3002320788222248,0.3002320788222248
charging_tRNA_BSU_tRNA_75_GAG,0.0,0.0,0.0,0.07181400327737306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUU,0.013445788445508816,0.03809433815407759,0.0,0.06438252823388463,0.0,0.08780860246746222,0.09258594828760212,0.09705328213440417,0.10162999259629406,0.10623086628889276,0.10623086628889276,0.10623086628889276,0.10623086628889276,0.10623086628889276
charging_tRNA_BSU_tRNA_78_GUC,0.02818225746295471,0.07615681980685006,0.08530703420340344,0.14107600410575757,0.06428418735009184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUA,0.0,0.0,0.07858127397391575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_78_GUG,0.01567676680425159,0.0,0.0,0.0,0.17558215626413035,0.18279940309771814,0.18873865941420365,0.1906132711011006,0.19234983807746614,0.19400121253333205,0.19400121253333205,0.19400121253333205,0.19400121253333205,0.19400121253333205
charging_tRNA_BSU_tRNA_76_ACU,0.012486108568646036,0.027484290589898513,0.043693511144175086,0.061047449947924874,0.0797988009104851,0.09759894571711389,0.10291216075491061,0.10767502611313869,0.11256127532848255,0.11748662095754814,0.11748662095754814,0.11748662095754814,0.11748662095754814,0.11748662095754814
charging_tRNA_BSU_tRNA_76_ACC,0.007384734843494954,0.03284638341948922,0.04550564679453433,0.05465072824367336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_76_ACA,0.008140664667856753,0.053920483951539915,0.07468915023860977,0.06070222568547552,0.02265083923708839,0.01305494335354394,0.012127339355721734,0.013910914250473994,0.015780881129350135,0.017750239026657934,0.017750239026657934,0.017750239026657934,0.017750239026657934,0.017750239026657934
charging_tRNA_BSU_tRNA_76_ACG,0.029293304632717378,0.0,0.0,0.029058128462568455,0.1374167034666487,0.1599541164945225,0.16628510759117343,0.1660806128718921,0.1656376742159275,0.16499521883801874,0.16499521883801874,0.16499521883801874,0.16499521883801874,0.16499521883801874
charging_tRNA_BSU_tRNA_77_UAU,0.02810078461644394,0.054938455604361634,0.1173190040839574,0.15477001520300357,0.10626795545089039,0.1150596400355144,0.11934268283742067,0.12218674934094163,0.1250252756020534,0.12784857914976558,0.12784857914976558,0.12784857914976558,0.12784857914976558,0.12784857914976558
charging_tRNA_BSU_tRNA_77_UAC,0.02920402809627118,0.059312702356566015,0.04656930409336178,0.05068851713663864,0.1335983881633318,0.15554836552966594,0.16198192486438512,0.16547980389456315,0.1689545550717068,0.17238349967245922,0.17238349967245922,0.17238349967245922,0.17238349967245922,0.17238349967245922
charging_tRNA_BSU_tRNA_74_CAA,0.026835733451191925,0.08336906641555271,0.1225950930708256,0.05931476255114744,0.19050846632416404,0.18220160232025018,0.2303236585590532,0.23626921255932853,0.24223446656090908,0.24823955713040155,0.24823955713040155,0.24823955713040155,0.24823955713040155,0.24823955713040155
charging_tRNA_BSU_tRNA_74_CAG,0.030469079261523195,0.03088209154537495,0.04129321510649359,0.14614376978849478,0.04935787729005814,0.08840640324493018,0.051000949142752584,0.051397340676176254,0.051745364112851105,0.05199252169182326,0.05199252169182326,0.05199252169182326,0.05199252169182326,0.05199252169182326
charging_tRNA_BSU_tRNA_45_AAU,0.0,0.0,0.1055945409931737,0.08264560038247051,0.05542669115806473,0.0709640164391662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_45_AAC,0.038182262776090624,0.07771544457795157,0.008536896360324007,0.06435017550103597,0.12154539421503936,0.1356338522146025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_UCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_UCC,0.0,0.0,0.0,0.0,0.0,0.0,0.06701657276681575,0.06794713515032078,0.06884180849945479,0.06972810659145658,0.06972810659145658,0.06972810659145658,0.06972810659145658,0.06972810659145658
charging_tRNA_BSU_tRNA_46_UCA,0.0,0.0,0.0,0.0,0.0,0.0,0.02789444209519442,0.02698993455887945,0.018606435548539156,0.016221204102121398,0.016221204102121398,0.016221204102121398,0.016221204102121398,0.016221204102121398
charging_tRNA_BSU_tRNA_46_UCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_46_AGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007404042303757127,0.00861121689640411,0.00861121689640411,0.00861121689640411,0.00861121689640411,0.00861121689640411
charging_tRNA_BSU_tRNA_46_AGC,0.0,0.0,0.0,0.0,0.0,0.0,0.1427784339174118,0.14536582599774034,0.14791476044174007,0.150471462877491,0.150471462877491,0.150471462877491,0.150471462877491,0.150471462877491
charging_tRNA_BSU_tRNA_47_GAA,0.054027223803123726,0.09790987079002816,0.1994647241137276,0.3638599642814271,0.11649267835956123,0.10401093075019059,0.10875069842684083,0.11801123356390172,0.1276273856217445,0.13741080571342879,0.13741080571342879,0.13741080571342879,0.13741080571342879,0.13741080571342879
charging_tRNA_BSU_tRNA_47_GAG,0.0,0.0,0.0,0.0,0.2513775572303957,0.26831596107544214,0.27577809080502436,0.27954585480238026,0.2831461022622245,0.28666617775222236,0.28666617775222236,0.28666617775222236,0.28666617775222236,0.28666617775222236
charging_tRNA_BSU_tRNA_48_CAA,0.014059417957733493,0.0,0.0,0.03799093133977456,0.0,0.03856012187878327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_48_CAG,0.0,0.026048188496707203,0.03410500208651789,0.0,0.03797143440544104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_49_AAA,0.0,0.27172077091565333,0.38358666816095766,0.47122026699907127,0.40905474288801197,0.4485688336327473,0.46526969567167087,0.4794643597571588,0.4938282953292262,0.5082533179319437,0.5082533179319437,0.5082533179319437,0.5082533179319437,0.5082533179319437
charging_tRNA_BSU_tRNA_49_AAG,0.04811465927237583,0.045097616302639705,0.0585523820820805,0.06428925366988099,0.18979439812743662,0.21191595574490668,0.21811872195168228,0.2199028149168784,0.22149243201783794,0.22291503151237546,0.22291503151237546,0.22291503151237546,0.22291503151237546,0.22291503151237546
charging_tRNA_BSU_tRNA_50_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.06828495893482898,0.06873232276180287,0.06912491044953485,0.06945578227814558,0.06945578227814558,0.06945578227814558,0.06945578227814558,0.06945578227814558
charging_tRNA_BSU_tRNA_50_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.16994848795116912,0.17112668123457012,0.17215001941695438,0.17309598758535874,0.17309598758535874,0.17309598758535874,0.17309598758535874,0.17309598758535874
charging_tRNA_BSU_tRNA_50_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.10989798372111163,0.11703841920110274,0.12442256056500467,0.13187961756602845,0.13187961756602845,0.13187961756602845,0.13187961756602845,0.13187961756602845
charging_tRNA_BSU_tRNA_50_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.11229037703376732,0.1130461592569279,0.11369299410798941,0.11424973809760008,0.11424973809760008,0.11424973809760008,0.11424973809760008,0.11424973809760008
charging_tRNA_BSU_tRNA_50_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_50_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.13885121846537768,0.1395049607059074,0.14001653403123884,0.14051116531799906,0.14051116531799906,0.14051116531799906,0.14051116531799906,0.14051116531799906
charging_tRNA_BSU_tRNA_51_UUA,0.03527219427012206,0.0,0.0,0.045043529827632586,0.09126605915656655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_UUG,0.0,0.04566355661657139,0.0671179428849146,0.09690270716360981,0.13212585549817077,0.1630396136534324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUU,0.015286153683133276,0.10780585730014937,0.1637563487103402,0.0,0.2737229761955042,0.06640666671562809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUC,0.014897223531803793,0.0,0.050212587451759896,0.06915941155233382,0.0,0.1084470036339889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUA,0.0,0.0,0.023803032618466155,0.029101977125554252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_51_CUG,0.05348194389034834,0.0841808806109547,0.03672912860564116,0.1888631785263608,0.004518169991402188,0.24161408136746712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGU,0.0034865282394493896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGA,0.0,0.0,0.0,0.01737892734586054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_CGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_79_AGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_80_GGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_80_GGC,0.0,0.0,0.0,0.0,0.0,0.0,0.11150927219403997,0.11884853397294455,0.12646377287772836,0.1339629915606538,0.1339629915606538,0.1339629915606538,0.1339629915606538,0.1339629915606538
charging_tRNA_BSU_tRNA_80_GGA,0.0,0.0,0.0,0.0,0.0,0.0,0.26500295698791015,0.2704096800091395,0.27576657830160073,0.28106947918247815,0.28106947918247815,0.28106947918247815,0.28106947918247815,0.28106947918247815
charging_tRNA_BSU_tRNA_80_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.11973669994930472,0.1204279110694258,0.12099520004018663,0.12143726535414096,0.12143726535414096,0.12143726535414096,0.12143726535414096,0.12143726535414096
charging_tRNA_BSU_tRNA_21_AUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_21_START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_22_GAU,0.08877014081139023,0.10186316073660458,0.24718457805675026,0.30437348436816636,0.13541766112646383,0.27964494851214394,0.13748360835634552,0.13991552726185771,0.14229119654755235,0.14455680812103544,0.14455680812103544,0.14455680812103544,0.14455680812103544,0.14455680812103544
charging_tRNA_BSU_tRNA_22_GAC,0.019218816428648863,0.10486332707805963,0.03489497559474832,0.02753307138901217,0.2220070478660008,0.10029639312252708,0.25628252156443465,0.2661934975613471,0.27630941543931176,0.2865670291882299,0.2865670291882299,0.2865670291882299,0.2865670291882299,0.2865670291882299
charging_tRNA_BSU_tRNA_29_AAU,0.008494997185399535,0.018733439446163888,0.0,0.06078102944808302,0.0,0.0,0.0,0.0,0.005460124513878114,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_29_AAC,0.0010767286490312264,0.004521838029191531,0.0402912244693475,0.0,0.08496061885543806,0.10886911638379744,0.11171422776301528,0.11143504345257498,0.10553942165745005,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169
charging_tRNA_BSU_tRNA_30_UCU,0.009571725834430762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCC,0.0,0.0,0.0,0.05442495560633174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCA,0.0,0.0,0.0,0.0,0.029521346827425226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_30_UCG,0.0,0.02325527747535542,0.0402912244693475,0.0,0.05543927202801282,0.0,0.05460743104367367,0.054131284837695054,0.05355793802974308,0.05292383388562019,0.05292383388562019,0.05292383388562019,0.05292383388562019,0.05292383388562019
charging_tRNA_BSU_tRNA_30_AGU,0.0,0.0,0.0,0.0,0.0,0.0,0.05710679671934161,0.05730375861487992,0.05744160814158508,0.0575013364566615,0.0575013364566615,0.0575013364566615,0.0575013364566615,0.0575013364566615
charging_tRNA_BSU_tRNA_30_AGC,0.0,0.0,0.0,0.006356073841751283,0.0,0.10886911638379744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_31_GAA,0.009571725834430762,0.02325527747535542,0.0402912244693475,0.0,0.08496061885543806,0.10886911638379744,0.11171422776301528,0.11143504345257498,0.11099954617132816,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169
charging_tRNA_BSU_tRNA_31_GAG,0.0,0.0,0.0,0.06078102944808302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUU,0.0,0.0,0.0,0.01289268863218568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUC,0.009571725834430762,0.0,0.0,0.0,0.08496061885543806,0.10886911638379744,0.11171422776301528,0.11143504345257498,0.11099954617132816,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169
charging_tRNA_BSU_tRNA_32_GUA,0.0,0.0,0.0402912244693475,0.047888340815897344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_32_GUG,0.0,0.02325527747535542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_33_AUG,0.0,0.0,0.02249172836446799,0.003403610782045772,0.011073191632711149,0.0651891501522999,0.11171422776301528,0.11143504345257498,0.11099954617132816,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169
charging_tRNA_BSU_tRNA_33_START,0.008611691192252857,0.016920758023941815,0.0,0.0291650525450305,0.03302394880121155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_34_GAU,0.0,0.02325527747535542,0.0,0.0,0.08496061885543806,0.10886911638379744,0.11171422776301528,0.11143504345257498,0.11099954617132816,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169
charging_tRNA_BSU_tRNA_34_GAC,0.009571725834430762,0.0,0.0402912244693475,0.06078102944808302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUU,0.009571725834430762,0.02325527747535542,0.0,0.05074249333931757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_35_UUC,0.0,0.0,0.0402912244693475,0.010038536108765459,0.08496061885543806,0.10886911638379744,0.11171422776301528,0.11143504345257498,0.11099954617132816,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169
charging_tRNA_BSU_tRNA_36_ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_36_ACC,0.009571725834430762,0.0,0.0,0.0,0.06050953275732072,0.06668736415042328,0.06850496922644894,0.06778460777878666,0.06693490988032064,0.06603129339441123,0.06603129339441123,0.06603129339441123,0.06603129339441123,0.06603129339441123
charging_tRNA_BSU_tRNA_36_ACA,0.0,0.0,0.0402912244693475,0.06078102944808302,0.02445108609811733,0.042181752233374156,0.04320925853656633,0.043650435673788325,0.04406463629100753,0.04439387694787046,0.04439387694787046,0.04439387694787046,0.04439387694787046,0.04439387694787046
charging_tRNA_BSU_tRNA_36_ACG,0.0,0.02325527747535542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_37_UAU,0.009571725834430762,0.02325527747535542,0.0,0.0,0.08496061885543806,0.10886911638379744,0.11171422776301528,0.11143504345257498,0.11099954617132816,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169
charging_tRNA_BSU_tRNA_37_UAC,0.0,0.0,0.0402912244693475,0.06078102944808302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_38_UGG,0.009571725834430762,0.02325527747535542,0.0402912244693475,0.06078102944808302,0.08496061885543806,0.10886911638379744,0.11171422776301528,0.11143504345257498,0.11099954617132816,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169
charging_tRNA_BSU_tRNA_39_CAU,0.0,0.0,0.0,2.7575944382188627e-05,0.005543060555333458,0.013863199632125593,0.01256074290039235,0.008665894293722401,0.004542881783592288,0.00020539117084793075,0.00020539117084793075,0.00020539117084793075,0.00020539117084793075,0.00020539117084793075
charging_tRNA_BSU_tRNA_39_CAC,0.009571725834430762,0.02325527747535542,0.0402912244693475,0.06075345350370084,0.0794175583001046,0.09500591675167185,0.09915348486262293,0.10276914915885257,0.10645666438773588,0.11021977917143376,0.11021977917143376,0.11021977917143376,0.11021977917143376,0.11021977917143376
charging_tRNA_BSU_tRNA_40_CAA,0.0,0.0,0.0,0.06078102944808302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_40_CAG,0.009571725834430762,0.02325527747535542,0.0402912244693475,0.0,0.08496061885543806,0.10886911638379744,0.11171422776301528,0.11143504345257498,0.11099954617132816,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169,0.11042517034228169
charging_tRNA_BSU_tRNA_41_GGU,0.0,0.0,0.002685499474841529,0.0,0.08496061885543806,0.0,0.05471418077396205,0.05587781470195019,0.057042796769001286,0.058036486936808414,0.058036486936808414,0.058036486936808414,0.058036486936808414,0.058036486936808414
charging_tRNA_BSU_tRNA_41_GGC,0.0,0.02325527747535542,0.037605724994505964,0.0,0.0,0.10886911638379744,0.05700004698905323,0.055557228750624785,0.05395674940232687,0.05238868340547328,0.05238868340547328,0.05238868340547328,0.05238868340547328,0.05238868340547328
charging_tRNA_BSU_tRNA_41_GGA,0.007314577426578068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_41_GGG,0.0022571484078526935,0.0,0.0,0.06078102944808302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_42_UGU,0.0031144249503654285,0.007454708160980978,0.01275269595113097,0.01902995163077297,0.02634119752840056,0.03276730463816413,0.03337625880752172,0.03353869697446255,0.033668451324345275,0.03375196493517268,0.03375196493517268,0.03375196493517268,0.03375196493517268,0.03375196493517268
charging_tRNA_BSU_tRNA_42_UGC,0.0032113613616968416,0.007887561522015078,0.013821037452927029,0.021099362001688885,0.02985125201518256,0.03714744755319849,0.03836456392593932,0.038830023415187286,0.039269268615106566,0.03969968838085735,0.03969968838085735,0.03969968838085735,0.03969968838085735,0.03969968838085735
charging_tRNA_BSU_tRNA_43_UUA,0.0,0.0,0.03500071059431551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_UUG,0.0,0.0,0.005290513875031985,0.004172901895789416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUU,0.009571725834430762,0.0,0.0,0.05660812755229361,0.0,0.07243892147224756,0.07404370698110811,0.07328970313071885,0.07240261140898172,0.07138192731026878,0.07138192731026878,0.07138192731026878,0.07138192731026878,0.07138192731026878
charging_tRNA_BSU_tRNA_43_CUC,0.0,0.02325527747535542,0.0,0.0,0.05203418138525732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_43_CUA,0.0,0.0,0.0,0.0,0.03292643747018073,0.036430194911549876,0.03767052078190717,0.03814534032185612,0.03859693476234645,0.03904324303201291,0.03904324303201291,0.03904324303201291,0.03904324303201291,0.03904324303201291
charging_tRNA_BSU_tRNA_43_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUA,0.0,0.006329999241911397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_44_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
