,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_BSU37170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886836789468412e-25,0.0,0.0,0.0,0.0
transcription_TU_BSU37190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU37240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37330,6.716714576690991e-08,2.953059621899984e-07,6.620950089656099e-07,1.1362019905735066e-06,1.6841934373119336e-06,2.3156067069683847e-06,2.660654148384234e-06,2.7664205500412523e-06,2.874181270482399e-06,2.9840678388674583e-06,2.9840678388674583e-06,2.9840678388674583e-06,2.9840678388674583e-06,2.9840678388674583e-06
translation_BSU37490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37660,1.1476196943990251e-07,5.107721057753045e-07,1.1602846271492751e-06,2.020272044667632e-06,3.04402989487765e-06,4.245871642403844e-06,4.4158454497199844e-05,0.00012076582113989431,0.00020071314292424247,0.00028379401351892944,0.0002837940135189301,0.0002837940135189301,0.0002837940135189301,0.0002837940135189301
translation_BSU37710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU37780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.229134494702076e-25,0.0,0.0,0.0,0.0
translation_BSU37790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051990182931758e-29,0.0,0.0,0.0,0.0
translation_BSU38050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913795394902587e-28,0.0,0.0,0.0,0.0
translation_BSU38200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.405460944468754e-28,0.0,0.0,0.0,0.0
translation_BSU38240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU38240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38360,2.090787654031376e-11,1.3179833448327912e-10,3.9178390268812706e-10,8.530692172026384e-10,1.5612929692751843e-09,2.554920132932117e-09,3.0673659106121212e-09,3.2503804590340624e-09,3.4410862238046076e-09,3.638825545372863e-09,3.638825545372863e-09,3.638825545372863e-09,3.638825545372863e-09,3.638825545372863e-09
translation_BSU38390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4058141988184394e-27,0.0,0.0,0.0,0.0
transcription_TU_BSU38390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18796098603696e-29,0.0,0.0,0.0,0.0
translation_BSU38460,3.720732585895707e-08,1.69427480939257e-07,3.945400193883155e-07,7.064366113625202e-07,1.0987106465556157e-06,1.5647753817867106e-06,1.773091870431118e-06,1.837393529176073e-06,1.902518312129194e-06,1.9681226902283645e-06,1.9681226902283645e-06,1.9681226902283645e-06,1.9681226902283645e-06,1.9681226902283645e-06
translation_BSU38490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38550,1.193220240578358e-06,5.5067530919438595e-06,1.2922204095989752e-05,2.3417973189736273e-05,3.697241072937351e-05,5.3655189528513123e-05,6.177814521529918e-05,6.454187522551788e-05,6.738081573759163e-05,7.02842432802615e-05,7.02842432802615e-05,7.02842432802615e-05,7.02842432802615e-05,7.02842432802615e-05
translation_BSU38560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.407551148208244e-27,0.0,0.0,0.0,0.0
translation_BSU38570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.686092009966018e-28,0.0,0.0,0.0,0.0
translation_BSU38580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.501714692442137e-25,0.0,0.0,0.0,0.0
translation_BSU38590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.686092009966018e-28,0.0,0.0,0.0,0.0
translation_BSU38630,1.8512123372701928e-08,1.0135702904237756e-07,2.660179420521448e-07,5.482556656551021e-07,9.869018165562004e-07,1.6215388035623266e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178155728973097e-28,0.0,0.0,0.0,0.0
translation_BSU38830,0.0,4.682084971714704e-08,1.1716615046028547e-07,2.4230916194449455e-07,4.4971233799225286e-07,7.691286235140357e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860467880710938e-28,0.0,0.0,0.0,0.0
translation_BSU38980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU38990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39010,2.090787654031376e-11,1.3179833448327912e-10,3.9178390268812706e-10,8.530692172026384e-10,1.5612929692751843e-09,2.554920132932117e-09,3.0673659106121212e-09,3.2503804590340624e-09,3.4410862238046076e-09,3.638825545372863e-09,3.638825545372863e-09,3.638825545372863e-09,3.638825545372863e-09,3.638825545372863e-09
translation_BSU39020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.608030607607194e-28,0.0,0.0,0.0,0.0
translation_BSU39270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.889750754863706e-28,0.0,0.0,0.0,0.0
translation_BSU39350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39400,8.247800067614739e-09,3.257076638612204e-08,5.252184026098399e-08,7.015225149084543e-08,9.45660493743313e-08,1.26783870228952e-07,4.547671573611212e-08,4.8190086372906034e-08,5.1017486854766784e-08,5.394916673218208e-08,5.394916673218208e-08,5.394916673218208e-08,5.394916673218208e-08,5.394916673218208e-08
translation_BSU39410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39420,8.247800067614739e-09,3.257076638612204e-08,5.252184026098399e-08,7.015225149084543e-08,9.45660493743313e-08,1.26783870228952e-07,1.4252715404719376e-07,1.4797217972434132e-07,1.5357378384653204e-07,1.5931187055523404e-07,1.5931187055523404e-07,1.5931187055523404e-07,1.5931187055523404e-07,1.5931187055523404e-07
translation_BSU39450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39670,0.0,0.0,0.0,0.0,0.0,0.0,8.376996882238934e-24,8.584937096600991e-24,8.79389839687204e-24,0.0,0.0,0.0,0.0,0.0
translation_BSU39700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.347377671492908e-28,0.0,0.0,0.0,0.0
translation_BSU39860,8.971459522398126e-09,0.0,0.0,0.0,0.0,0.0,1.0029509557443887e-06,1.0582017587722417e-06,1.1156116899002936e-06,1.1759699280230524e-06,1.1759699280230524e-06,1.1759699280230524e-06,1.1759699280230524e-06,1.1759699280230524e-06
translation_BSU39920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU39980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648008390777127e-28,0.0,0.0,0.0,0.0
translation_BSU40060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.421329693868033e-28,0.0,0.0,0.0,0.0
translation_BSU40070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU_tRNA_1,1.2324202649907055e-06,3.8956227964777805e-06,8.133922982055253e-06,1.4151910780468707e-05,2.2177928423268577e-05,3.191074240267218e-05,3.6105180209639163e-05,3.697254331477306e-05,3.7830629393075196e-05,3.866864411043276e-05,3.866864411043276e-05,3.866864411043276e-05,3.866864411043276e-05,3.866864411043276e-05
transcription_TU_BSU_tRNA_2,0.0,1.2768942985453824e-05,2.278454162264661e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6653244706364766e-05
transcription_TU_BSU_tRNA_3,5.743889817528634e-06,0.0,0.0,3.8714541726251025e-05,4.888141877662293e-05,5.908610479311404e-05,4.370137880915208e-05,4.504405360488409e-05,4.6397072336354886e-05,0.0,0.0,4.778209302267493e-05,0.0,7.563512134236002e-05
transcription_TU_BSU_tRNA_4,0.0,2.1278384035873335e-05,3.981474975975938e-05,0.0,8.680509504480842e-06,0.0,0.0,0.00013340831266139868,0.0,0.0,0.00014403982701057175,0.0,0.0,4.1466524268511524e-05
translation_BSU40420,3.485408877293249e-08,1.7645212992319835e-07,4.4367963146390385e-07,8.711964569645278e-07,1.497047118298647e-06,2.3347605708160243e-06,2.748345494335385e-06,2.885148916297658e-06,3.026562549534928e-06,3.172373148656306e-06,3.172373148656306e-06,3.172373148656306e-06,3.172373148656306e-06,3.172373148656306e-06
translation_BSU40500,1.240358277970662e-05,3.61130980117991e-05,6.96317369047293e-05,0.00011187501359974162,0.00016184116256481705,0.00021864511977500654,0.0002444389107283427,0.0002532665103926963,0.0002622614838947291,0.000271382069816907,0.000271382069816907,0.000271382069816907,0.000271382069816907,0.000271382069816907
translation_BSU40550,1.5590978979631609e-06,7.166221587392208e-06,1.6936926535784882e-05,3.095542919211536e-05,4.929693869911506e-05,7.197382766815711e-05,8.280374917138416e-05,8.64889616350963e-05,9.027355459302287e-05,9.414143757900625e-05,9.414143757900625e-05,9.414143757900625e-05,9.414143757900625e-05,9.414143757900625e-05
translation_BSU40850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_BSU40850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_BSU40890,1.240358277970662e-05,3.61130980117991e-05,6.96317369047293e-05,0.00011187501359974162,0.00016184116256481705,0.00021864511977500654,0.0002444389107283427,0.0002532665103926963,0.0002622614838947291,0.000271382069816907,0.000271382069816907,0.000271382069816907,0.000271382069816907,0.000271382069816907
translation_BSU40910,1.240358277970662e-05,3.61130980117991e-05,6.96317369047293e-05,0.00011187501359974162,0.00016184116256481705,0.00021864511977500654,0.0002444389107283427,0.0002532665103926963,0.0002622614838947291,0.000271382069816907,0.000271382069816907,0.000271382069816907,0.000271382069816907,0.000271382069816907
translation_BSU41000,1.045393827015688e-11,6.589916724163956e-11,1.9589195134406353e-10,4.265346086013192e-10,7.806464846375922e-10,1.2774600664660586e-09,1.5336829553060606e-09,1.6251902295170312e-09,1.7205431119023038e-09,1.8194127726864315e-09,1.8194127726864315e-09,1.8194127726864315e-09,1.8194127726864315e-09,1.8194127726864315e-09
translation_BSU41060,1.240358277970662e-05,3.61130980117991e-05,6.96317369047293e-05,0.00011187501359974162,0.00016184116256481705,0.00021864511977500654,0.0002444389107283427,0.0002532665103926963,0.0002622614838947291,0.000271382069816907,0.000271382069816907,0.000271382069816907,0.000271382069816907,0.000271382069816907
charging_tRNA_BSU_tRNA_5_AUU,0.05989518976762786,0.10496353846057553,0.12163998419071682,0.22559923548980104,0.1682568752590048,0.18264821773976309,0.31309744391068994,0.31748679894882237,0.3218025978883287,0.3261623883006047,0.3261623883006047,0.3261623883006047,0.3261623883006047,0.3261623883006047
charging_tRNA_BSU_tRNA_5_AUC,0.026866135114229184,0.09068363831587206,0.1363697653702627,0.10266816829628461,0.21874388492004176,0.25418168735205215,0.14894794179861218,0.1526379001625016,0.15636842637469553,0.16004142012465902,0.16004142012465902,0.16004142012465902,0.16004142012465902,0.16004142012465902
charging_tRNA_BSU_tRNA_5_AUA,0.00913400989531934,0.0,0.028036319524565805,0.03635140704189592,0.0437809046939886,0.05060574158700618,0.05302569626956181,0.05316045170434724,0.05325696815271601,0.05341818492812136,0.053418184928121365,0.053418184928121365,0.053418184928121365,0.053418184928121365
charging_tRNA_BSU_tRNA_6_GCU,0.021702965938721643,0.00900828631347728,0.12616437345353268,0.1554913068907896,0.1814585528935242,0.23346526720862662,0.24734162958625627,0.255096584372427,0.2629800095488656,0.13992144191645295,0.2708111087506977,0.23866618291384317,0.2708111087506977,0.2708111087506977
charging_tRNA_BSU_tRNA_6_GCC,0.0171904940155321,0.036813456512049446,0.0007285297228019291,0.07637691784408748,0.09595417234722749,0.0,0.0,0.0,0.0,0.0,0.0,0.11872010492708406,0.0,0.0
charging_tRNA_BSU_tRNA_6_GCA,0.03653398381740886,0.07582349701341443,0.05289866570418199,0.0,0.0,0.0862115146362828,0.09323898604737528,0.09099244663208934,0.08857557328787052,0.21746484592447424,0.08657517909022956,0.0,0.08657517909022956,0.08657517909022956
charging_tRNA_BSU_tRNA_6_GCG,0.020467891005513775,0.07400193693750645,0.10625450020502876,0.1327505860931045,0.15336893963228343,0.16775886483391197,0.17449046634523235,0.1771961198111548,0.17987240957900413,0.18223570551245785,0.18223570551245782,0.18223570551245782,0.18223570551245782,0.18223570551245782
charging_tRNA_BSU_tRNA_7_UCU,0.017549154902109003,0.019750072715024724,0.03581879409842929,0.03875867882812085,0.06483008321195666,0.02731238425411464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_7_UCC,0.010728769652378999,0.005102776783036394,0.029623544614513636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_7_UCA,0.012253884899706819,0.03400866273448626,0.0466279825882439,0.0677041717914441,0.08864294026050294,0.10535374818941623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_7_UCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_7_AGU,0.0010919799459188175,0.0,0.0022796773589899783,0.03188478902268704,0.0,0.008949146604704266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_7_AGC,0.0,0.02286821361998814,0.0,0.0,0.0,0.025863865561546955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_8_AUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_8_AUC,0.0,4.0353974896743625e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_8_AUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_9_GCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_9_GCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_9_GCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_9_GCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_10_AUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_10_START,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_11_GAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_11_GAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_12_GUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_12_GUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_12_GUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_12_GUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_13_ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_13_ACC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_13_ACA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_13_ACG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_14_AAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_14_AAG,0.0,-2.3579985345978876e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_15_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_15_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_15_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_15_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_15_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_15_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_16_GGU,0.0,4.941140744206628e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_16_GGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_16_GGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_16_GGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_17_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_17_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_17_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_17_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_17_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_17_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_18_CGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_18_CGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_18_CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_BSU_tRNA_18_CGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
