,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_Gmet_2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2546,3.867945030923636e-11,1.4845273242893357e-10,3.314736069707004e-10,5.94015833168439e-10,9.369958382126702e-10,1.3613122817805978e-09,1.8645717527634297e-09,2.447267883341757e-09,3.104930196202109e-09,3.753406500565783e-09,3.753406500565783e-09,3.753406500565783e-09,3.753406500565783e-09,3.753406500565783e-09
translation_Gmet_2549,1.3700155722192669e-12,7.410512768323967e-12,1.8513691338200465e-11,3.560859731187998e-11,5.828550473377479e-11,8.676590018080382e-11,1.2100431176354983e-10,1.6080648119409877e-10,2.059235989794093e-10,2.499849708128631e-10,2.499849708128631e-10,2.499849708128631e-10,2.499849708128631e-10,2.499849708128631e-10
translation_Gmet_2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2570,3.3278568232886484e-07,1.4858912026471784e-06,3.414736134685279e-06,6.143947623861824e-06,9.589651827560795e-06,1.3735094808181779e-05,1.8545772502998404e-05,2.3988108311206312e-05,3.0025570187061528e-05,3.626135006356403e-05,3.6261350063564064e-05,3.6261350063564064e-05,3.6261350063564064e-05,3.6261350063564064e-05
translation_Gmet_2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2619,2.720793813531216e-09,1.3425303058396678e-08,3.212658296465072e-08,5.899646098115349e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2621,2.720793813531216e-09,1.3425303058396678e-08,3.212658296465072e-08,5.899646098115349e-08,9.332689779044995e-08,1.3487580832386822e-07,1.8447955767884733e-07,2.395427810173463e-07,3.0039870954497157e-07,4.003969211206346e-07,4.003969211206366e-07,4.003969211206366e-07,4.003969211206366e-07,4.003969211206366e-07
translation_Gmet_2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.130805190197375e-46,0.0,0.0,0.0,0.0
translation_Gmet_2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.381848389996092e-35,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2643,0.0,0.0,0.0,2.261187642337619e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2673,0.0,0.0,0.0,6.90565268511161e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2683,1.0100947406795326e-13,5.45879371241736e-13,2.234678830692245e-11,4.30705213848822e-11,7.049946551046477e-11,1.049480418025083e-10,1.4636124955520662e-10,1.945041228789819e-10,2.4907571325578553e-10,3.023703218914051e-10,3.023703218914051e-10,3.023703218914051e-10,3.023703218914051e-10,3.023703218914051e-10
translation_Gmet_2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2685,1.0100947406795326e-13,5.45879371241736e-13,1.362732501795308e-12,2.619244747751594e-12,4.284763262041342e-12,6.3751563322889326e-12,8.886777438059466e-12,1.1805131502435073e-11,1.5111808950087234e-11,1.8343524291530346e-11,1.8343524291530346e-11,1.8343524291530346e-11,1.8343524291530346e-11,1.8343524291530346e-11
translation_Gmet_2686,2.2423239024343385e-08,1.1120734606241965e-07,1.5846460883859081e-06,2.9473209997222694e-06,4.819031662384367e-06,7.210322275887588e-06,1.012312478643979e-05,1.3628960277257282e-05,1.7732218018851496e-05,2.159038925233901e-05,2.1590389252339015e-05,2.1590389252339015e-05,2.1590389252339015e-05,2.1590389252339015e-05
translation_Gmet_2689,5.032969442430865e-07,2.2483591514923155e-06,5.166672053461753e-06,9.295960448534728e-06,1.4507460113939637e-05,2.0775606269974884e-05,2.804759113354894e-05,3.627247555289511e-05,4.5394570449510883e-05,5.478240685713566e-05,5.478240685713571e-05,5.478240685713571e-05,5.478240685713571e-05,5.478240685713571e-05
translation_Gmet_2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4924083032433675e-34,4.310001719130848e-47,0.0,0.0,0.0,0.0
translation_Gmet_2703,0.0,0.0,0.0,0.0,0.0,7.149729166518977e-35,0.0,0.0,-1.2345099491358283e-33,1.8631329930566934e-46,0.0,0.0,0.0,0.0
translation_Gmet_2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2727,4.252435451341887e-06,1.890826142043735e-05,4.3428226699980726e-05,7.811000993230029e-05,0.00012195887789216791,0.0001747712048376222,0.00023611723050996985,0.0003056186316732296,0.00038282174180033235,0.00046223556012064444,0.0004622355601206448,0.0004622355601206448,0.0004622355601206448,0.0004622355601206448
translation_Gmet_2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2752,1.0528722943361375e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2753,1.0528722943361375e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2760,1.0528722943361375e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2763,0.0,3.743280471078931e-07,1.1874518958128962e-06,2.136395433791754e-06,3.3349353908326616e-06,4.777258264434843e-06,6.451100011895226e-06,8.345570110688287e-06,1.0447813117816553e-05,5.411219677640635e-05,5.411219677641298e-05,5.411219677641298e-05,5.411219677641298e-05,5.411219677641298e-05
translation_Gmet_2764,0.0,3.743280471078931e-07,4.937145902793566e-07,8.849688185205214e-07,1.3827329233435638e-06,1.985675784708927e-06,2.6902024953914033e-06,3.4939386860497476e-06,4.392876677070772e-06,5.31339586891135e-06,5.313395868911355e-06,5.313395868911355e-06,5.313395868911355e-06,5.313395868911355e-06
translation_Gmet_2766,4.7182461674388565e-25,3.743280471078931e-07,1.1874518958128962e-06,2.136395433791754e-06,3.3349353908326616e-06,4.777258264434843e-06,6.451100011895226e-06,8.345570110688287e-06,1.0447813117816553e-05,1.2613154104942397e-05,1.2613154104942407e-05,1.2613154104942407e-05,1.2613154104942407e-05,1.2613154104942407e-05
translation_Gmet_2767,8.62279172477951e-58,1.5563141233870326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2768,2.0739725601989674e-57,3.743280471078931e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2769,4.7182461674388565e-25,3.743280471078931e-07,1.1874518958128962e-06,2.136395433791754e-06,3.3349353908326616e-06,4.777258264434843e-06,6.451100011895226e-06,8.345570110688287e-06,1.0447813117816553e-05,1.2613154104942397e-05,1.2613154104942407e-05,1.2613154104942407e-05,1.2613154104942407e-05,1.2613154104942407e-05
translation_Gmet_2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.432543221894268e-35,-5.71777784566736e-35,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2783,3.9246557101071256e-10,1.947538581809569e-09,4.467401888505219e-09,7.992488734921203e-09,1.2164849080238208e-08,1.6896567091976614e-08,2.1898272838417338e-08,2.7275261068502772e-08,3.2811374996952745e-08,4.1896043943376484e-08,4.189604394337652e-08,4.189604394337652e-08,4.189604394337652e-08,4.189604394337652e-08
translation_Gmet_2786,2.1191203238159014e-09,1.0244024538503034e-08,2.3000002386353067e-08,4.170272461790166e-08,6.329944608839549e-08,8.769907285208842e-08,1.1547060510615886e-07,1.4374740498673487e-07,1.7273788470314158e-07,2.1959467284655427e-07,2.1959467284655504e-07,2.1959467284655504e-07,2.1959467284655504e-07,2.1959467284655504e-07
translation_Gmet_2805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2822,1.4027429375175104e-15,1.5841796747682578e-14,5.4285863860914534e-14,1.332235675774441e-13,2.5871361553865765e-13,4.3873315177180223e-13,6.808277428666164e-13,9.841092055591415e-13,1.351365906876628e-12,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2841,1.0450099795993718e-06,2.5068576752924737e-06,4.077277705686223e-06,5.80268638138808e-06,7.604550312897483e-06,9.486522899003441e-06,1.1436470815105806e-05,1.3438148527114228e-05,1.5479692329917796e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05
translation_Gmet_2843,1.0450099795993718e-06,2.5068576752924737e-06,4.077277705686223e-06,5.80268638138808e-06,7.604550312897483e-06,9.486522899003441e-06,1.1436470815105806e-05,1.3438148527114228e-05,1.5479692329917796e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05
translation_Gmet_2844,1.0450099795993718e-06,2.5068576752924737e-06,4.077277705686223e-06,5.80268638138808e-06,7.604550312897483e-06,9.486522899003441e-06,1.1436470815105806e-05,1.3438148527114228e-05,1.5479692329917796e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05
translation_Gmet_2847,1.0450099795993718e-06,2.5068576752924737e-06,4.077277705686223e-06,5.80268638138808e-06,7.604550312897483e-06,9.486522899003441e-06,1.1436470815105806e-05,1.3438148527114228e-05,1.5479692329917796e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05
translation_Gmet_2848,1.7305746864353164e-09,8.455885485643084e-09,2.028009130227132e-08,3.7458137080517864e-08,5.958340411571031e-08,8.658826676077425e-08,1.1940550591128006e-07,1.5585156816990285e-07,1.9639518997096073e-07,2.6997874911950756e-07,2.6997874911950936e-07,2.6997874911950936e-07,2.6997874911950936e-07,2.6997874911950936e-07
translation_Gmet_2849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2853,5.731566586032726e-09,2.8884037631113672e-08,6.770260306529108e-08,1.2246689129686078e-07,1.8959381696526283e-07,2.6801587869905435e-07,3.55682049724174e-07,4.5186071806650567e-07,5.548042824528654e-07,6.453203093628562e-07,6.453203093628563e-07,6.453203093628563e-07,6.453203093628563e-07,6.453203093628563e-07
translation_Gmet_2855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328219573622873e-13,6.328219573622883e-13,6.328219573622883e-13,6.328219573622883e-13,6.328219573622883e-13
translation_Gmet_2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2861,6.846888246628002e-17,7.824304262813633e-16,2.848376662260076e-15,6.95048282145231e-15,1.3509331480301419e-14,6.3751563322889326e-12,8.886777438059466e-12,1.1805131502435073e-11,1.5111808950087234e-11,1.8343524291530346e-11,1.8343524291530346e-11,1.8343524291530346e-11,1.8343524291530346e-11,1.8343524291530346e-11
translation_Gmet_2862,6.846888246628002e-17,7.824304262813633e-16,2.8483766622601845e-15,6.950482821452309e-15,1.3509331480301419e-14,2.2911296581385347e-14,3.53553135575853e-14,5.1075386089058546e-14,7.009896757577188e-14,9.138809829227609e-14,9.138809829227601e-14,9.138809829227601e-14,9.138809829227601e-14,9.138809829227601e-14
translation_Gmet_2863,6.846888246628002e-17,7.824304262813633e-16,2.8483766622601845e-15,6.950482821452309e-15,1.3509331480301419e-14,2.2911296581385347e-14,3.53553135575853e-14,5.1075386089058546e-14,7.009896757577188e-14,9.138809829227609e-14,9.138809829227601e-14,9.138809829227601e-14,9.138809829227601e-14,9.138809829227601e-14
translation_Gmet_2866,1.0450099795993718e-06,2.5068576752924737e-06,4.077277705686223e-06,5.80268638138808e-06,7.604550312897483e-06,9.486522899003441e-06,1.1436470815105806e-05,1.3438148527114228e-05,1.5479692329917796e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05
translation_Gmet_2869,1.0100947406795326e-13,5.45879371241736e-13,1.362732501795308e-12,2.619244747751594e-12,4.284763262041342e-12,6.3751563322889326e-12,8.886777438059466e-12,1.1805131502435073e-11,1.5111808950087234e-11,1.8343524291530346e-11,1.8343524291530346e-11,1.8343524291530346e-11,1.8343524291530346e-11,1.8343524291530346e-11
translation_Gmet_2871,1.0450099795993718e-06,2.5068576752924737e-06,4.077277705686223e-06,5.80268638138808e-06,7.604550312897483e-06,9.486522899003441e-06,1.1436470815105806e-05,1.3438148527114228e-05,1.5479692329917796e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05,1.7292402387326594e-05
translation_Gmet_2902,4.701791658320442e-06,2.0889096409378334e-05,4.7965325492054024e-05,8.625849505567358e-05,0.0001346711720104368,0.00019297811881046516,0.0002607060618207593,0.00033743417807246564,0.0004226621749901302,0.0005104305923715121,0.0005104305923715124,0.0005104305923715124,0.0005104305923715124,0.0005104305923715124
translation_Gmet_2903,1.6863213342951e-09,8.033506976572871e-09,1.9154715582608634e-08,3.549203981384438e-08,5.649310939554972e-08,8.218633848355062e-08,1.1345775672228484e-07,1.4818305193526985e-07,1.868047015013064e-07,2.735539059592394e-07,2.735539059592418e-07,2.735539059592418e-07,2.735539059592418e-07,2.735539059592418e-07
translation_Gmet_2904,4.851091277322449e-10,2.311029272355215e-09,5.510322509703948e-09,1.0210176849406342e-08,1.6251695799915116e-08,2.364305913455787e-08,3.263915745619937e-08,4.262888629302195e-08,5.3739535542681645e-08,7.869509805660191e-08,7.869509805660261e-08,7.869509805660261e-08,7.869509805660261e-08,7.869509805660261e-08
translation_Gmet_2905,1.6863213342951e-09,8.033506976572871e-09,1.9154715582608634e-08,3.549203981384438e-08,4.186685704686113e-08,6.109551357758982e-08,8.440156616748618e-08,1.1057854326865681e-07,1.3986377720902055e-07,1.9194696695386837e-07,1.919469669538696e-07,1.919469669538696e-07,1.919469669538696e-07,1.919469669538696e-07
translation_Gmet_2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2908,1.6863213342951e-09,8.033506976572871e-09,0.0,0.0,-3.4367027567147226e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2909,2.3125957970572145e-15,2.6132818045369396e-14,9.465516188523028e-14,2.3274755419799916e-13,4.5333405355170056e-13,7.70761553461586e-13,1.1958507396756088e-12,1.7324702263188394e-12,2.384174767212993e-12,2.885287212329575e-12,2.8852872123295795e-12,2.8852872123295795e-12,2.8852872123295795e-12,2.8852872123295795e-12
translation_Gmet_2910,8.870996708430913e-16,1.0024412530607071e-14,3.6309225788111165e-14,8.928074632900122e-14,1.738965755275601e-13,2.956601068134548e-13,4.587220987314863e-13,6.645665314572374e-13,9.145569899929745e-13,1.1067811070150547e-12,1.1067811070150563e-12,1.1067811070150563e-12,1.1067811070150563e-12,1.1067811070150563e-12
translation_Gmet_2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328219573622873e-13,6.328219573622883e-13,6.328219573622883e-13,6.328219573622883e-13,6.328219573622883e-13
translation_Gmet_2934,1.3205980356980748e-15,1.4923035068162505e-14,5.405242931487773e-14,1.3290950510181374e-13,2.588744913387951e-13,4.4014012080632743e-13,6.828855002734523e-13,9.893197854520944e-13,1.361472903457196e-12,1.6476310429500201e-12,1.6476310429500226e-12,1.6476310429500226e-12,1.6476310429500226e-12,1.6476310429500226e-12
translation_Gmet_2935,4.960224734424474e-16,5.6051580917773566e-15,2.03023319432443e-14,4.992139900447782e-14,9.72344059539265e-14,1.65318579523865e-13,2.564948195947969e-13,3.715928948403286e-13,5.113752548789234e-13,6.328219573622873e-13,6.328219573622883e-13,6.328219573622883e-13,6.328219573622883e-13,6.328219573622883e-13
translation_Gmet_2940,4.504988580462488e-09,2.258251020686946e-08,5.4109885265924795e-08,9.889382391708954e-08,1.5595953130629748e-07,2.2449210131511449e-07,3.0430983654875494e-07,3.9339263948484817e-07,4.913034033569597e-07,6.294316990639663e-07,6.294316990639681e-07,6.294316990639681e-07,6.294316990639681e-07,6.294316990639681e-07
translation_Gmet_2941,2.5448629188831854e-09,1.3272127308494912e-08,3.271802854270029e-08,6.005745118650308e-08,9.60530712382096e-08,1.4018921277512185e-07,1.927207879240838e-07,2.5264879311851515e-07,3.1993422631311575e-07,3.780654251445973e-07,3.780654251445973e-07,3.780654251445973e-07,3.780654251445973e-07,3.780654251445973e-07
translation_Gmet_2942,2.5448629188831854e-09,1.3272127308494912e-08,3.271802854270029e-08,6.005745118650308e-08,9.60530712382096e-08,1.4018921277512185e-07,1.927207879240838e-07,2.5264879311851515e-07,3.1993422631311575e-07,3.780654251445973e-07,3.780654251445973e-07,3.780654251445973e-07,3.780654251445973e-07,3.780654251445973e-07
translation_Gmet_2947,1.4361642081496788e-10,7.288430935679287e-10,1.7166712811532566e-09,3.1292745126810904e-09,4.870183712296704e-09,6.9141108699588264e-09,9.216078417341974e-09,1.1728292474276354e-08,1.4401329053998704e-08,1.6895619406203457e-08,1.6895619406203457e-08,1.6895619406203457e-08,1.6895619406203457e-08,1.6895619406203457e-08
translation_Gmet_2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.150702002553096e-08,3.1507020025530955e-08,3.1507020025530955e-08,3.1507020025530955e-08,3.1507020025530955e-08
translation_Gmet_2992,9.68575709650147e-10,4.979506971120484e-09,1.1930089958673194e-08,2.1991585404021103e-08,3.474466819516399e-08,5.012505257673036e-08,6.708207006764197e-08,8.682279070127559e-08,1.0859946889455979e-07,1.291726560206171e-07,1.291726560206173e-07,1.291726560206173e-07,1.291726560206173e-07,1.291726560206173e-07
translation_Gmet_2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3010,0.0,0.0,0.0,0.0,4.404903383333609e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3011,0.0,2.591729160403906e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3022,6.049717398477675e-08,2.669519106826698e-07,6.124084093950067e-07,1.1006594158822805e-06,1.719299804299942e-06,2.465477520968126e-06,3.333690550768266e-06,4.3188605905010435e-06,5.415064336577418e-06,6.5491260227007904e-06,6.5491260227007955e-06,6.5491260227007955e-06,6.5491260227007955e-06,6.5491260227007955e-06
translation_Gmet_3023,6.049717398477675e-08,2.669519106826698e-07,6.124084093950067e-07,1.1006594158822805e-06,1.719299804299942e-06,2.465477520968126e-06,3.333690550768266e-06,4.3188605905010435e-06,5.415064336577418e-06,6.5491260227007904e-06,6.5491260227007955e-06,6.5491260227007955e-06,6.5491260227007955e-06,6.5491260227007955e-06
translation_Gmet_3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9741802073314935e-30,0.0,0.0,0.0,0.0
translation_Gmet_3031,0.0,-1.3004759372666987e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.545339493686699e-05,3.545339493686702e-05,3.545339493686702e-05,3.545339493686702e-05,3.545339493686702e-05
translation_Gmet_3035,1.479341295989122e-11,4.966623157828632e-11,1.0433735258156326e-10,1.787559418376059e-10,2.7471475732964156e-10,3.918265045923119e-10,5.293026962069888e-10,6.874390624606374e-10,8.649566488193172e-10,1.0427194982102044e-09,1.0427194982102048e-09,1.0427194982102048e-09,1.0427194982102048e-09,1.0427194982102048e-09
translation_Gmet_3044,0.0,0.0,4.974258620274504e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3070,4.310230978608431e-10,2.1874112181567422e-09,5.1520905035147015e-09,9.391607926227458e-09,1.46164392556909e-08,2.0750689611592432e-08,2.765937170876069e-08,3.519904600022848e-08,4.322138072481413e-08,5.0707260035214345e-08,5.0707260035214345e-08,5.0707260035214345e-08,5.0707260035214345e-08,5.0707260035214345e-08
translation_Gmet_3071,0.0,-1.3043323389356258e-29,5.938745948125388e-32,-1.2003012479859629e-31,0.0,0.0,0.0,-1.2855922894510744e-35,-2.587471841769521e-35,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3074,0.0,0.0,0.0,0.0,3.1815676085791565e-39,0.0,2.9087729963318203e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3091,2.5745487501242205e-06,1.1438192283669054e-05,2.6264257925516202e-05,4.723235669034253e-05,7.374156978043689e-05,0.00010566856441448743,0.00014275419128637659,0.00018476802137510696,0.0002314361106783155,0.00027949525190525967,0.00027949525190525994,0.00027949525190525994,0.00027949525190525994,0.00027949525190525994
translation_Gmet_3131,1.2466329673484623e-09,5.970653562672977e-09,1.4273476149554398e-08,2.6504855240621624e-08,4.226291740943324e-08,6.157896006351912e-08,8.511017581379823e-08,1.1130015782264373e-07,1.404747111751275e-07,2.025116617829445e-07,2.0251166178294627e-07,2.0251166178294627e-07,2.0251166178294627e-07,2.0251166178294627e-07
translation_Gmet_3133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
