,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU2LZ9-4021_from_GMET_RS01970-MONOMER,2.941758830706769e-14,8.69638599506146e-14,1.879853210650371e-13,3.3603514173531824e-13,5.433324569592124e-13,8.193058547407373e-13,1.4342183895918212e-12,1.9660385784031927e-12,2.6080700896669295e-12,3.222879523186648e-12,3.222879523186648e-12,3.222879523186648e-12,3.222879523186648e-12,3.222879523186648e-12
transcription_TU2LZ9-2214_from_GMET_RS01970-MONOMER,1.2517443562579407e-13,3.218758783620288e-13,0.0,2.3815431918923186e-15,3.9206935836307106e-15,5.872704136087905e-15,8.249786250062049e-15,1.1031467175638102e-14,1.4211633565557802e-14,1.635818314294631e-14,1.635818314294631e-14,1.635818314294631e-14,1.635818314294631e-14,1.635818314294631e-14
transcription_TU2LZ9-3903_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3627_from_GMET_RS01970-MONOMER,1.528400939659989e-16,8.212614631484099e-16,1.9712713711302964e-15,3.760737099389165e-15,6.173098616875635e-15,9.222349439308973e-15,1.2957976686811448e-14,1.728837310324452e-14,2.2224353752927604e-14,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2490_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,4.4774478766020685e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2435_from_GMET_RS01970-MONOMER,1.145947034392827e-07,1.306436735263198e-07,1.4733459180475223e-07,1.6457867627959123e-07,1.8226411321118862e-07,2.0028133242244223e-07,2.1857920678824968e-07,2.3702521955190935e-07,2.5556370364963063e-07,2.715408765406733e-07,2.715408765406733e-07,2.715408765406733e-07,2.715408765406733e-07,2.715408765406733e-07
transcription_TU2LZ9-2844_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3463_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2565_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2213_from_GMET_RS01970-MONOMER,1.832518779549163e-12,4.713833472176832e-12,8.170962580899832e-12,1.2275809672061569e-11,1.6993903151665315e-11,2.2304146747979205e-11,2.8185781175774164e-11,3.460508139445179e-11,4.152652841599662e-11,4.800199154629684e-11,4.800199154629684e-11,4.800199154629684e-11,4.800199154629684e-11,4.800199154629684e-11
transcription_TU2LZ9-4224_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2797_from_GMET_RS01970-MONOMER,-2.5869362228520777e-31,0.0,0.0,0.0,-1.4382782201719536e-36,6.257699708749663e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2786_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2564_from_GMET_RS01970-MONOMER,1.145946014781702e-07,1.30643412236949e-07,1.4733413706425672e-07,1.6457799437838607e-07,1.8226317108852554e-07,2.0028009843694213e-07,2.185776500073056e-07,2.3702331224125397e-07,2.555614198132573e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07
transcription_TU2LZ9-3562_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3749_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2936_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3686_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2563_from_GMET_RS01970-MONOMER,6.525230627668633e-10,1.5261342030428038e-09,2.7774158810060427e-09,4.600018094933357e-09,7.035935102567473e-09,1.0162610157262646e-08,1.3942166198229822e-08,1.86158646115847e-08,2.4163531229632766e-08,2.879169971473705e-08,2.879169971473705e-08,2.879169971473705e-08,2.879169971473705e-08,2.879169971473705e-08
transcription_TU2LZ9-2843_from_GMET_RS01970-MONOMER,2.1121865393426322e-08,1.2342746023080311e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2999_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2733_from_GMET_RS01970-MONOMER,6.279664154034924e-12,2.997174936815921e-11,7.370261812226736e-11,1.3981677594664462e-10,2.302871024049061e-10,3.46676321124151e-10,4.4547976559208863e-10,6.014548321104905e-10,7.834453634052719e-10,9.790302218592084e-10,9.790302218592084e-10,9.790302218592084e-10,9.790302218592084e-10,9.790302218592084e-10
transcription_TU2LZ9-2798_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2641_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3227_from_GMET_RS01970-MONOMER,0.0,-1.4259265049953257e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2433_from_GMET_RS01970-MONOMER,3.2920991367792496e-10,7.855750829099876e-10,1.2770166006588142e-09,1.7965330619625559e-09,2.3385971530957864e-09,2.8971450900264006e-09,3.4696606068333266e-09,4.047319070043627e-09,4.627368504653438e-09,5.148191404195039e-09,5.148191404195039e-09,5.148191404195039e-09,5.148191404195039e-09,5.148191404195039e-09
transcription_TU2LZ9-3783_from_GMET_RS01970-MONOMER,2.817202559134992e-07,5.948879298346252e-07,9.469701557377674e-07,1.3371638339678616e-06,1.7642973526636587e-06,2.227073978960111e-06,2.7238506454383454e-06,3.2536957677205784e-06,3.814850993678317e-06,4.382042192358185e-06,4.382042192358185e-06,4.382042192358185e-06,4.382042192358185e-06,4.382042192358185e-06
transcription_TU2LZ9-3898_from_GMET_RS01970-MONOMER,-4.361527525920358e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3990_from_GMET_RS01970-MONOMER,2.990794091038445e-07,7.158975128088067e-07,1.1673627789351842e-06,1.6470997952830675e-06,2.150720807513213e-06,2.6732308221423086e-06,3.1713042189137777e-06,3.705082638008377e-06,4.24311773954294e-06,4.85827973225308e-06,4.85827973225308e-06,4.85827973225308e-06,4.85827973225308e-06,4.85827973225308e-06
transcription_TU2LZ9-2796_from_GMET_RS01970-MONOMER,4.887450693044412e-11,1.12275497711941e-10,1.5141848237928777e-10,2.1969573155231718e-10,2.9612938856117047e-10,3.8021807791264636e-10,4.760431204654817e-10,5.747530207274492e-10,6.792756317989483e-10,9.212557744551071e-10,9.212557744551071e-10,9.212557744551071e-10,9.212557744551071e-10,9.212557744551071e-10
transcription_TU2LZ9-3391_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2485_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3680_from_GMET_RS01970-MONOMER,7.443058689558063e-08,1.8485783047988254e-07,3.192171754338824e-07,4.683548452066642e-07,6.353206139173129e-07,8.189911057775488e-07,1.073642403792956e-06,1.308718697488013e-06,1.5617997846446273e-06,1.411051945016072e-06,1.411051945016072e-06,1.411051945016072e-06,1.411051945016072e-06,1.411051945016072e-06
transcription_TU2LZ9-3099_from_GMET_RS01970-MONOMER,6.629048745676054e-11,1.6018547092888032e-10,2.636425849338672e-10,3.761039607763506e-10,4.96603918284716e-10,6.241696781228449e-10,7.524735201267905e-10,8.899902021357041e-10,1.0319872472649825e-09,1.1621702896532835e-09,1.1621702896532835e-09,1.1621702896532835e-09,1.1621702896532835e-09,1.1621702896532835e-09
transcription_TU2LZ9-2560_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,-6.734123561580068e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3678_from_GMET_RS01970-MONOMER,1.872461258187154e-10,4.2106779948959544e-10,6.978864489465615e-10,1.0092340345894913e-09,1.3567311189176995e-09,1.7380169337126266e-09,2.1714687855022794e-09,2.61692223478646e-09,3.08757488945815e-09,4.297321162694288e-09,4.297321162694288e-09,4.297321162694288e-09,4.297321162694288e-09,4.297321162694288e-09
transcription_TU2LZ9-4181_from_GMET_RS01970-MONOMER,7.851462372291864e-07,1.8408057515021718e-06,2.9398249019419487e-06,4.056347480766455e-06,5.174763052935746e-06,6.277596215978204e-06,7.391835092456935e-06,8.435742985506628e-06,9.427076380305495e-06,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-4101_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2841_from_GMET_RS01970-MONOMER,1.9612352276060503e-10,4.703060453174442e-10,7.669934450626763e-10,1.0842528684419832e-09,1.4184682040262768e-09,1.7663598210755804e-09,2.1228520617828394e-09,2.4892526303421076e-09,2.8613809842212926e-09,3.195083613352929e-09,3.195083613352929e-09,3.195083613352929e-09,3.195083613352929e-09,3.195083613352929e-09
transcription_TU2LZ9-3007_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2398_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3959_from_GMET_RS01970-MONOMER,3.308309112855166e-14,8.505727792449954e-14,1.4809192853951902e-13,2.2221660479656846e-13,3.072260316359988e-13,4.0268751015036434e-13,5.081988056178956e-13,6.230557475824421e-13,7.465845754729496e-13,8.619924994610018e-13,8.619924994610018e-13,8.619924994610018e-13,8.619924994610018e-13,8.619924994610018e-13
transcription_TU2LZ9-3956_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-4258_from_GMET_RS01970-MONOMER,1.0726817262095678e-10,2.623744977455442e-10,4.372915147375713e-10,6.309819255088871e-10,8.425353439130677e-10,1.0707912685382693e-09,1.2974107194128009e-09,1.549773527347448e-09,1.8145278402545632e-09,2.0528699741536707e-09,2.0528699741536707e-09,2.0528699741536707e-09,2.0528699741536707e-09,2.0528699741536707e-09
transcription_TU2LZ9-3520_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3677_from_GMET_RS01970-MONOMER,5.144940250864431e-07,1.086419165800634e-06,1.7294123397674628e-06,2.442006879248647e-06,3.2220631180699305e-06,4.06721288675458e-06,4.974455519387147e-06,5.94208970203634e-06,6.9669042291005396e-06,8.002742002932235e-06,8.002742002932235e-06,8.002742002932235e-06,8.002742002932235e-06,8.002742002932235e-06
transcription_TU2LZ9-2559_from_GMET_RS01970-MONOMER,9.651237565083252e-15,5.5204121882317323e-14,1.4670202475399248e-13,2.938386997535935e-13,5.053103371562494e-13,7.889923857024636e-13,1.847973604530708e-12,2.6637527317150875e-12,3.680143550757006e-12,4.889692911903263e-12,4.889692911903263e-12,4.889692911903263e-12,4.889692911903263e-12,4.889692911903263e-12
transcription_TU2LZ9-3098_from_GMET_RS01970-MONOMER,1.317743810143881e-07,3.2859064127933114e-07,5.568239373366869e-07,8.169791151997703e-07,1.1083629563316893e-06,1.4301770838462887e-06,1.7874733357596776e-06,2.1696888574384898e-06,2.5798153917241347e-06,2.9481507365708528e-06,2.9481507365708528e-06,2.9481507365708528e-06,2.9481507365708528e-06,2.9481507365708528e-06
transcription_TU2LZ9-3813_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3957_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3812_from_GMET_RS01970-MONOMER,8.220305387093903e-12,1.0802793860616753e-11,1.20644201798117e-11,9.730103641011211e-12,3.960236623777697e-12,0.0,0.0,0.0,0.0,8.955116846066192e-11,8.955116846066192e-11,8.955116846066192e-11,8.955116846066192e-11,8.955116846066192e-11
transcription_TU2LZ9-2277_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2637_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3811_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-4030_from_GMET_RS01970-MONOMER,6.132790424431211e-13,8.498765560095402e-13,1.1264525759180757e-12,1.4400589477196178e-12,1.7903291174563703e-12,2.1754985436467647e-12,2.6025574435320873e-12,3.0535072664631427e-12,3.5327195215180636e-12,4.033415803632247e-12,4.033415803632247e-12,4.033415803632247e-12,4.033415803632247e-12,4.033415803632247e-12
transcription_TU2LZ9-2839_from_GMET_RS01970-MONOMER,4.4630620151749143e-10,1.0454181821227873e-09,1.7330026379646724e-09,2.4966920311481277e-09,3.3358758964580827e-09,4.2449952982449794e-09,5.234949771121754e-09,6.269056626954276e-09,7.3545946659097125e-09,9.283418838544112e-09,9.283418838544112e-09,9.283418838544112e-09,9.283418838544112e-09,9.283418838544112e-09
transcription_TU2LZ9-3349_from_GMET_RS01970-MONOMER,8.81621252991328e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3389_from_GMET_RS01970-MONOMER,1.3174662514001344e-10,3.1610042829436534e-10,5.166252762094259e-10,7.305632210788134e-10,9.560063926726414e-10,1.1907513090037779e-09,1.415464418413262e-09,1.6569283210484077e-09,1.901094196072514e-09,2.180232178471681e-09,2.180232178471681e-09,2.180232178471681e-09,2.180232178471681e-09,2.180232178471681e-09
transcription_TU2LZ9-3292_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3549_from_GMET_RS01970-MONOMER,1.102769704285055e-14,2.8352425974833203e-14,8.094981207943595e-13,1.2180270592350538e-12,1.684973738639004e-12,2.2096708626316662e-12,2.78991694233886e-12,3.421847693912017e-12,4.101755031401376e-12,4.736258965649539e-12,4.736258965649539e-12,4.736258965649539e-12,4.736258965649539e-12,4.736258965649539e-12
transcription_TU2LZ9-2636_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3940_from_GMET_RS01970-MONOMER,2.7441726205833382e-09,5.693789049092123e-09,9.021204881619998e-09,1.2724127277543854e-08,1.6794054719190928e-08,2.1221474739911636e-08,2.5988410513624973e-08,3.10974289381757e-08,3.6530447278562875e-08,4.1935594065404875e-08,4.1935594065404875e-08,4.1935594065404875e-08,4.1935594065404875e-08,4.1935594065404875e-08
transcription_TU2LZ9-4182_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3543_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,1.959344992986783e-31,0.0,0.0,0.0,2.797235156052584e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2205_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2557_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3122_from_GMET_RS01970-MONOMER,2.3835029523982466e-10,5.571593105166503e-10,9.235140116011833e-10,1.330815138035396e-09,1.7786825599375976e-09,2.2640821176473906e-09,2.8032149073786903e-09,3.359061022673587e-09,3.942858550058834e-09,4.99728786448939e-09,4.99728786448939e-09,4.99728786448939e-09,4.99728786448939e-09,4.99728786448939e-09
transcription_TU2LZ9-3952_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3414_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2204_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3376_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2988_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3388_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3351_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3655_from_GMET_RS01970-MONOMER,0.0,2.497542167083299e-06,4.083497453029918e-06,0.0,0.0,0.0,1.1397577512408381e-05,1.3392694258572877e-05,1.5427598743117477e-05,1.723430848876878e-05,1.723430848876878e-05,1.723430848876878e-05,1.723430848876878e-05,1.723430848876878e-05
transcription_TU2LZ9-3360_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2346_from_GMET_RS01970-MONOMER,1.1020253021537834e-14,2.8311908580382542e-14,4.926132595325473e-14,7.3876093245681e-14,1.020864755766493e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3111_from_GMET_RS01970-MONOMER,1.7623032304415004e-11,4.321967054555382e-11,7.205323582742499e-11,1.0424659530856096e-10,1.3955483885253508e-10,1.7778663009291223e-10,2.1718053847081255e-10,2.6023476070684594e-10,3.056217697579449e-10,3.6396744596057375e-10,3.6396744596057375e-10,3.6396744596057375e-10,3.6396744596057375e-10,3.6396744596057375e-10
transcription_TU2LZ9-2697_from_GMET_RS01970-MONOMER,1.145946014781702e-07,1.30643412236949e-07,1.4733413706425672e-07,1.6457799437838607e-07,1.8226317108852554e-07,2.0028009843694213e-07,2.185776500073056e-07,2.3702331224125397e-07,2.555614198132573e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07,2.71538248102183e-07
transcription_TU2LZ9-3950_from_GMET_RS01970-MONOMER,5.685720113343831e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757216142234531e-06,7.757216142234531e-06,7.757216142234531e-06,7.757216142234531e-06,7.757216142234531e-06
transcription_TU2LZ9-2633_from_GMET_RS01970-MONOMER,5.926110107110657e-14,2.5704551755358365e-13,6.074071054895337e-13,1.1523319486860292e-12,1.8973083427556867e-12,2.8547326913562153e-12,4.034272547169137e-12,5.443113289555344e-12,7.08511322251684e-12,3.1745116832816173e-12,3.1745116832816173e-12,3.1745116832816173e-12,3.1745116832816173e-12,3.1745116832816173e-12
transcription_TU2LZ9-4163_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2930_from_GMET_RS01970-MONOMER,5.97933612811031e-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3167_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.238564695170187e-10,6.238564695170187e-10,6.238564695170187e-10,6.238564695170187e-10,6.238564695170187e-10
transcription_TU2LZ9-2802_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2554_from_GMET_RS01970-MONOMER,2.20553940857011e-14,5.6704851949666406e-14,9.872795235967942e-14,1.481444031977124e-13,2.0481735442399932e-13,2.6845834010024306e-13,3.3879920374526396e-13,4.1537049838829503e-13,4.977230503153001e-13,5.746616663073349e-13,5.746616663073349e-13,5.746616663073349e-13,5.746616663073349e-13,5.746616663073349e-13
transcription_TU2LZ9-2986_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3120_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2272_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2632_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3240_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3953_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2792_from_GMET_RS01970-MONOMER,3.7501970572742174e-10,8.948884106446431e-10,1.45471436275345e-09,2.0465219066456032e-09,2.664014598986167e-09,3.300284875911376e-09,3.952466331319695e-09,4.61050637775651e-09,5.271270100952112e-09,5.864565874885819e-09,5.864565874885819e-09,5.864565874885819e-09,5.864565874885819e-09,5.864565874885819e-09
transcription_TU2LZ9-3270_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2553_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91513526645001e-38,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2929_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,-2.8604419777796185e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3319_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3569_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3357_from_GMET_RS01970-MONOMER,1.9276791043535926e-10,4.715041045833405e-10,7.85841405585817e-10,1.1339157210464535e-09,1.5140910276151042e-09,1.9242818284780125e-09,2.3315317791549703e-09,2.7850442234198938e-09,3.2608250112421615e-09,3.6891413887643735e-09,3.6891413887643735e-09,3.6891413887643735e-09,3.6891413887643735e-09,3.6891413887643735e-09
transcription_TU2LZ9-2381_from_GMET_RS01970-MONOMER,0.0,7.301730878565107e-11,1.1736975197551426e-10,1.6331025605232726e-10,2.101686032355458e-10,2.57275377360414e-10,3.0202389864686136e-10,3.4735124361646196e-10,3.913210141793255e-10,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-4188_from_GMET_RS01970-MONOMER,2.435313778681605e-11,5.880537387930464e-11,9.665550140051897e-11,1.3750188058904694e-10,1.808764006507766e-10,2.262329069555831e-10,2.7303353162920345e-10,3.207079604648684e-10,3.6865832262992264e-10,4.1142554431454996e-10,4.1142554431454996e-10,4.1142554431454996e-10,4.1142554431454996e-10,4.1142554431454996e-10
transcription_TU2LZ9-2270_from_GMET_RS01970-MONOMER,-5.53866467310881e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2630_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3317_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2806_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2551_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2508_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-4172_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-3996_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2387_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2269_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU2LZ9-2629_from_GMET_RS01970-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
