,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_Gmet_0117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0133,1.6769263101032595e-11,9.068171609250876e-11,2.277820514143299e-10,4.337430353540595e-10,7.104853061389259e-10,1.0585371797101377e-09,1.4775818127963843e-09,1.9656394868771246e-09,2.5199507881601296e-09,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0134,1.6769263101032595e-11,9.068171609250876e-11,2.277820514143299e-10,4.337430353540595e-10,7.104853061389259e-10,1.0585371797101377e-09,1.4775818127963843e-09,1.9656394868771246e-09,2.5199507881601296e-09,3.062457136659028e-09,3.062457136659028e-09,3.062457136659028e-09,3.062457136659028e-09,3.062457136659028e-09
translation_Gmet_0135,1.1454568648577112e-12,6.191962076057453e-12,0.0,8.42515569514384e-14,1.6410790346643437e-13,2.7902337613827533e-13,4.3293132521248814e-13,6.272229405137227e-13,8.631919698090384e-13,1.044620053324433e-12,1.0446200533244341e-12,1.0446200533244341e-12,1.0446200533244341e-12,1.0446200533244341e-12
translation_Gmet_0136,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
translation_Gmet_0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0149,-1.6900064279921968e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0152,6.821353977395744e-25,0.0,-6.977615542705095e-34,0.0,9.654421954675194e-34,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0153,6.82139283186718e-25,0.0,0.0,0.0,0.0,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0154,6.82139283186718e-25,0.0,0.0,0.0,0.0,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0157,6.82139283186718e-25,0.0,0.0,0.0,0.0,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0159,6.82139283186718e-25,0.0,0.0,0.0,0.0,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0161,6.82139283186718e-25,0.0,0.0,0.0,-3.5146768061971657e-34,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0163,6.82139283186718e-25,0.0,0.0,0.0,0.0,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0165,6.821392817638434e-25,-3.1629367180925992e-46,0.0,0.0,0.0,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0167,6.82139283186718e-25,0.0,0.0,1.6434802175217311e-28,1.1273944245068253e-34,4.842288936079654e-34,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0168,6.82139283186718e-25,0.0,0.0,0.0,0.0,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0171,6.821392831663158e-25,0.0,0.0,0.0,0.0,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0172,6.82139283186718e-25,0.0,0.0,0.0,0.0,0.0,9.016470317050972e-06,1.1672243139670345e-05,1.4623308839787849e-05,1.7659755798879677e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05,1.7659755798879683e-05
translation_Gmet_0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0178,8.762937595918147e-10,4.324315729365826e-09,1.0399207886021466e-08,1.9003880330386125e-08,3.0062997100321806e-08,4.344756824071205e-08,5.9427695043532186e-08,7.716688977854717e-08,9.677268437172702e-08,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0189,1.4365847600198694e-16,1.6068227203910406e-15,5.775893134776602e-15,1.3679759475730102e-14,2.600034928502914e-14,4.30886598895745e-14,6.460081245544828e-14,9.100278837985822e-14,1.2170673779899538e-13,1.688074114560212e-13,1.6880741145602129e-13,1.6880741145602129e-13,1.6880741145602129e-13,1.6880741145602129e-13
translation_Gmet_0192,4.6757693254524613e-11,2.415676029961167e-10,5.848216854840023e-10,1.0741371872844207e-09,1.7036542052865195e-09,2.466294151727053e-09,3.3476501408413067e-09,4.351285640312428e-09,5.464000820892504e-09,6.768044653538861e-09,6.768044653538864e-09,6.768044653538864e-09,6.768044653538864e-09,6.768044653538864e-09
translation_Gmet_0195,1.0503855794413972e-28,0.0,1.2483898437158534e-29,0.0,0.0,0.0,0.0,0.0,-9.151932574294839e-34,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0201,6.679498925471038e-09,3.37784034321127e-08,8.018085009769164e-08,1.441500116002472e-07,2.2387597958037775e-07,3.1747603288300513e-07,4.272271152643839e-07,5.45290457153112e-07,6.726288852387732e-07,7.946665150933975e-07,7.946665150933974e-07,7.946665150933974e-07,7.946665150933974e-07,7.946665150933974e-07
translation_Gmet_0203,1.7964414455563133e-09,8.704924817154445e-09,1.9763420633931433e-08,3.385016320277375e-08,4.9933480892082555e-08,6.702965624408797e-08,8.540439915135872e-08,1.0252662352480033e-07,1.184345165229477e-07,1.358032536506551e-07,1.3580325365065498e-07,1.3580325365065498e-07,1.3580325365065498e-07,1.3580325365065498e-07
translation_Gmet_0204,1.86575119109393e-09,9.040775521052131e-09,1.5412398189570136e-08,2.6397869261931625e-08,3.894035879491256e-08,5.227271997491172e-08,6.660216524470564e-08,7.995484061516099e-08,9.236052613822167e-08,1.0590544316551999e-07,1.059054431655199e-07,1.059054431655199e-07,1.059054431655199e-07,1.059054431655199e-07
translation_Gmet_0205,1.86575119109393e-09,9.040775521052131e-09,2.052592678656948e-08,3.5156159679193556e-08,5.185999893306772e-08,6.961577360919528e-08,8.869944513664028e-08,1.0648227384945336e-07,1.230039202312518e-07,1.410427725768022e-07,1.4104277257680206e-07,1.4104277257680206e-07,1.4104277257680206e-07,1.4104277257680206e-07
translation_Gmet_0206,1.601720248777976e-09,7.761374231381333e-09,1.7621209470972504e-08,3.018105152296336e-08,4.4521054462784983e-08,5.976412865576882e-08,7.614718297321747e-08,9.141348266302918e-08,1.055970756732848e-07,1.2108316792636997e-07,1.2108316792636986e-07,1.2108316792636986e-07,1.2108316792636986e-07,1.2108316792636986e-07
translation_Gmet_0209,1.86575119109393e-09,9.040775521052131e-09,2.052592678656948e-08,3.5156159679193556e-08,5.185999893306772e-08,3.8948430611810274e-08,4.962530767242938e-08,5.9574392977303776e-08,6.881787565849524e-08,7.891020032102773e-08,7.891020032102766e-08,7.891020032102766e-08,7.891020032102766e-08,7.891020032102766e-08
translation_Gmet_0211,1.3593393647382453e-09,6.9892246328957365e-09,1.6879363876815398e-08,3.0868892300374376e-08,4.877095353278016e-08,7.036098565225453e-08,9.41665139371523e-08,1.2187942951733792e-07,1.524511009317196e-07,1.8133089793223207e-07,1.813308979322322e-07,1.813308979322322e-07,1.813308979322322e-07,1.813308979322322e-07
translation_Gmet_0212,1.4634686091629074e-09,7.524619030363078e-09,1.817237094514243e-08,3.3233536858492664e-08,5.2506946672518767e-08,7.575083638636802e-08,1.0137993554527902e-07,1.3121573893039836e-07,1.6412928694142495e-07,1.9522135816779273e-07,1.9522135816779289e-07,1.9522135816779289e-07,1.9522135816779289e-07,1.9522135816779289e-07
translation_Gmet_0213,1.4634686091629074e-09,7.524619030363078e-09,1.0740327346269521e-08,1.9641854429013646e-08,3.1032923382334614e-08,4.477064561356938e-08,5.9918086494435e-08,7.755179515922399e-08,9.700452814782044e-08,1.1538072263850032e-07,1.1538072263850041e-07,1.1538072263850041e-07,1.1538072263850041e-07,1.1538072263850041e-07
translation_Gmet_0219,9.820493513888918e-10,5.049337711755454e-09,1.2194429718641749e-08,2.2301109235892416e-08,3.5234382616961374e-08,5.083201598902068e-08,6.80302258092413e-08,8.805131213734673e-08,1.101376953188925e-07,1.3100179051711944e-07,1.3100179051711955e-07,1.3100179051711955e-07,1.3100179051711955e-07,1.3100179051711955e-07
translation_Gmet_0222,6.271672967342807e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0239,1.280074308646112e-10,6.49463746749816e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0247,2.766842741677871e-09,1.5390035734242472e-08,3.722129910765513e-08,6.851569886037602e-08,1.092797275394218e-07,1.5924272047723886e-07,2.198072797835078e-07,2.875682413393906e-07,3.631874535304247e-07,5.095626210071141e-07,5.095626210071163e-07,5.095626210071163e-07,5.095626210071163e-07,5.095626210071163e-07
translation_Gmet_0249,-3.6596563168394434e-35,0.0,0.0,0.0,-1.3444833360247687e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0250,-1.35681618881533e-31,0.0,0.0,0.0,0.0,0.0,-1.0757344230938806e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0252,0.0,0.0,0.0,0.0,0.0,1.3819057599989534e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0264,1.1192067435009437e-10,6.833812182259978e-10,1.891158757475957e-09,3.921082429105531e-09,6.908770223222357e-09,1.0971348961791785e-08,1.6072379045621957e-08,2.2497468164595634e-08,3.021359847037043e-08,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0295,0.0,0.0,0.0,0.0,8.626108206564674e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0304,2.8986894919171e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.88786954591067e-41,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.182133990684651e-29,0.0,0.0,0.0,0.0
translation_Gmet_0329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.182133990684651e-29,0.0,0.0,0.0,0.0
translation_Gmet_0330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.182133990684651e-29,0.0,0.0,0.0,0.0
translation_Gmet_0331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.569960220897803e-31,0.0,0.0,0.0,0.0
translation_Gmet_0332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0581856051534317e-34,-6.182133990684651e-29,0.0,0.0,0.0,0.0
translation_Gmet_0333,0.0,0.0,0.0,0.0,-1.154291555337038e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0334,0.0,0.0,0.0,0.0,1.4092567552153762e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0346,1.1453943919033077e-09,5.8106957684671104e-09,1.3816335621508452e-08,2.4902509790557545e-08,3.877611459430129e-08,5.513863851005439e-08,7.358674706405691e-08,9.403361287557833e-08,1.161356140363291e-07,1.3933870835028865e-07,1.393387083502886e-07,1.393387083502886e-07,1.393387083502886e-07,1.393387083502886e-07
translation_Gmet_0348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0351,9.011108487397911e-10,4.576939709100179e-09,1.091494567657218e-08,1.9733469089873702e-08,3.082843594633944e-08,4.398184055880772e-08,5.8563385940423194e-08,7.504882325757298e-08,9.29641535499536e-08,1.1006379613870337e-07,1.100637961387034e-07,1.100637961387034e-07,1.100637961387034e-07,1.100637961387034e-07
translation_Gmet_0354,9.174205199812144e-31,0.0,0.0,0.0,2.7074196028796187e-34,0.0,0.0,0.0,1.5482155176678525e-34,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0369,-7.527617385789903e-36,-5.604289336570194e-47,-1.0368579601128767e-30,1.3761594594945595e-41,0.0,0.0,-5.839938977232288e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0371,-7.527617385789903e-36,-5.604289336570194e-47,-1.0368579601128767e-30,1.3761594594945595e-41,0.0,0.0,-5.839938977232288e-34,6.0239352764861585e-37,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0372,-5.917514306331513e-34,0.0,-1.0368579601128767e-30,1.3761594594945595e-41,0.0,0.0,0.0,2.622365433432368e-33,-5.67884357058289e-34,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0373,-7.527617385789903e-36,-5.604289336570194e-47,-1.0368579601128767e-30,1.3761594594945595e-41,0.0,0.0,-5.839938977232288e-34,6.0239352764861585e-37,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0374,-7.527617385789903e-36,-5.604289336570194e-47,-1.0368579601128767e-30,1.3761594594945595e-41,0.0,0.0,-5.839938977232288e-34,6.0239352764861585e-37,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0375,-7.527617385789903e-36,0.0,-1.0368579601128767e-30,1.3761594594945595e-41,0.0,0.0,-4.0224253289150984e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0376,2.01175764480479e-11,6.529798761108691e-11,1.3426731559757606e-10,2.2782991075080454e-10,3.4654405470338843e-10,4.902150152093008e-10,6.611899257827996e-10,8.538239174109765e-10,1.0688306146168384e-09,1.2979970600429253e-09,1.2979970600429255e-09,1.2979970600429255e-09,1.2979970600429255e-09,1.2979970600429255e-09
translation_Gmet_0377,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
translation_Gmet_0378,1.068565309946404e-10,5.42364545079915e-10,1.2916911891360118e-09,2.328842962390498e-09,3.6245958771121577e-09,5.145908818841641e-09,6.8595528179771274e-09,8.729706908172955e-09,1.0719680740841778e-08,1.2576314931506648e-08,1.2576314931506648e-08,1.2576314931506648e-08,1.2576314931506648e-08,1.2576314931506648e-08
translation_Gmet_0380,7.999228913610828e-12,5.2462702894049765e-11,1.5202307188628097e-10,3.2706596001206643e-10,5.922352982634163e-10,9.60317761934278e-10,1.383747636797604e-09,1.9603342043116166e-09,2.6584138925654534e-09,3.4369498469911162e-09,3.4369498469911137e-09,3.4369498469911137e-09,3.4369498469911137e-09,3.4369498469911137e-09
translation_Gmet_0382,3.9519992380483135e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0383,4.181727387306958e-10,2.1971410228666107e-09,5.407518643078855e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0384,2.5296751644811516e-10,1.3291285068651444e-09,3.27119975692028e-09,6.096444677332081e-09,9.807479636309853e-09,1.4395409168162677e-08,1.9913447128404786e-08,2.624207567598432e-08,3.339683818154822e-08,4.0189537492201786e-08,4.018953749220181e-08,4.018953749220181e-08,4.018953749220181e-08,4.018953749220181e-08
translation_Gmet_0385,2.8877862022023416e-10,1.517285308790311e-09,3.734284012160733e-09,6.959482019226135e-09,1.119586608185126e-08,1.6433281456278854e-08,2.2732475166426318e-08,2.9957009942737196e-08,3.8124629538211944e-08,4.5878930809947774e-08,4.587893080994781e-08,4.587893080994781e-08,4.587893080994781e-08,4.587893080994781e-08
translation_Gmet_0386,4.519854372648999e-10,2.3747979099913482e-09,5.844760913465746e-09,1.0892719555201781e-08,1.7523348586905648e-08,2.5720754185502998e-08,3.558001530852506e-08,4.688758547218896e-08,5.967123653146275e-08,7.180797729266025e-08,7.180797729266029e-08,7.180797729266029e-08,7.180797729266029e-08,7.180797729266029e-08
translation_Gmet_0387,2.00759444927691e-10,1.0548196267347485e-09,2.5960813335557665e-09,4.838245110038056e-09,7.783387351747349e-09,1.142444846154818e-08,1.5803659885776037e-08,2.0826170175654296e-08,2.6504314821949517e-08,3.189511978503346e-08,3.189511978503349e-08,3.189511978503349e-08,3.189511978503349e-08,3.189511978503349e-08
translation_Gmet_0388,4.519854372648999e-10,2.3747979099913482e-09,5.844760913465746e-09,1.0892719555201781e-08,1.3043077547844679e-08,1.9144616667687164e-08,2.6483117454467144e-08,3.489963178624114e-08,4.441483096656734e-08,5.344851822909641e-08,5.344851822909644e-08,5.344851822909644e-08,5.344851822909644e-08,5.344851822909644e-08
translation_Gmet_0389,2.00759444927691e-10,1.0548196267347485e-09,2.5960813335557665e-09,4.838245110038056e-09,7.783387351747349e-09,1.142444846154818e-08,1.5803659885776037e-08,2.0826170175654296e-08,2.6504314821949517e-08,3.189511978503346e-08,3.189511978503349e-08,3.189511978503349e-08,3.189511978503349e-08,3.189511978503349e-08
translation_Gmet_0390,4.519854372648999e-10,2.3747979099913482e-09,5.844760913465746e-09,1.0892719555201781e-08,1.7523348586905648e-08,2.5720754185502998e-08,3.558001530852506e-08,4.688758547218896e-08,5.967123653146275e-08,7.180797729266025e-08,7.180797729266029e-08,7.180797729266029e-08,7.180797729266029e-08,7.180797729266029e-08
translation_Gmet_0391,1.0445320534294436e-06,2.5058116345091734e-06,4.096243428429781e-06,5.800267741871021e-06,7.6013873689701734e-06,9.482532736307574e-06,1.1431659943198855e-05,1.3432506427839307e-05,1.5473207478031543e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05,1.728523119128267e-05
translation_Gmet_0395,3.293237510077867e-07,7.765479615536947e-07,1.438095912308955e-06,2.371086751867321e-06,3.609727072409193e-06,5.190329923338554e-06,7.094012630097441e-06,9.435718844636946e-06,1.220394408512963e-05,1.460599749913425e-05,1.4605997499134255e-05,1.4605997499134255e-05,1.4605997499134255e-05,1.4605997499134255e-05
translation_Gmet_0398,4.037454508118847e-13,2.182175898846519e-12,5.505652344996113e-12,1.047101778437586e-11,1.712966101792726e-11,2.548685865731514e-11,3.552888346707335e-11,4.719716193227299e-11,6.041836872765447e-11,7.333931368234619e-11,7.333931368234619e-11,7.333931368234619e-11,7.333931368234619e-11,7.333931368234619e-11
translation_Gmet_0404,1.0086798872302654e-13,5.447624919389319e-13,1.3735451741333661e-12,2.610811657950613e-12,4.268920340160438e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0406,-9.229287601390315e-32,0.0,0.0,0.0,0.0,0.0,0.0,-1.2029556160934466e-33,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0407,3.390759703954387e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0408,3.663476514868529e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0409,4.345078581706101e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0410,3.6777946354935094e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0412,4.306664694138341e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0413,3.626653315834112e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0414,4.9803564993299286e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_Gmet_0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Gmet_0466,4.2108056924891576e-17,4.709793982326477e-16,1.692984943734888e-15,4.0097048691711095e-15,7.62102048016943e-15,1.2629813387567889e-14,1.893528849791388e-14,2.6674030659840295e-14,3.567373388613749e-14,4.9479517594460776e-14,4.94795175944608e-14,4.94795175944608e-14,4.94795175944608e-14,4.94795175944608e-14
translation_Gmet_0467,2.5300183223327503e-17,2.8298301892564e-16,1.017212201152589e-15,2.4091890072830453e-15,4.5790100179863476e-15,7.588490567300738e-15,1.1377068983218597e-14,1.6026810835806635e-14,2.143418788450376e-14,2.972924785331776e-14,2.972924785331777e-14,2.972924785331777e-14,2.972924785331777e-14,2.972924785331777e-14
translation_Gmet_0468,2.549053673609171e-17,2.8511212649887874e-16,1.0248655020795747e-15,2.4273152629864588e-15,4.613461572515112e-15,7.645584850899913e-15,1.1462667772239207e-14,1.614739335151705e-14,2.159545442241963e-14,2.995292476153473e-14,2.995292476153474e-14,2.995292476153474e-14,2.995292476153474e-14,2.995292476153474e-14
translation_Gmet_0469,3.063081857183483e-17,3.426062742355649e-16,1.2315342583698402e-15,2.9167943463470378e-15,5.543786930769389e-15,9.18735155983973e-15,1.3774166488363663e-14,1.9403588134653207e-14,2.5950275321306755e-14,3.5993067292590116e-14,3.5993067292590135e-14,3.5993067292590135e-14,3.5993067292590135e-14,3.5993067292590135e-14
translation_Gmet_0470,1.675299289393369e-17,1.8738253645507133e-16,6.735662199402316e-16,1.5952898824045628e-15,3.032077736964595e-15,5.024861971452232e-15,7.533540533964034e-15,1.0612454687566295e-14,1.4193051257638427e-14,1.9685781467756555e-14,1.9685781467756565e-14,1.9685781467756565e-14,1.9685781467756565e-14,1.9685781467756565e-14
translation_Gmet_0471,1.7419197514283394e-17,1.9483404749847527e-16,7.003514594897661e-16,1.6587286659809524e-15,3.152652264179772e-15,5.224682163772205e-15,7.833121602439025e-15,1.103447279447235e-14,1.4757456458820283e-14,2.0468612252204796e-14,2.0468612252204805e-14,2.0468612252204805e-14,2.0468612252204805e-14,2.0468612252204805e-14
translation_Gmet_0472,1.5537919523955898e-16,1.7673533864378152e-15,6.484174646801312e-15,1.5697178971068146e-14,3.051873009561681e-14,5.135473405733357e-14,7.928890865785556e-14,1.1455299794124797e-13,1.5722281909043705e-13,2.082194729262992e-13,2.082194729262992e-13,2.082194729262992e-13,2.082194729262992e-13,2.082194729262992e-13
translation_Gmet_0473,1.5537919523955898e-16,1.7673533864378152e-15,6.484174646801312e-15,1.5697178971068146e-14,3.051873009561681e-14,5.135473405733357e-14,7.928890865785556e-14,1.1455299794124797e-13,1.5722281909043705e-13,2.082194729262992e-13,2.082194729262992e-13,2.082194729262992e-13,2.082194729262992e-13,2.082194729262992e-13
