,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_USA300HOU_RS07580,3.044079181208627e-08,9.062841253649846e-08,1.3534203309684205e-07,1.808491898464637e-07,2.396757297718087e-07,3.11638394296431e-07,3.944899823416445e-07,4.859370326038286e-07,5.838266290690952e-07,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS07595,0.0,0.0,0.0,0.0,0.0,0.0,-1.7247629956746161e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS07610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS07655,-2.059763820318571e-30,-3.0957862201395454e-30,-3.8691434342474354e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS07985,1.8046134716271405e-11,8.822953430017021e-11,2.2393575665678995e-10,4.3337894022691993e-10,7.202890000849217e-10,1.0845847025851707e-09,1.5242065274738298e-09,2.0339452581392497e-09,2.605952313239153e-09,3.2368716399561144e-09,3.2368716399561144e-09,3.2368716399561144e-09,3.2368716399561144e-09,3.2368716399561144e-09
translation_USA300HOU_RS08015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08035,1.2659281809953617e-07,4.526873766191033e-07,9.181960330051056e-07,1.4881155928987566e-06,2.1350727987119616e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08040,1.085000371229135e-09,5.224502260735196e-09,1.321887256421977e-08,2.549990853526174e-08,4.224031514556428e-08,6.338291744951306e-08,8.874413228624007e-08,1.1806479657275334e-07,1.5100964077910413e-07,1.8721955144184562e-07,1.8721955144184554e-07,1.8721955144184554e-07,1.8721955144184554e-07,1.8721955144184554e-07
translation_USA300HOU_RS08045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6446946259096152e-39,-1.8747375800231426e-39,2.8484105552184824e-06,2.8484105552184726e-06,2.8484105552184726e-06,2.8484105552184726e-06,2.8484105552184726e-06
translation_USA300HOU_RS08055,0.0,0.0,0.0,0.0,0.0,0.0,1.493027415876182e-28,0.0,0.0,-2.390089965935635e-28,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.815323072841317e-40,-2.7506583878045992e-40,3.6374760882994664e-06,3.637476088299454e-06,3.637476088299454e-06,3.637476088299454e-06,3.637476088299454e-06
translation_USA300HOU_RS08100,0.0,0.0,0.0,0.0,0.0,-1.3095101045846237e-29,-1.7063879778730319e-28,1.071869946681518e-28,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08105,0.0,0.0,0.0,0.0,0.0,-1.3095101045846237e-29,-1.7063879778730319e-28,1.071869946681518e-28,-6.968282960395602e-62,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08110,0.0,0.0,0.0,0.0,0.0,-1.3095101045846237e-29,-1.7063879778730319e-28,1.071869946681518e-28,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08145,6.571439356626786e-11,3.059235822716847e-10,7.777553843426597e-10,1.5077240737328349e-09,2.5102343379684107e-09,3.786587145604556e-09,5.331681352258336e-09,7.125466925750808e-09,9.13227409816922e-09,1.1347544673750238e-08,1.1347544673750238e-08,1.1347544673750238e-08,1.1347544673750238e-08,1.1347544673750238e-08
translation_USA300HOU_RS08155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1840840000335105e-61,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08170,3.262764210028346e-30,4.392266988706938e-30,0.0,0.0,0.0,0.0,6.146275475759982e-28,6.706220096066355e-28,5.29899407783956e-28,3.3350202819585276e-28,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08185,0.0,0.0,0.0,0.0,0.0,0.0,-4.272575709909261e-59,-4.8548798255790483e-63,-1.1384085774785418e-61,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08210,2.5570297114202034e-07,9.001978768257053e-07,1.798294511414845e-06,2.870237002723813e-06,4.0547925383657306e-06,5.303722554650207e-06,6.579258428022548e-06,7.87037483076625e-06,9.16474602627492e-06,1.0436792334490876e-05,1.0436792334490891e-05,1.0436792334490891e-05,1.0436792334490891e-05,1.0436792334490891e-05
translation_USA300HOU_RS08260,0.0,0.0,0.0,0.0,0.0,0.0,4.681127291948128e-28,0.0,0.0,2.7405181379835303e-61,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08280,1.6846814113374084e-05,4.281198099838684e-05,7.523335340543145e-05,0.00011254218068421059,0.00015352410547709257,0.00019720119225927053,0.00024283502942915402,0.000289685043950007,0.00033705572185115047,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036
translation_USA300HOU_RS08290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08300,3.607664999220974e-10,1.162735754320983e-09,2.1124609202521084e-09,3.027388731234814e-09,3.773295140633442e-09,4.2501294102013595e-09,4.409838823900279e-09,3.89647858260075e-09,2.3298633953460448e-09,9.997169638084006e-11,9.997169638084006e-11,9.997169638084006e-11,9.997169638084006e-11,9.997169638084006e-11
translation_USA300HOU_RS08305,3.607664999220974e-10,1.162735754320983e-09,2.1124609202521084e-09,3.027388731234814e-09,3.773295140633442e-09,4.2501294102013595e-09,4.409838823900279e-09,3.89647858260075e-09,2.3298633953460448e-09,9.997169638084006e-11,9.997169638084006e-11,9.997169638084006e-11,9.997169638084006e-11,9.997169638084006e-11
translation_USA300HOU_RS08330,7.515686814740597e-07,1.8321828504937711e-06,3.4503151933989802e-06,5.620258046303626e-06,8.338151371471004e-06,1.1579812043656024e-05,1.5317272268524975e-05,1.9472539969449253e-05,2.3943798549813423e-05,2.8738778629089262e-05,2.8738778629089266e-05,2.8738778629089266e-05,2.8738778629089266e-05,2.8738778629089266e-05
translation_USA300HOU_RS08350,1.2630153402358618e-07,4.565384635635124e-07,9.357065264584516e-07,1.5323540495906795e-06,2.2216824194457965e-06,2.9832821338426735e-06,3.7995981823410396e-06,4.686945911047863e-06,5.659736190796786e-06,6.680249785592631e-06,6.6802497855926305e-06,6.6802497855926305e-06,6.6802497855926305e-06,6.6802497855926305e-06
translation_USA300HOU_RS08360,3.609226943254281e-11,1.7645906860034043e-10,4.478715133135799e-10,8.667578804538399e-10,1.4405780001698433e-09,2.1691694051703413e-09,3.0484130549476596e-09,4.0678905162784995e-09,5.211904626478306e-09,6.473743279912229e-09,6.473743279912229e-09,6.473743279912229e-09,6.473743279912229e-09,6.473743279912229e-09
translation_USA300HOU_RS08365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66110965827337e-34,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08400,1.6846814113374084e-05,4.281198099838684e-05,7.523335340543145e-05,0.00011254218068421059,0.00015352410547709257,0.00019720119225927053,0.00024283502942915402,0.000289685043950007,0.00033705572185115047,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036
translation_USA300HOU_RS08410,3.609226943254281e-11,1.7645906860034043e-10,4.478715133135799e-10,8.667578804538399e-10,1.4405780001698433e-09,2.1691694051703413e-09,3.0484130549476596e-09,4.0678905162784995e-09,5.211904626478306e-09,6.473743279912229e-09,6.473743279912229e-09,6.473743279912229e-09,6.473743279912229e-09,6.473743279912229e-09
translation_USA300HOU_RS08415,1.6846814113374084e-05,4.281198099838684e-05,7.523335340543145e-05,0.00011254218068421059,0.00015352410547709257,0.00019720119225927053,0.00024283502942915402,0.000289685043950007,0.00033705572185115047,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036
translation_USA300HOU_RS08420,1.97862739031205e-09,6.559761741698885e-09,1.2336188375716996e-08,1.8466677640551354e-08,2.4344909495220732e-08,2.9505735645279104e-08,3.3738441867431075e-08,3.487057904359231e-08,3.1207440733372704e-08,2.4647943447107544e-08,2.4647943447107544e-08,2.4647943447107544e-08,2.4647943447107544e-08,2.4647943447107544e-08
translation_USA300HOU_RS08425,9.89313695156025e-10,3.2798808708494425e-09,6.168094187858498e-09,9.233338820275677e-09,1.2172454747610366e-08,1.4752867822639552e-08,1.6869220933715537e-08,1.7435289521796154e-08,1.5603720366686352e-08,1.2323971723553772e-08,1.2323971723553772e-08,1.2323971723553772e-08,1.2323971723553772e-08,1.2323971723553772e-08
translation_USA300HOU_RS08430,1.97862739031205e-09,6.559761741698885e-09,1.2336188375716996e-08,1.8466677640551354e-08,2.4344909495220732e-08,2.9505735645279104e-08,3.3738441867431075e-08,3.487057904359231e-08,3.1207440733372704e-08,2.4647943447107544e-08,2.4647943447107544e-08,2.4647943447107544e-08,2.4647943447107544e-08,2.4647943447107544e-08
translation_USA300HOU_RS08455,1.6846814113374084e-05,4.281198099838684e-05,7.523335340543145e-05,0.00011254218068421059,0.00015352410547709257,0.00019720119225927053,0.00024283502942915402,0.000289685043950007,0.00033705572185115047,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036
translation_USA300HOU_RS08470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08495,2.1434124449670664e-13,1.4517445677645418e-12,4.18868214510998e-12,8.649157360674207e-12,1.4886836134970087e-11,2.2826445981189277e-11,3.231565703516928e-11,4.3242636514888906e-11,5.54483665510314e-11,6.869990883373477e-11,6.869990883373486e-11,6.869990883373486e-11,6.869990883373486e-11,6.869990883373486e-11
translation_USA300HOU_RS08505,2.2737644167506008e-07,8.004748209295902e-07,1.5990811732187347e-06,2.5522749052491675e-06,3.6056065167585203e-06,4.71618126579503e-06,5.850414500633779e-06,6.998502268769702e-06,8.149484266855255e-06,9.280614507212914e-06,9.280614507212928e-06,9.280614507212928e-06,9.280614507212928e-06,9.280614507212928e-06
translation_USA300HOU_RS08520,0.0,0.0,0.0,0.0,-2.398570597006132e-29,-9.513916969284846e-29,-1.2718849848828522e-27,-8.053908826991639e-59,-9.563827955026283e-28,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.097506792990309e-44,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08575,1.4255568249490252e-10,5.0932872847411e-10,1.1487365693783617e-09,2.082420498221404e-09,3.32064096192944e-09,4.86042757736987e-09,6.6931347793395585e-09,8.810723447716393e-09,1.1185995735371952e-08,1.3795101120329197e-08,1.3795101120329197e-08,1.3795101120329197e-08,1.3795101120329197e-08,1.3795101120329197e-08
translation_USA300HOU_RS08580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08615,4.843956319560465e-07,1.7719139517403403e-06,3.6728590719220825e-06,6.082445644651331e-06,8.91755401050086e-06,1.2105820980603795e-05,1.5591285488094523e-05,1.9297146957450507e-05,2.3156775142391883e-05,2.715702747418419e-05,2.7157027474184197e-05,2.7157027474184197e-05,2.7157027474184197e-05,2.7157027474184197e-05
translation_USA300HOU_RS08635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08675,2.551463134525072e-07,9.058377634650545e-07,1.8259379287673215e-06,2.942817353782156e-06,4.201102610859558e-06,5.556865016125843e-06,6.979586216112383e-06,8.396869026426758e-06,9.735833006969148e-06,1.1042510915005324e-05,1.1042510915005329e-05,1.1042510915005329e-05,1.1042510915005329e-05,1.1042510915005329e-05
translation_USA300HOU_RS08680,8.286391443058032e-08,2.97939852062519e-07,6.075027407199709e-07,9.899177436019028e-07,1.4282812045801887e-06,1.9085451795297125e-06,2.421912081378526e-06,2.9377856405479575e-06,3.422395748871406e-06,3.899497424771845e-06,3.899497424771847e-06,3.899497424771847e-06,3.899497424771847e-06,3.899497424771847e-06
translation_USA300HOU_RS08685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8870214880749496e-27,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08715,3.7317331159223585e-07,2.535239909116859e-06,7.4771411558149925e-06,1.597156877921184e-05,2.8595318792438658e-05,4.5540402135286585e-05,6.720982239522054e-05,9.27316328757178e-05,0.00012279929449235093,0.00015619358520754502,0.00015619358520754497,0.00015619358520754497,0.00015619358520754497,0.00015619358520754497
translation_USA300HOU_RS08720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08750,1.6846814113374084e-05,4.281198099838684e-05,7.523335340543145e-05,0.00011254218068421059,0.00015352410547709257,0.00019720119225927053,0.00024283502942915402,0.000289685043950007,0.00033705572185115047,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036
translation_USA300HOU_RS08760,1.6846814113374084e-05,4.281198099838684e-05,7.523335340543145e-05,0.00011254218068421059,0.00015352410547709257,0.00019720119225927053,0.00024283502942915402,0.000289685043950007,0.00033705572185115047,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036
translation_USA300HOU_RS08805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08810,1.4526199292556446e-07,5.245132775245281e-07,1.0739130076847172e-06,1.7569047129116916e-06,2.5446976422448176e-06,3.4135956873279398e-06,4.344277249587154e-06,5.328194715147058e-06,6.361838357348123e-06,7.4235166505394145e-06,7.423516650539417e-06,7.423516650539417e-06,7.423516650539417e-06,7.423516650539417e-06
translation_USA300HOU_RS08830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08870,1.6846814113374084e-05,4.281198099838684e-05,7.523335340543145e-05,0.00011254218068421059,0.00015352410547709257,0.00019720119225927053,0.00024283502942915402,0.000289685043950007,0.00033705572185115047,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036
translation_USA300HOU_RS08895,1.6846814113374084e-05,4.281198099838684e-05,7.523335340543145e-05,0.00011254218068421059,0.00015352410547709257,0.00019720119225927053,0.00024283502942915402,0.000289685043950007,0.00033705572185115047,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036
translation_USA300HOU_RS08900,1.6846814113374084e-05,4.281198099838684e-05,7.523335340543145e-05,0.00011254218068421059,0.00015352410547709257,0.00019720119225927053,0.00024283502942915402,0.000289685043950007,0.00033705572185115047,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036,0.00038480430444409036
translation_USA300HOU_RS08905,5.483511954536106e-09,2.0996279088807177e-08,4.5252225579879665e-08,7.758091449146218e-08,1.1733611495143274e-07,1.638132569679229e-07,2.163319184275158e-07,2.7566110459988276e-07,3.420592338851557e-07,4.1369255342168883e-07,4.1369255342168883e-07,4.1369255342168883e-07,4.1369255342168883e-07,4.1369255342168883e-07
translation_USA300HOU_RS08910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08915,2.1225218228991933e-07,7.680078586379889e-07,1.5755705162436482e-06,2.5828382382066664e-06,3.7488155038328566e-06,5.03981690355479e-06,6.431855062654356e-06,7.872941834388777e-06,9.334625125112804e-06,1.082188410550032e-05,1.0821884105500312e-05,1.0821884105500312e-05,1.0821884105500312e-05,1.0821884105500312e-05
translation_USA300HOU_RS08940,0.0,0.0,0.0,0.0,-4.748494878816848e-41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.540818988594481e-28,-5.509219153028143e-28,-5.99080425926381e-29,0.0,0.0,0.0,0.0
translation_USA300HOU_RS08980,4.29396254495101e-06,1.3041220014491414e-05,2.3042686166296783e-05,3.2936047333058233e-05,4.159393955208763e-05,4.79457958015143e-05,5.115659580803506e-05,5.029678995083323e-05,4.4397110224400945e-05,3.2963523584769436e-05,3.296352358476942e-05,3.296352358476942e-05,3.296352358476942e-05,3.296352358476942e-05
translation_USA300HOU_RS08985,2.291052418464019e-06,6.95816936946822e-06,1.2294471904808835e-05,1.7573094806282104e-05,2.2192530746758944e-05,2.558157652199423e-05,2.729470537282532e-05,2.6835954215140446e-05,2.368816814017829e-05,1.7587754816068935e-05,1.7587754816068928e-05,1.7587754816068928e-05,1.7587754816068928e-05,1.7587754816068928e-05
translation_USA300HOU_RS08990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09005,1.0697240748578728e-06,4.435775655582682e-06,1.0045517012714302e-05,1.7783241433853554e-05,2.756357481927984e-05,4.2125617104086345e-05,6.353956834566921e-05,6.870679261147782e-05,8.62963403496429e-05,0.00010447972131438801,0.000104479721314388,0.000104479721314388,0.000104479721314388,0.000104479721314388
translation_USA300HOU_RS09010,3.2794514373233138e-06,1.2679294757580977e-05,2.751492066867451e-05,4.747248998059049e-05,7.227851060283475e-05,0.00010164352885960218,0.0001353042116020857,0.00017298882990466209,0.00021440493136392174,0.00025740236347557716,0.00025740236347557716,0.00025740236347557716,0.00025740236347557716,0.00025740236347557716
translation_USA300HOU_RS09015,0.0,0.0,0.0,0.0,0.0,0.0,1.5022718926860534e-61,8.360291595574025e-44,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.812965542554114e-44,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09025,8.497947582261971e-07,3.5811596525071875e-06,8.309140256063943e-06,1.5201467990860158e-05,2.436559093333106e-05,3.17969977920478e-05,3.442926909779092e-05,3.450604628440929e-05,3.129026266686401e-05,2.4507626980770146e-05,2.450762698077015e-05,2.450762698077015e-05,2.450762698077015e-05,2.450762698077015e-05
translation_USA300HOU_RS09065,0.0,0.0,0.0,0.0,0.0,0.0,6.57392890984973e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09075,6.394763331465609e-07,4.783311270402936e-06,1.3936329307653876e-05,2.8746381811758885e-05,4.971710472477428e-05,7.727190295072549e-05,0.00011168877558719293,0.00015332881095790393,0.00020254021421309802,0.0002581019353300054,0.0002581019353300054,0.0002581019353300054,0.0002581019353300054,0.0002581019353300054
translation_USA300HOU_RS09100,0.0,0.0,0.0,0.0,0.0,-3.5975587922021334e-62,0.0,-3.3007975393664932e-62,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09120,1.684687982776765e-05,4.281228692196911e-05,7.52341311608158e-05,0.00011254368840828433,0.00015352661571143054,0.00019720497884641614,0.00024284036111050627,0.00028969216941693277,0.00033706485412524865,0.00038481565198876413,0.00038481565198876413,0.00038481565198876413,0.00038481565198876413,0.00038481565198876413
translation_USA300HOU_RS09130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09140,4.4596151469537587e-07,1.6042054836118571e-06,3.317491204326903e-06,5.5712247924382975e-06,8.342387622095245e-06,1.158005788914721e-05,1.523450722655496e-05,1.9210158025423284e-05,2.3403436974248967e-05,2.4256136405459532e-05,2.4256136405447514e-05,2.4256136405447514e-05,2.4256136405447514e-05,2.4256136405447514e-05
translation_USA300HOU_RS09145,3.668712370262841e-07,1.3150314534010364e-06,2.7244786004825735e-06,4.611828306527421e-06,6.977394697379664e-06,9.78554638587252e-06,1.2996274396474862e-05,1.652734507577671e-05,2.0278133703959127e-05,2.4256136405447518e-05,2.4256136405447514e-05,2.4256136405447514e-05,2.4256136405447514e-05,2.4256136405447514e-05
translation_USA300HOU_RS09155,3.250937529370462e-07,1.1652821678843493e-06,2.414228436676532e-06,4.086656081907254e-06,6.182843458321292e-06,8.671216705099537e-06,1.1516322871195711e-05,1.4645292665407079e-05,1.796896001391077e-05,2.1493967419514268e-05,2.1493967419514264e-05,2.1493967419514264e-05,2.1493967419514264e-05,2.1493967419514264e-05
translation_USA300HOU_RS09160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09165,0.0,0.0,0.0,0.0,0.0,-3.3628335364966316e-29,0.0,4.363195097959158e-28,0.0,2.6724162026249296e-28,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09175,1.6062220777010825e-07,5.612147123997562e-07,1.1127878332174295e-06,1.7623398492074416e-06,2.4693426756368723e-06,3.2022555081817968e-06,3.934325294712038e-06,4.692134918786138e-06,5.495629969666373e-06,6.294741995150935e-06,6.294741995150949e-06,6.294741995150949e-06,6.294741995150949e-06,6.294741995150949e-06
translation_USA300HOU_RS09190,0.0,0.0,0.0,0.0,0.0,0.0,-7.292138749529365e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09225,4.0568527268317647e-07,1.4303232686269833e-06,2.8616273627546502e-06,4.574696019614536e-06,6.473629680846294e-06,8.482831932465555e-06,1.054281520985357e-05,1.2640758712943714e-05,1.476107311342689e-05,1.6858063489653642e-05,1.6858063489653666e-05,1.6858063489653666e-05,1.6858063489653666e-05,1.6858063489653666e-05
translation_USA300HOU_RS09245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09295,1.2232401087749057e-07,4.474494045000488e-07,9.27467678470149e-07,1.5359181168859288e-06,2.2518148959408246e-06,3.0568918593283287e-06,3.937026536442934e-06,4.872836386917824e-06,5.84750961807068e-06,6.857739554358229e-06,6.857739554358231e-06,6.857739554358231e-06,6.857739554358231e-06,6.857739554358231e-06
translation_USA300HOU_RS09300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2579340141289864e-28,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09310,3.609226943254281e-11,1.7645906860034043e-10,4.478715133135799e-10,8.667578804538399e-10,1.4405780001698433e-09,2.1691694051703413e-09,3.0484130549476596e-09,4.0678905162784995e-09,5.211904626478306e-09,6.473743279912229e-09,6.473743279912229e-09,6.473743279912229e-09,6.473743279912229e-09,6.473743279912229e-09
translation_USA300HOU_RS09315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09335,1.8379131015163268e-07,6.511456028460715e-07,1.3093955507735264e-06,2.1046664230113932e-06,2.9956767722673456e-06,3.949593540465875e-06,4.942567591502899e-06,5.944955271205513e-06,6.92122652498989e-06,7.8835334159258e-06,7.883533415925793e-06,7.883533415925793e-06,7.883533415925793e-06,7.883533415925793e-06
translation_USA300HOU_RS09380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_USA300HOU_RS09385,1.4179194284048176e-11,7.213621463936893e-11,1.5522246036215475e-10,2.279564219190973e-10,2.4207806699780395e-10,2.6853067681053624e-10,4.118022663966662e-10,5.922980482046256e-10,8.091782995549921e-10,1.0638091598042916e-09,1.063809159804292e-09,1.063809159804292e-09,1.063809159804292e-09,1.063809159804292e-09
translation_USA300HOU_RS09390,3.6457511374870124e-12,1.8547646735566306e-11,3.991076291729127e-11,5.861210220132102e-11,6.224305630051146e-11,6.9044545185022e-11,1.0588250298709813e-10,1.5229153643819374e-10,2.0805573623822106e-10,2.7352636382088674e-10,2.7352636382088684e-10,2.7352636382088684e-10,2.7352636382088684e-10,2.7352636382088684e-10
translation_USA300HOU_RS09395,2.214863110155618e-12,1.1268047923622278e-11,2.4246547048904318e-11,3.56079661169246e-11,3.781383974507042e-11,4.1945873517079225e-11,6.432563305423948e-11,9.252000296388226e-11,1.2639781424245523e-10,1.6617246488729775e-10,1.661724648872978e-10,1.661724648872978e-10,1.661724648872978e-10,1.661724648872978e-10
translation_USA300HOU_RS09400,2.671544969658404e-12,1.3591402832163224e-11,2.924593420833802e-11,4.294996034890526e-11,4.5610662298363917e-11,5.0594678686308163e-11,7.758891311078434e-11,1.1159667041164171e-10,1.524597358938012e-10,2.0043550801394973e-10,2.004355080139498e-10,2.004355080139498e-10,2.004355080139498e-10,2.004355080139498e-10
translation_USA300HOU_RS09415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
