,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU185E-6312_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5564_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6296_from_G185E-6958-MONOMER,8.165316045264278e-12,7.905292134969458e-12,7.451083702426479e-12,7.1167240955399725e-12,6.7442969014591204e-12,6.320418437745297e-12,5.855527187018956e-12,5.342067607609494e-12,5.015833500724979e-12,5.83758764651784e-12,5.837587646517842e-12,5.837587646517842e-12,5.837587646517842e-12,5.837587646517842e-12
transcription_TU185E-6648_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5900_from_G185E-6958-MONOMER,1.1831915937180465e-10,1.27129134066372e-10,1.3460050815018954e-10,1.4108406097831833e-10,1.4777496848668306e-10,1.544748227053412e-10,1.613605709600263e-10,1.6832030694220367e-10,1.7396947427113245e-10,1.762847495412879e-10,1.762847495412879e-10,1.762847495412879e-10,1.762847495412879e-10,1.762847495412879e-10
transcription_TU185E-7381_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7643_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6616_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5500_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6981_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6600_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5852_from_G185E-6958-MONOMER,3.752759378517713e-08,3.932367589159804e-08,4.0802582721133554e-08,4.204339150333666e-08,4.329845490538775e-08,4.452706909372436e-08,4.57652935817085e-08,4.6995813641281864e-08,4.7989065225662995e-08,4.846097450037677e-08,4.846097450037677e-08,4.846097450037677e-08,4.846097450037677e-08,4.846097450037677e-08
transcription_TU185E-6216_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6949_from_G185E-6958-MONOMER,1.6214534170432387e-06,1.6910050497930477e-06,1.748598982512273e-06,1.7975587272997864e-06,1.847189614083463e-06,1.896026913265383e-06,1.945382072155921e-06,1.994471848347515e-06,2.0337345633500074e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06
transcription_TU185E-6568_from_G185E-6958-MONOMER,8.445040109932916e-12,9.073852806525189e-12,9.60712277014858e-12,1.0069886907242884e-11,1.054745100235643e-11,1.102565366968162e-11,1.1517124539711935e-11,1.2013876290113884e-11,1.2417086090908791e-11,1.2582339061144632e-11,1.2582339061144632e-11,1.2582339061144632e-11,1.2582339061144632e-11,1.2582339061144632e-11
transcription_TU185E-5452_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5820_from_G185E-6958-MONOMER,2.6768549618127112e-08,3.3270491763705076e-08,0.0,0.0,0.0,0.0,0.0,6.675897105088009e-08,9.229876743612883e-08,9.347992999171985e-08,9.34799299917191e-08,9.34799299917191e-08,9.34799299917191e-08,9.34799299917191e-08
transcription_TU185E-7563_from_G185E-6958-MONOMER,1.9267464202621252e-09,2.0121594483895985e-09,2.081764070996894e-09,2.1405706513937704e-09,2.1997989656135244e-09,2.257126899917261e-09,2.314596483075322e-09,2.370471924036609e-09,2.411084643478361e-09,2.4284844516718425e-09,2.4284844516718425e-09,2.4284844516718425e-09,2.4284844516718425e-09,2.4284844516718425e-09
transcription_TU185E-5436_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6917_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5420_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5769_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6866_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6850_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6834_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7202_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6453_from_G185E-6958-MONOMER,9.72191896755283e-08,1.0359690156162172e-07,1.0895702310721063e-07,1.136880890313943e-07,1.1855587028433023e-07,1.2343572247343018e-07,1.2843953440315137e-07,1.334730767990806e-07,1.3759684914140838e-07,1.3949980104461764e-07,1.3949980104461764e-07,1.3949980104461764e-07,1.3949980104461764e-07,1.3949980104461764e-07
transcription_TU185E-6818_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7448_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5321_from_G185E-6958-MONOMER,0.0,-2.3130134353412926e-65,-9.692441384213669e-34,0.0,0.0,0.0,0.0,0.0,0.0,7.816237063345825e-32,0.0,0.0,0.0,0.0
transcription_TU185E-6786_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6405_from_G185E-6958-MONOMER,0.0,0.0,-6.613954619744351e-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5657_from_G185E-6958-MONOMER,3.9386137563934744e-08,4.1230887601569715e-08,4.270217542459438e-08,4.397971522244645e-08,4.527087888621027e-08,4.653681527461368e-08,4.781206275192291e-08,4.904981464360752e-08,5.004981052173588e-08,5.054866421154551e-08,5.054866421154551e-08,5.054866421154551e-08,5.054866421154551e-08,5.054866421154551e-08
transcription_TU185E-6021_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6389_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6005_from_G185E-6958-MONOMER,1.6214534170432387e-06,1.6910050497930477e-06,1.748598982512273e-06,1.7975587272997864e-06,1.847189614083463e-06,1.896026913265383e-06,1.945382072155921e-06,1.994471848347515e-06,2.0337345633500074e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06
transcription_TU185E-6373_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6738_from_G185E-6958-MONOMER,7.61683861035472e-09,3.1442267677824696e-08,3.29258641161777e-08,3.4213948290228475e-08,3.553367544657814e-08,3.684911770717855e-08,3.819241976517507e-08,3.954209985359017e-08,4.063653208732282e-08,4.0072792476275394e-08,4.0072792476274646e-08,4.0072792476274646e-08,4.0072792476274646e-08,4.0072792476274646e-08
transcription_TU185E-6722_from_G185E-6958-MONOMER,1.1158065262223682e-07,1.1709684495459974e-07,1.2165915582009343e-07,1.2547290533975177e-07,1.293375803993164e-07,1.331390310390241e-07,1.3697889608332736e-07,1.4080644475012792e-07,1.4382412915079407e-07,1.4480886605703237e-07,1.4480886605703237e-07,1.4480886605703237e-07,1.4480886605703237e-07,1.4480886605703237e-07
transcription_TU185E-5976_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7720_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6341_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5960_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6693_from_G185E-6958-MONOMER,0.0,-6.003313700597014e-32,-2.1930170142535054e-34,2.3165166325199628e-32,0.0,0.0,1.815229695751704e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5577_from_G185E-6958-MONOMER,1.0032779438958373e-08,1.0757648574960776e-08,1.1371666340133063e-08,1.1912435249664507e-08,1.2470734655170485e-08,1.3032246619338493e-08,1.3609815250282701e-08,1.4194595819317155e-08,1.467225718992288e-08,1.4876630036285023e-08,1.4876630036285023e-08,1.4876630036285023e-08,1.4876630036285023e-08,1.4876630036285023e-08
transcription_TU185E-5944_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7672_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6293_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3085341988202484e-31,-6.20795862829273e-29,0.0,0.0,0.0,0.0
transcription_TU185E-7026_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7656_from_G185E-6958-MONOMER,5.675457923330516e-06,5.772768175699653e-06,5.676591800090254e-06,5.7354767391099415e-06,5.793950806704666e-06,5.845807149026796e-06,5.896657398455703e-06,5.942931271802648e-06,5.967443384667964e-06,6.071349271360185e-06,6.071349271360184e-06,6.071349271360184e-06,6.071349271360184e-06,6.071349271360184e-06
transcription_TU185E-6645_from_G185E-6958-MONOMER,9.109749343744845e-11,9.766705968158598e-11,1.0326959086859818e-10,1.0811541809207539e-10,1.1311463267928751e-10,1.1812021889057412e-10,1.232635746312755e-10,1.2847019622801583e-10,1.3273000703769677e-10,1.3460431421658122e-10,1.3460431421658122e-10,1.3460431421658122e-10,1.3460431421658122e-10,1.3460431421658122e-10
transcription_TU185E-5529_from_G185E-6958-MONOMER,1.6215355461107653e-06,1.6910933303738195e-06,1.7486924866297893e-06,1.7976567727367694e-06,1.8472923487233116e-06,1.8961343468779497e-06,1.945494337939802e-06,1.9945890013048727e-06,2.033855681894569e-06,2.0497021908689395e-06,2.0497021908689395e-06,2.0497021908689395e-06,2.0497021908689395e-06,2.0497021908689395e-06
transcription_TU185E-7010_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5513_from_G185E-6958-MONOMER,0.0,-1.7746647063430122e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5497_from_G185E-6958-MONOMER,1.6214534170432387e-06,1.6910050497930477e-06,1.748598982512273e-06,1.7975587272997864e-06,1.847189614083463e-06,1.896026913265383e-06,1.945382072155921e-06,1.994471848347515e-06,2.0337345633500074e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06
transcription_TU185E-5215_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5833_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7576_from_G185E-6958-MONOMER,1.5855213865632435e-08,1.6570632294877572e-08,1.715793696820771e-08,1.76517335752131e-08,1.8149627146009664e-08,1.8632274359410634e-08,1.911669379088412e-08,1.9590740886644717e-08,1.9947843895044727e-08,2.0114330420522745e-08,2.0114330420522745e-08,2.0114330420522745e-08,2.0114330420522745e-08,2.0114330420522745e-08
transcription_TU185E-5199_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6181_from_G185E-6958-MONOMER,5.706830886340167e-10,5.976519477745607e-10,6.203891963723956e-10,6.400532597948613e-10,6.602586386024976e-10,6.804031138400157e-10,7.010102149690266e-10,7.217290790446649e-10,7.384818519888862e-10,7.453944354922826e-10,7.453944354922826e-10,7.453944354922826e-10,7.453944354922826e-10,7.453944354922826e-10
transcription_TU185E-7544_from_G185E-6958-MONOMER,1.2359124653944248e-08,1.3011038627840743e-08,1.3557920423019891e-08,1.4002622422695092e-08,1.4454111781119034e-08,1.4896674765114055e-08,1.534418710986884e-08,1.5788741646624714e-08,1.613318730307765e-08,1.6220308543152527e-08,1.6220308543152527e-08,1.6220308543152527e-08,1.6220308543152527e-08,1.6220308543152527e-08
transcription_TU185E-6165_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5417_from_G185E-6958-MONOMER,3.699273262826252e-08,3.881755406677723e-08,4.032280557686934e-08,4.16288594944467e-08,4.295472102397626e-08,4.4265381731439624e-08,4.559219993271312e-08,4.690515620502685e-08,4.793748468605868e-08,4.8274809889039405e-08,4.8274809889039405e-08,4.8274809889039405e-08,4.8274809889039405e-08,4.8274809889039405e-08
transcription_TU185E-5167_from_G185E-6958-MONOMER,0.0,-2.2052971167134013e-65,-8.535584078097478e-34,0.0,0.0,0.0,0.0,0.0,0.0,6.883317214297767e-32,0.0,0.0,0.0,0.0
transcription_TU185E-5785_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7266_from_G185E-6958-MONOMER,2.1361061912016513e-06,2.0289646097833698e-06,1.9849199836956665e-06,1.8490867141127215e-06,1.7078445597883125e-06,1.5589548857367185e-06,1.4045129980745944e-06,1.2433049308233517e-06,1.1397421772457142e-06,1.3385997109898677e-06,1.338599710989868e-06,1.338599710989868e-06,1.338599710989868e-06,1.338599710989868e-06
transcription_TU185E-6879_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6114_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6482_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5366_from_G185E-6958-MONOMER,1.692962423907087e-13,1.8586257190088673e-13,2.0015059709898737e-13,2.1293897682678114e-13,2.2633824311694664e-13,2.3999361728363585e-13,2.542359690543882e-13,2.688117022317145e-13,2.8088805327944873e-13,2.863317803638455e-13,2.863317803638455e-13,2.863317803638455e-13,2.863317803638455e-13,2.863317803638455e-13
transcription_TU185E-5734_from_G185E-6958-MONOMER,0.0,1.7238025519857444e-09,1.7973120627684082e-09,1.865340730879715e-09,1.9349710874657267e-09,2.005209135350446e-09,2.076992237964107e-09,2.14726826054398e-09,2.2063337647599475e-09,1.6256978609013946e-21,0.0,0.0,0.0,0.0
transcription_TU185E-5350_from_G185E-6958-MONOMER,4.4246210578869296e-08,4.7461944916410796e-08,5.018595572086161e-08,5.257983152878748e-08,5.505117573015813e-08,5.7534696817815705e-08,6.008889419735504e-08,6.267403930023503e-08,6.47835224275065e-08,6.567948996928207e-08,6.567948996928207e-08,6.567948996928207e-08,6.567948996928207e-08,6.567948996928207e-08
transcription_TU185E-6831_from_G185E-6958-MONOMER,0.0,5.30541084202338e-32,-3.916017937240143e-32,-2.5407292898689375e-32,-5.267755054687924e-32,-1.3808539092355187e-31,-2.476139250804116e-65,0.0,0.0,5.225959351793083e-32,0.0,0.0,0.0,0.0
transcription_TU185E-6450_from_G185E-6958-MONOMER,1.6214534170432387e-06,1.6910050497930477e-06,1.748598982512273e-06,1.7975587272997864e-06,1.847189614083463e-06,1.896026913265383e-06,1.945382072155921e-06,1.994471848347515e-06,2.0337345633500074e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06
transcription_TU185E-5702_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7429_from_G185E-6958-MONOMER,1.9267464202621252e-09,2.0121594483895985e-09,2.081764070996894e-09,2.1405706513937704e-09,2.1997989656135244e-09,2.257126899917261e-09,2.314596483075322e-09,2.370471924036609e-09,2.411084643478361e-09,2.4284844516718425e-09,2.4284844516718425e-09,2.4284844516718425e-09,2.4284844516718425e-09,2.4284844516718425e-09
transcription_TU185E-5270_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6751_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6002_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5622_from_G185E-6958-MONOMER,2.0918685899006534e-08,7.855567467843435e-08,8.22623067941433e-08,8.548046912174593e-08,8.877768859143502e-08,9.206420263491381e-08,9.542032187364379e-08,9.879237604708605e-08,1.015267164385499e-07,1.0272844341448153e-07,1.0272844341448153e-07,1.0272844341448153e-07,1.0272844341448153e-07,1.0272844341448153e-07
transcription_TU185E-5973_from_G185E-6958-MONOMER,1.5107332604828247e-14,1.6334870626092807e-14,1.7366743933600522e-14,1.8282559220362957e-14,1.9230257353028358e-14,2.0182596847935037e-14,2.1163927455003337e-14,2.2151241675478716e-14,2.2979925387494858e-14,2.340720659123713e-14,2.340720659123713e-14,2.340720659123713e-14,2.340720659123713e-14,2.340720659123713e-14
transcription_TU185E-6703_from_G185E-6958-MONOMER,8.445040109932916e-12,9.073852806525189e-12,9.60712277014858e-12,1.0069886907242884e-11,1.054745100235643e-11,1.102565366968162e-11,1.1517124539711935e-11,1.2013876290113884e-11,1.2417086090908791e-11,1.2582339061144632e-11,1.2582339061144632e-11,1.2582339061144632e-11,1.2582339061144632e-11,1.2582339061144632e-11
transcription_TU185E-5590_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5957_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6322_from_G185E-6958-MONOMER,1.2116506280430257e-07,2.4857309369704195e-07,3.8051144317497165e-07,5.159569191725507e-07,6.557651833123191e-07,7.995964466771595e-07,9.476971633475451e-07,1.0998074196254086e-06,1.2522493522729438e-06,1.3981812732830409e-06,1.3981812732830417e-06,1.3981812732830417e-06,1.3981812732830417e-06,1.3981812732830417e-06
transcription_TU185E-6674_from_G185E-6958-MONOMER,1.6214534170432387e-06,1.6910050497930477e-06,1.748598982512273e-06,1.7975587272997864e-06,1.847189614083463e-06,1.896026913265383e-06,1.945382072155921e-06,1.994471848347515e-06,2.0337345633500074e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06,2.0495794486066524e-06
transcription_TU185E-5925_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6290_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6658_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7023_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-7007_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6258_from_G185E-6958-MONOMER,5.625564115641441e-08,5.994612531995059e-08,6.304777593106084e-08,6.578542095431742e-08,6.86021777208953e-08,7.142591999483357e-08,7.432139292700453e-08,7.723407087883374e-08,7.962030662990417e-08,8.072144497518491e-08,8.072144497518491e-08,8.072144497518491e-08,8.072144497518491e-08,8.072144497518491e-08
transcription_TU185E-5510_from_G185E-6958-MONOMER,1.6664724690179084e-07,1.770309350892928e-07,1.857984752508142e-07,1.934314006023187e-07,2.0128585007489521e-07,2.0914401109977857e-07,2.1720124736360314e-07,2.2533259365789843e-07,2.3194209435998376e-07,2.3469792191241614e-07,2.3469792191241614e-07,2.3469792191241614e-07,2.3469792191241614e-07,2.3469792191241614e-07
transcription_TU185E-6991_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5878_from_G185E-6958-MONOMER,5.8229594763271444e-15,6.3580750482498406e-15,6.840113452844034e-15,7.241200545531591e-15,7.659079211813822e-15,8.080677562820449e-15,8.517774330934186e-15,8.973404080451176e-15,9.389115994537436e-15,9.624935981239273e-15,9.624935981239273e-15,9.624935981239273e-15,9.624935981239273e-15,9.624935981239273e-15
transcription_TU185E-5862_from_G185E-6958-MONOMER,0.00018627623959177316,0.00019511954089100083,0.0002024324031066496,0.00020864323165234152,0.00021493261535743223,0.00022111484396051772,0.00022735561250782066,0.00023355526105677332,0.00023850887460346318,0.00024050884922731408,0.00024050884922731408,0.00024050884922731408,0.00024050884922731408,0.00024050884922731408
transcription_TU185E-6226_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5846_from_G185E-6958-MONOMER,5.833992328660984e-09,6.101083483630542e-09,6.3215560437240965e-09,6.512429246257791e-09,6.7054713310035905e-09,6.894456056297473e-09,7.084907515117166e-09,7.270324240270289e-09,7.4111164186928475e-09,7.49709913662095e-09,7.49709913662095e-09,7.49709913662095e-09,7.49709913662095e-09,7.49709913662095e-09
transcription_TU185E-7327_from_G185E-6958-MONOMER,0.0,0.0,-4.053983621375988e-30,0.0,-7.994005349067466e-31,0.0,-7.866896682749739e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6578_from_G185E-6958-MONOMER,1.6664724690179084e-07,1.770309350892928e-07,1.857984752508142e-07,1.934314006023187e-07,2.0128585007489521e-07,2.0914401109977857e-07,2.1720124736360314e-07,2.2533259365789843e-07,2.3194209435998376e-07,2.3469792191241614e-07,2.3469792191241614e-07,2.3469792191241614e-07,2.3469792191241614e-07,2.3469792191241614e-07
transcription_TU185E-5830_from_G185E-6958-MONOMER,1.0776216367005802e-13,1.1830713198641265e-13,1.274018909023621e-13,1.3554208025234734e-13,1.4407111732150528e-13,1.527631747773972e-13,1.6182886117948704e-13,1.711067549004899e-13,1.787937165232981e-13,1.8225881297647307e-13,1.8225881297647307e-13,1.8225881297647307e-13,1.8225881297647307e-13,1.8225881297647307e-13
transcription_TU185E-6562_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0460320828188335e-36,-1.0309052044173933e-37,0.0,0.0,0.0,0.0
transcription_TU185E-5446_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6927_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6546_from_G185E-6958-MONOMER,8.99072180306439e-06,9.43418461457756e-06,9.814222372433003e-06,1.0166343304942682e-05,1.0525800147463068e-05,1.0887744177710124e-05,1.1256734742200895e-05,1.1616570657766945e-05,1.1919019307223759e-05,1.2223286053670061e-05,1.2223286053670061e-05,1.2223286053670061e-05,1.2223286053670061e-05,1.2223286053670061e-05
transcription_TU185E-5430_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5798_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6162_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5164_from_G185E-6958-MONOMER,7.61683861035472e-09,3.1442267677824696e-08,3.29258641161777e-08,3.4213948290228475e-08,3.553367544657814e-08,3.684911770717855e-08,3.819241976517507e-08,3.954209985359017e-08,4.063653208732282e-08,4.0072792476275394e-08,4.0072792476274646e-08,4.0072792476274646e-08,4.0072792476274646e-08,4.0072792476274646e-08
transcription_TU185E-5763_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-6495_from_G185E-6958-MONOMER,1.8750428839921242e-07,1.971934873289551e-07,2.0519748885434226e-07,2.1218262888732587e-07,2.1929349515458396e-07,2.2631003418080195e-07,2.3342827134715984e-07,2.4058844154966956e-07,2.4635821083230686e-07,2.487151636812881e-07,2.487151636812881e-07,2.487151636812881e-07,2.487151636812881e-07,2.487151636812881e-07
transcription_TU185E-6860_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU185E-5363_from_G185E-6958-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
