,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_Rv1318c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1319c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1320c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1322A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.371024053271299e-33,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1326c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1327c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1330c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1340,2.1572286532832363e-08,2.3281234836233112e-08,2.4731803408936945e-08,2.5991409446049448e-08,2.729183753549042e-08,2.859441702895297e-08,2.993354600841825e-08,3.128716908755854e-08,3.238607514137794e-08,3.283667130210764e-08,3.283667130210764e-08,3.283667130210764e-08,3.283667130210764e-08,3.283667130210764e-08
translation_Rv1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1347c,0.0,0.0,0.0,7.885160053463153e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_Rvnt19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1348,6.696250986369649e-13,7.344112796079203e-13,7.927377929779537e-13,8.414407591033589e-13,8.922227371008975e-13,9.434948768943527e-13,9.966868309621624e-13,1.0521141469702483e-12,1.102527093580388e-12,1.130898548600216e-12,1.130898548600216e-12,1.130898548600216e-12,1.130898548600216e-12,1.130898548600216e-12
translation_Rv1349,6.696250986369649e-13,7.344112796079203e-13,7.927377929779537e-13,8.414407591033589e-13,8.922227371008975e-13,9.434948768943527e-13,9.966868309621624e-13,1.0521141469702483e-12,1.102527093580388e-12,1.130898548600216e-12,1.130898548600216e-12,1.130898548600216e-12,1.130898548600216e-12,1.130898548600216e-12
translation_Rv1350,0.0,-6.680546694678556e-30,0.0,6.351108087667082e-35,-9.253858335062878e-31,-6.689531612852826e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1380,4.342080247718881e-06,4.678359947535811e-06,4.963451999940339e-06,5.213965570059346e-06,5.472681947434315e-06,5.732705956484207e-06,6.000201281864875e-06,6.270943264269604e-06,6.491855898631074e-06,6.5855889661585105e-06,6.5855889661585105e-06,6.5855889661585105e-06,6.5855889661585105e-06,6.5855889661585105e-06
translation_Rv1381,3.7433592757758663e-06,4.033270024022896e-06,4.27905128966835e-06,4.495022032471956e-06,4.7180645134464856e-06,4.94223431931608e-06,5.1728452362876075e-06,5.4062551350818825e-06,5.596706557394387e-06,5.677514955157208e-06,5.677514955157208e-06,5.677514955157208e-06,5.677514955157208e-06,5.677514955157208e-06
translation_Rv1383,2.3523721615909273e-06,2.514508525940209e-06,2.650563889946206e-06,2.7698410323715094e-06,2.8924378605089526e-06,3.0149370113883865e-06,3.1403887393304203e-06,3.266932799601485e-06,3.369984795769051e-06,3.4149268944798836e-06,3.4149268944798836e-06,3.4149268944798836e-06,3.4149268944798836e-06,3.4149268944798836e-06
translation_Rv1384,2.3523721615909273e-06,2.514508525940209e-06,2.650563889946206e-06,2.7698410323715094e-06,2.8924378605089526e-06,3.0149370113883865e-06,3.1403887393304203e-06,3.266932799601485e-06,3.369984795769051e-06,3.4149268944798836e-06,3.4149268944798836e-06,3.4149268944798836e-06,3.4149268944798836e-06,3.4149268944798836e-06
translation_Rv1385,3.854933795220645e-06,4.153485619579941e-06,4.40659263853483e-06,4.629000602579364e-06,4.858691084933709e-06,5.089542493214748e-06,5.327026996274132e-06,5.567393907573232e-06,5.763521922581395e-06,5.846738894430554e-06,5.846738894430554e-06,5.846738894430554e-06,5.846738894430554e-06,5.846738894430554e-06
translation_Rv1389,6.359185308600005e-06,6.826042893375478e-06,7.22155689031614e-06,7.566754016065859e-06,7.922826136213802e-06,8.279869037674437e-06,8.646749947333097e-06,9.017685905151378e-06,9.319745391918121e-06,9.446312013290029e-06,9.446312013290029e-06,9.446312013290029e-06,9.446312013290029e-06,9.446312013290029e-06
translation_Rv1390,1.916565776211672e-05,2.0450178273177534e-05,2.153477385430963e-05,2.247863213433982e-05,2.344975490986508e-05,2.4421055183379315e-05,2.5416790809515394e-05,2.6421280276905237e-05,2.7237472405602436e-05,2.7577592675325196e-05,2.7577592675325196e-05,2.7577592675325196e-05,2.7577592675325196e-05,2.7577592675325196e-05
translation_Rv1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1392,1.3602369727432532e-08,1.4679944264213611e-08,1.5594597887550264e-08,1.63888403987293e-08,1.72088231877393e-08,1.803016254101012e-08,1.887454811245536e-08,1.9728072914567956e-08,2.0420986316075738e-08,2.0705108982751727e-08,2.0705108982751727e-08,2.0705108982751727e-08,2.0705108982751727e-08,2.0705108982751727e-08
translation_Rv1399c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1400c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1406,1.6034885967415283e-07,1.6965760933985583e-07,1.7786692321116685e-07,1.8439903779797667e-07,1.9104101958410642e-07,1.9757439202150806e-07,2.041920155475637e-07,2.1088888347155576e-07,2.1653729304697878e-07,2.193911523841483e-07,2.193911523841483e-07,2.193911523841483e-07,2.193911523841483e-07,2.193911523841483e-07
translation_Rv1407,9.708703015488044e-10,1.047782276184817e-09,1.1130657567029705e-09,1.1697548838023568e-09,1.2282812254313042e-09,1.2869043919502794e-09,1.3471724842606356e-09,1.4080928899407752e-09,1.4575496431793188e-09,1.4778289227901544e-09,1.4778289227901544e-09,1.4778289227901544e-09,1.4778289227901544e-09,1.4778289227901544e-09
translation_Rv1408,7.330228182806889e-06,7.845838050152437e-06,8.279462071257999e-06,8.661832688382058e-06,9.055307857223923e-06,9.449699997057574e-06,9.854131549135487e-06,1.0260952690546454e-05,1.0594055772045379e-05,1.0747013870391125e-05,1.0747013870391125e-05,1.0747013870391125e-05,1.0747013870391125e-05,1.0747013870391125e-05
translation_Rv1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1412,3.578673802838115e-11,3.954134751281633e-11,4.2785896014288367e-11,4.5690562985106614e-11,4.873982025001346e-11,5.1850656510658146e-11,5.5100421022749056e-11,5.843221895824548e-11,6.118837970091055e-11,6.239116650312004e-11,6.239116650312004e-11,6.239116650312004e-11,6.239116650312004e-11,6.239116650312004e-11
translation_Rv1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1416,1.8451316089384329e-10,2.038715853287757e-10,2.206001818050796e-10,2.3557638007452166e-10,2.5129807272726575e-10,2.6733726107182866e-10,2.8409275082367445e-10,3.0127119743287594e-10,3.1548171111974354e-10,3.216831702910452e-10,3.216831702910452e-10,3.216831702910452e-10,3.216831702910452e-10,3.216831702910452e-10
translation_Rv1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1426c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1427c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1436,6.534031317029788e-06,3.36261579924635e-05,6.211661728737857e-05,9.165142305693117e-05,0.00012227558916463852,0.00015392429327207177,0.00018663105704386807,0.0002203453146890641,0.0002543343591750093,0.00028715289991945145,0.00028715289991945145,0.00028715289991945145,0.00028715289991945145,0.00028715289991945145
translation_Rv1437,4.073551700082843e-06,2.096376439158556e-05,3.872574826736827e-05,5.713881554799285e-05,7.62310295057886e-05,9.596197754796277e-05,0.00011635255829396584,0.0001373712471988806,0.00015856124816949913,0.00017902151472734781,0.00017902151472734781,0.00017902151472734781,0.00017902151472734781,0.00017902151472734781
translation_Rv1438,1.97128915260666e-05,4.845772824856188e-05,7.849624832444632e-05,0.00010951747818217371,0.00014167684203861863,0.00017488991090501197,0.00020920705279075635,0.00024456258327452745,0.0002800737732227161,0.00031407323153196927,0.00031407323153196927,0.00031407323153196927,0.00031407323153196927,0.00031407323153196927
translation_Rv1445c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1447c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1448c,1.3886244908072157e-06,1.5056160787326654e-06,1.6063894301301675e-06,1.694712858902769e-06,1.7862355309079417e-06,1.8786549010659655e-06,1.974036479178545e-06,2.0712366249412264e-06,2.1508218717761643e-06,2.1845225932930333e-06,2.1845225932930333e-06,2.1845225932930333e-06,2.1845225932930333e-06,2.1845225932930333e-06
translation_Rv1449c,3.0971804280876856e-06,3.3150367826029712e-06,3.4982523384934244e-06,3.6598122193181664e-06,3.826064014144133e-06,3.992703249106756e-06,4.163584353536058e-06,4.335475111297963e-06,4.476218389518684e-06,4.54084650431941e-06,4.54084650431941e-06,4.54084650431941e-06,4.54084650431941e-06,4.54084650431941e-06
translation_Rv1451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1456c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1467c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1475c,0.00017281033706813165,0.00016228670945439132,0.0001489592536249436,0.00013913001419949876,0.0001288217610857154,0.00011785945933485087,0.00010641278271494022,9.438786918043772e-05,8.665752802379046e-05,0.00010183812469442254,0.00010183812469442254,0.00010183812469442254,0.00010183812469442254,0.00010183812469442254
translation_Rv1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1484,0.0,-6.680546694678556e-30,0.0,6.351108087667082e-35,-9.253858335062878e-31,-3.620301868185078e-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778466640585933e-35,0.0,0.0,0.0,0.0,0.0
translation_Rv1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597004970701479e-34,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.597004970701479e-34,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1536,2.0831009999417163e-06,2.1904908242498885e-06,2.2783275078669465e-06,2.3502506508532456e-06,2.4227256997105224e-06,2.4935644189008327e-06,2.5647021744659886e-06,2.6356199929859725e-06,2.693037661044188e-06,2.7120204034396936e-06,2.7120204034396936e-06,2.7120204034396936e-06,2.7120204034396936e-06,2.7120204034396936e-06
translation_Rv1538c,5.17529885664376e-06,1.2195405500654514e-05,1.9521703424442482e-05,2.708306019928557e-05,3.4922435761017645e-05,4.301830596125487e-05,5.138383745975502e-05,6.0002861795554724e-05,6.865360784450542e-05,7.692172952936245e-05,7.692172952936245e-05,7.692172952936245e-05,7.692172952936245e-05,7.692172952936245e-05
translation_Rv1540,2.912610904646411e-09,3.143346828554449e-09,3.3391972701089093e-09,3.5092646514070683e-09,3.68484367629391e-09,3.860713175850835e-09,4.041517452781904e-09,4.224278669822323e-09,4.372648929537952e-09,4.433486768370461e-09,4.433486768370461e-09,4.433486768370461e-09,4.433486768370461e-09,4.433486768370461e-09
translation_Rv1550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1552,1.7372082196118275e-12,1.8867010373337208e-12,2.012599281316847e-12,2.1243276029642998e-12,2.2400223464015274e-12,2.356343263427046e-12,2.476268200081496e-12,2.59699311769344e-12,2.6982313593016798e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12
translation_Rv1553,1.7372082196118275e-12,1.8867010373337208e-12,2.012599281316847e-12,2.1243276029642998e-12,2.2400223464015274e-12,2.356343263427046e-12,2.476268200081496e-12,2.59699311769344e-12,2.6982313593016798e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12
translation_Rv1554,1.7372082196118275e-12,1.8867010373337208e-12,2.012599281316847e-12,2.1243276029642998e-12,2.2400223464015274e-12,2.356343263427046e-12,2.476268200081496e-12,2.59699311769344e-12,2.6982313593016798e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12
translation_Rv1555,1.7372082196118275e-12,1.8867010373337208e-12,2.012599281316847e-12,2.1243276029642998e-12,2.2400223464015274e-12,2.356343263427046e-12,2.476268200081496e-12,2.59699311769344e-12,2.6982313593016798e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12,2.750051203363491e-12
translation_Rv1559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1562c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1563c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1564c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1594,1.2749826851301415e-11,1.3825900574350177e-11,1.4721047359206275e-11,1.5524452936719985e-11,1.6355349087426153e-11,1.719010820514558e-11,1.8049755574740178e-11,1.890959935832463e-11,1.961907193586189e-11,1.997466304131523e-11,1.997466304131523e-11,1.997466304131523e-11,1.997466304131523e-11,1.997466304131523e-11
translation_Rv1595,8.075617920020719e-12,8.757192685110882e-12,9.324170064579761e-12,9.833039444100163e-12,1.0359321088751207e-11,1.0888049499621165e-11,1.143254189028357e-11,1.197715868768143e-11,1.2426531806841739e-11,1.2651759799103125e-11,1.2651759799103125e-11,1.2651759799103125e-11,1.2651759799103125e-11,1.2651759799103125e-11
translation_Rv1596,1.510721041392807e-11,1.6382245153191e-11,1.74429004066223e-11,1.8394851931045087e-11,1.937937690752033e-11,2.036847909560574e-11,2.1387071257343203e-11,2.2405896149101825e-11,2.3246546899639134e-11,2.3667885143213516e-11,2.3667885143213516e-11,2.3667885143213516e-11,2.3667885143213516e-11,2.3667885143213516e-11
translation_Rv1599,8.458068861283881e-07,8.925686560411291e-07,9.325940855231443e-07,9.657158820170268e-07,9.993502873120818e-07,1.0326956068341367e-06,1.0664726013196909e-06,1.0999322788977902e-06,1.127389532851964e-06,1.1421615369545132e-06,1.1421615369545132e-06,1.1421615369545132e-06,1.1421615369545132e-06,1.1421615369545132e-06
translation_Rv1600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1601,2.829170029886525e-06,2.985585164536415e-06,3.11946767055643e-06,3.2302579650235633e-06,3.3427629032008834e-06,3.454300867925455e-06,3.5672827578407697e-06,3.6792032429611223e-06,3.771046004310243e-06,3.820457414850532e-06,3.820457414850532e-06,3.820457414850532e-06,3.820457414850532e-06,3.820457414850532e-06
translation_Rv1602,6.738926027076908e-07,7.111498198698269e-07,7.430398899206801e-07,7.694295233129871e-07,7.962275753228987e-07,8.22795299621878e-07,8.497069588892848e-07,8.763657974240217e-07,8.982422335631049e-07,9.100117573812928e-07,9.100117573812928e-07,9.100117573812928e-07,9.100117573812928e-07,9.100117573812928e-07
translation_Rv1603,1.6256353609307089e-06,1.716684262707555e-06,1.792794916794755e-06,1.8602499409868329e-06,1.928991216173427e-06,1.997521016482273e-06,2.0671974193080336e-06,2.13618396463805e-06,2.1938014173924765e-06,2.2287140704834474e-06,2.2287140704834474e-06,2.2287140704834474e-06,2.2287140704834474e-06,2.2287140704834474e-06
translation_Rv1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1605,6.738926027076908e-07,7.111498198698269e-07,7.430398899206801e-07,7.694295233129871e-07,7.962275753228987e-07,8.22795299621878e-07,8.497069588892848e-07,8.763657974240217e-07,8.982422335631049e-07,9.100117573812928e-07,9.100117573812928e-07,9.100117573812928e-07,9.100117573812928e-07,9.100117573812928e-07
translation_Rv1606,1.8711203470270332e-06,1.9745681914247498e-06,2.0631136936316517e-06,2.1363867638397666e-06,2.2107938432096287e-06,2.2845613980251663e-06,2.3592839176450253e-06,2.433304458915296e-06,2.494046251622036e-06,2.5267253393617525e-06,2.5267253393617525e-06,2.5267253393617525e-06,2.5267253393617525e-06,2.5267253393617525e-06
translation_Rv1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1609,3.0223845023499105e-07,3.196047089614453e-07,3.3344951110041283e-07,3.474091631563912e-07,3.617204587608811e-07,3.761210583304846e-07,3.908532826340146e-07,4.054273580365811e-07,4.1795030106307366e-07,4.2687841562861215e-07,4.2687841562861215e-07,4.2687841562861215e-07,4.2687841562861215e-07,4.2687841562861215e-07
translation_Rv1611,5.069187024428037e-07,5.360456428868656e-07,5.592663453832097e-07,5.826796758223633e-07,6.066827879097333e-07,6.308356818997138e-07,6.555447816923954e-07,6.799886318597995e-07,7.00992293124007e-07,7.159666560725485e-07,7.159666560725485e-07,7.159666560725485e-07,7.159666560725485e-07,7.159666560725485e-07
translation_Rv1612,3.0016788428705144e-07,3.174151707783908e-07,3.311651253695277e-07,3.450291430673703e-07,3.5924239528483747e-07,3.7354433966654024e-07,3.8817563689756653e-07,4.026498686692919e-07,4.1508701990000706e-07,4.2395397001084317e-07,4.2395397001084317e-07,4.2395397001084317e-07,4.2395397001084317e-07,4.2395397001084317e-07
translation_Rv1613,3.0016788428705144e-07,3.174151707783908e-07,3.311651253695277e-07,3.450291430673703e-07,3.5924239528483747e-07,3.7354433966654024e-07,3.8817563689756653e-07,4.026498686692919e-07,4.1508701990000706e-07,4.2395397001084317e-07,4.2395397001084317e-07,4.2395397001084317e-07,4.2395397001084317e-07,4.2395397001084317e-07
translation_Rv1617,0.0,0.0,1.777316530537987e-05,1.8307469802260553e-05,1.8844299994984418e-05,1.9365940724010868e-05,1.988804434822332e-05,2.8670322333994133e-05,3.223799728501762e-05,3.248739892002496e-05,3.248739892002496e-05,3.248739892002496e-05,3.248739892002496e-05,3.248739892002496e-05
translation_Rv1618,0.0,9.053611103468951e-30,0.0,-1.4156123161094082e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1620c,0.00020845203935276234,0.00021776513192782655,0.00022009384399338257,0.00022801603073646572,0.00023609791288163077,0.00024408319942640586,0.0002522008447453128,0.00026029981444179593,0.00026750758099646616,0.0002771159768419927,0.0002771159768419927,0.0002771159768419927,0.0002771159768419927,0.0002771159768419927
translation_Rv1621c,0.00020845203935276234,0.00021776513192782655,0.00022009384399338257,0.00022801603073646572,0.00023609791288163077,0.00024408319942640586,0.0002522008447453128,0.00026029981444179593,0.00026750758099646616,0.0002771159768419927,0.0002771159768419927,0.0002771159768419927,0.0002771159768419927,0.0002771159768419927
translation_Rv1622c,0.0004169040787055247,0.0004355302638556531,0.00044018768798676514,0.00045603206147293144,0.00047219582576326155,0.00048816639885281173,0.0005044016894906256,0.0005205996288835919,0.0005350151619929323,0.0005542319536839854,0.0005542319536839854,0.0005542319536839854,0.0005542319536839854,0.0005542319536839854
translation_Rv1623c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5992179289631245e-32,0.0,0.0,0.0,0.0,0.0
translation_Rv1625c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU_Rvnt20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1630,0.00018635755717457672,0.00019520940126971012,0.00020252970036031278,0.00020874687475371526,0.00021504254306411216,0.0002212307769713227,0.00022747797968994033,0.00023368362633189744,0.00023864231688112394,0.00024064445219933406,0.00024064445219933406,0.00024064445219933406,0.00024064445219933406,0.00024064445219933406
translation_Rv1631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.950493163388387e-34,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1635c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1641,1.6034885967415283e-07,1.6965760933985583e-07,1.7786692321116685e-07,1.8439903779797667e-07,1.9104101958410642e-07,1.9757439202150806e-07,2.041920155475637e-07,2.1088888347155576e-07,2.1653729304697878e-07,2.193911523841483e-07,2.193911523841483e-07,2.193911523841483e-07,2.193911523841483e-07,2.193911523841483e-07
translation_Rv1642,0.00018635755717457672,0.00019520940126971012,0.00020252970036031278,0.00020874687475371526,0.00021504254306411216,0.0002212307769713227,0.00022747797968994033,0.00023368362633189744,0.00023864231688112394,0.00024064445219933406,0.00024064445219933406,0.00024064445219933406,0.00024064445219933406,0.00024064445219933406
translation_Rv1643,0.00018635755717457672,0.00019520940126971012,0.00020252970036031278,0.00020874687475371526,0.00021504254306411216,0.0002212307769713227,0.00022747797968994033,0.00023368362633189744,0.00023864231688112394,0.00024064445219933406,0.00024064445219933406,0.00024064445219933406,0.00024064445219933406,0.00024064445219933406
translation_Rv1647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_Rv1649,2.474173671763783e-06,2.5954479252314397e-06,2.691926903763819e-06,2.772110514101437e-06,2.852588575376797e-06,2.9302335998558505e-06,3.007782625830049e-06,3.082908101737564e-06,3.1428002589021846e-06,3.165186991919436e-06,3.165186991919436e-06,3.165186991919436e-06,3.165186991919436e-06,3.165186991919436e-06
translation_Rv1650,2.474173671763783e-06,2.5954479252314397e-06,2.691926903763819e-06,2.772110514101437e-06,2.852588575376797e-06,2.9302335998558505e-06,3.007782625830049e-06,3.082908101737564e-06,3.1428002589021846e-06,3.165186991919436e-06,3.165186991919436e-06,3.165186991919436e-06,3.165186991919436e-06,3.165186991919436e-06
translation_Rv1652,2.857835674821483e-06,3.028227468806958e-06,3.169122784401705e-06,3.29222720333153e-06,3.4178737671005286e-06,3.5423327314868946e-06,3.6689265508529987e-06,3.795963493673641e-06,3.899106447718503e-06,3.945962776041332e-06,3.945962776041332e-06,3.945962776041332e-06,3.945962776041332e-06,3.945962776041332e-06
translation_Rv1653,2.6023910394286678e-06,2.7575525421584135e-06,2.885854078188524e-06,2.997954938136345e-06,3.112370715981189e-06,3.2257050467648803e-06,3.340983410761781e-06,3.4566652900893962e-06,3.5505889196918282e-06,3.5932570443996903e-06,3.5932570443996903e-06,3.5932570443996903e-06,3.5932570443996903e-06,3.5932570443996903e-06
translation_Rv1654,3.83104437751948e-06,4.059461473042052e-06,4.248337345571639e-06,4.413363801131709e-06,4.5817981047282355e-06,4.748640383290689e-06,4.9183445213501745e-06,5.088642684333492e-06,5.226909988383085e-06,5.28972279275596e-06,5.28972279275596e-06,5.28972279275596e-06,5.28972279275596e-06,5.28972279275596e-06
translation_Rv1655,3.1004814469827984e-06,3.285340429822349e-06,3.4381985230349988e-06,3.57175517581818e-06,3.70806981534596e-06,3.843096021852647e-06,3.9804383441230885e-06,4.118261413436344e-06,4.230161764537905e-06,4.280996449652452e-06,4.280996449652452e-06,4.280996449652452e-06,4.280996449652452e-06,4.280996449652452e-06
translation_Rv1656,4.047755655086014e-06,4.28909365564409e-06,4.488653698755872e-06,4.663015231253854e-06,4.84097738405323e-06,5.017257455493143e-06,5.1965612736771935e-06,5.376492719084465e-06,5.522581411025595e-06,5.588947356981233e-06,5.588947356981233e-06,5.588947356981233e-06,5.588947356981233e-06,5.588947356981233e-06
translation_Rv1658,3.526160993694793e-06,3.736400127767746e-06,3.910244820946457e-06,4.062138088990613e-06,4.217168000632297e-06,4.37073258427907e-06,4.52693127401636e-06,4.683676714798349e-06,4.810940386580375e-06,4.868754402513967e-06,4.868754402513967e-06,4.868754402513967e-06,4.868754402513967e-06,4.868754402513967e-06
