,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_ALW85_RS12115,1.031309788333086e-12,4.5921541432359025e-12,1.1311647241498269e-11,2.1795646515316492e-11,3.661902795385195e-11,5.6335013108405664e-11,8.149065260046353e-11,1.1261534715613769e-10,1.5021138100243543e-10,1.9174036202535137e-10,1.9174036202535137e-10,1.9174036202535137e-10,1.9174036202535137e-10,1.9174036202535137e-10
translation_ALW85_RS12120,1.5646119157713743e-11,6.978789942358692e-11,1.7220184521217354e-10,3.3227045606376145e-10,5.571191860185497e-10,8.534172850456029e-10,1.2298917615325313e-09,1.6932097129474448e-09,2.2498342595912473e-09,2.8270746058512098e-09,2.8270746058512098e-09,2.8270746058512098e-09,2.8270746058512098e-09,2.8270746058512098e-09
translation_ALW85_RS12195,7.389302418927165e-07,2.928087056091515e-06,6.564376713355449e-06,1.1644254557219898e-05,1.8153808397794503e-05,2.6093383357059888e-05,3.544950856784838e-05,4.6212660013231796e-05,5.8372158458193665e-05,7.081782960568453e-05,7.081782960568453e-05,7.081782960568453e-05,7.081782960568453e-05,7.081782960568453e-05
translation_ALW85_RS12200,2.4331280309991616e-06,5.390063931343233e-06,8.835822474205029e-06,1.2758018218749215e-05,1.7146539743233657e-05,2.1991061625540283e-05,2.7285230566231706e-05,3.3024010296791415e-05,3.919877410388531e-05,4.54448501699826e-05,4.54448501699826e-05,4.54448501699826e-05,4.54448501699826e-05,4.54448501699826e-05
translation_ALW85_RS12210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12270,4.5480374212266914e-14,3.6782757336890926e-13,1.2469967943017452e-12,2.963516303029168e-12,5.793067578386604e-12,1.0012335450663136e-11,1.5894479713604288e-11,2.3706756624598448e-11,3.371321137272767e-11,9.537043711926007e-12,9.537043711926007e-12,9.537043711926007e-12,9.537043711926007e-12,9.537043711926007e-12
translation_ALW85_RS12280,7.258117795318026e-09,2.9513639538587312e-08,6.709010879502127e-08,1.2023414314386905e-07,1.9033639431500768e-07,2.764137535661342e-07,3.797457994948704e-07,5.006563469091384e-07,6.395928964838704e-07,7.277926841044461e-07,7.277926841044461e-07,7.277926841044461e-07,7.277926841044461e-07,7.277926841044461e-07
translation_ALW85_RS12285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12300,1.218860573826737e-08,4.9016176655728634e-08,1.1020385004152593e-07,1.9549093981227646e-07,3.022804876807286e-07,4.2856536532330395e-07,5.746866108063225e-07,7.396532252440885e-07,9.226101052019769e-07,7.796655786484774e-14,7.796655786484774e-14,7.796655786484774e-14,7.796655786484774e-14,7.796655786484774e-14
translation_ALW85_RS12320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12345,7.502141090096125e-09,3.031146604049836e-08,6.846042372740309e-08,1.2201072592632955e-07,1.887737884758762e-07,2.675121201679171e-07,3.5849589748641553e-07,4.6107847956813145e-07,5.746811020942436e-07,7.004528843330904e-07,7.004528843330904e-07,7.004528843330904e-07,7.004528843330904e-07,7.004528843330904e-07
translation_ALW85_RS12350,3.304995113478645e-08,1.3255548480509001e-07,2.9722236701356525e-07,5.261631937016075e-07,8.151855239107826e-07,1.1645766691178636e-06,1.5719343058747648e-06,2.036686643709941e-06,2.5576665215955443e-06,1.0496337207537765e-06,1.0496337207537765e-06,1.0496337207537765e-06,1.0496337207537765e-06,1.0496337207537765e-06
translation_ALW85_RS12355,2.3228690780619492e-08,9.324412178115835e-08,2.0925937950480914e-07,3.7063963291983324e-07,5.747904471388115e-07,8.206885016474884e-07,1.1076874903619892e-06,1.4350997444478153e-06,1.8020993231271833e-06,6.148877467142315e-07,6.148877467142315e-07,6.148877467142315e-07,6.148877467142315e-07,6.148877467142315e-07
translation_ALW85_RS12360,2.427104110678236e-09,9.992523911576544e-09,2.3539611396725685e-08,4.3848519151680135e-08,7.176759424018111e-08,1.0742702973277421e-07,1.5123317915852558e-07,2.0342463417307083e-07,2.6424644592967474e-07,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12370,1.9897169645995163e-08,8.020303399617281e-08,1.8075410055426498e-07,3.2167495669601007e-07,4.985469713088606e-07,7.083695107700059e-07,9.5111204985521e-07,1.2257615637728646e-06,1.5310608043906422e-06,1.8233955643037e-06,1.8233955643037e-06,1.8233955643037e-06,1.8233955643037e-06,1.8233955643037e-06
translation_ALW85_RS12375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12450,0.0,4.828452076992575e-33,-6.076755099590968e-32,0.0,0.0,3.1855290839428047e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12520,5.424571688690519e-09,2.2057902335852464e-08,5.0141801913906906e-08,8.986058745600965e-08,1.4225360417747055e-07,2.0658609631918073e-07,2.838143952648208e-07,3.741805137081731e-07,4.780189046796734e-07,5.439376572223397e-07,5.439376572223397e-07,5.439376572223397e-07,5.439376572223397e-07,5.439376572223397e-07
translation_ALW85_RS12620,1.9440855395278955e-10,7.849370099078694e-10,1.7676389132474912e-09,3.126205307259903e-09,4.818196098801918e-09,6.77023555580121e-09,8.878656012722846e-09,1.1021908968076217e-08,1.3089822363618906e-08,1.4865387213709055e-08,1.4865387213709055e-08,1.4865387213709055e-08,1.4865387213709055e-08,1.4865387213709055e-08
translation_ALW85_RS12625,1.9440855395278955e-10,7.849370099078694e-10,1.7676389132474912e-09,3.126205307259903e-09,4.818196098801918e-09,6.77023555580121e-09,8.878656012722846e-09,1.1021908968076217e-08,1.3089822363618906e-08,1.4865387213709055e-08,1.4865387213709055e-08,1.4865387213709055e-08,1.4865387213709055e-08,1.4865387213709055e-08
translation_ALW85_RS12630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12820,1.4042775837590463e-15,1.1303901147208841e-14,3.802516893533862e-14,9.010834890000915e-14,1.7299169037147275e-13,3.0006759208605433e-13,4.749724102125107e-13,7.067447715959661e-13,1.0030990905002926e-12,1.3326268818378212e-12,1.3326268818378212e-12,1.3326268818378212e-12,1.3326268818378212e-12,1.3326268818378212e-12
translation_ALW85_RS12830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12845,4.749812718310173e-09,1.931413410435861e-08,4.390469554420375e-08,7.868288699423786e-08,1.245587701894153e-07,1.8088898516516166e-07,2.4851090586172653e-07,3.276364411701504e-07,4.1855844172432823e-07,4.762776031938081e-07,4.762776031938081e-07,4.762776031938081e-07,4.762776031938081e-07,4.762776031938081e-07
translation_ALW85_RS12850,4.749812718310173e-09,1.9314134104358608e-08,4.390469554420374e-08,7.868288699423786e-08,1.245587701894153e-07,1.8088898516516163e-07,2.4851090586172653e-07,3.276364411701504e-07,4.185584417243282e-07,2.940343967332091e-07,2.940343967332091e-07,2.940343967332091e-07,2.940343967332091e-07,2.940343967332091e-07
translation_ALW85_RS12860,9.589377334341955e-15,7.695042891752556e-14,2.581071819374574e-13,6.06584506635059e-13,1.1752601196853309e-12,2.0189289332475367e-12,3.1866311974522094e-12,4.72808679102142e-12,6.691540144248584e-12,6.927450513345876e-12,6.927450513345876e-12,6.927450513345876e-12,6.927450513345876e-12,6.927450513345876e-12
translation_ALW85_RS12885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12910,5.15654894166543e-13,2.2960770716179513e-12,5.655823620749134e-12,1.0897823257658246e-11,1.8309513976925974e-11,2.8167506554202832e-11,4.074532630023177e-11,5.630767357806884e-11,7.510569050121772e-11,9.587018101267569e-11,9.587018101267569e-11,9.587018101267569e-11,9.587018101267569e-11,9.587018101267569e-11
translation_ALW85_RS12930,0.0,-1.2378595443818262e-30,0.0,0.0,0.0,1.4788956980645818e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12935,0.0,1.4225055818050949e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS12940,3.1224124876309205e-10,1.262943820958408e-09,2.8548717946665647e-09,5.082042865226082e-09,7.839564011002124e-09,1.1016208331798721e-08,1.4672412381107256e-08,1.8750405913584858e-08,2.321540573365389e-08,2.8917736965449225e-08,2.8917736965449225e-08,2.8917736965449225e-08,2.8917736965449225e-08,2.8917736965449225e-08
translation_ALW85_RS13285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS13290,1.715508712291218e-05,6.798801776235908e-05,0.0001524374602059911,0.0002704300416940626,0.00042165171922067617,0.0006060647296580099,0.0008233735790467662,0.001073347549274778,0.001355731469118625,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS13325,1.7044195814437632e-15,1.397923602916554e-14,4.791232789364025e-14,1.1518221494424708e-13,2.2486325766272346e-13,3.9220166266773393e-13,6.276763640737525e-13,9.441606032971123e-13,1.3544841723004905e-12,9.57564497635064e-12,9.57564497635064e-12,9.57564497635064e-12,9.57564497635064e-12,9.57564497635064e-12
translation_ALW85_RS13330,1.949790306836722e-15,1.5991707208363212e-14,5.480985640042343e-14,1.3176401436789452e-13,2.572348997440643e-13,4.4866358525817305e-13,7.180375676421435e-13,1.0800833388961869e-12,1.5494776865202276e-12,4.672700038164008e-12,4.672700038164008e-12,4.672700038164008e-12,4.672700038164008e-12,4.672700038164008e-12
translation_ALW85_RS13335,6.255952348236236e-15,5.130980388592318e-14,1.7585883397431092e-13,4.2276822907956513e-13,8.253447919294392e-13,1.4395486529613788e-12,2.3038420037590584e-12,3.465475172671617e-12,4.9715390098806206e-12,1.3391759500675237e-12,1.3391759500675237e-12,1.3391759500675237e-12,1.3391759500675237e-12,1.3391759500675237e-12
translation_ALW85_RS13340,4.422086118239409e-12,1.967244785251971e-11,4.841377500153482e-11,9.321105102384004e-11,1.5674887818185784e-10,2.4160602518961966e-10,3.500787433816646e-10,4.846070966238977e-10,6.479458687863953e-10,8.33929870502206e-10,8.33929870502206e-10,8.33929870502206e-10,8.33929870502206e-10,8.33929870502206e-10
translation_ALW85_RS13345,1.0356652391385313e-13,8.376057548623e-13,2.83962314634422e-12,6.7484291275682064e-12,1.319179717148679e-11,2.2799785552444734e-11,3.619442543885794e-11,5.3984304645830085e-11,7.677069884144987e-11,2.171746567098916e-11,2.171746567098916e-11,2.171746567098916e-11,2.171746567098916e-11,2.171746567098916e-11
translation_ALW85_RS13350,0.0,0.0,0.0,0.0,-5.420083947397053e-30,-7.434611647642548e-30,-8.307238716780189e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ALW85_RS13355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00030_GGU,0.004211051180705152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00030_GGC,0.0,0.0,0.0,0.0,0.0,0.02040688324129917,0.024228969310611075,0.026965363367862087,0.029537050420165453,0.026883058521901728,0.026883058521901728,0.026883058521901728,0.026883058521901728,0.026883058521901728
charging_tRNA_ALW85_RS00030_GGA,0.0,0.008118855709335581,0.011682156934585417,0.0,0.0,0.0009170785493613425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00030_GGG,0.0,0.0,0.0,0.014928049346006379,0.01819734600605859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00035_UGU,0.002228841046191011,0.004047884412674401,0.005434702463194183,0.006410502454916518,0.007773254612436262,0.00941858229829056,0.011012787837685221,0.012620243648078502,0.01424201636405306,0.0151999832198072,0.0151999832198072,0.0151999832198072,0.0151999832198072,0.0151999832198072
charging_tRNA_ALW85_RS00035_UGC,0.0019822101345141406,0.00407097129666118,0.006247454471391235,0.00851754689108986,0.010424091393622327,0.011905379492369951,0.013216181472925855,0.014345119719783585,0.015295034056112392,0.011683075302094528,0.011683075302094528,0.011683075302094528,0.011683075302094528,0.011683075302094528
charging_tRNA_ALW85_RS00040_UUA,0.0021221930457807486,0.004078542662536365,0.004516901495098381,0.0074556302686810795,0.009611896354388262,0.012499261924073522,0.01563141812646332,0.019065901088459902,0.022801009765051436,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00040_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.008597551184147754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00040_CUU,0.002088858134924403,0.003739965129486036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023034047697353587,0.023034047697353587,0.023034047697353587,0.023034047697353587,0.023034047697353587
charging_tRNA_ALW85_RS00040_CUC,0.0,0.0,0.0065986887925996605,0.007472419077325299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00040_CUA,0.0,0.0003003479173131795,0.0005665666468873757,0.0,0.0012888503834083802,0.0017323009391805087,0.0,0.002881630651016395,0.003562234146664231,0.003849010824548141,0.003849010824548141,0.003849010824548141,0.003849010824548141,0.003849010824548141
charging_tRNA_ALW85_RS00040_CUG,0.0,0.0,0.0,0.0,0.007296599268261948,0.007092398927406482,0.0,0.005017831628385791,0.0031738065084497874,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00165_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00165_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00165_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00165_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00165_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00165_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00300_AUU,0.00865108979149246,0.017141729198365895,0.02540037291934745,0.03347054840162748,0.04167275250574868,0.05056945037346174,0.059569763996479806,0.0,0.07817124831497581,0.09648945975662862,0.09648945975662862,0.09648945975662862,0.09648945975662862,0.09648945975662862
charging_tRNA_ALW85_RS00300_AUC,0.003344451457340393,0.006721060797643929,0.010065874667597174,0.013389325695178384,0.01509997620421311,0.015080546206200085,0.01413014077022706,0.08096723635069296,0.009287631072207626,0.015346290372073216,0.015346290372073216,0.015346290372073216,0.015346290372073216,0.015346290372073216
charging_tRNA_ALW85_RS00300_AUA,0.0036096816689826284,0.007037682100526829,0.010251421297774085,0.01325361606797649,0.01632967754784001,0.01955520655529597,0.02275401561671298,0.02594644562823595,0.029134028864824447,0.03446479702572509,0.03446479702572509,0.03446479702572509,0.03446479702572509,0.03446479702572509
charging_tRNA_ALW85_RS00305_GCU,0.0,0.013340130069868205,0.01996223986511912,0.026597026520584353,0.0328758258710854,0.03957104313775347,0.0461459498571346,0.05272110427972431,0.059293170049908576,0.07185701416091053,0.07185701416091053,0.07185701416091053,0.07185701416091053,0.07185701416091053
charging_tRNA_ALW85_RS00305_GCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011541972720368431,0.011541972720368431,0.011541972720368431,0.011541972720368431,0.011541972720368431
charging_tRNA_ALW85_RS00305_GCA,0.006658286627873206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS00305_GCG,0.008946936289942278,0.01756034202666845,0.025755429019599593,0.033516463644198,0.04022658038671639,0.045634159997204334,0.050307970526285245,0.05419257769920461,0.0572997382020993,0.06290156027314796,0.06290156027314796,0.06290156027314796,0.06290156027314796,0.06290156027314796
charging_tRNA_ALW85_RS01190_AUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06876884748273655,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS01190_AUC,0.008147491615092355,0.016051990191136702,0.02367520811691114,0.031139873474004043,0.040552993230185845,0.052595190420468105,0.06559696017100679,0.011078744172453464,0.09534925549361654,0.09381300179113675,0.09381300179113675,0.09381300179113675,0.09381300179113675,0.09381300179113675
charging_tRNA_ALW85_RS01190_AUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS01530_GGU,0.0,0.0019933873702769377,0.020762678380925954,0.01216051961423498,0.03720320955928142,0.04839413014735605,0.060151755331951245,0.04442641615932875,0.030678843064378694,0.011204482012896231,0.011204482012896231,0.011204482012896231,0.011204482012896231,0.011204482012896231
charging_tRNA_ALW85_RS01530_GGC,0.007406259906529632,0.015211890419843112,0.00487572047453768,0.031729821489423694,0.0224076100795068,0.025803056189329297,0.00278733542351233,0.03220004404229362,0.0,0.045637938021214394,0.045637938021214394,0.045637938021214394,0.045637938021214394,0.045637938021214394
charging_tRNA_ALW85_RS01530_GGA,0.00280423923780517,0.004111092338288441,0.007595825489806007,0.0,0.0,0.0,0.0,0.0,0.06080206964011258,0.0679941374085862,0.0679941374085862,0.0679941374085862,0.0679941374085862,0.0679941374085862
charging_tRNA_ALW85_RS01530_GGG,0.0,0.0,0.0,0.002015519696555347,0.0,0.0,0.026886825066131072,0.02978510870567846,0.03246764174997821,0.044364702597907854,0.044364702597907854,0.044364702597907854,0.044364702597907854,0.044364702597907854
charging_tRNA_ALW85_RS01735_UCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02358654372470461,0.02358654372470461,0.02358654372470461,0.02358654372470461,0.02358654372470461
charging_tRNA_ALW85_RS01735_UCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398828246477698,0.03398828246477698,0.03398828246477698,0.03398828246477698,0.03398828246477698
charging_tRNA_ALW85_RS01735_UCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035410545034870074,0.035410545034870074,0.035410545034870074,0.035410545034870074,0.035410545034870074
charging_tRNA_ALW85_RS01735_UCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03685095772523264,0.03685095772523264,0.03685095772523264,0.03685095772523264,0.03685095772523264
charging_tRNA_ALW85_RS01735_AGU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04458801363766608,0.04458801363766608,0.04458801363766608,0.04458801363766608,0.04458801363766608
charging_tRNA_ALW85_RS01735_AGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04008525917556788,0.04008525917556788,0.04008525917556788,0.04008525917556788,0.04008525917556788
charging_tRNA_ALW85_RS01845_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026985319325452742,0.026985319325452742,0.026985319325452742,0.026985319325452742,0.026985319325452742
charging_tRNA_ALW85_RS01845_UUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06567920051691717,0.06567920051691717,0.06567920051691717,0.06567920051691717,0.06567920051691717
charging_tRNA_ALW85_RS01845_CUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012543904023980524,0.007608499252462093,0.012543904023980524,0.012543904023980524,0.012543904023980524
charging_tRNA_ALW85_RS01845_CUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519462610764737,0.04013003087916581,0.03519462610764737,0.03519462610764737,0.03519462610764737
charging_tRNA_ALW85_RS01845_CUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS01845_CUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17263562752906403,0.17263562752906403,0.17263562752906403,0.17263562752906403,0.17263562752906403
charging_tRNA_ALW85_RS01945_UUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS01945_UUG,0.006604015947853617,0.01455201588341619,0.02246475945538394,0.030810883551930544,0.038178679087603265,0.045050707748272016,0.03994978896266015,0.058195515236326704,0.0644703234486315,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS01945_CUU,0.0019300150783649794,0.0035465012606253317,0.012424358440728818,0.016748508302682572,0.02046598815310697,0.023664595530883462,0.02668750603847119,0.025816611462207758,0.032003788800086766,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS01945_CUC,0.0061677582800904705,0.012322387389874815,0.011809369126201853,0.016957985596645523,0.02889213920834887,0.03180368383106217,0.03389508193482794,0.0351130359645674,0.03134360398959215,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS01945_CUA,0.00011184195439749146,0.0,0.0,0.0,0.0,0.0,0.0022715210468643252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS01945_CUG,0.019731970904169414,0.03863366795059002,0.056519637758965596,0.0722737727410193,0.0810010543764703,0.09781969402814555,0.12488006842877998,0.13701147374239422,0.15590726366146335,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02010_GUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06105697344173764,0.06105697344173764,0.06105697344173764,0.06105697344173764,0.06105697344173764
charging_tRNA_ALW85_RS02010_GUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010096690524840723,0.010096690524840723,0.010096690524840723,0.010096690524840723,0.010096690524840723
charging_tRNA_ALW85_RS02010_GUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02010_GUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02110_UAU,0.00730012018193255,0.014489814038921862,0.0215027564946993,0.028286365694829382,0.03455169179282967,0.04028927787065386,0.04581313456584969,0.05103068716584182,0.05594889179382896,0.062391563572297366,0.062391563572297366,0.062391563572297366,0.062391563572297366,0.062391563572297366
charging_tRNA_ALW85_RS02110_UAC,0.003107233370282773,0.0066321702115576565,0.01054994930794894,0.014905645683206454,0.018891111667874366,0.023009390829337794,0.02719558671828889,0.03149672691615725,0.035914564846267934,0.034465308929399016,0.034465308929399016,0.034465308929399016,0.034465308929399016,0.034465308929399016
charging_tRNA_ALW85_RS02115_GGU,0.002390112166916474,0.011545480786140533,0.0,0.01639677029741144,0.0,0.0,0.0,0.02854401622640839,0.05616423074422464,0.09685687250169638,0.09685687250169638,0.09685687250169638,0.09685687250169638,0.09685687250169638
charging_tRNA_ALW85_RS02115_GGC,0.0,0.0,0.018472358054835925,0.0,0.017092240097985878,0.0,0.025808818084570723,0.0,0.03569922589587225,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02115_GGA,0.0029839017603847575,0.0,0.0,0.026795241080624393,0.03398320137618404,0.03953024031626326,0.047199903199567864,0.05398339785559068,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02115_GGG,0.005033339624914091,0.009576503464338986,0.013580347747812315,0.0,0.0023673619865341206,0.023768428383728397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02120_ACU,0.004228669272485699,0.008390187292614109,0.012449531440967547,0.01630298511360413,0.019964097646506626,0.022837575682428557,0.025616804676677454,0.028126614111063937,0.030372574133142413,0.03723866144886709,0.03723866144886709,0.03723866144886709,0.03723866144886709,0.03723866144886709
charging_tRNA_ALW85_RS02120_ACC,0.0032205800455123016,0.006614933753611735,0.010149262275954455,0.013810018373245895,0.016688148882363727,0.0,0.0,0.02260896953342785,0.06149088250695448,0.059618211052829294,0.059618211052829294,0.059618211052829294,0.059618211052829294,0.059618211052829294
charging_tRNA_ALW85_RS02120_ACA,0.002958104234217322,0.006116863204253675,0.009453912085726237,0.013079007891185813,0.016790556931833685,0.021217887925582317,0.02576458079738496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02120_ACG,0.0,0.0,0.0,0.0,0.0,0.019243205091980783,0.02162733581007617,0.03179183043750729,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02255_ACU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02255_ACC,0.0029473090639517427,0.005430844675128498,0.007426490776089823,0.009021907405862138,0.012904083778447357,0.03797265444331548,0.046920347348329304,0.03401683660098952,0.005594003837759942,0.017202513778062475,0.017202513778062475,0.017202513778062475,0.017202513778062475,0.017202513778062475
charging_tRNA_ALW85_RS02255_ACA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030607425262763555,0.035745321604490524,0.04659779988909757,0.04659779988909757,0.04659779988909757,0.04659779988909757,0.04659779988909757
charging_tRNA_ALW85_RS02255_ACG,0.004997054191597629,0.009866500880932407,0.01456276251278832,0.01907854517241626,0.02301402516040763,0.0070602028662451015,0.007611930612971006,0.0,0.03396917026192586,0.037684293148241586,0.037684293148241586,0.037684293148241586,0.037684293148241586,0.037684293148241586
charging_tRNA_ALW85_RS02680_CGU,0.0,0.0,0.005387047973382477,0.012621172840449432,0.026727153697237136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02680_CGC,0.0,0.003476914724257171,0.016437073295965107,0.012774363175472394,0.0,0.023549885142877636,0.017626572525113345,0.008956696436968892,0.0,0.0,0.0,0.0,0.0,0.0
charging_tRNA_ALW85_RS02680_CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
