,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_ABAYE_RS02645,1.1241328569291506e-05,2.792558311359438e-05,5.572456716405671e-05,8.928486622774464e-05,0.0001016905778210514,0.00018181557129189914,0.00024137440348522444,0.00030999153795866364,0.0003881698506448509,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144
translation_ABAYE_RS02650,1.1241328569291506e-05,2.792558311359438e-05,5.572456716405671e-05,8.928486622774464e-05,0.0001016905778210514,0.00018181557129189914,0.00024137440348522444,0.00030999153795866364,0.0003881698506448509,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144
translation_ABAYE_RS02660,1.1241328569291506e-05,2.792558311359438e-05,5.572456716405671e-05,8.928486622774464e-05,0.0001016905778210514,0.00018181557129189914,0.00024137440348522444,0.00030999153795866364,0.0003881698506448509,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144
translation_ABAYE_RS02665,1.1241328569291506e-05,2.792558311359438e-05,5.572456716405671e-05,8.928486622774464e-05,0.0001016905778210514,0.00018181557129189914,0.00024137440348522444,0.00030999153795866364,0.0003881698506448509,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144
translation_ABAYE_RS02670,1.1241328569291506e-05,2.792558311359438e-05,5.572456716405671e-05,8.928486622774464e-05,0.0001016905778210514,0.00018181557129189914,0.00024137440348522444,0.00030999153795866364,0.0003881698506448509,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144
translation_ABAYE_RS02675,1.124140283633804e-05,2.7925945971562694e-05,5.5725741318481664e-05,8.928727004328316e-05,0.00010169326658063923,0.00018182286931813519,0.00024138588085329462,0.00031000883615555616,0.00038819487526548717,0.0004753278819631902,0.0004753278819631902,0.0004753278819631902,0.0004753278819631902,0.0004753278819631902
translation_ABAYE_RS02685,1.1241328569291506e-05,2.792558311359438e-05,5.572456716405671e-05,8.928486622774464e-05,0.0001016905778210514,0.00018181557129189914,0.00024137440348522444,0.00030999153795866364,0.0003881698506448509,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144
translation_ABAYE_RS02690,0.0,0.0,-6.478806375568375e-42,1.1015314495558643e-62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS02695,2.6409498113060564e-60,4.171131591292326e-28,8.380963069145802e-27,0.0,0.0,2.0391418083255252e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS02855,-5.61153079216672e-41,1.0046825485530811e-07,1.4624568541832852e-07,3.1372155541000467e-07,1.0833692654950733e-07,1.056854076230649e-06,1.581191912245943e-06,2.4245636029217357e-06,3.5527229969510434e-06,7.421626201236805e-06,7.421626201236998e-06,7.421626201236998e-06,7.421626201236998e-06,7.421626201236998e-06
translation_ABAYE_RS02880,1.408574118753007e-54,0.0,-2.3450942243155923e-27,1.5079980850416437e-51,-2.6434340312500356e-30,9.925488568284702e-63,0.0,-1.5689842356290345e-26,2.0986246761577195e-33,-5.859693365820599e-61,0.0,0.0,0.0,0.0
translation_ABAYE_RS02925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.579758464797184e-31,0.0,0.0,0.0,0.0
translation_ABAYE_RS02940,0.0,0.000424484405380415,8.438543629724795e-05,0.0001668681024951649,0.0,0.000638388581305125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS02945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS02960,2.188105687688368e-29,2.0977233619596228e-08,4.493755125265687e-08,1.0020550572020256e-07,2.58476848537826e-29,3.0645249091457485e-07,2.41035763624832e-07,6.982447753723421e-07,9.082711379700596e-07,3.2476935070732925e-07,3.247693507073634e-07,3.247693507073634e-07,3.247693507073634e-07,3.247693507073634e-07
translation_ABAYE_RS02980,1.1241328569291506e-05,2.792558311359438e-05,5.572456716405671e-05,8.928486622774464e-05,0.0001016905778210514,0.00018181557129189914,0.00024137440348522444,0.00030999153795866364,0.0003881698506448509,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144
translation_ABAYE_RS02985,1.124140283633804e-05,2.7925945971562694e-05,5.5725741318481664e-05,8.928727004328316e-05,0.00010169326658063923,0.00018182286931813519,0.00024138588085329462,0.00031000883615555616,0.00038819487526548717,0.0004753278819631902,0.0004753278819631902,0.0004753278819631902,0.0004753278819631902,0.0004753278819631902
translation_ABAYE_RS02990,1.3311381316605574e-28,1.6502440650939933e-27,9.016858688770326e-27,4.756985665920805e-27,2.3403403506122345e-27,7.029831956429637e-28,2.4735531539227583e-27,1.5178122864594563e-26,1.045307752749453e-26,5.186921328067095e-25,0.0,0.0,0.0,0.0
translation_ABAYE_RS02995,1.7124033087707715e-11,8.383793434256665e-11,2.664198133424503e-10,5.801634101098952e-10,7.250753277016697e-10,1.867454859358292e-09,2.9754940389520315e-09,4.490795531395786e-09,6.506075429778867e-09,9.093087771784162e-09,9.093087771784162e-09,9.093087771784162e-09,9.093087771784162e-09,9.093087771784162e-09
translation_ABAYE_RS03000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS03025,-3.1866958666745565e-33,0.0,-4.856354838280947e-27,-1.1969445039205537e-61,-5.4741739129680644e-30,0.0,3.303976370438566e-32,0.0,-2.0354064889017533e-26,1.0185797719225063e-51,0.0,0.0,0.0,0.0
translation_ABAYE_RS03080,2.598418319678673e-41,4.384036863992265e-41,0.0,0.0,0.0,0.0,0.0,5.6784686154783994e-30,-1.2874005788203357e-39,1.8032727871130073e-06,1.803272787112981e-06,1.803272787112981e-06,1.803272787112981e-06,1.803272787112981e-06
translation_ABAYE_RS03170,-1.1297678236183967e-29,-1.9156791544364284e-26,-5.645575104052675e-29,-6.313858328199236e-29,0.0,-1.7702136623803957e-28,0.0,-6.507006668118728e-28,-1.554128400803624e-36,-1.3131881244457395e-28,0.0,0.0,0.0,0.0
translation_ABAYE_RS03435,9.428395132429763e-22,2.9653694370243586e-21,3.38351473973975e-21,1.9746838775288902e-21,7.417968281741017e-29,7.384543596341413e-22,1.0824825419697467e-21,3.2223043595087043e-21,3.39402570590069e-21,4.043451060390216e-20,0.0,0.0,0.0,0.0
translation_ABAYE_RS03490,1.1130786644111353e-07,4.2592699520598106e-07,1.0661740262475562e-06,1.8861268664974126e-06,2.2764400565573654e-06,4.230773791177362e-06,5.848630684590793e-06,7.768672239866611e-06,9.99630380736481e-06,1.2500396085390737e-05,1.250039608539075e-05,1.250039608539075e-05,1.250039608539075e-05,1.250039608539075e-05
translation_ABAYE_RS03565,0.0,-3.690250269206514e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS03570,-1.0999883715314844e-36,3.544934233117889e-60,9.397948162608606e-37,-1.4098775702059377e-35,4.5883499586542254e-67,2.5521258962078175e-36,0.0,-1.4777534388852698e-44,-1.271800109805854e-37,-5.5914793516851314e-65,0.0,0.0,0.0,0.0
translation_ABAYE_RS03580,-5.878770780298286e-61,-3.542381038635007e-61,1.6375639442635304e-61,6.6337515601149204e-62,0.0,0.0,0.0,-6.69858970102485e-61,1.57587382059145e-61,5.805584846783148e-27,0.0,0.0,0.0,0.0
translation_ABAYE_RS03585,0.0,0.0,0.0,0.0,0.0,-1.3505539487116322e-61,0.0,-9.79589644700592e-61,-1.1522646100498858e-61,3.629659950171301e-27,0.0,0.0,0.0,0.0
translation_ABAYE_RS03610,0.0,0.0,0.0,0.0,0.0,-8.656141853273012e-62,0.0,0.0,1.42701548907192e-61,5.096165203817454e-27,0.0,0.0,0.0,0.0
translation_ABAYE_RS03615,4.219071795667577e-64,0.0,7.797450398829845e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS03620,1.427228486630765e-27,0.0,0.0,-2.846099909274315e-61,0.0,9.428706019591163e-60,0.0,-3.3719358059856655e-53,1.1547975799373738e-27,8.106428212798029e-59,0.0,0.0,0.0,0.0
translation_ABAYE_RS03640,-1.0451159293968818e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS03645,1.8146874312720975e-07,6.467855803664205e-07,5.303443846487884e-06,1.3303969141903218e-05,1.030364948319509e-06,5.2803812704836014e-05,7.813213088651607e-05,6.542662244507689e-05,4.378837948496072e-05,2.1860663194100637e-05,2.186066319410031e-05,2.186066319410031e-05,2.186066319410031e-05,2.186066319410031e-05
translation_ABAYE_RS03665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28471199393972e-29,0.0,0.0,0.0,0.0
translation_ABAYE_RS03670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9951272782175553e-28,0.0,0.0,0.0,0.0
translation_ABAYE_RS03685,6.801700339962031e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS03690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.40639805853196e-28,0.0,0.0,0.0,0.0
translation_ABAYE_RS03715,3.873018714518199e-10,0.0,8.350683143369155e-09,1.3011302955979071e-08,0.0,1.3949312460869167e-08,1.974324559701509e-08,1.8965781816128847e-08,1.3875181449085159e-08,8.760631942864508e-21,0.0,0.0,0.0,0.0
translation_ABAYE_RS03735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4438429073559053e-28,0.0,0.0,0.0,0.0
translation_ABAYE_RS03770,1.735881514043366e-08,6.510331063963956e-08,1.5450725004498648e-07,3.0827866428286753e-07,3.459338218710279e-07,9.275509980055712e-07,1.4468155960028425e-06,2.1310134157186283e-06,3.035604401752672e-06,4.174708074400448e-06,4.174708074400451e-06,4.174708074400451e-06,4.174708074400451e-06,4.174708074400451e-06
translation_ABAYE_RS03855,9.970664983564833e-08,3.5007154749176484e-07,8.810930954245796e-07,1.5467001865517026e-06,1.5420332310227868e-06,3.4040974395640086e-06,4.539539967211476e-06,5.7717646640752336e-06,7.063969219161205e-06,8.319262254508916e-06,8.319262254508895e-06,8.319262254508895e-06,8.319262254508895e-06,8.319262254508895e-06
translation_ABAYE_RS03905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS03915,-6.69254282608793e-30,0.0,3.541585297911689e-27,-6.084425679709495e-30,-4.5567389696809465e-31,1.6909186232195475e-27,-7.508029542696205e-30,-7.785448266647658e-30,-3.938155048501695e-29,-8.597956667865293e-30,0.0,0.0,0.0,0.0
translation_ABAYE_RS03975,-1.2576278566247634e-35,0.0,0.0,1.36682112969645e-41,0.0,0.0,0.0,0.0,0.0,-1.8163252523622805e-54,0.0,0.0,0.0,0.0
translation_ABAYE_RS04005,4.5142897886941797e-39,0.0,0.0,0.0,0.0,0.0,-1.9148117023467743e-51,1.4852653231009915e-48,0.0,7.982079404353707e-06,7.982079404353658e-06,7.982079404353658e-06,7.982079404353658e-06,7.982079404353658e-06
translation_ABAYE_RS04015,0.0,0.0,0.0,0.0,2.360931703544426e-21,0.0,-6.840632218101823e-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04080,4.1046154430526036e-10,1.928766865605614e-09,5.560387659017933e-09,1.2063599393852329e-08,1.3587313704063052e-08,3.498656337699919e-08,5.574881768045316e-08,8.441958543312718e-08,1.2268974600272832e-07,1.6598408930575382e-07,1.6598408930575387e-07,1.6598408930575387e-07,1.6598408930575387e-07,1.6598408930575387e-07
translation_ABAYE_RS04090,-1.3849622214761774e-29,-4.587446138953285e-27,1.6803134776174607e-27,-4.668335455392564e-29,-4.2217870105118296e-29,-7.37499119033345e-29,-3.4858001485153674e-29,-2.8709262517862333e-28,-3.311293844460194e-29,-1.4532110434848704e-28,0.0,0.0,0.0,0.0
translation_ABAYE_RS04095,8.498639801987773e-10,0.0,1.8324065378252125e-08,2.855095348826911e-08,0.0,3.060924586961473e-08,4.3322985304006036e-08,4.161698150699995e-08,3.0446578758054544e-08,1.9223623950253946e-20,0.0,0.0,0.0,0.0
translation_ABAYE_RS04130,2.7846969429322637e-26,0.0,0.0,0.0,0.0,3.425756898240485e-51,0.0,2.452686046601589e-49,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04155,8.367280250762551e-35,0.0,2.188847237694488e-33,-2.8718594550524904e-51,0.0,0.0,8.443125847556804e-33,0.0,0.0,9.160571969230379e-07,9.160571972767952e-07,9.160571972767952e-07,9.160571972767952e-07,9.160571972767952e-07
translation_ABAYE_RS04165,-3.522855070262577e-30,5.724235153335772e-36,2.2584685176610963e-35,0.0,0.0,0.0,4.334084661812414e-28,5.549659233390337e-28,-5.914289822812478e-54,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04225,-4.134136093696353e-35,-3.0055089195645177e-47,2.4743312768619404e-36,8.748798928683805e-52,0.0,0.0,-8.078589720806267e-32,0.0,-6.07497807383322e-34,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04250,9.64722295596651e-08,3.4007512161316614e-07,8.71498872754625e-07,1.544380937377862e-06,1.5400855988967656e-06,3.462402351402385e-06,4.726825338451845e-06,6.146213756936327e-06,7.737209319291322e-06,9.435541146292436e-06,9.435541146292417e-06,9.435541146292417e-06,9.435541146292417e-06,9.435541146292417e-06
translation_ABAYE_RS04295,0.0,0.0,-1.985193230104867e-27,-1.0210764018542786e-61,0.0,0.0,0.0,0.0,1.0038207238189635e-32,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04315,1.1241328569291506e-05,2.792558311359438e-05,5.572456716405671e-05,8.928486622774464e-05,0.0001016905778210514,0.00018181557129189914,0.00024137440348522444,0.00030999153795866364,0.0003881698506448509,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144
translation_ABAYE_RS04320,1.1241328569291506e-05,2.792558311359438e-05,5.572456716405671e-05,8.928486622774464e-05,0.0001016905778210514,0.00018181557129189914,0.00024137440348522444,0.00030999153795866364,0.0003881698506448509,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144,0.0004752932517597144
translation_ABAYE_RS04335,1.071469214602209e-07,4.229095161667757e-07,1.0032056447323372e-06,1.7954733895053347e-06,2.109213336858803e-06,4.162709254525187e-06,5.651352467848459e-06,7.377338025491096e-06,9.342974913039625e-06,1.141382150024714e-05,1.1413821500247164e-05,1.1413821500247164e-05,1.1413821500247164e-05,1.1413821500247164e-05
translation_ABAYE_RS04340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04385,5.871174366047686e-07,1.2823311850542606e-06,2.3936490739173764e-06,4.212933633211035e-06,4.701817014636784e-06,1.0600944628967208e-05,1.5515161769599323e-05,2.179194344391339e-05,2.9859912064052884e-05,3.9765504622270175e-05,3.976550462227021e-05,3.976550462227021e-05,3.976550462227021e-05,3.976550462227021e-05
translation_ABAYE_RS04410,-1.02759374248455e-28,6.750349639954055e-42,-7.570607769886613e-27,-1.1660746635710892e-28,0.0,-5.2088475418293645e-28,1.3269870444658626e-40,-3.5953208284464324e-27,-6.2065509634166666e-27,-7.944407900917596e-54,0.0,0.0,0.0,0.0
translation_ABAYE_RS04415,9.332313089617207e-09,3.250422427618477e-08,7.17280039680761e-08,1.216254460606427e-07,1.3501128494250893e-07,2.98665389198845e-07,4.3731705246459265e-07,6.063170051950366e-07,8.191475597832173e-07,1.082942919779843e-06,1.082942919779841e-06,1.082942919779841e-06,1.082942919779841e-06,1.082942919779841e-06
translation_ABAYE_RS04420,9.332313089617207e-09,3.250422427618477e-08,7.17280039680761e-08,1.216254460606427e-07,1.3501128494250893e-07,2.98665389198845e-07,4.3731705246459265e-07,6.063170051950366e-07,8.191475597832173e-07,1.082942919779843e-06,1.082942919779841e-06,1.082942919779841e-06,1.082942919779841e-06,1.082942919779841e-06
translation_ABAYE_RS04425,9.332313089617207e-09,3.250422427618477e-08,7.17280039680761e-08,1.216254460606427e-07,1.3501128494250893e-07,2.98665389198845e-07,4.3731705246459265e-07,6.063170051950366e-07,8.191475597832173e-07,1.082942919779843e-06,1.082942919779841e-06,1.082942919779841e-06,1.082942919779841e-06,1.082942919779841e-06
translation_ABAYE_RS04430,9.332313089617207e-09,3.250422427618477e-08,7.17280039680761e-08,1.216254460606427e-07,1.3501128494250893e-07,2.98665389198845e-07,4.3731705246459265e-07,6.063170051950366e-07,8.191475597832173e-07,1.082942919779843e-06,1.082942919779841e-06,1.082942919779841e-06,1.082942919779841e-06,1.082942919779841e-06
translation_ABAYE_RS04435,1.2209218448649847e-08,3.802690147628257e-08,9.66681402026371e-08,1.5603617514964355e-07,1.3568218038897537e-07,2.980098793058864e-07,4.879203679695678e-07,4.920975843696536e-07,6.121052884314967e-07,1.0436035968876386e-06,1.0436035968876234e-06,1.0436035968876234e-06,1.0436035968876234e-06,1.0436035968876234e-06
translation_ABAYE_RS04440,0.0003553376069462927,0.000368766839796763,1.922638902808904e-07,3.103413595827352e-07,2.698591675467684e-07,5.927137795077316e-07,9.704279806818248e-07,9.787360734406398e-07,1.2174201734785791e-06,2.0756299544829135e-06,2.0756299544828834e-06,2.0756299544828834e-06,2.0756299544828834e-06,2.0756299544828834e-06
translation_ABAYE_RS04445,2.1168153751175394e-08,6.593045251145984e-08,1.6760172350556064e-07,2.7053310252453124e-07,0.0,5.166849107539582e-07,8.459487731298678e-07,8.531911661938338e-07,1.0612586638466075e-06,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04450,1.9388283172222893e-08,6.038685744589316e-08,1.5350935720116739e-07,2.4778601199050594e-07,2.1546379449840961e-07,4.732407690470507e-07,7.748193137403726e-07,7.814527485320546e-07,9.720254177807272e-07,1.6572462964036345e-06,1.6572462964036104e-06,1.6572462964036104e-06,1.6572462964036104e-06,1.6572462964036104e-06
translation_ABAYE_RS04455,1.9388283172222893e-08,6.038685744589316e-08,1.5350935720116739e-07,2.4778601199050594e-07,2.1546379449840961e-07,4.732407690470507e-07,7.748193137403726e-07,7.814527485320546e-07,9.720254177807272e-07,1.6572462964036345e-06,1.6572462964036104e-06,1.6572462964036104e-06,1.6572462964036104e-06,1.6572462964036104e-06
translation_ABAYE_RS04470,2.03489857670852e-08,8.02089195360389e-08,1.9159996356140165e-07,3.4720568358504566e-07,4.5215683916003863e-07,8.232365420378133e-07,1.1374717450339874e-06,1.5481669129985806e-06,2.0150886394549198e-06,2.555665948673239e-06,2.555665948673262e-06,2.555665948673262e-06,2.555665948673262e-06,2.555665948673262e-06
translation_ABAYE_RS04525,1.2869811459434286e-10,5.097825034553408e-10,1.4552877056130522e-09,2.875847746502754e-09,3.3279080439252718e-09,8.359517078988985e-09,1.2975556921230346e-08,1.9327092910030782e-08,2.7710665146724706e-08,3.814639962558656e-08,3.814639962558656e-08,3.814639962558656e-08,3.814639962558656e-08,3.814639962558656e-08
translation_ABAYE_RS04530,0.0,0.0,-7.154342104675007e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0513286856480935e-20,0.0,0.0,0.0,0.0
translation_ABAYE_RS04535,0.0,0.0,-7.154342104455741e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.0513286856480935e-20,0.0,0.0,0.0,0.0
translation_ABAYE_RS04555,8.562016543853848e-12,4.191896717128328e-11,1.33209906671225e-10,2.900817050549472e-10,3.6253766385083443e-10,9.337274296791449e-10,1.4877470194760139e-09,2.24539776569789e-09,3.2530377148894296e-09,4.546543885892075e-09,4.546543885892075e-09,4.546543885892075e-09,4.546543885892075e-09,4.546543885892075e-09
translation_ABAYE_RS04565,-2.1012824385459853e-28,-7.796903010331967e-58,6.401331422949547e-62,-8.168489218455304e-61,0.0,1.5133661945952166e-60,0.0,-5.506740629636599e-53,4.520110731891219e-52,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04585,1.1064010104552069e-27,0.0,-6.928075167819444e-53,-2.0250054700728027e-61,0.0,6.883507399638317e-52,0.0,-2.6139564869340134e-53,8.952099970552792e-28,6.277445171257634e-59,0.0,0.0,0.0,0.0
translation_ABAYE_RS04600,2.6934214342897825e-05,4.470737384583599e-05,0.0002445431604940091,0.0004455817292632444,0.0005353993740218448,0.0010865551998984367,0.0013713745587048795,0.001967293930546079,0.0026742639290417134,0.003604462407046687,0.0036044624070466855,0.0036044624070466855,0.0036044624070466855,0.0036044624070466855
translation_ABAYE_RS04615,1.3402672487633622e-42,0.0,-7.541219177883438e-27,1.0915510234332612e-33,-1.5070954426238632e-41,-5.110099486907839e-31,0.0,2.431727670322735e-40,4.249700071247619e-40,-7.772045080528134e-54,0.0,0.0,0.0,0.0
translation_ABAYE_RS04620,0.0,-6.510846201981596e-27,-1.661205730521116e-28,2.362341913355774e-27,-2.336569242973822e-28,-7.851727253794752e-28,-5.845633890900839e-28,-2.723689240671232e-27,8.320551696528855e-61,-4.6624510225435165e-28,0.0,0.0,0.0,0.0
translation_ABAYE_RS04625,-9.89919615484514e-28,-6.48832745597751e-27,-9.854173897698532e-27,-6.768324229208022e-61,-2.1735655702263253e-27,-6.427761099360135e-28,-2.136432388764449e-27,-5.994705835456352e-27,-1.1215101555301923e-27,3.46079043039781e-27,0.0,0.0,0.0,0.0
translation_ABAYE_RS04630,2.1180901125088745e-08,2.1929956401542594e-07,0.0002916937347240263,0.000364673920899962,3.022663122863705e-07,0.0004767358272385231,0.0002927798580677845,0.0002461329762688403,8.665447552326081e-05,7.0263202303964486e-06,7.026320230396553e-06,7.026320230396553e-06,7.026320230396553e-06,7.026320230396553e-06
translation_ABAYE_RS04650,4.5822831502147446e-09,1.3741471353306518e-08,2.386073244456754e-08,3.7619625440837105e-08,8.578148534613262e-09,6.094652821283802e-08,6.171165702028856e-08,6.157995702606683e-08,4.978438246058666e-08,2.2611895893152843e-08,2.2611895893152843e-08,2.2611895893152843e-08,2.2611895893152843e-08,2.2611895893152843e-08
translation_ABAYE_RS04655,9.164566300429489e-09,2.7482942706613036e-08,4.772146488913508e-08,7.523925088167421e-08,1.7156297069226524e-08,1.2189305642567605e-07,1.2342331404057712e-07,1.2315991405213367e-07,9.956876492117332e-08,4.5223791786305686e-08,4.5223791786305686e-08,4.5223791786305686e-08,4.5223791786305686e-08,4.5223791786305686e-08
translation_ABAYE_RS04660,-1.5325629000435752e-26,2.8122042018552923e-35,2.70986980517583e-29,0.0,0.0,3.9540614832361693e-50,0.0,-1.7683265649973602e-51,1.4409416968083147e-23,-4.699547616953876e-27,0.0,0.0,0.0,0.0
translation_ABAYE_RS04670,-6.476406181647129e-34,3.112639087647088e-30,-4.553854351654231e-35,0.0,0.0,-6.520069532752923e-47,0.0,1.6117818179305738e-26,-8.639842156079312e-34,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04710,1.2869811459434286e-10,5.097825034553408e-10,1.4552877056130522e-09,2.875847746502754e-09,3.3279080439252718e-09,8.359517078988985e-09,1.2975556921230346e-08,1.9327092910030782e-08,2.7710665146724706e-08,3.814639962558656e-08,3.814639962558656e-08,3.814639962558656e-08,3.814639962558656e-08,3.814639962558656e-08
translation_ABAYE_RS04775,-2.564322257625066e-28,-1.1727896028105702e-28,-6.969826259057332e-28,-5.560498162039363e-27,-3.31761924027999e-27,-1.3338256695500874e-28,-1.621965005645919e-28,-1.26255786747063e-28,-4.983940712008066e-27,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04780,3.276136487799044e-09,5.816760523544401e-09,4.1792943388858414e-08,7.989915974523309e-08,3.655327592829222e-08,1.6607171813330492e-07,1.9335370714100266e-07,2.318286992098455e-07,2.6158278743415853e-07,2.5807705560953344e-07,2.5807705560953354e-07,2.5807705560953354e-07,2.5807705560953354e-07,2.5807705560953354e-07
translation_ABAYE_RS04795,8.615425205353701e-27,1.2730511655805342e-27,6.955893801660313e-27,3.669691214011697e-27,1.8054135592557724e-27,5.423037691978189e-28,1.9081781854779264e-27,1.1708890468269069e-26,3.996936174149566e-27,4.0013573641267704e-25,0.0,0.0,0.0,0.0
translation_ABAYE_RS04800,0.0,2.002598570599899e-50,6.3668978868328e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04825,-6.170498591082963e-30,0.0,3.265327941687361e-27,-5.6098169350292285e-30,-4.201295699258884e-31,-2.0102087415756828e-29,-2.2546984840748383e-29,-7.178153178644672e-30,-3.6309637173365015e-29,-7.927282780836122e-30,0.0,0.0,0.0,0.0
translation_ABAYE_RS04830,6.996232756214386e-05,0.0,3.0814789411358647e-27,-5.293965279360837e-30,3.964748550228522e-31,1.4712423082758925e-27,-6.532621122811856e-30,-6.773998891192077e-30,-3.4265281867167105e-29,7.480949964582542e-30,0.0,0.0,0.0,0.0
translation_ABAYE_RS04905,1.2247857923214926e-28,7.591982517504035e-28,4.1579053857112955e-27,3.584878762659586e-27,2.1533569976323886e-27,6.468177943262612e-28,1.1379633290563559e-27,3.980874576886927e-27,4.767234872902419e-27,4.775350063635087e-25,0.0,0.0,0.0,0.0
translation_ABAYE_RS04940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_ABAYE_RS04955,0.0,0.0,0.0,0.0,0.0010774098856868271,0.0,0.0,0.002069966252851676,0.004377372110837853,0.00725330173861878,0.0072533017386187774,0.0072533017386187774,0.0072533017386187774,0.0072533017386187774
translation_ABAYE_RS04960,-2.2602906194457886e-62,0.0,-1.03865908870564e-27,-1.3771865728089987e-26,-2.0075282332057038e-28,0.0,0.0,-2.321114538398581e-26,-1.267872985941876e-28,-9.986524990878881e-29,0.0,0.0,0.0,0.0
translation_ABAYE_RS05005,-1.3602813266687713e-27,-3.6588263672726554e-27,1.2833429209045674e-27,-1.2066555340643548e-27,-9.733141381860056e-28,-1.492624468485324e-27,-2.9573795405199095e-27,-2.8136641950469263e-27,-1.9126798972052525e-27,-3.677071756591949e-25,0.0,0.0,0.0,0.0
translation_ABAYE_RS05060,8.18452723648768e-37,-2.6376288650320684e-60,-1.1448457399387202e-63,1.0490275781186553e-35,-3.2989930105530366e-67,1.4764223205583224e-68,0.0,1.0995310116352118e-44,1.3153962529372708e-68,4.160659488640048e-65,0.0,0.0,0.0,0.0
translation_ABAYE_RS05065,-3.4763217192784375e-43,0.0,-3.2783128032034583e-28,-4.346804859518467e-27,-6.336348067874437e-29,0.0,0.0,-7.32611844626894e-27,-4.001779109204745e-29,-3.1520402694250884e-29,0.0,0.0,0.0,0.0
translation_ABAYE_RS05090,1.5629832575604828e-27,0.0,0.0,0.0,0.0,-7.0622382923972366e-28,0.0,0.0,-1.1661165149510597e-27,0.0,0.0,0.0,0.0,0.0
