,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU490-3826_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-9.885466719714913e-29,0.0,0.0,0.0,0.0,-1.080956600281661e-28,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4194_from_SYNPCC7942_0649-MONOMER,0,0,2.1767018353345003e-13,1.2210450541181045e-13,1.0132370489176351e-13,1.2420062357606744e-47,-1.4838602262800694e-45,0.0,-1.7481232395385873e-32,-2.285291473799641e-45,0.0,0.0,0.0,0.0
transcription_TU490-3560_from_SYNPCC7942_0649-MONOMER,0,0,1.9012492317833307e-12,2.0669861239876626e-12,2.466239975981302e-12,2.8677443427126306e-12,2.286861679943936e-12,3.5187151175247048e-12,4.081140897768e-12,4.480753847426134e-12,4.480470152276938e-12,4.480470152276938e-12,4.480470152276938e-12,4.480470152276938e-12
transcription_TU490-5293_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2693858816984006e-39,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3794_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.680850471258042e-33,6.052148743855226e-59,0.0,0.0,0.0,0.0
transcription_TU490-5261_from_SYNPCC7942_0649-MONOMER,0,0,3.8405243726000075e-13,3.9628803673416197e-13,4.76016966808571e-13,5.562564219895647e-13,4.2618836094783136e-13,6.800792923192129e-13,7.887322571214846e-13,8.78375480983075e-13,8.782324483630445e-13,8.782324483630445e-13,8.782324483630445e-13,8.782324483630445e-13
transcription_TU490-4511_from_SYNPCC7942_0649-MONOMER,0,0,-3.129950213009758e-36,5.5690701083479874e-30,1.768300356283584e-36,-9.033739414398091e-27,0.0,0.0,1.1115336696027252e-25,1.3484424716921814e-28,0.0,0.0,0.0,0.0
transcription_TU490-3496_from_SYNPCC7942_0649-MONOMER,0,0,1.0393125727369711e-07,1.0381881642854894e-07,1.0398002100940701e-07,1.0413359473494939e-07,1.0384716106652327e-07,1.0437788608304032e-07,1.0455801494821732e-07,1.0472194703857229e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07
transcription_TU490-4479_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,-5.834640634478639e-31,-1.3855594491382332e-31,2.891685651281523e-26,0.0,0.0,0.0,0.0
transcription_TU490-3730_from_SYNPCC7942_0649-MONOMER,0,0,0.0,1.436359636141768e-46,9.015144494860171e-47,0.0,0.0,1.5546434043043305e-30,1.3337735842541724e-32,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3727_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.173346849938105e-44,1.7149362761702377e-31,0.0,0.0,0.0,0.0
transcription_TU490-4095_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-4.175380241047806e-35,0.0,0.0,0.0,-2.870626970452271e-31,6.123466998267798e-34,0.0,0.0,0.0,0.0,0.0
transcription_TU490-1531_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,2.256219948775403e-30,-2.414011903568327e-35,0.0,1.954004968821299e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5194_from_SYNPCC7942_0649-MONOMER,0,0,0.0,1.7683675094400513e-30,2.724814714724783e-30,2.32614822708038e-30,-3.2901825825590536e-29,9.730080888382353e-31,5.0351533464832415e-30,2.453934562268083e-26,0.0,0.0,0.0,0.0
transcription_TU490-4444_from_SYNPCC7942_0649-MONOMER,0,0,1.0393125727369711e-07,1.0381881642854894e-07,1.0398002100940701e-07,1.0413359473494939e-07,1.0384716106652327e-07,1.0437788608304032e-07,1.0455801494821732e-07,1.0472194703857229e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07
transcription_TU490-4813_from_SYNPCC7942_0649-MONOMER,0,0,1.0393125727369711e-07,1.0381881642854894e-07,1.0398002100940701e-07,1.0413359473494939e-07,1.0384716106652327e-07,1.0437788608304032e-07,1.0455801494821732e-07,1.0472194703857229e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07
transcription_TU490-5178_from_SYNPCC7942_0649-MONOMER,0,0,0.0,5.569140762469481e-30,0.0,-2.3342920681743756e-36,0.0,0.0,-4.8593505506134586e-26,-1.690880025761489e-51,0.0,0.0,0.0,0.0
transcription_TU490-4063_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.1485389075425482e-30,0.0,-1.6490469825187367e-45,8.150692059181462e-31,0.0,0.0,0.0,0.0
transcription_TU490-4428_from_SYNPCC7942_0649-MONOMER,0,0,0.0,9.612230499224053e-39,0.0,0.0,0.0,0.0,2.1744051723504455e-57,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4780_from_SYNPCC7942_0649-MONOMER,0,0,1.046164054051066e-19,1.475316793752037e-19,2.1986767016285997e-19,3.0681463232687963e-19,1.988434055190754e-19,4.8719022376410825e-19,6.567224757856496e-19,6.98543913926285e-19,6.983513256323836e-19,6.983513256323836e-19,6.983513256323836e-19,6.983513256323836e-19
transcription_TU490-3663_from_SYNPCC7942_0649-MONOMER,0,0,0.0,5.188921310884742e-35,1.4065053543059412e-35,6.8416233915441865e-37,5.0757452445938464e-39,2.5431284466037255e-10,4.461023955414969e-27,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4031_from_SYNPCC7942_0649-MONOMER,0,0,7.391409659215769e-12,8.676789563497924e-12,1.0678098292479988e-11,1.2685847081609137e-11,1.0131291757136363e-11,1.6090455224788364e-11,1.8764418543042036e-11,2.0746712467378603e-11,2.0743977494045753e-11,2.0743977494045753e-11,2.0743977494045753e-11,2.0743977494045753e-11
transcription_TU490-4396_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,-9.220221499345116e-39,0.0,0.0,-2.8991350206106646e-26,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4764_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.2633225567184097e-31,-8.210723630390837e-48,8.057794992486061e-30,1.2322076808032902e-31,0.0,0.0,0.0,0.0
transcription_TU490-3647_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.0850260487662123e-30,0.0,1.2637749477725416e-45,8.916673591626725e-32,0.0,0.0,0.0,0.0
transcription_TU490-4380_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,-2.7481438667337548e-64,0.0,0.0,2.7481438667337548e-64,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4364_from_SYNPCC7942_0649-MONOMER,0,0,3.0596680405363834e-10,4.081196821281183e-10,5.104938591965381e-10,6.13006834662406e-10,7.145315865326285e-10,8.182629496673358e-10,4.45211853445751e-32,1.419376785373852e-10,1.0244387389169675e-09,1.0244387389169675e-09,1.0244387389169675e-09,1.0244387389169675e-09
transcription_TU490-4732_from_SYNPCC7942_0649-MONOMER,0,0,1.8789060429115993e-51,-1.1388654040594075e-30,5.6048540411415246e-64,6.1033222598089e-12,1.5245610958037271e-09,1.3782201946525405e-09,6.270577562528746e-10,1.1211847586793236e-09,1.121386230880146e-09,1.121386230880146e-09,1.121386230880146e-09,1.121386230880146e-09
transcription_TU490-3615_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,-3.854453317325102e-32,-2.870626970452271e-31,6.1234589215009255e-34,-3.031042364590577e-34,0.0,0.0,0.0,0.0
transcription_TU490-5098_from_SYNPCC7942_0649-MONOMER,0,0,-1.2102429012388586e-30,-5.179908876889836e-31,1.8946646034862008e-63,4.6140167229382756e-64,0.0,4.6140167229382756e-64,-1.0648671726070836e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3983_from_SYNPCC7942_0649-MONOMER,0,0,1.3877952382509427e-09,1.220441928504596e-09,1.0761063646729832e-09,1.0202339979694721e-09,8.745505793527005e-10,5.406018990069911e-10,4.606385305672128e-10,8.128913357880781e-32,0.0,0.0,0.0,0.0
transcription_TU490-4348_from_SYNPCC7942_0649-MONOMER,0,0,0.0,8.382098905004839e-35,-3.620582498076192e-30,-3.702836366327711e-45,0.0,1.9110351066741653e-53,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4716_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.0883771529808693e-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3599_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.3856095275130883e-10,1.983847889879348e-10,1.9812550779350882e-10,1.9812550779350882e-10,1.9812550779350882e-10,1.9812550779350882e-10
transcription_TU490-5082_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.9294190012996336e-25,0.0,0.0,9.681894076416216e-26,0.0,0.0,0.0,0.0
transcription_TU490-4332_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.0850260487662123e-30,0.0,1.2637749477538674e-45,8.916673591626725e-32,0.0,0.0,0.0,0.0
transcription_TU490-4700_from_SYNPCC7942_0649-MONOMER,0,0,-5.7204990212783095e-30,-4.273835323032768e-30,-6.413744644452607e-64,5.770455641905584e-12,3.4215595787160357e-10,7.356968537270978e-10,5.928589075490422e-10,1.0600369177527626e-09,1.060227401942919e-09,1.060227401942919e-09,1.060227401942919e-09,1.060227401942919e-09
transcription_TU490-5488_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4316_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,-9.254149306289456e-38,0.0,0.0,0.0,5.18405872470505e-29,1.2787020851834956e-28,0.0,0.0,0.0,0.0
transcription_TU490-3567_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,4.848689368390825e-31,0.0,0.0,1.501773160559903e-30,0.0,0.0,0.0,0.0
transcription_TU490-5050_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.3574144961821266e-31,0.0,0.0,1.362310971434893e-31,0.0,0.0,0.0,0.0
transcription_TU490-5472_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4668_from_SYNPCC7942_0649-MONOMER,0,0,-3.4347748587074227e-37,0.0,0.0,2.0270194879597706e-44,0.0,0.0,-2.0072694609423058e-26,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4652_from_SYNPCC7942_0649-MONOMER,0,0,6.888458850524209e-10,6.798272444647016e-10,6.782200256271522e-10,6.774877097494087e-10,6.741941384624891e-10,6.763444560543147e-10,6.855955742333383e-10,6.782855532842766e-10,6.784115125414684e-10,6.784115125414684e-10,6.784115125414684e-10,6.784115125414684e-10
transcription_TU490-5018_from_SYNPCC7942_0649-MONOMER,0,0,3.5869753330068093e-10,4.182268805678402e-10,4.799621619598944e-10,5.326988458194933e-10,4.956337820925898e-10,4.705519726539888e-10,3.215958951414696e-10,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4636_from_SYNPCC7942_0649-MONOMER,0,0,4.52721450457068e-21,6.0892542756632256e-21,9.09536721728452e-21,3.4762104446733333e-28,2.975851580054248e-19,1.0030378398119117e-18,9.3395230373521e-19,1.852437969530082e-18,1.852323690622282e-18,1.852323690622282e-18,1.852323690622282e-18,1.852323690622282e-18
transcription_TU490-4255_from_SYNPCC7942_0649-MONOMER,0,0,2.0219704487167468e-12,2.493502000188753e-12,3.152467115999145e-12,3.812812832861248e-12,2.986721885996466e-12,4.9374700114066764e-12,5.812604178755379e-12,6.461505185411166e-12,6.46051514761638e-12,6.46051514761638e-12,6.46051514761638e-12,6.46051514761638e-12
transcription_TU490-4620_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,5.153780149377075e-27,-9.685723722226101e-47,-3.3413107413173025e-26,5.272724433441255e-30,0.0,0.0,0.0,0.0
transcription_TU490-5354_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-8.935105298695444e-42,0.0,0.0,-4.24561839818622e-29,0.0,-3.896708028853167e-30,8.31861227467254e-36,0.0,0.0,0.0,0.0
transcription_TU490-4239_from_SYNPCC7942_0649-MONOMER,0,0,1.0393125727369711e-07,1.0381881642854894e-07,1.0398002100940701e-07,1.0413359473494939e-07,1.0384716106652327e-07,1.0437788608304032e-07,1.0455801494821732e-07,1.0472194703857229e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07
transcription_TU490-3855_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,-6.750434173664713e-30,0.0,5.018644342468363e-27,0.0,0.0,4.496922321156852e-30,0.0,0.0,0.0,0.0
transcription_TU490-4588_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4207_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,-2.5907169876800444e-31,0.0,-2.4032353832510022e-45,9.9570906827128e-31,0.0,0.0,0.0,0.0
transcription_TU490-4941_from_SYNPCC7942_0649-MONOMER,0,0,2.422205280900177e-12,1.3129703837302783e-12,1.0884554577468372e-12,8.695581837422024e-13,0.0,0.0,3.268840914391695e-13,1.0072787152447623e-15,0.0,0.0,0.0,0.0
transcription_TU490-3823_from_SYNPCC7942_0649-MONOMER,0,0,5.819954628101785e-12,6.653985448530528e-12,8.01277226411342e-12,9.37694681836291e-12,7.582088036228614e-12,1.1667020224888461e-11,1.3503208068243435e-11,1.4858162609144207e-11,1.485782628424661e-11,1.485782628424661e-11,1.485782628424661e-11,1.485782628424661e-11
transcription_TU490-4540_from_SYNPCC7942_0649-MONOMER,0,0,1.0393125727369711e-07,1.0381881642854894e-07,1.0398002100940701e-07,1.0413359473494939e-07,1.0384716106652327e-07,1.0437788608304032e-07,1.0455801494821732e-07,1.0472194703857229e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07
transcription_TU490-3791_from_SYNPCC7942_0649-MONOMER,0,0,2.8538284019247835e-12,3.350114495245311e-12,4.1228212203037615e-12,-9.127621789778173e-30,1.4325667245552143e-10,3.091267736249945e-10,2.4798949954918205e-10,4.4587925816963276e-10,4.4596062850118967e-10,4.4596062850118967e-10,4.4596062850118967e-10,4.4596062850118967e-10
transcription_TU490-3541_from_SYNPCC7942_0649-MONOMER,0,0,-6.4230860903117234e-52,1.785946203646732e-65,-4.2637131752780266e-48,-3.5406007540112644e-48,2.663066406823732e-31,0.0,-2.4948302526708386e-39,9.356066482954885e-31,0.0,0.0,0.0,0.0
transcription_TU490-4893_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-1.821918077876262e-30,0.0,0.0,7.840179154160085e-58,-9.82959885129557e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4143_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4508_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4877_from_SYNPCC7942_0649-MONOMER,0,0,0.0,2.0584761066408404e-44,9.689839720659326e-45,-3.7755775819275704e-44,-8.527759112806967e-31,0.0,6.040924131084113e-43,1.3753957183764399e-39,0.0,0.0,0.0,0.0
transcription_TU490-3759_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-4.695763456512413e-44,-7.826272427520688e-45,9.062823471068956e-42,0.0,0.0,6.13580312648434e-27,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5242_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4127_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-1.718327692785416e-30,2.7076244418115064e-30,2.1676913499062336e-30,7.199992480893169e-58,0.0,1.1480669100010722e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3743_from_SYNPCC7942_0649-MONOMER,0,0,8.617133776838673e-12,9.794273273386132e-12,1.1915085701224455e-11,1.4044127346736883e-11,1.1158004489673792e-11,1.7578714942697325e-11,2.041732762041066e-11,2.259434543273393e-11,2.2592881442545753e-11,2.2592881442545753e-11,2.2592881442545753e-11,2.2592881442545753e-11
transcription_TU490-4476_from_SYNPCC7942_0649-MONOMER,0,0,8.975745314379676e-13,9.261705267523694e-13,1.1125061647817568e-12,1.300034975543954e-12,9.960505980137109e-13,1.5894217913455567e-12,1.843356313436e-12,2.052861499609922e-12,2.0525272161542912e-12,2.0525272161542912e-12,2.0525272161542912e-12,2.0525272161542912e-12
transcription_TU490-4473_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,-6.569160344044912e-44,0.0,0.0,1.1992063353858182e-30,0.0,0.0,0.0,0.0
transcription_TU490-4092_from_SYNPCC7942_0649-MONOMER,0,0,2.6194669632126564e-11,3.244556094560273e-11,3.9863894816637844e-11,4.7299989369871996e-11,3.8355237535835213e-11,6.014082808528333e-11,6.981922581467934e-11,5.537929628705078e-11,5.537777096920846e-11,5.537777096920846e-11,5.537777096920846e-11,5.537777096920846e-11
transcription_TU490-4826_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4441_from_SYNPCC7942_0649-MONOMER,0,0,7.115151942454862e-13,8.15567532552083e-13,9.905448716187703e-13,1.1662152784676802e-12,9.324975916811447e-13,1.4595249205861219e-12,1.6955650064480471e-12,1.871722606320505e-12,1.871262358358226e-12,1.871262358358226e-12,1.871262358358226e-12,1.871262358358226e-12
transcription_TU490-4810_from_SYNPCC7942_0649-MONOMER,0,0,1.4255532762256598e-06,1.2308467374237218e-06,1.0128746422318992e-06,8.607480373665915e-07,1.0700027126032342e-06,6.884150249860179e-07,6.000237478629472e-07,5.398499827409808e-07,5.400742529322518e-07,5.400742529322518e-07,5.400742529322518e-07,5.400742529322518e-07
transcription_TU490-4060_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-4.940086564452416e-25,0.0,0.0,0.0,0.0,1.2795557941699668e-29,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3676_from_SYNPCC7942_0649-MONOMER,0,0,2.848935540548884e-10,2.442026933593037e-10,2.077565385744803e-10,2.03953844824445e-10,2.1414549674432308e-10,1.8037490474649654e-10,2.730480585747915e-10,2.2609551058111793e-10,1.5061377632353525e-10,1.5061377632353525e-10,1.5061377632353525e-10,1.5061377632353525e-10
transcription_TU490-4044_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-7.491867570319523e-25,0.0,0.0,0.0,0.0,-1.3407033551256943e-32,-1.2773421368476673e-32,0.0,0.0,0.0,0.0
transcription_TU490-4028_from_SYNPCC7942_0649-MONOMER,0,0,0.0,8.145168185725184e-21,8.205789216991201e-21,7.727328927602313e-21,2.8564278150933303e-23,7.004955348586267e-23,4.284960804584271e-21,1.2946406421504213e-22,1.151836857630018e-22,1.151836857630018e-22,1.151836857630018e-22,1.151836857630018e-22
transcription_TU490-3644_from_SYNPCC7942_0649-MONOMER,0,0,1.0617321850298297e-09,1.0464116233588201e-09,1.0703807687626655e-09,1.2853254058321574e-09,1.4981979806435858e-09,1.7156972775275688e-09,1.93190339416026e-09,2.1480032695411033e-09,2.1479971637481e-09,2.1479971637481e-09,2.1479971637481e-09,2.1479971637481e-09
transcription_TU490-4012_from_SYNPCC7942_0649-MONOMER,0,0,1.0393125727369711e-07,1.0381881642854894e-07,1.0398002100940701e-07,1.0413359473494939e-07,1.0384716106652327e-07,1.0437788608304032e-07,1.0455801494821732e-07,1.0472194703857229e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07
transcription_TU490-3628_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4345_from_SYNPCC7942_0649-MONOMER,0,0,5.2793335717581846e-30,7.361734893270854e-30,6.763155490160847e-30,2.4135318689806723e-29,1.4376171031683232e-29,2.1098096452863044e-29,1.7424686315138745e-29,2.2032217035783843e-29,0.0,0.0,0.0,0.0
transcription_TU490-4713_from_SYNPCC7942_0649-MONOMER,0,0,1.1762920021392875e-10,1.1576221389622091e-10,1.1525073917596075e-10,1.14907644703462e-10,1.145462636456247e-10,1.1426290201758141e-10,1.1552815291130075e-10,1.0694231971070597e-10,1.0709444304741626e-10,1.0709444304741626e-10,1.0709444304741626e-10,1.0709444304741626e-10
transcription_TU490-4329_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.0850260487662123e-30,0.0,1.2637749477817062e-45,8.916673591626725e-32,0.0,0.0,0.0,0.0
transcription_TU490-5485_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5031_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-2.4310815084478227e-30,3.830733648736769e-30,3.0668389847322554e-30,1.0336433522519594e-57,-4.038915915508453e-64,1.6242793776081986e-30,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5399_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-4.2524346655157924e-43,0.0,0.0,4.530269373664417e-09,7.2285942109222775e-09,3.353503636094496e-30,0.0,9.334302172764042e-09,9.334302172764042e-09,9.334302172764042e-09,9.334302172764042e-09
transcription_TU490-5002_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3884_from_SYNPCC7942_0649-MONOMER,0,0,0.0,5.462512194498567e-30,2.2411954557669755e-30,-6.548950925546473e-30,0.0,-1.662664439659747e-64,-6.719339197755064e-30,-1.1072126565659185e-30,0.0,0.0,0.0,0.0
transcription_TU490-4617_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.0048105249567822e-30,0.0,0.0,3.988788363818625e-31,0.0,0.0,0.0,0.0
transcription_TU490-3868_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,-2.870626970452271e-31,6.123458484861213e-34,-1.0637232967378804e-58,0.0,0.0,0.0,0.0
transcription_TU490-3852_from_SYNPCC7942_0649-MONOMER,0,0,1.0393125727369711e-07,1.0381881642854894e-07,1.0398002100940701e-07,1.0413359473494939e-07,1.0384716106652327e-07,1.0437788608304032e-07,1.0455801494821732e-07,1.0472194703857229e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07,1.0474053917667988e-07
transcription_TU490-3836_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-1.6245730346868542e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4553_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-1.7420875834109265e-42,0.0,1.1120972691268548e-34,1.5554018838153075e-25,0.0,1.1179430820491321e-31,-1.0531046818183451e-55,0.0,0.0,0.0,0.0
transcription_TU490-4922_from_SYNPCC7942_0649-MONOMER,0,0,5.258977356238759e-21,7.073499678410842e-21,1.0565510026630342e-20,4.038092737904007e-28,3.4568576447303087e-19,1.165165308976609e-18,1.0849130278285294e-18,2.151859454808892e-18,2.151726704262043e-18,2.151726704262043e-18,2.151726704262043e-18,2.151726704262043e-18
transcription_TU490-3804_from_SYNPCC7942_0649-MONOMER,0,0,5.750563901799233e-19,5.635434266011257e-19,5.819931244674902e-19,5.661469139020306e-19,3.3820650980067713e-19,4.079717420464308e-19,3.2912468113797593e-19,1.5528264140677175e-19,1.5522426518330643e-19,1.5522426518330643e-19,1.5522426518330643e-19,1.5522426518330643e-19
transcription_TU490-3554_from_SYNPCC7942_0649-MONOMER,0,0,5.84002536565296e-13,7.037070484370051e-13,8.515586974959008e-13,9.998881971301775e-13,8.240226453619466e-13,1.2572594335428715e-12,1.4515001476457318e-12,1.5958006545467795e-12,1.5957226468664873e-12,1.5957226468664873e-12,1.5957226468664873e-12,1.5957226468664873e-12
transcription_TU490-4906_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3788_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,1.9338712439205377e-47,4.882630264229095e-31,1.4113724018848898e-32,-2.551963805222487e-32,0.0,0.0,0.0,0.0
transcription_TU490-3538_from_SYNPCC7942_0649-MONOMER,0,0,1.132521432864717e-12,1.2981419343311321e-12,1.5766540284668049e-12,1.8562692812196693e-12,1.4842599528651282e-12,2.3231313508586304e-12,2.6988372506283934e-12,2.9792279703643575e-12,2.9784953919374605e-12,2.9784953919374605e-12,2.9784953919374605e-12,2.9784953919374605e-12
transcription_TU490-4521_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,5.798077267984387e-43,0.0,-4.69361004115575e-32,4.869988223384516e-64,0.0,0.0,0.0,0.0
transcription_TU490-3772_from_SYNPCC7942_0649-MONOMER,0,0,0.0,-7.009444494979545e-29,-8.356018136114811e-30,-1.6457310787472412e-29,-4.8846747912666805e-29,-2.242719097736099e-29,-5.88948228929252e-29,-5.835426474039504e-29,0.0,0.0,0.0,0.0
transcription_TU490-4505_from_SYNPCC7942_0649-MONOMER,0,0,1.4255532762256598e-06,1.2308467374237218e-06,1.0128746422318992e-06,8.607480373665915e-07,1.0700027126032342e-06,6.884150249860179e-07,6.000237478629472e-07,5.398499827409808e-07,5.400742529322518e-07,5.400742529322518e-07,5.400742529322518e-07,5.400742529322518e-07
transcription_TU490-4874_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.739980627850293e-33,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4124_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,-3.633846467488761e-31,0.0,-3.2463804507652166e-31,1.1822621117962686e-30,0.0,0.0,0.0,0.0
transcription_TU490-4470_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,-3.6069793934490247e-31,-8.421399686887273e-32,0.0,-7.091609677954897e-32,-5.607560927609145e-32,0.0,0.0,0.0,0.0
transcription_TU490-4839_from_SYNPCC7942_0649-MONOMER,0,0,2.5150807042638263e-12,2.734326899133701e-12,3.262482620364595e-12,3.7936154505914054e-12,3.0251908000259564e-12,4.65475664523311e-12,5.398765481015059e-12,5.927396237076639e-12,5.927020948985153e-12,5.927020948985153e-12,5.927020948985153e-12,5.927020948985153e-12
transcription_TU490-3673_from_SYNPCC7942_0649-MONOMER,0,0,0.0,0.0,0.0,0.0,4.226210998559996e-32,0.0,6.3849442921547625e-65,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4774_from_SYNPCC7942_0649-MONOMER,0,0,0.0,8.489758737564595e-25,0.0,-1.074698280142622e-38,0.0,0.0,2.2907116168980034e-28,-3.055347628370793e-31,0.0,0.0,0.0,0.0
