,0,1,2,3,4,5,6,7,8,9,10,11,12,13
transcription_TU490-3538_from_SYNPCC7942_0649-MONOMER,0,1.2540719924180686e-12,1.4838329139882003e-12,1.4838329139882003e-12,1.4838329139882003e-12,2.979831052733512e-12,3.354588568673144e-12,1.4838329139882003e-12,5.622336842962746e-12,6.001774027721042e-12,6.765634001797415e-12,6.002517220573524e-12,6.001774027721042e-12,6.001774027721042e-12
transcription_TU490-4521_from_SYNPCC7942_0649-MONOMER,0,-2.3207989221354106e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3772_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,-4.89620954189057e-29,-4.465356390130524e-29,-9.063475442991212e-29,3.303556891021705e-30,-5.718471446966226e-29,-2.6284773262379153e-29,0.0,-2.1352457067792456e-29,-5.144360055588857e-29,0.0,0.0
transcription_TU490-4505_from_SYNPCC7942_0649-MONOMER,0,1.2597111513443616e-06,1.069845202184267e-06,1.0691657024598633e-06,1.0679210314096058e-06,5.396789985329821e-07,4.811043564229107e-07,1.0660411562662301e-06,2.9425966123653557e-07,2.9014925936735957e-07,2.5268919503387577e-07,2.901158041303155e-07,2.9014925936737947e-07,2.9014925936737947e-07
transcription_TU490-4874_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,8.031160519455887e-26,0.0,0.0,0.0,0.0,-1.03116217070459e-43,0.0,0.0,0.0
transcription_TU490-4124_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29529176185499e-30,0.0,-2.2470438917956784e-30,0.0,0.0,0.0
transcription_TU490-4470_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-5.605166142351299e-32,0.0,0.0,0.0,0.0,8.288379625943888e-64,1.983342403289415e-33,0.0,0.0
transcription_TU490-4839_from_SYNPCC7942_0649-MONOMER,0,2.5785421098954947e-12,3.0249906989292256e-12,3.0248988302676326e-12,3.024818485475262e-12,5.932338097693188e-12,6.661225718366374e-12,3.025292407939051e-12,1.1065635510318761e-11,1.2404929233482253e-11,1.3572030209200648e-11,1.2406447259509226e-11,1.2404929233483144e-11,1.2404929233483144e-11
transcription_TU490-3673_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-2.0259581211225926e-31,0.0,0.0,1.3693442031200222e-44,0.0,-7.912469821960446e-32,-1.7341403932500555e-29,0.0,0.0
transcription_TU490-4774_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4390_from_SYNPCC7942_0649-MONOMER,0,1.2597111513443616e-06,1.069845202184267e-06,1.0691657024598633e-06,1.0679210314096058e-06,5.396789985329821e-07,4.811043564229107e-07,1.0660411562662301e-06,2.9425966123653557e-07,2.9014925936735957e-07,2.5268919503387577e-07,2.901158041303155e-07,2.9014925936737947e-07,2.9014925936737947e-07
transcription_TU490-4758_from_SYNPCC7942_0649-MONOMER,0,1.1133838074658263e-12,1.3559236430093363e-12,1.3561141897159088e-12,1.356347530189933e-12,2.9354213798055858e-12,3.3307547937089506e-12,1.3566605646232944e-12,5.719243742135789e-12,6.289652876198023e-12,7.0053848846042715e-12,6.290457896958213e-12,6.2896528761982745e-12,6.2896528761982745e-12
transcription_TU490-3641_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-1.0111836532752307e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4009_from_SYNPCC7942_0649-MONOMER,0,1.0369157057850298e-07,1.0386450033399087e-07,1.0386447716051428e-07,1.0386484162510897e-07,1.0475856914832611e-07,1.0495682124756527e-07,1.0386559022290594e-07,1.0606449248432473e-07,1.1111838958264809e-07,1.0868311694678588e-07,1.1111877622484198e-07,1.111183895826553e-07,1.111183895826553e-07
transcription_TU490-3625_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-3.715050965987312e-30,0.0,0.0,-1.5779694490089386e-30,0.0,-2.1158180393252472e-30,-1.4718067759955505e-28,0.0,0.0
transcription_TU490-5108_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3977_from_SYNPCC7942_0649-MONOMER,0,5.3073353378771136e-12,6.202312789113343e-12,6.202124611529958e-12,6.2017143710081414e-12,1.2019073751281832e-11,1.3475841819742168e-11,6.200961961258112e-12,2.228206590944445e-11,2.498326808529462e-11,2.7304349658505366e-11,2.4986305949091033e-11,2.4983268085296438e-11,2.4983268085296438e-11
transcription_TU490-4342_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4710_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,2.1330768705752084e-29,3.493381262691835e-61,0.0,-1.877539054961482e-30,0.0,1.8401308568853916e-30,1.8641172259792227e-30,0.0,0.0
transcription_TU490-3593_from_SYNPCC7942_0649-MONOMER,0,2.831738866992457e-36,0.0,-1.2934432769610046e-29,0.0,0.0,0.0,3.361041343115132e-30,0.0,0.0,1.2354011336691075e-37,0.0,0.0,0.0
transcription_TU490-3961_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,3.151818589060965e-25,-4.086956387073763e-64,-9.822446949854369e-33,-7.114431989028758e-33,0.0,-9.455603993696513e-33,1.8550231541614792e-25,0.0,0.0
transcription_TU490-5060_from_SYNPCC7942_0649-MONOMER,0,-5.953390923952084e-31,-1.3511246439783452e-32,4.670765909967059e-31,5.275133636491217e-38,-1.3199029258250086e-29,7.899506270916452e-30,9.671636920822445e-26,1.0642252607760811e-30,0.0,7.423174563856318e-31,-4.272511622039792e-31,0.0,0.0
transcription_TU490-3945_from_SYNPCC7942_0649-MONOMER,0,3.439028934832e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.549751117824107e-45,0.0,0.0,0.0
transcription_TU490-5482_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4678_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,-2.96496338737322e-63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4294_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,-3.083132412788051e-50,0.0,6.59907738293122e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-5028_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-6.481993849055243e-26,0.0,0.0,0.0,0.0,0.0,-2.922462670842944e-42,0.0,0.0
transcription_TU490-4281_from_SYNPCC7942_0649-MONOMER,0,2.7251493409549364e-09,1.4263498847380254e-09,1.2982801535157366e-09,1.3210075557176817e-09,9.108189649614659e-10,7.197178131384035e-10,7.922342263195625e-10,1.6773736385120113e-10,1.6446813375410334e-10,1.6013880293215738e-10,1.644683279954291e-10,1.6446813375411487e-10,1.6446813375411487e-10
transcription_TU490-4630_from_SYNPCC7942_0649-MONOMER,0,1.0285766078127485e-11,1.2297500158369645e-11,1.2297920467739272e-11,1.2298613197654382e-11,2.5400190996576737e-11,2.868054694142938e-11,1.2299645418376012e-11,4.8503317470005164e-11,5.376361607591312e-11,5.942334575346474e-11,5.3770358689872093e-11,5.376361607591599e-11,5.376361607591599e-11
transcription_TU490-4614_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,6.4656561579433475e-46,4.5359190056176984e-14,0.0,5.060402814577524e-14,-1.3654845243281312e-44,0.0,0.0
transcription_TU490-3865_from_SYNPCC7942_0649-MONOMER,0,1.2597111513443616e-06,1.069845202184267e-06,1.0691657024598633e-06,1.0679210314096058e-06,5.396789985329821e-07,4.811043564229107e-07,1.0660411562662301e-06,2.9425966123653557e-07,2.9014925936735957e-07,2.5268919503387577e-07,2.901158041303155e-07,2.9014925936737947e-07,2.9014925936737947e-07
transcription_TU490-4233_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,2.9964676659607725e-30,0.0,0.0,-1.558371668859432e-30,0.0,-1.2024624320564892e-45,-2.1340587863288986e-30,0.0,0.0
transcription_TU490-4598_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,5.897815235807492e-31,0.0,0.0,0.0,0.0,1.789824649136947e-38,2.5492589869745156e-31,0.0,0.0
transcription_TU490-3849_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,1.4483396156376223e-29,-1.1530083331127661e-63,0.0,0.0,0.0,0.0,4.428780306660506e-30,0.0,0.0
transcription_TU490-5332_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,2.2973318096671463e-31,0.0,0.0,0.0,0.0,-8.043187587142988e-49,1.326937128676593e-31,0.0,0.0
transcription_TU490-4217_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.96001183425854e-44,-4.760303038088401e-44,0.0,0.0,3.3823987437304485e-58,0.0,0.0
transcription_TU490-4951_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1005455247486836e-30,0.0,0.0,3.888662279613167e-36,0.0,0.0,0.0
transcription_TU490-4201_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3817_from_SYNPCC7942_0649-MONOMER,0,1.3577720203945774e-09,4.1291510803284067e-10,1.1211588393652716e-10,6.384116733312965e-10,1.8146151434403376e-09,2.678590978398513e-09,3.201155586615491e-09,3.734781925025714e-09,4.215176671992475e-09,4.284066879301321e-09,4.21527926702561e-09,4.215176671992565e-09,4.215176671992565e-09
transcription_TU490-4919_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,1.3082454258684034e-31,0.0,0.0,0.0,0.0,0.0,-1.3685718719658536e-39,0.0,0.0
transcription_TU490-3551_from_SYNPCC7942_0649-MONOMER,0,1.7945650375341376e-24,2.4981590108969685e-09,2.054994631402408e-09,1.2293749220900082e-09,1.5986073070759675e-09,1.2652992897940081e-09,-6.231660446865897e-29,1.0359653719915283e-09,7.99056286694659e-10,7.85309458377862e-10,7.990640916243236e-10,7.990562866947142e-10,7.990562866947142e-10
transcription_TU490-5284_from_SYNPCC7942_0649-MONOMER,0,1.5930416050721615e-08,8.369329834205235e-09,7.619104721994124e-09,7.746168511670772e-09,5.355652610554014e-09,4.2390044224884755e-09,4.654428652474346e-09,1.0192537485825207e-09,9.998018585609092e-10,9.739206455122518e-10,9.998034623489412e-10,9.998018585609793e-10,9.998018585609793e-10
transcription_TU490-4518_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0570185678986908e-53,0.0,0.0,-4.572096961969172e-39,0.0,0.0,0.0
transcription_TU490-3519_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,1.7364973014678058e-30,0.0,1.3053664508315158e-30,0.0,0.0,-1.25396608159071e-31,0.0,1.997347232010906e-32,0.0,0.0,0.0
transcription_TU490-5252_from_SYNPCC7942_0649-MONOMER,0,1.5284414207324424e-09,1.5345125824439645e-09,1.5335275373367725e-09,1.5317235837748675e-09,1.544746766195685e-09,1.5478055913762113e-09,1.5289977176417999e-09,1.5715573232229243e-09,1.6512325619460612e-09,1.6160239765995876e-09,1.6512414303355032e-09,1.651232561946174e-09,1.651232561946174e-09
transcription_TU490-4871_from_SYNPCC7942_0649-MONOMER,0,1.6240152464074345e-09,1.4145079744368814e-09,1.2107200651067329e-09,1.006138578502299e-09,8.350477278866206e-10,6.309328869555441e-10,3.4797219944598107e-10,3.2042894914067554e-10,1.982185084254675e-10,1.8670694065594612e-10,1.9821673341388782e-10,1.9821850842549215e-10,1.9821850842549215e-10
transcription_TU490-3503_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,1.2656454592122601e-46,-6.021123031370877e-59,9.887855150095782e-49,0.0,1.1282042726259288e-45,8.847722398805963e-41,0.0,0.0
transcription_TU490-4121_from_SYNPCC7942_0649-MONOMER,0,1.8961414559307362e-18,2.198781755896841e-18,2.545352152112866e-18,2.8913065461730523e-18,6.49292755435198e-18,8.092174427505609e-18,3.931298195827225e-18,1.6179540451376215e-17,1.8899089197963824e-17,2.1451055080375916e-17,1.8901776826369767e-17,1.889908919796439e-17,1.889908919796439e-17
transcription_TU490-4486_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4855_from_SYNPCC7942_0649-MONOMER,0,2.496618761825896e-09,2.1783738101244138e-09,1.8428587688486472e-09,1.5053270894729324e-09,1.2030083655961588e-09,8.760331997526687e-10,4.993411891533195e-10,2.615138656723364e-10,9.422736955125426e-11,7.437131334771245e-11,9.421057430506329e-11,9.422736955126227e-11,9.422736955126227e-11
transcription_TU490-3737_from_SYNPCC7942_0649-MONOMER,0,-4.494609475415539e-64,0.0,0.0,0.0,1.365241885201278e-25,-1.5567934378306598e-29,-1.0340153865958635e-30,-2.8478883773094755e-30,0.0,-1.8726107892203373e-30,0.0,0.0,0.0
transcription_TU490-4105_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-2.0259581211225926e-31,0.0,0.0,-1.2140149788424125e-42,0.0,-7.91246982761718e-32,-1.7341403932500555e-29,0.0,0.0
transcription_TU490-4102_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-2.0259581211225926e-31,0.0,0.0,1.0850631077488367e-42,0.0,-7.912469823539174e-32,-1.7341403932500555e-29,0.0,0.0
transcription_TU490-3718_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0487510932364243e-39,-3.560853206152984e-30,0.0,0.0
transcription_TU490-4820_from_SYNPCC7942_0649-MONOMER,0,-2.047871971142503e-31,0.0,0.0,0.0,0.0,-6.21202761701655e-31,-2.0030079103467198e-30,-1.0879279445632558e-30,0.0,-7.472224417113225e-32,0.0,0.0,0.0
transcription_TU490-4990_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-2.5811056871655808e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3872_from_SYNPCC7942_0649-MONOMER,0,1.0284460991805377e-13,0.0,0.0,0.0,-2.541198790094871e-25,6.844713914551142e-46,0.0,5.303149318317395e-46,3.48697699941081e-26,-2.2416438070154991e-44,-1.0267070871826713e-45,0.0,0.0
transcription_TU490-5355_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,2.756023172789762e-31,0.0,2.317152271483769e-31,1.6749376191769986e-31,0.0,1.5370485172409873e-31,9.832537030619481e-32,0.0,0.0
transcription_TU490-4070_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,8.359663977659706e-31,0.0,0.0,0.0,0.0,0.0,4.580909836828387e-31,0.0,0.0
transcription_TU490-4974_from_SYNPCC7942_0649-MONOMER,0,4.4589168655895094e-12,5.238766157417348e-12,5.238845214356082e-12,5.238775147687913e-12,1.0309969199189522e-11,1.1580328005486695e-11,5.238899586960839e-12,1.925930081100007e-11,2.1720091634162367e-11,2.3689026135608792e-11,2.1722754495561214e-11,2.172009163416411e-11,2.172009163416411e-11
transcription_TU490-3856_from_SYNPCC7942_0649-MONOMER,0,3.4858370795675435e-12,1.2175933269858903e-10,7.975178702158772e-10,1.4744944298659879e-09,2.1362249436343015e-09,2.8107242291443925e-09,3.5015762323775518e-09,4.1484666550945376e-09,4.731222528647706e-09,4.828303216710673e-09,4.7313453916587376e-09,4.731222528647777e-09,4.731222528647777e-09
transcription_TU490-4054_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4419_from_SYNPCC7942_0649-MONOMER,0,2.7175950556566443e-09,2.63816983152092e-09,2.5330460143686984e-09,2.4263401582766002e-09,2.4280795505365726e-09,2.3505143364398393e-09,2.111411919130036e-09,2.310018153586117e-09,2.3908544167772424e-09,2.382039175890252e-09,2.3909088964717467e-09,2.390854416777404e-09,2.390854416777404e-09
transcription_TU490-4788_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3670_from_SYNPCC7942_0649-MONOMER,0,8.972825162150691e-25,2.4981590108969685e-09,2.054994631402408e-09,1.2293749220900082e-09,1.5986073070759675e-09,1.2652992897940081e-09,-1.435569842745786e-43,1.0359653719915283e-09,7.99056286694659e-10,7.85309458377862e-10,7.990640916243236e-10,7.990562866947142e-10,7.990562866947142e-10
transcription_TU490-4038_from_SYNPCC7942_0649-MONOMER,0,8.42555385810743e-10,7.323431806226043e-10,6.169013440898969e-10,5.007720876544769e-10,3.9222828809226263e-10,2.7858406624844834e-10,1.5463751335348744e-10,6.023363076655135e-11,0.0,-4.376260284069169e-42,-2.398026322377319e-43,0.0,0.0
transcription_TU490-4208_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4403_from_SYNPCC7942_0649-MONOMER,0,7.452844821346203e-37,-2.776772008641358e-48,-7.3508460644006e-29,1.614137879602878e-46,8.392554295554671e-53,-2.816518843694666e-36,8.77559662710489e-31,-1.0261374104665864e-35,0.0,-5.9272803569780055e-37,1.0479336436009983e-35,0.0,0.0
transcription_TU490-4022_from_SYNPCC7942_0649-MONOMER,0,-5.850952122032801e-45,0.0,-8.82657149600308e-51,5.295942897601848e-51,1.2572362595444719e-59,-1.3161958478647978e-30,-8.135084966079236e-29,8.437169715733172e-52,0.0,1.6764976424250684e-42,-5.308081499665023e-26,0.0,0.0
transcription_TU490-4755_from_SYNPCC7942_0649-MONOMER,0,1.0278025357358686e-15,1.2174584053749341e-15,1.21745813418729e-15,1.2174624064256409e-15,2.457075966959237e-15,2.768840511064821e-15,1.2174711817002844e-15,4.664447167113809e-15,5.211848591379506e-15,5.736150807047845e-15,5.212503017704605e-15,5.211848591379845e-15,5.211848591379845e-15
transcription_TU490-5121_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,3.5549410902302116e-30,9.047536885521202e-30,-1.509106537972785e-29,-8.922189350571664e-30,0.0,-3.205368649315624e-30,-4.150130161694746e-28,0.0,0.0
transcription_TU490-4371_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397337062114382e-45,0.0,0.0
transcription_TU490-4176_from_SYNPCC7942_0649-MONOMER,0,-2.047871971142503e-31,0.0,0.0,0.0,0.0,-6.21202761701655e-31,-2.0030079103467107e-30,-1.0879279445632558e-30,0.0,-7.472224417113225e-32,0.0,0.0,0.0
transcription_TU490-4739_from_SYNPCC7942_0649-MONOMER,0,1.506047053970946e-10,1.4137320379694547e-10,1.3116445152210542e-10,1.2084665446114626e-10,1.1281034078472908e-10,1.0319315674303282e-10,9.025065791469297e-11,8.659850693106043e-11,8.573677519394113e-11,8.435243931511698e-11,8.573772142459655e-11,8.573677519394709e-11,8.573677519394709e-11
transcription_TU490-4910_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990243479289694e-31,0.0,0.0
transcription_TU490-5105_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,-5.293977070937442e-30,-7.922996361444997e-30,-2.5324086243535303e-40,0.0,-3.5674791925069596e-30,-1.8497148210114213e-28,0.0,0.0
transcription_TU490-3990_from_SYNPCC7942_0649-MONOMER,0,1.3199154457220344e-09,1.2373571390303647e-09,1.147412199083234e-09,1.0565067475729794e-09,9.77745418158981e-10,8.910194053076581e-10,7.869387159929994e-10,7.327626393356423e-10,7.213092199213219e-10,7.060231090358265e-10,7.213133786044203e-10,7.213092199213717e-10,7.213092199213717e-10
transcription_TU490-3542_from_SYNPCC7942_0649-MONOMER,0,-9.048085645972873e-44,1.0916677425367964e-10,7.347178180756813e-10,1.3613962256836589e-09,1.970921757662956e-09,2.5945585686008805e-09,3.237870399235422e-09,3.828348294104114e-09,4.366709866421724e-09,4.455174722820541e-09,4.366822089361858e-09,4.36670986642179e-09,4.36670986642179e-09
transcription_TU490-4723_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-1.195254683412374e-29,0.0,0.0,0.0,0.0,0.0,-9.665245534053299e-30,0.0,0.0
transcription_TU490-3606_from_SYNPCC7942_0649-MONOMER,0,1.5988331230456975e-12,1.802093865779724e-12,1.8023471123786967e-12,1.8026572341462795e-12,3.9013294659320834e-12,4.426748374147187e-12,1.803073273379054e-12,7.647744837552243e-12,8.359279613212162e-12,9.39147640632405e-12,8.360349528159944e-12,8.359279613212456e-12,8.359279613212456e-12
transcription_TU490-4894_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,4.867618340663771e-26,0.0,0.0,0.0,0.0,-4.397618164307797e-46,0.0,0.0,0.0
transcription_TU490-3974_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-4.437545680605227e-32,0.0,0.0,0.0,0.0,0.0,2.685017451657888e-31,0.0,0.0
transcription_TU490-4144_from_SYNPCC7942_0649-MONOMER,0,1.0369156537625415e-07,1.0386449426765182e-07,1.0386447110676421e-07,1.0386483557501121e-07,1.0475855696214176e-07,1.0495680751447616e-07,1.0386558418723065e-07,1.0606446890698187e-07,2.2223667557925486e-07,1.552869751671713e-07,2.2223744885080777e-07,2.2223667557942762e-07,2.2223667557942762e-07
transcription_TU490-4509_from_SYNPCC7942_0649-MONOMER,0,-3.4167274406724415e-25,1.6009769918550644e-51,-1.6009769918550644e-51,6.403907967420258e-51,-1.0067436483861842e-25,-2.0150675358638605e-30,1.713045381284919e-49,3.8258667585258855e-51,0.0,2.5873987387311614e-42,-1.1832770557769472e-25,0.0,0.0
transcription_TU490-4878_from_SYNPCC7942_0649-MONOMER,0,8.778225595347442e-10,8.817025391977167e-10,8.810363568497217e-10,8.798147401028032e-10,3.0035254004175804e-10,0.0,3.671436182260844e-42,-1.4324340666023268e-42,0.0,-6.804061816361053e-42,3.246850550965274e-42,0.0,0.0
transcription_TU490-4323_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-2.1520456425911377e-30,0.0,0.0,0.0,0.0,0.0,-3.3418534059870575e-31,0.0,0.0
transcription_TU490-3510_from_SYNPCC7942_0649-MONOMER,0,1.0369156537625415e-07,1.0386449426765182e-07,1.0386447110676421e-07,1.0386483557501121e-07,1.0475855696214176e-07,1.0495680751447616e-07,1.0386558418723065e-07,1.0606446890698187e-07,2.2223667557925486e-07,1.552869751671713e-07,2.2223744885080777e-07,2.2223667557942762e-07,2.2223667557942762e-07
transcription_TU490-3574_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,-5.980662963683229e-30,-3.972330160325501e-31,-1.0940597131428458e-30,0.0,-7.193924203643718e-31,-8.799082918716188e-59,0.0,0.0
transcription_TU490-5479_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-3744_from_SYNPCC7942_0649-MONOMER,0,1.5375013422426815e-19,8.760491418286009e-19,1.1683966215436229e-18,1.4607440698964024e-18,4.754801334681752e-18,6.7276029717485826e-18,3.2617467868026866e-18,1.3524335987846831e-17,1.5810474275055606e-17,1.8085693640646447e-17,1.581279318940794e-17,1.5810474275055948e-17,1.5810474275055948e-17
transcription_TU490-5041_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4112_from_SYNPCC7942_0649-MONOMER,0,3.010781722421825e-13,2.828903716926526e-13,2.829017033952315e-13,2.8291494044609067e-13,5.834570452949818e-13,6.587640635975076e-13,2.8297188092637526e-13,1.113420184215638e-12,1.229704520657326e-12,1.361769404725503e-12,1.229858622489726e-12,1.2297045206573853e-12,1.2297045206573853e-12
transcription_TU490-4659_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-1.4803435197585638e-30,-6.88350984707312e-30,-4.571997108091832e-31,-1.2592208582207058e-30,0.0,-8.279926221487378e-31,-7.088093928458527e-30,0.0,0.0
transcription_TU490-4843_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,2.2973318096671463e-31,0.0,0.0,0.0,0.0,-8.043187587142988e-49,1.326937128676593e-31,0.0,0.0
transcription_TU490-4278_from_SYNPCC7942_0649-MONOMER,0,2.6182014880229516e-13,3.1984757789354504e-13,3.198657889032444e-13,3.198998299255851e-13,6.980602740606928e-13,7.927420668539645e-13,3.1993524925175267e-13,1.3650012502412177e-12,1.574399129521684e-12,1.7076450887775981e-12,1.5746013110942036e-12,1.5743991295218526e-12,1.5743991295218526e-12
transcription_TU490-3894_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,0.0,0.0,2.317152271483769e-31,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU490-4827_from_SYNPCC7942_0649-MONOMER,0,1.5918209538028706e-20,2.1217258292378885e-20,2.1220239934236787e-20,0.0,9.191080888476482e-20,1.1729974312858055e-19,2.1228789514144356e-20,3.378225392066222e-19,3.938218343165469e-19,4.978717353207263e-19,3.9392032605411046e-19,3.9382183431656075e-19,3.9382183431656075e-19
transcription_TU490-5377_from_SYNPCC7942_0649-MONOMER,0,5.139012678679343e-16,6.087292026874671e-16,6.08729067093645e-16,6.087312032128204e-16,1.2285379834796185e-15,1.3844202555324106e-15,6.087355908501422e-16,2.3322235835569044e-15,2.605924295689753e-15,2.8680754035239224e-15,2.6062515088523027e-15,2.6059242956899223e-15,2.6059242956899223e-15
transcription_TU490-3709_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,3.225774972036881e-38,0.0,0.0,-2.3216428282200982e-48,0.0,0.0,-2.9703780994075537e-48,5.15235466713573e-31,0.0,0.0
transcription_TU490-4262_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,1.4684379235672794e-30,0.0,0.0,5.792557207711759e-17,0.0,6.923097529465473e-48,-1.582030060074561e-47,0.0,0.0
transcription_TU490-4077_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,3.775192240736717e-31,0.0,0.0,0.0,0.0,0.0,2.843927680228295e-31,0.0,0.0
transcription_TU490-4442_from_SYNPCC7942_0649-MONOMER,0,6.374268079503255e-09,2.3803186850026773e-09,2.048231947461842e-09,2.1878282138529936e-09,1.7328769938395354e-09,1.5971118890040653e-09,1.8940500930984236e-09,3.604273999470194e-38,0.0,-1.694936400269085e-34,5.493030377318096e-35,0.0,0.0
transcription_TU490-5361_from_SYNPCC7942_0649-MONOMER,0,0.0,0.0,0.0,0.0,-6.410463609530221e-31,0.0,-4.312202263740671e-31,-3.123342878336856e-31,0.0,-4.151152677024056e-31,-2.891374563289509e-29,0.0,0.0
