,0,1,2,3,4,5,6,7,8,9,10,11,12,13
translation_SYNPCC7942_RS06000,0,6.694007563525854e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS13745,0,0.0,0.0,0.0,0.0,0.0,7.351919411553178e-27,7.351919411553178e-27,0.0,7.351964626663926e-27,0.0,5.230394498459623e-31,0.0,0.0
transcription_TU_SYNPCC7942_RS13745,0,0.0,0.0,0.0,0.0,0.0,6.390281377196764e-28,6.390281377196764e-28,0.0,6.390477069577964e-28,0.0,1.2224167010623847e-31,0.0,0.0
translation_SYNPCC7942_RS06020,0,0.0,0.0,0.0,0.0,0.0,7.351919411553178e-27,7.351919411553178e-27,0.0,7.351964626663926e-27,0.0,5.230394498472896e-31,0.0,0.0
translation_SYNPCC7942_RS06025,0,0.0,0.0,0.0,0.0,0.0,7.351919411553178e-27,7.351919411553178e-27,0.0,7.351964626663926e-27,0.0,5.230394498450279e-31,0.0,0.0
translation_SYNPCC7942_RS06030,0,0.0,0.0,0.0,0.0,0.0,7.351919411553178e-27,7.351919411553178e-27,0.0,7.351964626663926e-27,0.0,5.2303944984702785e-31,0.0,0.0
translation_SYNPCC7942_RS06045,0,8.21805276708304e-10,6.931545151000902e-10,7.06028124787644e-10,7.482885504931819e-10,8.869210881423772e-10,2.9530870687177304e-09,2.5357774696414228e-09,7.023137441226557e-10,1.0535309012719143e-09,2.7513095772306397e-09,2.7993884424402344e-09,2.7513095772306397e-09,2.7513095772306397e-09
translation_SYNPCC7942_RS06050,0,8.21805276708304e-10,6.931545151000902e-10,7.06028124787644e-10,7.482885504931819e-10,8.869210881423772e-10,2.9530870687177304e-09,2.5357774696414228e-09,7.023137441226557e-10,1.0535309012719143e-09,2.7513095772306397e-09,2.7993884424402344e-09,2.7513095772306397e-09,2.7513095772306397e-09
translation_SYNPCC7942_RS06055,0,8.21805276708304e-10,6.931545151000902e-10,7.06028124787644e-10,7.482885504931819e-10,8.869210881423772e-10,2.9530870687177304e-09,2.5357774696414228e-09,7.023137441226557e-10,1.0535309012719143e-09,2.7513095772306397e-09,2.7993884424402344e-09,2.7513095772306397e-09,2.7513095772306397e-09
translation_SYNPCC7942_RS06065,0,0.0,0.0,0.0,0.0,0.0,3.566927388025417e-31,3.566927388025417e-31,0.0,3.566927388025417e-31,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06075,0,0.0,0.0,0.0,0.0,0.0,4.442624925588158e-31,4.442624925588158e-31,0.0,4.442624925588158e-31,0.0,1.1857614185482191e-30,0.0,0.0
translation_SYNPCC7942_RS06095,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3896101473960375e-56,0.0,1.6755909959083587e-28,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06100,0,6.574291359889013e-10,8.457442562080968e-10,9.017651862516428e-10,9.012618786291976e-10,9.000712440495946e-10,3.852598269642233e-09,3.85092533884894e-09,8.990097809433734e-10,3.850879728747713e-09,6.900416235095916e-09,7.075627495592553e-09,6.900416235095916e-09,6.900416235095916e-09
translation_SYNPCC7942_RS06115,0,0.0,0.0,0.0,0.0,0.0,1.631790320991424e-30,1.631790320991424e-30,0.0,1.631790320991424e-30,0.0,8.907783732731568e-40,0.0,0.0
translation_SYNPCC7942_RS06130,0,4.2907918898955706e-13,7.423588823375557e-13,8.527566506978552e-13,8.528528620304016e-13,8.530402408631268e-13,1.5673945579054923e-11,1.5674009422797925e-11,8.532659143084697e-13,1.567562593270632e-11,4.869354803281913e-11,5.442928476816176e-11,4.869354803281913e-11,4.869354803281913e-11
translation_SYNPCC7942_RS06135,0,6.166544195288861e-13,1.3927225330187922e-12,2.038343834595347e-12,2.0384143625574855e-12,2.0385293426769234e-12,8.078194405788725e-33,-4.117190265818074e-57,5.760844541792689e-31,-9.955139960846947e-52,0.0,1.2239499181800646e-11,0.0,0.0
translation_SYNPCC7942_RS06220,0,0.0,0.0,0.0,0.0,-2.3826220261658626e-30,-5.3685619929107656e-30,-5.3685619929107656e-30,-2.3826220261658626e-30,-5.3685619929107656e-30,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06245,0,4.420250114187658e-08,5.682844223940105e-08,6.061363254385282e-08,6.061365533991497e-08,6.061382323752897e-08,5.134790285134971e-07,5.13479169707393e-07,6.06137727267612e-08,5.134757000844673e-07,9.079063283983207e-07,4.65733858742612e-07,9.079063283983207e-07,9.079063283983207e-07
translation_SYNPCC7942_RS06250,0,4.420250114187658e-08,5.682844223940105e-08,6.061363254385282e-08,6.061365533991497e-08,6.061382323752897e-08,5.134790285134971e-07,5.13479169707393e-07,6.06137727267612e-08,5.134757000844673e-07,9.079063283983207e-07,4.65733858742612e-07,9.079063283983207e-07,9.079063283983207e-07
translation_SYNPCC7942_RS06275,0,6.592965746891984e-48,-9.853175311608877e-53,0.0,-2.686980731423036e-52,-5.389269690147211e-52,-9.333168470579534e-27,-9.333168470579534e-27,0.0,-9.333540386388685e-27,0.0,-7.0926493167018844e-31,0.0,0.0
translation_SYNPCC7942_RS06300,0,0.0,0.0,0.0,0.0,0.0,9.829754988746791e-30,9.829754988746791e-30,0.0,9.829754988746791e-30,0.0,9.824935696849142e-49,0.0,0.0
translation_SYNPCC7942_RS06310,0,3.105352586386073e-44,1.1066365085155563e-09,1.2165460411143736e-09,9.978288640891024e-10,4.616014965256113e-10,5.244464345147383e-09,4.513088330542018e-09,-5.934184029407079e-44,4.486808125059599e-09,8.601484609493761e-09,9.09032598551984e-09,8.601484609493761e-09,8.601484609493761e-09
translation_SYNPCC7942_RS06315,0,2.6411659957907617e-44,1.1066365085155563e-09,1.2165460411143736e-09,9.978288640891024e-10,4.616014965256113e-10,5.244464345147383e-09,4.513088330542018e-09,-3.1768644376619905e-43,4.486808125059599e-09,8.601484609493761e-09,9.09032598551984e-09,8.601484609493761e-09,8.601484609493761e-09
translation_SYNPCC7942_RS06320,0,0.0,0.0,0.0,0.0,0.0,-1.4684281183644098e-58,-1.4684281183644098e-58,0.0,0.0,0.0,7.467269264553752e-27,0.0,0.0
translation_SYNPCC7942_RS06330,0,0.0,0.0,0.0,0.0,0.0,-2.3488502219580026e-30,-2.3488502219580026e-30,0.0,-2.3488502219580026e-30,0.0,-7.99581473527698e-65,0.0,0.0
translation_SYNPCC7942_RS06335,0,0.0,0.0,0.0,0.0,-1.6940026730045798e-33,1.3725368314552313e-49,-4.459498964273414e-50,0.0,-1.319984718594585e-27,0.0,-2.046570826484083e-26,0.0,0.0
translation_SYNPCC7942_RS06340,0,0.0,5.341587530239911e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06345,0,2.1803757457404797e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06350,0,-1.1840983023718651e-32,0.0,0.0,0.0,0.0,0.0,1.369383115873237e-49,0.0,-1.0142980021361009e-27,0.0,7.587780518640311e-38,0.0,0.0
translation_SYNPCC7942_RS06355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.865690104897962e-64,0.0,0.0
translation_SYNPCC7942_RS06375,0,-2.5346295436326115e-38,0.0,0.0,0.0,3.9705074182329e-36,0.0,0.0,0.0,0.0,0.0,1.0621200398972664e-26,0.0,0.0
translation_SYNPCC7942_RS06385,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06400,0,0.0,0.0,0.0,0.0,0.0,-1.0377058814201225e-26,-1.0377058814201225e-26,0.0,-1.0377045182877666e-26,0.0,-1.1294762603244317e-30,0.0,0.0
translation_SYNPCC7942_RS06405,0,2.767956267313017e-38,0.0,0.0,0.0,0.0,2.488044173580368e-28,-3.812374551212647e-51,0.0,1.805341402887459e-52,0.0,3.871626251312718e-26,0.0,0.0
translation_SYNPCC7942_RS06440,0,0.0,2.446447139596344e-36,8.585864095030718e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06460,0,3.4055039074382594e-09,2.3938852762973166e-09,2.0669067091353443e-09,1.9681403192701392e-09,2.3604965806148123e-09,7.072256113308253e-09,1.2837274319009323e-08,4.744312477827098e-09,1.844776816185564e-08,3.446605793370089e-08,3.898358674344872e-08,3.446605793370089e-08,3.446605793370089e-08
translation_SYNPCC7942_RS06470,0,7.573168605224702e-16,1.2495860210643605e-15,1.4209779190656298e-15,1.4209784534452634e-15,1.4209823893366203e-15,2.4086948446101746e-14,2.408695506889479e-14,1.4209812053333427e-15,2.4086792311319777e-14,7.453119565656063e-14,8.192715372379785e-14,7.453119565656063e-14,7.453119565656063e-14
translation_SYNPCC7942_RS06475,0,0.0,0.0,0.0,0.0,0.0,0.0,6.625698292984041e-52,0.0,0.0,0.0,-4.5990973484040344e-39,0.0,0.0
translation_SYNPCC7942_RS06495,0,0.0,0.0,0.0,0.0,0.0,3.366492847490078e-30,3.366492847490202e-30,-9.561370149408475e-31,3.3664928474902134e-30,0.0,1.2014280571079574e-43,0.0,0.0
translation_SYNPCC7942_RS06500,0,2.2603045249802862e-14,3.729515035468345e-14,4.2410089730105784e-14,4.2409633969613137e-14,4.2409251705054527e-14,7.188988817365589e-13,7.188740193900607e-13,4.2407806711253006e-14,7.18870111170449e-13,2.224532526036514e-12,2.445365548599057e-12,2.224532526036514e-12,2.224532526036514e-12
translation_SYNPCC7942_RS06540,0,4.420250114187658e-08,5.682844223940105e-08,6.061363254385282e-08,6.061365533991497e-08,6.061382323752897e-08,5.134790285134971e-07,5.13479169707393e-07,6.06137727267612e-08,5.134757000844673e-07,9.079063283983207e-07,4.65733858742612e-07,9.079063283983207e-07,9.079063283983207e-07
translation_SYNPCC7942_RS06545,0,4.420250114187658e-08,5.682844223940105e-08,6.061363254385282e-08,6.061365533991497e-08,6.061382323752897e-08,5.134790285134971e-07,5.13479169707393e-07,6.06137727267612e-08,5.134757000844673e-07,9.079063283983207e-07,4.65733858742612e-07,9.079063283983207e-07,9.079063283983207e-07
translation_SYNPCC7942_RS06615,0,2.1189778677706647e-12,3.5950339849710097e-12,4.112581693606112e-12,4.112837028424969e-12,4.11335495561546e-12,7.317232872632601e-11,7.316897305148469e-11,4.11357369577222e-12,7.316748828405769e-11,2.2609252293981062e-10,2.502502284862966e-10,2.2609252293981062e-10,2.2609252293981062e-10
translation_SYNPCC7942_RS06620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06635,0,1.3983545926336655e-09,2.1910684052238197e-10,1.4298233860886123e-11,1.149845536304998e-10,6.235802921216903e-10,0.0,9.823333019450386e-10,2.1422979132809683e-10,8.818524791298388e-10,3.4324557574734064e-10,1.0514542080455704e-09,3.4324557574734064e-10,3.4324557574734064e-10
translation_SYNPCC7942_RS06675,0,-3.839378136588661e-47,1.147761698726697e-47,2.7867892904786884e-47,-2.41874133566205e-46,-9.678597767539e-31,-2.0936589650255152e-27,-2.144385667620919e-27,2.1836489704936872e-64,-1.5326039702914234e-30,0.0,-4.428250502064735e-30,0.0,0.0
translation_SYNPCC7942_RS06690,0,8.756517504427504e-13,1.5149834143818735e-12,1.7402798202442006e-12,1.7404761654035993e-12,1.7408585624228025e-12,3.198691112231474e-11,3.1987041412682465e-11,1.7413191099219906e-12,3.199034033690721e-11,9.937231090283419e-11,1.1107762787290006e-10,9.937231090283419e-11,9.937231090283419e-11
translation_SYNPCC7942_RS06695,0,-9.442907380438148e-33,4.020164675088756e-48,1.0312430463850384e-47,2.6119898034967347e-51,2.236038460634782e-50,1.0688472839712437e-52,4.591810470757338e-53,0.0,4.114318343450131e-49,0.0,1.155115783890462e-36,0.0,0.0
translation_SYNPCC7942_RS06715,0,4.075777707000103e-12,6.602650713398417e-12,7.477200602544696e-12,7.477027205507592e-12,7.476648703906957e-12,1.1934591403405235e-10,1.1935014164342348e-10,7.476829749144152e-12,1.193592425689448e-10,3.630901767027044e-10,4.000057937883171e-10,3.630901767027044e-10,3.630901767027044e-10
translation_SYNPCC7942_RS06730,0,0.0,0.0,0.0,0.0,0.0,2.1911367238911993e-49,-9.92699840929301e-54,0.0,8.223438124672328e-47,0.0,-3.6624478517605215e-31,0.0,0.0
translation_SYNPCC7942_RS06735,0,0.0,0.0,0.0,0.0,0.0,2.191138033350882e-49,-5.763119498555713e-54,0.0,8.223438435885386e-47,0.0,-3.6624478517605215e-31,0.0,0.0
translation_SYNPCC7942_RS06740,0,0.0,0.0,0.0,1.5640393463214814e-41,0.0,0.0,0.0,0.0,0.0,0.0,-5.314769847818637e-27,0.0,0.0
translation_SYNPCC7942_RS06760,0,0.0,0.0,0.0,0.0,0.0,-1.0377058814201225e-26,-1.0377058814201225e-26,0.0,-1.0377045182877666e-26,0.0,-1.1294762603253806e-30,0.0,0.0
translation_SYNPCC7942_RS06780,0,2.1106637114777011e-13,2.876217721435207e-13,3.1065440846913243e-13,3.1068423293797585e-13,3.107382030872015e-13,1.5450064206483234e-12,1.5450544228249297e-12,3.108121817146375e-13,1.545154434226184e-12,2.8583313845281796e-12,2.9331446204013908e-12,2.8583313845281796e-12,2.8583313845281796e-12
translation_SYNPCC7942_RS06810,0,0.0,0.0,0.0,0.0,0.0,6.933074542667064e-31,6.933074542667064e-31,0.0,6.933074542667064e-31,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06815,0,0.0,0.0,0.0,0.0,0.0,4.736772962956562e-31,4.736772962956562e-31,0.0,4.736772962956562e-31,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06820,0,0.0,0.0,0.0,0.0,0.0,3.1892580882153e-30,3.1892580882153e-30,0.0,3.1892580882153e-30,0.0,6.871023578382213e-31,0.0,0.0
translation_SYNPCC7942_RS06825,0,0.0,0.0,0.0,0.0,0.0,5.7618976507769336e-30,5.7618976507769336e-30,0.0,5.7618976507769336e-30,0.0,1.2413587586719242e-30,0.0,0.0
translation_SYNPCC7942_RS06850,0,9.31278771833587e-14,1.6209282923769253e-13,1.864202944531101e-13,1.8643623734618503e-13,1.8646354930821713e-13,3.637793402156032e-12,3.637808579842764e-12,1.8649160821335768e-13,3.6376155545950354e-12,1.1323274401825629e-11,1.2077284426403154e-11,1.1323274401825629e-11,1.1323274401825629e-11
translation_SYNPCC7942_RS06860,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS06865,0,8.21805276708304e-10,6.931545151000902e-10,7.06028124787644e-10,7.482885504931819e-10,8.869210881423772e-10,2.9530870687177304e-09,2.5357774696414228e-09,7.023137441226557e-10,1.0535309012719143e-09,2.7513095772306397e-09,2.7993884424402344e-09,2.7513095772306397e-09,2.7513095772306397e-09
translation_SYNPCC7942_RS06870,0,8.21805276708304e-10,6.931545151000902e-10,7.06028124787644e-10,7.482885504931819e-10,8.869210881423772e-10,2.9530870687177304e-09,2.5357774696414228e-09,7.023137441226557e-10,1.0535309012719143e-09,2.7513095772306397e-09,2.7993884424402344e-09,2.7513095772306397e-09,2.7513095772306397e-09
translation_SYNPCC7942_RS06875,0,8.21805276708304e-10,6.931545151000902e-10,7.06028124787644e-10,7.482885504931819e-10,8.869210881423772e-10,2.9530870687177304e-09,2.5357774696414228e-09,7.023137441226557e-10,1.0535309012719143e-09,2.7513095772306397e-09,2.7993884424402344e-09,2.7513095772306397e-09,2.7513095772306397e-09
translation_SYNPCC7942_RS06880,0,8.21805276708304e-10,6.931545151000902e-10,7.06028124787644e-10,7.482885504931819e-10,8.869210881423772e-10,2.9530870687177304e-09,2.5357774696414228e-09,7.023137441226557e-10,1.0535309012719143e-09,2.7513095772306397e-09,2.7993884424402344e-09,2.7513095772306397e-09,2.7513095772306397e-09
translation_SYNPCC7942_RS06885,0,-4.539228140367279e-46,0.0,-1.2056713773622367e-46,-2.107737926451439e-46,-4.0783674728186316e-46,5.45183051440585e-28,-6.870456302309323e-30,0.0,1.5760082574742138e-29,0.0,-1.0007786495913888e-28,0.0,0.0
translation_SYNPCC7942_RS06910,0,0.0,0.0,0.0,0.0,4.366339090112169e-45,-5.447492758863186e-60,-5.447492758863186e-60,-1.7042964846043087e-30,-7.12281173816829e-32,0.0,2.181075951818717e-30,0.0,0.0
translation_SYNPCC7942_RS06950,0,0.0,-2.388034861981886e-51,0.0,0.0,0.0,1.742331926227489e-30,1.7423319262276436e-30,0.0,1.742331926227334e-30,0.0,9.996907606299336e-31,0.0,0.0
translation_SYNPCC7942_RS06990,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2236900986370081e-58,0.0,1.08960299285211e-27,0.0,2.264637578846759e-37,0.0,0.0
translation_SYNPCC7942_RS07015,0,2.27375444525509e-14,3.7517074787149775e-14,4.266245055999095e-14,4.266199208749989e-14,4.266160754827971e-14,7.231766825984082e-13,7.23151672308757e-13,4.266015395605651e-14,7.231477408333223e-13,2.2377695853766316e-12,2.4599166727099537e-12,2.2377695853766316e-12,2.2377695853766316e-12
translation_SYNPCC7942_RS07020,0,-3.40332091061234e-33,1.4489086836939612e-48,3.7167168067121774e-48,9.413879813077428e-52,8.058912518592004e-51,0.0,0.0,0.0,0.0,0.0,4.189102879411218e-37,0.0,0.0
translation_SYNPCC7942_RS07025,0,-9.066252554416509e-31,1.2766298764203727e-59,0.0,0.0,4.2126595887855304e-32,0.0,0.0,-4.753542071286222e-35,0.0,0.0,-1.323456365306457e-30,0.0,0.0
translation_SYNPCC7942_RS07060,0,0.0,0.0,-1.6298933752907972e-33,0.0,0.0,0.0,0.0,1.5567012997671163e-44,0.0,0.0,-1.2637070368416752e-28,0.0,0.0
translation_SYNPCC7942_RS07080,0,-5.613988117838386e-32,-1.897229396273181e-36,0.0,5.147009964315916e-33,7.611201144119862e-36,0.0,0.0,-3.327537255074475e-30,0.0,0.0,-3.02215147162858e-27,0.0,0.0
translation_SYNPCC7942_RS07095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07110,0,0.0,0.0,0.0,0.0,0.0,4.60775832743312e-27,4.60775832743312e-27,0.0,4.60775832743312e-27,0.0,2.057778184676378e-30,0.0,0.0
translation_SYNPCC7942_RS07155,0,0.0,0.0,0.0,0.0,2.1347367628572473e-36,0.0,6.940428814168802e-50,0.0,-7.404067337105051e-28,0.0,-2.809347822995058e-32,0.0,0.0
translation_SYNPCC7942_RS07180,0,0.0,0.0,0.0,0.0,0.0,-7.168541169669586e-32,-7.168541169669586e-32,0.0,-7.168541169669586e-32,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07195,0,0.0,0.0,0.0,0.0,0.0,2.3034166562578975e-58,0.0,0.0,-4.3759224004912347e-47,0.0,2.2460710039467995e-36,0.0,0.0
translation_SYNPCC7942_RS07200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093613699249728e-48,0.0,2.455988976574296e-41,0.0,0.0
translation_SYNPCC7942_RS07210,0,0.0,0.0,0.0,0.0,0.0,-1.4472809755549742e-29,-1.4472809768056202e-29,-1.183509159877131e-65,-1.4472809794016046e-29,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07215,0,-1.4413875369419333e-32,0.0,-1.9696021337325622e-32,-3.9392042674651243e-32,-1.9696021337325622e-32,1.8074800320860106e-30,1.8074800320860106e-30,-3.9392042674651243e-32,1.8074800320860106e-30,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07220,0,0.0,0.0,0.0,0.0,0.0,6.0017236370266904e-64,6.0017236370266904e-64,0.0,6.0017236370266904e-64,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07240,0,8.21805276708304e-10,6.931545151000902e-10,7.06028124787644e-10,7.482885504931819e-10,8.869210881423772e-10,2.9530870687177304e-09,2.5357774696414228e-09,7.023137441226557e-10,1.0535309012719143e-09,2.7513095772306397e-09,2.7993884424402344e-09,2.7513095772306397e-09,2.7513095772306397e-09
translation_SYNPCC7942_RS07260,0,0.0,1.8712361400373826e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0132671944942985e-33,0.0,0.0
translation_SYNPCC7942_RS07265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07270,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07280,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07300,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07305,0,4.433586483718145e-10,4.904577531106244e-10,4.374387989513901e-10,3.5149792895487555e-10,2.6484718330834735e-10,9.389372277460436e-10,5.95363742213616e-10,7.487600505892199e-12,1.372370722090666e-43,0.0,-9.647898830413469e-31,0.0,0.0
translation_SYNPCC7942_RS07325,0,4.16614669336805e-21,9.123961754865793e-21,1.1141558360962139e-20,1.1142418182918682e-20,1.1144132047957578e-20,8.011193659335449e-19,8.010947944553931e-19,1.1145425145879803e-20,8.011086149826774e-19,4.3390225905940555e-18,5.161221631545035e-18,4.3390225905940555e-18,4.3390225905940555e-18
translation_SYNPCC7942_RS07330,0,0.0,0.0,0.0,0.0,0.0,1.2440122614870615e-30,1.2440122614870615e-30,-7.9511846592361e-30,1.2440122614870615e-30,0.0,6.411495115337023e-32,0.0,0.0
translation_SYNPCC7942_RS07340,0,0.0,0.0,0.0,0.0,0.0,-5.028863419056198e-60,-5.028863419056198e-60,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07360,0,6.576399975172883e-10,4.91890275717366e-10,5.023460259955061e-10,5.557818476513031e-10,7.058132929189e-10,2.176370156959349e-09,1.8036708605294216e-09,5.545863090187393e-10,3.9818102328073816e-10,1.5304383368157918e-09,1.5407144520003935e-09,1.5304383368157918e-09,1.5304383368157918e-09
translation_SYNPCC7942_RS07365,0,2.0100655169511873e-12,3.2912958500286427e-12,3.736170274914532e-12,3.7361223837174955e-12,3.7360189815038965e-12,6.183508761204748e-11,6.183361342923342e-11,3.735762411961149e-12,6.183267893274102e-11,1.8891570469098624e-10,2.0644678921479512e-10,1.8891570469098624e-10,1.8891570469098624e-10
translation_SYNPCC7942_RS07370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07385,0,1.4030383093984733e-09,1.7378942868116402e-09,1.7776649620470572e-09,1.699546736882793e-09,1.6196341868172815e-09,7.079555813939727e-09,6.7681908704634915e-09,1.3867409166740063e-09,6.235323164914994e-09,1.1736151712705854e-08,1.2129315131984444e-08,1.1736151712705854e-08,1.1736151712705854e-08
translation_SYNPCC7942_RS07405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07410,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.319464866579102e-29,0.0,0.0
translation_SYNPCC7942_RS07415,0,0.0,0.0,0.0,0.0,0.0,7.10306999412821e-30,7.10306999412821e-30,0.0,7.10306999412821e-30,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07440,0,0.0,0.0,0.0,0.0,0.0,2.945624053676955e-29,2.945624053676955e-29,-2.87827593400799e-31,2.945624053676955e-29,0.0,0.0,0.0,0.0
translation_SYNPCC7942_RS07445,0,0.0,0.0,-1.3656119421439044e-63,4.096835826431713e-63,-3.901748406125441e-64,1.1916561306670863e-30,1.1916561306670863e-30,-1.2529535127618655e-31,-1.4351600981078175e-30,0.0,-4.51667117442074e-30,0.0,0.0
translation_SYNPCC7942_RS07450,0,0.0,-1.4159666494702557e-63,0.0,1.3937003866713094e-63,0.0,4.268653002545392e-28,4.268653002545392e-28,3.4842509666782735e-64,4.07053394921325e-28,0.0,-2.2866272114960795e-29,0.0,0.0
translation_SYNPCC7942_RS07455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.166248741718666e-27,0.0,0.0
translation_SYNPCC7942_RS07500,0,0.0,0.0,0.0,0.0,0.0,3.290541569209955e-64,3.290541569209955e-64,0.0,3.290541569209955e-64,0.0,1.0113560221538965e-29,0.0,0.0
translation_SYNPCC7942_RS07510,0,0.0,5.851294080236964e-36,0.0,0.0,0.0,0.0,1.1407497211830797e-49,0.0,0.0,0.0,-8.327191804129119e-27,0.0,0.0
translation_SYNPCC7942_RS07515,0,0.0,0.0,0.0,-1.6457135650985388e-37,0.0,2.0254180942957378e-58,2.0254180942957378e-58,0.0,7.496033927443267e-29,0.0,2.3959848649867352e-26,0.0,0.0
translation_SYNPCC7942_RS13760,0,0.0,0.0,0.0,0.0,0.0,-1.5663233262553704e-56,-1.5663233262553704e-56,0.0,-1.5663233262553704e-56,0.0,-1.7832734797583526e-42,0.0,0.0
transcription_TU_SYNPCC7942_RS13760,0,0.0,0.0,0.0,0.0,0.0,-5.80171170554734e-51,-5.80171170554734e-51,0.0,-5.80171170554734e-51,0.0,2.573656462166916e-44,0.0,0.0
translation_SYNPCC7942_RS07520,0,0.0,-8.458443510824492e-31,0.0,0.0,0.0,-2.736582209028189e-29,0.0,0.0,-4.8063082212166935e-30,0.0,7.498803377292937e-27,0.0,0.0
translation_SYNPCC7942_RS07525,0,0.0,-3.322101952381526e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884847862540406e-44,0.0,0.0
translation_SYNPCC7942_RS07530,0,0.0,2.5862121561793287e-37,0.0,0.0,-2.349408747922193e-39,2.0125202350277581e-50,0.0,0.0,-4.2726469130483946e-48,0.0,-3.459296256734405e-32,0.0,0.0
translation_SYNPCC7942_RS07535,0,0.0,-5.906933109452569e-38,0.0,1.6506108910237374e-32,0.0,2.4344221488939127e-29,-6.34466056473487e-50,0.0,1.2467311758791021e-27,0.0,9.678868025293174e-27,0.0,0.0
translation_SYNPCC7942_RS07540,0,0.0,0.0,0.0,0.0,0.0,3.982193568582019e-29,-3.802682038595151e-49,2.560348309878189e-44,3.635431411502677e-18,0.0,1.0060371063241019e-44,0.0,0.0
translation_SYNPCC7942_RS07560,0,3.90373620071586e-44,1.1066365085155563e-09,1.2165460411143736e-09,9.978288640891024e-10,4.616014965256113e-10,5.244464345147383e-09,4.513088330542018e-09,-3.987840156846123e-43,4.486808125059599e-09,8.601484609493761e-09,9.09032598551984e-09,8.601484609493761e-09,8.601484609493761e-09
translation_SYNPCC7942_RS07565,0,1.8932921513061733e-16,3.123965052660898e-16,3.55244479766407e-16,3.552446133613154e-16,3.552455973341546e-16,6.0217371115254294e-15,6.021738767223689e-15,3.5524530133333523e-16,6.021698077829936e-15,1.8632798914140136e-14,2.0481788430949438e-14,1.8632798914140136e-14,1.8632798914140136e-14
